word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abutments,abuts,teeth,braces,occlusion,inlays,implants,dentures,retainers,mouths,gums,cavities,incisors,molars,premolars,crevices,restorative,prosthetics,,,
accurately,accurate,correctly,accuracy,precisely,properly,precise,truthfully,actually,correctness,correct,exact,precision,inaccurately,appropriately,incorrectly,definitively,exactly,reliable,truthful,legitimately
ackroyd,ack,holroyd,acad,ackerman,ackley,screed,acd,claridge,acker,ackman,cudgel,foyle,annoy,acr,acp,achy,kinkaid,scudder,cloying,ackermann
adas,ada,adat,dais,aas,ids,adan,disabilities,das,dss,ats,dias,aps,accessibility,amas,dds,acces,dacs,naas,agers,systems
aee,aei,eee,aea,ene,ehe,ese,ele,eoe,ase,cie,eae,aep,aem,cae,nae,epe,aet,ede,gae,aec
amnesty,pardon,rights,illegally,shrugged,amendment,unarmed,injustice,solidarity,ratification,undocumented,loophole,regime,contracted,throwing,violation,tolerant,,,,
amyotrophic,als,neurodegenerative,amyloid,atrophy,trophic,neurotrophic,paralysis,myopathy,neuronal,disease,paraplegia,inflammatory,amputate,amy,bacterial,prion,muscle,regenerative,hypertrophic,gmo
andrés,andres,andrew,andresen,andy,andreas,eduardo,diego,felipe,marcelo,frank,ant,miguel,cuando,andré,massimo,jorge,antonio,antero,pablo,
anemia,anaemia,anemic,hemoglobin,iron,haemoglobin,anaemic,thalassemia,blood,erythrocyte,erythropoietin,anorexia,hematology,marrow,nutrition,leukaemia,rbc,transfusions,vitamins,anesthesia,
angled,inclined,curved,oriented,slanted,shaped,oblique,arched,bends,tilted,directional,offset,straightened,elongated,pointed,leans,octagonal,sided,,,
anthropometric,anthropomorphic,anthropologie,anthro,anthropoid,anthropomorphism,height,anthropogenic,size,human,circumference,stature,inches,physiques,weight,measurements,anthropology,length,proportions,body,waist
appelle,appel,appartment,appellation,appl,appellant,lapels,acadia,apposite,chantelle,apprehend,provincial,aboot,apprised,appiah,saguenay,ailey,chenille,appeasing,,
assembles,assembly,reassembled,assembler,organizes,reassembly,disassembled,consists,assem,organised,jumble,gathered,meets,occupies,,,,,,,
asserted,believed,proclaimed,stated,proved,affirmed,argued,claimed,evident,assertions,insisted,told,doubted,conceded,relied,premised,opined,convinced,assumed,,
aucoin,coin,aun,altcoin,aubin,goldin,currencies,gold,aurum,bitcoin,coinage,auc,auth,franc,aubergine,crypto,auer,wallet,btc,,
avatar,airbender,korra,humanoid,puppet,yang,anime,animatronic,aang,animated,artificial,cgi,creature,jedi,animation,human,anthropomorphic,cartoon,articulated,,
badr,bader,badri,badal,badder,bada,badi,badu,badd,badman,boor,badshah,bade,khadr,bir,dier,badoo,badrinath,baer,baddie,gabbar
balanchine,libertine,ballet,betaine,puccini,belladonna,labyrinthine,opera,balan,vivaldi,repertoire,cinch,laurance,ibsen,bourbon,beguile,ravel,sensual,chanson,kincardine,
bfm,bfc,bfp,bfr,bff,fim,bbm,bfs,ffm,bfg,frm,bsm,cfm,sfm,brm,fram,gbm,bcm,mim,brom,
bint,binet,binns,binks,binh,binned,binny,binky,bina,binnie,gent,dint,binary,binney,gant,nant,bayt,,,,
biswas,bis,bisbee,bish,biss,bissau,bila,bawa,bir,bil,bismillah,bibi,biba,bist,bismuth,bic,biya,bima,bissett,twas,biv
blackfeet,black,blackadder,blackfoot,blackett,blackhead,blacktop,blackie,blackpink,blackcurrant,blackmon,blackface,blackfish,feet,blackheath,basset,blackfriars,blackbeard,,,
blasphemer,blasphemous,blaspheme,blasphemy,blather,sinner,weapon,blabber,defensor,spatter,fucker,worshiper,sacrilege,satanic,crucify,heathen,invader,anti,speller,profane,annihilator
blockages,blocking,obstructions,blockers,blockades,barriers,obstructs,roadblocks,restrictions,obstacles,inhibitions,,,,,,,,,,
blunt,bluntly,bluntness,stick,rough,sharp,smack,crisp,curb,blow,prick,gruff,weed,hit,straight,shaped,dry,,,,
borstal,boal,boll,borst,bol,bolsa,bolles,bolas,boult,boles,vestal,bosworth,vorster,nicol,bollard,naturel,bord,bolger,,,
botelho,lucho,altho,otho,bolero,boho,bote,robinho,belo,brito,brazilian,bho,morro,bleu,rocha,botton,bottega,mello,monteiro,filho,amaral
botulism,botulinum,botrytis,botox,bacteria,bots,clostridium,pestilence,toxins,pasteurization,basil,botch,listeria,plague,salmonella,poisoning,lobotomy,bacterial,unsanitary,foodborne,
bowed,sacred,straighten,violins,handed,bowness,strung,wah,archery,ceremony,instrument,holy,bends,fiddle,marred,gracefully,,,,,
brackish,brash,brack,wet,bracts,salty,swell,awash,sloshing,soaked,brak,salinity,aquatic,suds,inundate,aqueous,brutish,watery,swimmingly,swash,
brickman,brick,boardman,bricker,bricklayer,stoneman,perryman,pinkman,gutman,buckman,glassman,blackman,bricklaying,waxman,cadman,sparkman,fishman,whiteman,chipman,parkman,
briony,bry,bryony,brie,brielle,brio,bri,brierley,brier,bristly,brgy,bria,brillant,bris,brill,brekkie,orangey,breanna,brion,micky,bruton
brodie,hotspur,bowen,kidd,talbot,wallace,fergus,muriel,perth,cade,jamie,drummond,davey,atkinson,pennant,jenna,brianna,archibald,potter,calgary,gunner
bulldozer,bulldoze,bull,excavator,buller,driller,miner,bullcrap,pumper,detonator,bullish,digger,graber,loader,dozer,grounder,oxidizer,bulli,,,
bums,butts,bumbling,slobs,losers,pussies,plebs,someones,bummer,stinkers,downers,stools,rips,shits,assholes,backsides,arseholes,pouting,flops,,
burial,burying,interred,funeral,interment,cremated,mortuary,buries,grave,death,embalming,funerary,gravesite,coffin,repose,gravestones,laying,,,,
cappadocia,colosseum,bosphorus,capua,anatolia,abydos,capybara,constantinople,papyri,cilicia,damocles,tagus,paphos,capote,capistrano,caput,,,,,
chambray,chambliss,tremblay,garay,chakraborty,chamonix,mcmurray,gambhir,chablis,chabot,chamois,chapple,quimby,chamorro,chamfered,jaffray,sunray,chap,chameleon,delray,zambrano
charcoal,barbecue,carbon,soot,charred,bbq,carbonaceous,carbonized,coals,grill,smoky,graphite,firewood,carbonite,bonfires,,,,,,
chicas,chica,chic,chives,chicana,chik,chichi,chika,chimp,chicano,chicha,amigos,chicanos,maccas,chi,chivas,chita,chicane,chiquita,chit,
chide,chit,chive,tude,chik,chode,chil,chie,boned,chidi,chime,chi,tarde,snide,dede,shite,,,,,
clansmen,clans,scotsmen,tribesmen,highlanders,regiments,chieftains,militiamen,lads,covenanters,brigands,bannermen,loyalists,noblemen,countrymen,crofters,swordsmen,basemen,riflemen,,
classifications,classify,classed,categorizes,classifies,categorization,types,categorised,reclassification,categories,designations,taxonomy,listed,categorisation,classifiers,,,,,,
cowley,mobley,cowell,whiteley,utley,varley,bartley,cowles,macauley,townley,otley,godley,yardley,woodley,shanley,nutley,woolley,dingley,priestley,grassley,copley
daycare,childcare,infants,babysitting,nurseries,preschool,kiddos,babysit,homecare,babysitters,care,caregivers,babies,playroom,programs,nurturing,aftercare,toddlers,,,
decamped,scampered,decimated,decried,decelerated,demurred,butchered,sampled,amped,decibel,spliced,deranged,demarcated,disavowed,recanted,impugned,decapitated,deplored,curbed,,
dimitris,dimitrios,dimitri,nikolas,dmitri,demis,hellenic,demetrius,apollos,nikos,luca,greeks,andreas,giannis,diego,niles,nikolaos,dias,deltas,angelos,
dockyard,shipyard,harbour,dock,harbor,admiralty,warship,underway,nautical,dockside,barracks,ashore,sailed,marina,yards,port,frigate,,,,
dorms,dormitories,bedrooms,rooms,roommates,hallways,roomies,halls,beds,housing,bathrooms,indoor,hostels,classrooms,lodgings,,,,,,
earrings,jewelry,jewellery,earlobes,necklaces,piercings,bling,ears,adornments,bangles,pendants,bracelets,carats,dainty,sunglasses,jewels,gemstones,tiaras,,,
eked,eed,petered,eka,cked,oed,eko,pled,eek,dred,eld,keyed,egged,celled,ahed,kitted,ehe,fied,bated,edd,
electrolytic,electrolyte,electrolysis,electrochemical,hydrolyzed,chemically,ion,galvanic,electrochemistry,electro,anionic,conductive,protonated,dilute,paralytic,substances,hydrochloric,hydrated,electrocuted,formulated,
emollient,embody,emulsifier,beautify,embellish,emoluments,evoke,embroiled,pampered,especial,emotive,cosmetic,emptive,emphatically,embossed,alittle,effervescent,embolden,swatch,blush,beauteous
enviro,environ,enviroment,environment,env,environmental,eno,environmentally,enver,envies,enb,eco,envision,unep,eero,ennio,ambient,ens,,,
enya,aya,enna,niya,anaya,diya,aliya,oya,minya,nadya,illya,riya,asya,priya,yaya,siya,surya,kiya,vaya,moya,ena
extrusion,extruded,extruder,protrusion,protruded,extolling,exuding,exc,processing,forging,filament,exerted,shaping,fabricating,exa,excimer,,,,,
fallacious,fallacy,fallibility,fallible,spurious,disagreeable,polemic,foolishness,infallibility,disagree,baseless,argument,misquoted,flawed,caveat,gullibility,erroneous,untrue,unpopularity,,
fibrinogen,fibrin,glycogen,plasminogen,clotting,allergen,filament,amgen,coagulation,fib,fibronectin,thrombin,coagulant,oncogenes,fibrils,coagulated,friggen,stegen,carcinogen,fip,
fkn,fking,fka,fln,csn,fsn,foon,mfn,psn,kann,cpn,jorgen,frn,woon,sfn,nin,kenn,kpn,edn,xin,fon
foltz,stoltz,fonz,peltz,klotz,shultz,foch,holtz,folger,foll,zoltan,linz,dietz,fritsch,fultz,stolz,weitz,lenz,mintz,azz,spitz
forewarned,cautioned,warned,foreseen,cautionary,foreshadowed,alarmed,wary,foresaw,unforeseen,cautious,avoided,warnings,foreboding,,,,,,,
gangster,gang,mobster,thug,godfather,mafia,gangsta,mob,scarface,rapper,gangbang,thuggery,shakur,criminals,druggie,ghetto,,,,,
gave,giver,provided,granted,giveth,handing,allotted,donated,supplied,conveyed,gavel,gift,took,offering,served,,,,,,
gchq,ghq,acq,thq,gcn,ghs,cqc,ccg,msq,gcs,cinq,ght,coq,gcf,gcr,ishq,gnc,gci,ggg,scg,gcp
genitive,gen,genial,gene,infinitive,gentility,gentile,corrective,genteel,noun,germanic,generation,adjective,genotype,gent,pertaining,nominative,verb,genital,genoese,
golda,golde,jara,nesta,gold,goldy,berta,adama,penna,goldstone,goldmine,goldie,mera,sana,balla,gardena,golden,hilla,rena,,
gruner,rauner,bruner,greiner,gruyter,gruen,grater,grier,grau,grappler,grist,gretel,gruber,grenier,grr,glaser,greasing,gaster,picker,drucker,getter
gwan,gowan,iwan,gna,gyan,gwang,hwan,gyo,gan,ewan,aswan,gcn,gwa,gnd,diwan,gtn,gnp,gni,grn,gva,gion
générale,generale,generali,general,generalissimo,generalise,generalized,général,generalist,generality,grosse,normale,moderne,liste,presidente,,,,,,
handlers,handling,manipulates,grips,supervises,timers,hands,mishandling,manhandling,dispatchers,operators,cleaners,leashes,controls,helpers,grasps,stewards,,,,
hegelian,hegel,hegemony,hegemonic,heidegger,weigel,keynesian,philosopher,monotheistic,heinous,heuristic,hagel,sophistry,aristotelian,himmler,hermeneutic,him,hedonistic,marxian,newtonian,
heineken,heineman,beers,seltzer,liqueur,drink,whiskies,hecht,tasting,heinemann,lager,budweiser,cask,brewpub,heine,brewery,brewing,drinkin,beverages,,
hmmmmm,hmmmm,hmmm,hmmmmmm,hmm,ummmm,mmmmmm,mmmm,mmmmm,ummm,mmm,umm,sooooo,okay,lmaooo,huh,hahaha,oooooh,mmhmm,uhm,muh
