word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abundance,abundant,multitude,quantity,abundantly,fullness,prosperity,essence,plenty,scarcity,wealth,plentiful,vitality,richness,populated,totality,replenish,full,accumulation,,
aks,akm,ars,sks,akers,kas,ags,aku,armes,akt,akil,ake,ats,kes,aas,mks,ako,armas,ams,arks,kos
along,alongwith,alongside,beside,sometime,around,upon,following,thereafter,meanwhile,through,accompanying,onward,awhile,onto,across,besides,toward,behind,,
applejack,appleby,crackerjack,flapjack,skipjack,appleyard,afrojack,lumberjack,apple,applesauce,applewhite,applebees,applebaum,mac,straitjacket,appleseed,springboard,applecare,obj,whisk,
apricots,fruits,peaches,après,pears,cherries,plums,persimmons,artichokes,turnips,delicacies,apples,candies,shrimps,apropos,raisins,crocuses,prunes,currants,,
atari,amiga,arcade,consoles,commodore,nes,videogame,als,ada,tetris,wii,oracle,playstation,pacman,game,xbox,sega,rayman,emulation,,
aurelia,aurelio,aurelius,aurea,titania,aurore,correia,lucretia,lavinia,gardenia,orillia,vania,ionia,delia,regalia,gallia,ambergris,cassiopeia,aurum,galilei,constantia
backhouse,backroom,backman,backwater,back,backline,backpage,backstop,stackhouse,backbench,storehouse,backdoor,backhoe,backfill,backwash,backus,backcourt,gatehouse,backside,,
badged,zoned,membered,crated,symbolized,studded,recognized,labelled,certificated,designated,signposted,bracketed,prided,decked,adhered,ascribed,recognised,cycled,formed,,
baka,baki,bak,maka,buka,waka,haka,kaka,baca,saka,beka,ayaka,chika,bau,baa,haruka,baze,yuka,bukkake,maki,moka
beebe,beeb,bebe,sabe,yobe,barbe,rabe,abbé,crabbe,jibe,habe,abbe,bee,tobe,bea,beehive,beelzebub,ube,bate,bbe,hebe
belligerence,belligerent,threat,intimidation,preparedness,vigilance,bellow,cowardice,danger,vulnerability,warfare,attack,bellowing,threaten,bellum,peril,alertness,defensiveness,defence,,
boeuf,bof,bou,boff,bofa,bourque,cleef,enuff,bnf,boe,diouf,bef,bourg,tof,lef,bok,stef,bord,bov,rousseff,boies
boomerangs,booms,boomer,boomtown,blasters,boomin,twisters,bombards,bloomers,blimps,bouncers,bangers,crushers,swings,launchers,bumpers,,,,,
bureaus,bureaucracies,agencies,directorates,bureaucrats,bureaux,bureaucratic,boards,offices,feds,precincts,departments,depts,sections,labs,divisions,,,,,
calcutta,kolkata,bengal,bombay,bangalore,chennai,dhaka,bengali,lahore,city,bengaluru,karachi,hackney,buffalo,delhi,nairobi,istanbul,ganga,madras,bangla,glasgow
caricatured,lampooned,likeness,portraying,imitated,satirized,depicted,likenesses,impressionistic,silhouetted,posed,parodied,ridiculed,imaged,costumed,cartoonish,painted,drawn,,,
castillo,nunez,castle,patio,martinez,nuñez,pile,sanchez,fortress,nakamura,homestead,romero,rodrigo,armory,pit,torres,housed,stronghold,remy,villa,rig
cbsa,cba,cbs,bca,cda,cca,cva,cbe,bba,bsa,gsa,tca,nca,cma,cbse,bta,cbbc,cbo,vca,basa,hca
chaperone,chaperon,hsp,chafe,chameleon,warmer,protein,heat,chap,phonon,icy,chapin,gel,axon,cryo,molecule,chapbook,cream,heatstroke,,
cheer,cheerleading,cheerleaders,cheerio,cheery,cheerily,applause,rally,proudly,boosts,celebration,yell,gymnastics,boasts,clapping,chants,,,,,
chore,choreo,lazy,housework,tidy,effort,laziness,choreographing,mess,laboriously,busy,cluttering,productive,tasking,household,bother,tidying,messy,choreographic,fidgeting,
cirque,cinque,marquee,cir,cinq,circ,marque,parque,scene,bisque,walkway,mystique,burlesque,rectangle,circus,statuesque,candelabra,purves,arabesque,prix,
classico,classic,classicist,classical,expresso,classicism,chrono,longo,traditional,momento,rosso,resto,perfecto,modelo,banquo,urbano,historic,continuo,rego,lido,
