word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aberdeenshire,aberdeen,perthshire,scotland,flintshire,herefordshire,dunbartonshire,stirlingshire,renfrewshire,ayrshire,monmouthshire,pembrokeshire,cumbria,surrey,dumfriesshire,devonshire,cheshire,denbighshire,highlands,suffolk,scottish
abstractly,abstracted,implicitly,computationally,minimally,singularly,linearly,strikingly,explicitly,interactively,elaborately,finitely,optionally,abstraction,semantically,concretely,objectively,infinitesimally,fluidly,logically,
activision,treyarch,ubisoft,gamer,bungie,bioware,dlc,microtransactions,sledgehammer,playstation,xbox,cod,battlefront,gamescom,capcom,namco,gamespot,csgo,univision,consoles,
admitting,confessing,accepting,declaring,admittance,pleaded,committing,admission,denying,acceptance,inviting,undergoing,applying,allowing,,,,,,,
aic,iac,aik,ait,aac,ais,aip,auc,aichi,isac,aig,idc,aif,uic,aii,ilc,aec,awc,cic,aib,agc
ailerons,helicopters,celeron,ailes,copter,planes,drones,pylons,aerial,aeronautics,propellers,aircrafts,airplanes,uavs,manoeuvring,aerospace,tripods,airframes,rotors,,
alaska,alaskans,anchorage,aleutian,fairbanks,arctic,asia,kazakhstan,arizona,juneau,kenai,america,denali,states,yukon,siberia,utah,montana,ketchikan,,
alcock,adcock,leacock,woodcock,pocock,laycock,aldridge,aldus,albie,aloft,alcott,alper,cock,albus,alwyn,alonzo,alucard,alp,alvey,alves,aldershot
alerts,notifications,alarms,notify,advisories,warn,bulletins,notifies,notices,emergencies,detections,bulletin,,,,,,,,,
applecare,apple,homecare,care,tricare,mac,aftercare,skincare,macbooks,appstore,imac,appleyard,childcare,servicing,haircare,obamacare,applejack,ios,insurance,,
arabi,arab,araby,arabiya,assi,amiri,alberti,qatari,niki,nasi,aji,wali,arabian,afghani,nai,arabesque,grassi,balli,scotti,hani,
ashi,ashish,aji,nani,ashy,asi,dashi,shai,ashlee,kami,assi,ashura,shiki,tari,ohi,fujii,ichi,sashi,washi,cheri,shahi
beatle,mccartney,ringo,lennon,beat,beatz,drums,beatnik,beaty,beaters,oldies,yoko,electronic,markle,beaton,mouse,queen,sansa,beatin,,
beckman,beckmann,tilman,bachman,shuman,beck,ackerman,hopman,cadman,stockman,peterman,altman,heckman,beckerman,pittman,gillman,chipman,colman,nyman,weitzman,carman
bemused,bemoaned,befuddled,enthused,awed,dazzled,flaunted,bewildering,bespectacled,wowed,glimpsed,curious,tickled,frazzled,flouted,marveled,flabbergasted,besotted,beseech,startled,
benedick,benedikt,ben,benighted,derick,benedetti,benefice,benham,benj,benn,bodkin,redick,benicio,benioff,benedetto,kenedy,partick,benford,benidorm,benaud,
