word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aftershave,aftercare,shaving,after,unshaven,aftertaste,lather,afterall,razor,grooming,shaven,afterward,shavings,fragrance,afterwards,soap,exfoliate,,,,
ails,ailments,ailsa,ailes,ill,weakened,sick,infirmities,lows,suffers,woes,injuring,amiss,diseased,afflicted,heals,lull,,,,
airbrushed,painted,photoshopped,unpainted,handpainted,retouched,brushed,groomed,drawn,posed,repainted,artful,brushwork,imaged,suffused,sketched,pasted,uncoated,bathed,,
amiably,amiable,amicably,agreeably,lovingly,respectably,pleasingly,favourably,candidly,amicable,kindly,admirably,suitably,acceptably,friendly,earnestly,joyfully,likable,dearly,happily,peaceably
appease,appeasement,decease,surrender,apprehend,appellant,agreeing,releasing,resolve,alleviate,apprised,accept,apposite,complied,pleas,cooperate,relieve,cease,,,
applique,appliqué,acrylic,fabric,lacquer,embellishment,craft,decorative,exterior,ply,material,blend,decorate,appl,cosmetic,publique,bling,wrapping,frame,mesh,plastique
atrocious,awful,horrendous,horribly,travesty,horrible,pitiful,horrid,appalling,abysmal,abhorrent,terrible,unbearable,terribly,deplorable,inexcusable,horrendously,worst,horrific,awfulness,laughable
auroras,aurora,auroral,stars,lighthouses,sunrises,blizzards,rainbows,snows,orbs,nebulae,lightnings,arctic,lights,earths,auras,sky,plasmas,ufos,dawns,rockies
avenir,aven,averill,avoir,avril,avec,aver,munir,averse,aventis,ave,avert,avni,notre,averell,evian,avenatti,thier,aventador,aperitif,chardin
backdated,backlogged,predated,back,backhanded,backtracked,backfired,dated,backfill,backpage,past,backlog,backline,backward,backwash,backdoor,backsliding,,,,
basaltic,basalt,magmatic,volcanic,igneous,lava,volcanism,magma,porous,sulfuric,geological,meteoric,eruptive,tectonic,mantle,crustal,geologically,rocks,calcareous,,
bayless,bayly,lawless,bayley,bay,mccandless,spineless,boundless,winless,bayliss,bayne,ceaseless,bottomless,sinless,bayview,headless,bayard,shameless,bayfield,faultless,nameless
beaujolais,beaulieu,beauvoir,beaucoup,beauvais,beauregard,beau,beauchamp,lejeune,blais,beaune,marjory,burgundy,brioche,dujardin,bouchard,anglais,beauties,beaut,lacroix,glaucous
bellucci,bellini,bonucci,bello,belli,bellinger,bellow,bellum,bellflower,bellona,vespucci,bellicose,belloc,annunzio,tedeschi,bianchi,bell,belcher,bellingham,,
benj,benjy,bij,haj,beni,ben,jbj,beng,bjs,benn,boj,inj,benford,bene,benue,joji,sjs,apj,andrej,bennington,
bentley,mercedes,royce,coupe,bavarian,vehicle,fletcher,engined,jarrett,sedan,beaux,quad,limousine,cadillac,kia,villa,swirl,cade,hodge,wentworth,
besmirch,behr,behrens,bausch,besser,berms,bessy,ber,berenstain,behring,kirsch,bess,bes,borscht,berchtesgaden,esch,bew,buch,beshear,bez,
billerica,billericay,federica,billow,billa,americus,billiton,biller,federici,walla,wallow,clarita,billet,bandera,wallah,billabong,carola,billups,,,
boardgames,games,game,monopoly,minigames,tabletop,chess,plays,backgammon,dominoes,boards,wargames,poker,cards,puzzles,scrabble,videogames,gamesmanship,,,
bodegas,bodega,degas,borrego,bordello,aldean,burritos,tredegar,bodes,quesadillas,bosco,buffet,pendejo,bottega,bozos,mojitos,tortillas,bojangles,cigars,avocados,gourmet
boudreau,boudreaux,gaudreau,bou,boudin,bourdieu,bougie,bourque,brodeur,dieudonné,boudoir,bouvier,baudrillard,boule,boeuf,bodkin,giroux,bourguignon,baudelaire,marleau,dumoulin
boundless,limitless,matchless,dimensionless,unbounded,seamless,borderless,ceaseless,goalless,effortless,shapeless,weightless,deathless,lossless,hitless,groundless,faultless,priceless,spotless,peerless,completely
burj,borja,burqa,dorje,kaj,bur,burdwan,godrej,burwell,haj,taj,boj,burqas,bij,kirwan,sharjah,jbj,bui,hajji,kaja,alhaji
capa,cap,capra,capo,capi,capacitor,capp,popa,caprica,capacitance,caput,hata,capua,capacitive,capon,capri,,,,,
carmine,pigment,dario,romano,skins,crimson,mushroom,alfredo,urbino,sheen,fresco,lamb,violet,satin,colour,yarn,luigi,raphael,indigo,palette,ezio
caspian,azerbaijani,persia,baku,azerbaijan,persian,caucasus,dunya,caucasian,danube,amman,eurasia,cruiser,darren,cyrus,barley,byzantine,sapphire,darius,arabian,
catechism,sacraments,doctrinal,catholic,magisterial,creeds,doctrines,ordination,eucharistic,sacramental,christendom,scripture,confession,theology,treatise,ecclesiology,liturgy,obligation,edifying,,
centenarians,centurions,grandparents,oldest,pensioners,centuries,grandfathers,anniversaries,centaurs,octogenarian,grandpas,grandmothers,longevity,boomers,retirees,bicentennial,elderly,centrists,grandmas,,
chabot,sabot,chacon,chap,chaste,chavan,chapin,chasse,cha,chamonix,chafed,chasin,robot,chambliss,cham,chameleon,habs,chapbook,chaperon,chaves,
charmian,charm,charmin,caesarian,cassian,newtonian,appian,drian,charmer,charmander,quark,chorionic,julia,caesar,tyrian,charmaine,cardassian,hermitian,faustian,,
checks,checker,cheques,checkbook,checkin,checkup,chequers,checklist,crosscheck,checkouts,spellcheck,checkmark,,,,,,,,,
chisora,tesoro,chimera,chika,chilton,chichi,chiara,abeokuta,macarena,ripa,lazaro,chita,chiselled,chicka,chirag,chiapas,chi,chima,macha,robusta,chimeras
ciabatta,sabato,ciampa,citta,sabathia,giambattista,shibata,sabatini,mountbatten,ciao,carlotta,scarlatti,elisabetta,beretta,cotta,capuano,toccata,babbitt,giamatti,cita,gibbet
circumnavigation,circumnavigate,navigating,seafaring,navigational,navigable,circumvention,cruising,manoeuvres,navigation,voyage,adventuring,sailing,aboard,traversing,stowaways,circumvented,,,,
circuses,circus,carnivals,clowns,stunts,magicians,horses,rodeos,rides,kites,marquees,zoos,pantomimes,tents,entertainers,equestrian,amusements,crazies,rollercoasters,chariots,mannequins
cityscape,streetscape,urban,city,xscape,metropolises,citywide,buildings,skyline,sprawls,urbanized,urbanism,scenes,skyscrapers,urbanization,multiscale,urbanised,,,,
cleanser,cleansing,cleanse,clean,cleaner,conditioner,sanitizer,freshener,moisturizer,cleanliness,rinse,exfoliate,bathed,,,,,,,,
cll,cllr,cml,bcl,lll,lcl,leukemia,kcl,clc,ppl,scl,cdl,lpl,malarial,mcl,clr,ldl,ncl,apl,chil,ptl
closure,closing,closes,shut,ending,exit,collapse,cease,closeout,termination,goodbye,enclose,endings,,,,,,,,
coal,lignite,coalfield,mining,colliery,energy,shale,carbon,charcoal,boiler,sedimentary,miners,railroad,biomass,mines,petroleum,carboniferous,sediments,,,
columnists,correspondents,columns,editorials,pundits,bloggers,commentators,contributors,journalists,commentary,writers,readers,commenters,punditry,,,,,,,
confounds,contrivances,contingencies,causing,cons,contrived,effects,contradicts,contaminants,expounds,concoctions,woes,conflates,connotes,culprits,ailments,conundrums,irregularities,,,
cowie,cowen,mackie,cowley,cowper,cowes,fernie,cower,cowles,peay,ruthie,cowed,dickie,bailie,irie,mountie,wolfie,whaley,woodie,queenie,cowherd
craftsmanship,workmanship,craftsman,crafted,quality,handcrafted,artistry,professionalism,made,artisans,artisanal,carved,individuality,ingenuity,manufacture,handmade,excellence,,,,
cree,creel,creech,cbc,aboriginal,orson,cuthbert,boreal,doe,alberta,wiley,clover,canada,chili,wool,whale,amos,davey,moose,brandon,johnstone
cricinfo,cricket,information,cricketers,batting,wickets,info,crick,batsman,ipl,cram,rbi,key,cri,pages,cricketing,source,bcci,,,
crutchfield,crutch,acoustic,creak,litchfield,woofer,sound,loudspeaker,parked,quieter,yamaha,sonar,stratocaster,thumping,crosley,crammed,cruisin,hears,,,
cuthbert,cuthbertson,durham,beverley,atkinson,erskine,loretta,fletcher,bertram,hutton,cree,hotspur,leith,kirk,northumberland,edmund,gregory,bam,rowan,savoy,tyne
