word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
alyssa,sarah,noelle,rebecca,stacy,riley,bianca,emily,andrea,samantha,abigail,ellie,vanessa,amanda,kendra,erin,carly,alicia,jenna,jennifer,sasha
amalia,amaya,amalie,amala,amato,amal,amador,amano,amanita,amani,amana,amalfi,thalia,amado,amagi,amadeo,amaterasu,yulia,amass,amat,aman
anjelica,anja,ayla,anjem,anissa,anjali,anelka,anka,ayana,celica,anza,anika,jelena,aya,anouk,anise,annika,ansley,ayah,ansari,ania
apr,april,apra,après,apres,aug,feb,dates,spring,advanced,cas,ago,annual,interest,par,easter,appa,ala,bce,cai,appl
arbuthnot,arnot,arn,arnon,argonne,arnott,argonaut,arwen,arbroath,arround,arb,argon,arbutus,arnt,aron,arno,argan,arran,arf,arron,
argentina,argentine,argentinian,argentinean,buenos,falklands,aires,patagonia,messi,countries,plata,mendoza,uruguay,pampas,tango,cordoba,ireland,australia,parana,,
assigning,assignation,assignment,assignee,assignable,assignments,instituting,declaring,taking,reassigning,assuming,belonging,reassignment,inducing,allocation,specifying,realigning,objecting,,,
balloon,ballooning,inflated,inflatable,ball,flyer,toy,blimp,basket,egg,human,airship,cartoon,bubble,puff,flower,umbrella,helium,payload,,
bangs,bangers,blasted,mullets,bangin,shoots,booming,pounding,spiked,bombards,slaps,buzzed,slamming,bullet,hair,popping,,,,,
barbiturate,phenobarbital,pentobarbital,barbaric,sedatives,fentanyl,catatonic,intoxication,tranquilizer,ebitda,benzo,inaugurate,propofol,jaundiced,xanax,bismol,dosage,libation,barbuda,,
berkowitz,abramowitz,berkman,lefkowitz,berkley,wolfowitz,horowitz,berkut,seitz,bessel,steinitz,kunitz,burkhardt,birkbeck,berks,tirpitz,bereft,bercow,bechdel,burkhart,leibowitz
bred,breds,cultivated,conditioned,domesticated,studded,sired,farmed,fitted,grown,tested,cultured,reared,adopted,foaled,established,hatched,manufactured,breeders,laid,
briscoe,driscoll,brusque,crisco,jellicoe,breslin,obispo,frisco,bre,eisley,bresson,brc,brescia,bri,breckinridge,bridie,glencoe,griswold,briles,simcoe,brioche
bruh,fuck,brouhaha,brb,shhh,homie,bro,brah,whoa,aaahh,teh,ooh,uhhh,rapper,fucker,shit,preach,tho,tbh,thw,
bukit,singapore,malaysian,yong,penang,lee,kuala,woo,singaporean,wellesley,johor,jalan,malay,trunk,peninsular,syed,anwar,lumpur,wee,selangor,chong
