word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaaa,50,aaa,aaaaa,aaas,laa,aaaand,aaaah,aha,awa,aoa,aau,aaah,aal,naa,maa,aaand,raa,taa,aaaaand,association,alaa
abated,50,curbed,abatement,aba,lessened,averted,allowed,inhibited,intervened,exempted,placated,enforced,effected,excepted,mitigated,emphasized,penalized,alleviated,stoped,,
abernathy,50,abernethy,abeyance,abercrombie,aberdare,abe,abetted,abergavenny,aberystwyth,phinney,abt,abbie,aberrations,abend,devaney,ably,aberrant,carnaby,,,
accrediting,50,certifying,accolade,accreditation,acceded,awarding,credentials,accrued,certifies,certificate,acclamation,crediting,certification,qualification,accademia,designations,acknowledgment,acclaim,acc,,
aci,50,acu,tci,aco,acs,cci,acp,acr,cmi,aca,coi,acb,abi,aai,acm,acn,acai,arti,acq,acd,agi
acoustical,50,acoustic,acoustically,sound,aural,auditory,sonically,audio,noises,tonal,audibly,loud,noisy,loudness,loudspeaker,deafening,,,,,
advil,50,ibuprofen,analgesic,anvil,nsaid,aching,medication,painkillers,prostaglandin,pain,agonists,tylenol,benadryl,med,tablets,inflammatory,pill,,,,
afflictions,50,afflicts,ailments,abrasions,inflicting,illnesses,infliction,sufferings,disorders,diseases,maladies,sufferers,affixes,symptom,abnormalities,lesions,,,,,
afterall,50,after,afterward,afterwards,aftercare,afterword,afterparty,afterthought,afterglow,aftertaste,besides,afterschool,hereafter,aftermarket,aftereffects,afterburner,beyond,everthing,postgame,aftershock,
aggregating,50,aggregation,segregating,aggregator,accumulates,grouping,aggrandizing,averaging,agglomeration,stacking,gathers,summing,agg,,,,,,,,
agitator,50,aggressor,agitating,agressive,imitator,aggro,activator,aggravate,eliminator,assailant,effector,pacifist,manipulator,tactician,instigator,pusher,actuator,gatherer,,,
albedo,50,albino,warms,radiance,alyson,illumination,skin,reflected,reflectance,albo,sunshine,shade,aloe,glowing,radiative,glistening,warmth,superficial,slab,snowy,illuminating
alcott,50,walcott,alyce,talcott,westcott,alc,olcott,albury,alwyn,albright,alcock,alden,alby,aldridge,wescott,northcott,alcorn,lippincott,alcon,albin,alois
alisha,50,alisa,aisha,alissa,aliya,nisha,ayesha,alina,ali,alia,alesha,elisha,trisha,shisha,yasha,keisha,kesha,kasha,manisha,esha,
allyson,50,allyn,ally,allyl,jamieson,everson,tilson,acheson,gleeson,erikson,elson,vinson,morison,eason,willson,leann,contemporaries,caitlyn,rawson,,
alun,50,alu,alyn,amun,alon,tarun,albu,kaun,kyun,coun,alor,alo,geun,aln,thun,varun,alwyn,brun,alden,aoun,alok
alway,50,allways,leeway,someway,way,alg,headway,partway,aloft,alittle,direction,alok,aylward,alm,alb,byway,pathway,aly,alr,wayward,amway
amateurish,50,amateur,amateurism,inane,sloppy,foolish,foolhardy,nonsense,moronic,illiterate,elitist,drivel,idiotic,mediocrity,clueless,laborious,sketchy,attempt,uneducated,embarrassing,
anaphylaxis,50,anaphylactic,allergy,hypersensitivity,allergen,allergic,hives,asthma,allergenic,urticaria,anaesthesia,sensitization,ana,allergan,histamine,hypersensitive,hypoallergenic,vomiting,anaesthetic,,
ando,50,andro,anda,andros,andi,eto,andthe,andor,ato,oto,ino,andie,udo,ander,ido,ands,isao,abo,neto,aso,
angelus,50,angelis,angelic,angel,angeli,ángel,angeline,angelico,angell,archangel,angelika,spiritus,angelique,paulus,emmaus,apostle,albertus,benedictus,universalis,,
angora,50,arora,angra,zora,ahora,angulo,angostura,ang,gir,kamara,tamura,antara,kiera,señora,kora,ajar,tagore,andor,samara,tira,rani
anyplace,50,anywhere,any,wherever,anywho,anyday,anythin,anyone,anyhoo,anyhow,anything,someplace,anytime,anybody,somewhere,onsite,everywhere,either,wherewithal,anymore,
aos,50,aod,aoa,aor,aot,aoc,aas,aon,aoe,afs,oas,aop,aou,aom,oss,orgs,sos,aaas,ais,acs,coos
appetizing,50,appetising,appetizer,appetit,appeasing,appétit,munching,feasting,delicacy,indulging,eating,dinner,dinning,consuming,chomping,savoring,dishing,adoring,catered,cooking,
applicator,50,applies,applicability,appl,supplication,application,sprayer,applicable,corrector,evaluator,interventional,formulation,apprehend,reapply,appt,multipurpose,appellant,,,,
arsonist,50,arson,fireman,fires,charred,offender,pyro,torching,burner,flamed,attacker,fiery,ablaze,flamethrower,burning,scorching,murderer,,,,
artichokes,50,delicacies,spinach,artois,apricots,veggies,anchovies,potatoes,cloves,turnips,radishes,doughnuts,avocados,cherries,foods,chicory,asparagus,pickles,peppers,artis,
ashlee,50,atlee,ashlyn,inslee,kaylee,ashish,ashleigh,ashi,ashy,klee,ashmore,brownlee,bradlee,asli,ashburn,marlee,greenlee,ashbury,kelli,essie,akali
aslam,50,asim,asma,asm,haslam,asif,aslan,asli,aswell,asda,astm,asme,asc,asin,aster,azam,asn,asgard,asx,asch,lama
asmr,50,asr,asm,auditory,sensing,whispering,sensory,tingling,asperger,tmr,noises,astral,vibrating,senses,hearing,somatosensory,aster,sensations,,,
asquith,50,asgard,urquhart,aswell,saith,astley,astra,farquhar,ast,asunder,asta,asw,aslam,asterix,asch,ascetic,astute,astound,asx,asura,asparagus
assemblages,50,biodiversity,collectives,skeletons,specimens,fauna,inhabitants,habitats,assembling,ensembles,organisms,sculptural,ecosystems,burials,cultures,collection,assem,sediments,geographies,antiquities,
augmenting,50,augmentation,enhancing,enhancement,supplementing,modifying,reinforcing,accentuating,implanting,fusing,supplementation,attaching,encapsulating,embellishment,artificially,,,,,,
