word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abed,abend,abetting,abedin,abad,aber,ead,abcd,wend,aced,pend,assed,acad,afd,abid,bernd,oded,wid,,,
accelerometers,sensors,accelerant,gyroscopes,accelerations,actuators,devices,treadmills,sensing,gps,pedometer,thermometers,inertial,instrumentation,detectors,meters,monitoring,motion,,,
acknowledge,acknowledgement,thanking,recognize,accept,appreciate,recognise,appreciation,acknowledgment,recognition,receive,greet,,,,,,,,,
adaptable,adaptability,adapted,changeable,adaptive,adaption,tunable,customizable,extensible,capable,customisable,interchangeable,expandable,avaliable,configurable,able,exchangeable,suitable,,,
aerated,aeration,ventilated,oxygenated,aspirated,evaporated,vaporized,anoxic,foamed,sedated,hydrated,breathed,brewed,airlifted,suffocated,hypoxic,submerged,soaked,fertilized,poured,barged
aggravated,irritated,annoyed,angered,complained,infuriated,raged,displeasure,bothered,angry,pissed,exasperated,irritation,resented,angrily,annoyance,enraged,irritating,,,
agronomy,agronomic,agronomist,agric,phenology,farming,agribusiness,agriculture,agron,agro,horticulture,crops,agroforestry,agricultural,permaculture,viticulture,weeding,husbandry,agri,agriculturally,cultivation
amazed,astonished,amazement,amazingly,astonishment,astounded,astonishing,shocked,impressed,astonishingly,surprised,shocking,stunned,amazing,suprised,shockingly,startling,wowed,unbelievable,remarkably,surprising
anthropological,anthropology,anthropologist,ethnological,ethnology,ethnographic,anthropologie,archeological,ethnography,anthro,ethno,ethnographer,sociological,ritual,kinship,anthropomorphic,archaeologist,archaeological,prehistoric,fieldwork,
arid,desert,dry,nomadic,moist,humid,damp,dryland,wet,sand,tribal,overland,drought,fuzzy,coarse,sandy,dryad,climatic,,,
bellicose,bellow,bello,bellis,bellied,belligerent,copious,bellowing,bellum,pressurize,dank,cantankerous,bellflower,bellinger,litigious,huffing,regurgitate,sulfuric,belloc,plump,
betts,bette,bettis,bettie,betz,betis,letts,bettina,bott,betcha,potts,betta,giblets,beter,bete,betjeman,lott,boggs,betsey,fitts,
bln,bli,bbn,bgn,bls,bcn,blt,hln,btn,nbd,blf,bnl,lbl,bsnl,bsl,tbn,blk,bnb,btl,bla,ngl
bowlers,bowling,lanes,wickets,throwers,cricketers,balls,bouncers,bowles,teammates,ballers,pba,curlers,interceptions,quarterbacks,catchers,,,,,
braintree,gumtree,brainard,brainy,peachtree,brainchild,doubletree,basswood,crabtree,brainer,brainiac,berkshire,aintree,bhd,bennetts,bst,headquarter,brained,beechwood,blackstone,retailer
bursary,bursar,funds,donation,bursa,vouchers,loan,gives,depositary,stipends,transfers,financial,donating,beneficiary,purchases,bank,,,,,
bust,bustin,bustle,bustier,busta,popped,bursting,busty,broke,inflated,boom,figment,plump,filled,bump,spiked,,,,,
cabinet,cabinetry,cupboard,ministry,ministers,interior,folder,secretary,kitchen,desk,drawers,ministerial,lobby,govt,appoint,office,ministership,galley,,,
calpers,cal,calipers,cali,calif,californians,caltrans,california,caliente,capps,lauper,troopers,lifers,ballers,baps,caltrain,flippers,cowper,payers,,
chatrooms,chat,rooms,conversations,talking,convos,discords,chatty,discuss,chattels,chatbot,newsrooms,lobbies,,,,,,,,
chesterfield,derbyshire,richmond,chester,sunderland,sheffield,barnsley,derby,spire,carlton,bournemouth,doncaster,neighbourhood,pewter,charlotte,stanley,surrey,cavalier,darlington,winston,bristol
clonazepam,benzodiazepine,klonopin,lorazepam,diazepam,benzo,ativan,clonidine,carbamazepine,midazolam,ambien,anticonvulsant,alprazolam,gaba,phenobarbital,scopolamine,valium,gabapentin,tranquilizer,xanax,
cmv,cytomegalovirus,amv,hsv,acv,fmv,virus,hcv,mov,cmr,conv,emv,mumps,ebv,cmc,tev,cov,viral,cmb,msv,cmf
combusted,encrusted,combustible,torched,engulfed,burnt,scalded,flamed,vaporized,incinerated,fuelled,erupted,heated,blowed,charred,sautéed,smelted,unburned,ignited,,
commune,village,communal,ville,orgy,parish,villagers,ligue,coordinating,unity,municipality,comte,coop,monastic,inhabited,remy,vie,guise,subdivision,,
comprise,contain,consisting,include,occur,thereby,constituted,incorporates,involves,commence,substantially,undertake,encompassing,compose,pertain,,,,,,
contractile,contraction,ductile,actin,tensile,muscle,cytoskeletal,filamentous,myosin,calloused,cartilaginous,docile,tactile,constriction,elasticity,molecular,motion,limp,corporeal,cell,elastomeric
contributors,authors,collaborators,contributions,participants,creators,coauthors,editors,presenters,contributory,contributed,hosts,writers,filmmakers,guests,correspondents,submissions,,,,
cordoned,corded,cordons,cocooned,padlocked,beckoned,confiscated,shuttered,cordy,annulled,axed,cordial,handcuffed,culled,garrisoned,dismantled,shooed,sequestered,shackled,sheathed,
correlates,correlative,correlation,associating,interrelated,coincides,relating,analyzing,stimuli,suspicions,interrelationships,findings,indicators,similarities,accompanies,autocorrelation,,,,,
couches,sofas,armchairs,cushions,furniture,beds,lounges,upholstered,chairs,pillows,interiors,mattresses,sociales,sectional,furnishings,bedrooms,,,,,
crackdown,clampdown,lockdown,takedown,outlawing,beatdown,knockdown,policing,banning,shutdown,enforce,abating,teardown,curbed,arrests,prohibiting,lawbreakers,,,,
craters,cratered,moons,eruptions,volcanoes,landforms,ruins,spots,meteors,explosions,landscapes,ripples,potholes,scars,moraines,bite,lands,terrain,erupt,,
criticize,criticise,criticism,critiqued,critic,dislike,demonize,ridiculed,disdained,negatively,,,,,,,,,,,
crossroad,crosswalk,crosscountry,crosstown,across,crosswind,crossover,offroad,crossrail,crosser,crossing,crossfire,backroads,crosswise,crosstalk,crossings,,,,,
daniels,danielson,daniel,dan,daniell,andrews,daniele,dakota,dmitry,whiskey,democrats,danny,diego,delta,decatur,dani,dai,davey,deandre,dun,
decide,choose,decisions,choice,decider,indecision,considering,choosen,dilemma,decisionmaking,undecided,convince,,,,,,,,,
