word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
ahmedabad,gujarat,gujarati,bangalore,bombay,hyderabad,delhi,gandhinagar,seoul,dundee,mumbai,city,bangkok,mandal,stockholm,pune,bengaluru,allahabad,dublin,kabul,aires
annesley,ainsley,ansley,mosley,chesley,hammersley,easley,bardsley,owsley,hensley,beardsley,maudsley,tinsley,lansley,risley,beasley,bosley,wisley,kinsley,parsley,hemsley
appended,appendage,upended,addenda,adduced,inserted,addendum,amended,additions,concatenated,affixed,extended,addled,appling,appeared,apprised,modified,accosted,submitted,,
arafat,palestinian,palestinians,palestine,azrael,intifada,abbas,bethlehem,mideast,gaza,zionist,netanyahu,mubarak,haaretz,tsarnaev,ramallah,sixers,isreal,likud,,
arranging,arrangement,organising,arranger,organized,layout,rearranging,placing,orchestrating,planing,orderly,coordinating,,,,,,,,,
arround,arnt,arod,arn,rind,arnot,arrears,aand,arr,arnott,ardour,arb,around,throu,aron,upon,yarbrough,arbuthnot,aaand,arl,throught
atd,aad,ats,atf,attn,atb,atc,atx,ath,atr,atg,atl,att,ahd,atta,atn,ati,aand,atty,ttd,ato
bangladeshis,bangladeshi,bengalis,bangladesh,rahman,afghans,dhaka,pakistanis,bangla,jamaicans,ethiopians,rohingyas,bengal,bulgarians,bengali,somalis,ethnics,punjabis,liberians,malaysians,rohingya
beaux,wrought,beau,styled,mingled,belgian,ornate,feat,bien,liege,notre,poised,gabled,bout,bracing,stil,pretty,draped,imposing,haute,fashioned
beh,ish,behan,bew,behr,bih,behoove,bek,bec,bep,boh,bes,noth,becouse,toh,abh,behn,bein,eph,bish,bez
behn,sohn,rehn,bohn,behr,cohn,behan,beh,cahn,bein,kohn,zahn,rahn,kuhn,besson,jahn,bew,bian,berke,befallen,behrens
booze,boozy,alcohol,drink,liquor,drunkenness,boozer,whiskey,vodka,alcoholic,drunk,drunken,cocktail,libation,intoxicated,beer,,,,,
bul,bula,bol,bil,bur,buell,burl,bub,buk,ful,bpl,marl,gul,burly,bool,btl,buccal,buhl,fal,dbl,tbl
canoes,boats,paddles,kayaks,steamboats,waterways,paddlers,engines,boatmen,rapids,bikes,arrowheads,riverboat,boaters,vessels,wagons,,,,,
carbuncle,carbide,carburetor,nacelle,bauble,carne,carburettor,carnot,ignoble,stencil,carvel,nitrile,carb,camisole,arbuthnot,carillion,carbine,turnabout,carsten,imbue,
carlingford,wallingford,carling,langford,chingford,hannaford,illingworth,cranford,mountford,blandford,castleford,leamington,bedingfield,carlile,walford,ilford,carlie,blackford,seaford,chelmsford,knutsford
cerebrum,cerebellum,cerebro,brain,cerebrovascular,cerebellar,gyrus,cerebral,forebrain,neuropsychological,hippocampus,neocortex,cortices,neuronal,cerebrospinal,intracranial,csf,neuroanatomy,cortical,fmri,
cfp,cfpb,csp,cfr,fcp,cfu,cfb,fpc,cfm,fip,festschrift,sfp,afp,cep,ffp,clp,fcf,cbp,cmp,conference,rfp
chadli,kili,goli,chad,elli,chadwick,jamil,hubli,chadian,jamila,holi,jil,tabla,charli,kathi,puli,scotti,majlis,pili,janel,adil
chelmsford,chesley,gosford,cheadle,abbotsford,chepstow,mumford,chemnitz,chesham,carlingford,stratford,colchester,cheviot,chelsey,westmorland,essex,leamington,southend,dartford,chesney,wallingford
chemung,chegg,chemin,homunculus,ches,chem,immune,chemtrails,stang,chemie,chemise,commun,chipmunk,consists,chemnitz,cheviot,cheetham,gas,preg,,
chippy,hoppy,raspy,chipper,tippy,pokey,cappy,zippy,flappy,punky,snappy,chip,sippy,buzzy,sparky,flippy,skippy,foxy,peppery,jiggly,inky
chloroform,chlorine,refrigerant,clorox,hydrochloric,nitrous,chloro,fluor,chlorinated,chlorination,chemical,chloride,halogen,chlorate,relaxant,fluorine,hydrochloride,disinfectant,solvent,refrigerated,
clutch,drove,clenched,geared,curse,gearbox,stick,deliver,backseat,squeeze,tight,pedal,commuter,sedan,furiously,,,,,,
