word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aardvark,37,aar,dwarf,aaaand,stoddard,aan,aav,veg,krabby,druid,atk,munchkin,eine,aand,ack,varner,dalek,aah,curd,feral,arg
absalom,37,absolut,abso,abs,absinthe,abm,zealot,absolutism,abd,absa,absolution,baal,abstruse,absolve,absolutist,bom,elam,abb,oram,alim,absolutly
abyssal,37,abyss,depths,deepest,abyssinian,diabolical,sunken,caudal,outer,pyramidal,bottom,visceral,immersed,frictional,oceanic,conformal,darkest,deeper,ull,factional,
achy,37,ack,pithy,acuity,acha,acrylic,ach,acyl,squishy,afflict,ahhh,ayy,accross,aah,icky,awh,fist,stiffness,beefy,feverish,aahh
adhesions,37,adhesives,ligaments,adhering,adjoins,obstructions,friction,pathologies,cohesion,joints,biomaterials,surfaces,tendons,sutures,endothelial,cadherin,dystrophy,,,,
adirondacks,37,catskills,upstate,onondaga,alaskan,adi,suny,denali,moose,acadia,glaciers,tundra,canucks,niagara,alaska,hikes,sleds,rockies,bears,nys,
adress,37,address,digress,locating,sited,postings,situated,placings,adp,addressee,venue,listing,premises,registered,admins,accessed,postcode,onsite,,,
adsl,37,dsl,broadband,modem,ethernet,isp,mpls,telecoms,router,voip,lan,ngl,powerline,wireless,internet,ssl,gigabit,telecommunication,,,
airstream,37,airs,stream,airstrike,jetstream,airspeed,waterways,airborne,airstrip,flowing,ustream,slipstream,windswept,streamer,coldstream,aero,riverboat,upstream,,,
akash,37,akashi,arish,jaish,ayesha,aish,akali,aka,manish,aisha,kash,ashish,amash,aarti,ashutosh,arash,akari,rosh,nish,akane,suresh
albin,37,alb,aubin,albino,albers,albus,albi,rabin,albo,alden,alby,sabin,lubin,albee,albinism,philbin,albie,albu,alder,bobbin,
alcorn,37,alcoa,runcorn,alderson,alc,aldean,alwyn,alcove,alon,alcott,peppercorn,alcon,alpert,alum,alden,alb,aln,alk,alco,albury,alun
aleph,37,aled,seraph,alesha,asaph,alek,alen,hebrew,nadph,soph,idf,aleister,delph,aphex,shalom,alec,synagogue,edom,,,
amico,37,amigo,amici,amicus,amity,amis,ami,poco,amicable,amiss,amiibo,tyco,sacco,amisom,sisco,bianco,amiable,tico,jaco,amie,
angioplasty,37,stent,angiography,rhinoplasty,coronary,percutaneous,endovascular,angiogram,embolization,angiogenesis,interventional,catheterization,procedure,stenting,surgeries,treatment,arteries,cardiovascular,vascular,atherosclerosis,
annihilating,37,annihilator,obliterating,destroying,annihilation,exploding,ravaging,terrorizing,agonizing,destruction,wrecking,obliteration,damaging,motherfucking,,,,,,,
antagonizing,37,antagonism,agonizing,confrontations,agitating,intimidation,terrorizing,bashing,combatting,confrontational,attacking,aggrandizing,harassing,agressive,aggrandizement,clashing,assaulting,,,,
anthea,37,ante,anther,althea,antti,ant,anteater,antelope,antares,antero,antechamber,anthrax,anthro,anthill,antenatal,flower,othe,adha,anto,,
anticipatory,37,anticipate,anticipation,preemptive,preparatory,ahead,eventuality,precede,preponderance,preemptively,prospective,beforehand,tentative,foresaw,foresight,planned,meantime,,,,
