word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aeneas,phineas,aegon,aeneid,virgil,aeon,roman,aether,aeschylus,aedes,gaius,aegis,aesop,horace,titus,cornelius,reigns,virgilio,fain,arian,
aggressively,aggressive,violently,forceful,intensely,agressive,vigorously,aggressiveness,viciously,vigorous,loudly,fiercely,ferociously,forcefully,violent,ruthlessly,boldly,intensively,extremely,intently,heavily
alicia,alvaro,andrea,jenna,hanna,alyssa,katie,aria,angela,ethel,mika,kevin,kristin,candace,roberta,nellie,jen,maria,álvaro,rafael,noelle
alleluia,alll,all,allo,alli,allogeneic,allu,alluvium,alloa,allll,alle,alllll,lutheran,allegra,allude,alia,almeria,galilei,allele,allopathic,allgemeine
antidotes,cures,antivenom,remedy,poisons,countermeasures,solutions,escaping,antitoxin,mitigating,antioxidants,inhibits,treating,antibacterial,injections,antithesis,avoiding,,,,
arco,arcos,arca,acco,arce,rayo,aro,arc,urbano,arcata,quadro,tco,ato,napo,sandro,lino,sdo,tino,roco,fogo,fino
audition,rehearsals,recruit,casting,tryout,rehearse,perform,talents,enlist,joining,interview,applicants,acting,selection,apply,,,,,,
augh,aught,aug,oth,augur,agh,aah,augie,abh,ath,anh,sth,augment,aahh,adha,ish,hath,ago,aaah,gnash,auger
autumnal,autumn,fall,seasonally,seasonal,seasonality,dusk,october,situational,sept,perennially,poetical,tonal,evening,fantastical,rhythmical,nov,diurnal,academical,auroral,morphologically
azadi,azad,azhar,saadi,azmi,azeem,azim,zaidi,shaadi,azaria,azzam,emad,hamdi,shahid,azam,arshad,azar,eid,azide,yadi,awad
ballpark,ballgame,stadium,dugout,outfield,ballplayers,inning,baseball,field,fenway,park,facility,pitches,bullpen,curveball,playfield,astrodome,,,,
blows,breathes,shouts,blowup,huffed,blowhard,blasted,blowin,blowers,suck,throws,punches,inhaled,windy,sniff,,,,,,
boilerplate,template,plate,boiler,faceplate,framework,nutshell,boilermaker,spearheading,jetpack,nameplates,steamed,frame,superstructure,widget,bundled,components,tiled,,,
