word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
achy,ack,pithy,acha,acuity,aahh,acrylic,acyl,accross,afflict,ach,squishy,ayy,apha,apoplectic,icky,stiff,pitty,fist,arthritic,awh
adjust,adjustment,adjustable,adapt,readjusting,tighten,readjustment,compensate,stretch,alter,accommodate,accustomed,,,,,,,,,
ambition,ambitious,aspirations,intends,aspiring,envy,ambitiously,strive,achieving,desires,motivated,accomplish,hoping,promise,undertaking,eager,pursuing,,,,
ams,amsa,amr,aas,ims,amas,amn,amm,amg,aps,ame,amb,ais,ats,amt,mms,ags,amh,oms,amf,acs
andover,southampton,spencer,marlborough,asa,wichita,augsburg,ames,dartmouth,easton,abby,anthony,amherst,abbot,angeles,emerson,westwood,salisbury,hampshire,savoy,newton
angst,angsty,angrier,angriest,anxious,emotional,sigh,agony,melancholy,upset,feels,worry,agitated,jealous,sadness,lament,angry,anguished,smug,struggle,panic
antenna,antennae,radiating,radio,cable,uhf,mimo,dipole,sky,transmitter,satellite,wire,electromagnetic,coaxial,signal,mast,microwave,vhf,radar,,
apia,apiary,apis,api,honeybee,bee,samoa,pina,aping,rona,hansa,kaia,hive,apiece,honey,rima,sia,malia,alexandria,pana,
aspirants,ascertain,entrants,applicants,qualifiers,participants,debutants,recruits,compatriots,bearers,qualifying,eligibility,thereabouts,instigators,admittance,candidates,,,,,
assembling,assembly,assem,reassembled,reassembly,constructing,fabricating,fastening,organizing,furnishing,assemblers,attaching,joinery,placing,arranging,,,,,,
averaged,avg,estimated,typical,median,aggregated,mean,approx,calculated,accumulated,evenly,overall,approximate,ratio,annual,amount,decent,,,,
backpacks,bags,packs,backpackers,wallets,suitcases,zippers,belongings,purses,totes,satchels,rucksack,straps,luggage,pockets,shirts,,,,,
bama,alabama,bcs,uab,bam,saban,tuscaloosa,auburn,rams,sooners,muschamp,hbcu,gators,lsu,chickamauga,spurrier,msu,bucs,harbaugh,linebacker,uga
barefooted,barefoot,socked,shoeless,footed,soiled,knelt,heeled,shoes,hiked,shoestring,unpaved,terraced,soled,cushioned,unclothed,sanded,bandaged,cobbled,outfitted,grounded
barony,baron,baronial,feudal,peerage,lords,earldom,lordship,marquess,viscount,duchy,nobles,earl,baronet,baroness,county,clan,vassal,,,
beatrix,beatriz,beaty,beate,beattie,beatnik,beata,strix,caterina,beatiful,matilde,silvia,bettina,miriam,beaton,cardi,betty,beatin,clarissa,janis,claudette
beset,set,befor,becuase,becouse,befits,bek,bespoke,bep,bemoaned,beseech,preset,bes,bef,behest,bez,besotted,behoove,,,
beyonce,beyoncé,bey,rihanna,minaj,aaliyah,britney,queen,lorde,kesha,cleopatra,bieber,yeezus,celebrity,sasha,charlotte,she,daughtry,elizabeth,mama,empress
bidding,bids,auctioning,bidders,biding,soliciting,outbid,contracting,offering,auctioneers,listing,bribing,procurement,selling,,,,,,,
blackadder,blackfeet,blackguard,blackbird,black,blackheath,blackmon,blackmore,blackthorn,blackfish,blackcurrant,blackfriars,blackwall,blacker,blackie,blackford,blacken,blackfoot,blackbeard,blacklight,
boardwalk,beach,seashore,coastal,promenade,waterfront,atlantic,seaside,sidewalk,beachfront,outdoor,coastline,railing,balcony,inshore,beachside,pier,sandbar,outside,coaster,
boost,booster,enhance,speedup,lift,assist,strengthen,enhancer,encourage,highlight,upgraded,buff,elevate,stimulate,,,,,,,
castellan,castell,castel,castello,castellanos,castelli,magellan,castelo,casterly,castellano,mullan,castilian,castor,castle,castanets,castilla,caster,cordon,jenkinson,domenic,albarn
claxton,linton,clacton,stratton,crampton,crompton,bunton,saxton,britton,dunton,banton,shenton,stapleton,exton,stretton,hopkinton,nettleton,alston,blanton,whitton,templeton
cobbs,cobblers,cobbles,cobblestones,baseballs,beaters,batters,braves,grits,cobbett,turners,cushions,clays,jordans,dodds,homers,,,,,
coded,code,encoded,programmed,codeword,decoded,programming,coders,preprogrammed,bytecode,compiled,codified,constructed,codebase,,,,,,,
coed,coeducational,cooed,cooped,coerced,aced,kod,coexisted,conjoined,marbled,mated,natured,diced,bracketed,complemented,colluded,cascaded,corralled,combed,coy,
collapsed,folded,plunged,crumbled,toppled,buckled,shuttered,disintegrated,downed,crashed,weakened,dropped,crumpled,engulfed,imploded,dislocated,panicked,caved,,,
colorized,colored,colouration,colorist,pigmented,painted,colouring,dyed,multicolored,whitened,formatted,visualized,animated,imaged,textured,colorings,highlighted,colourful,,,
commotion,shouted,frantic,riotous,crowd,turmoil,erupted,excited,exclaimed,yelling,clapping,frantically,excitedly,incident,furious,occurred,noises,swarmed,attention,,
continuous,continuously,continuity,continual,continually,persistent,sustained,continue,ongoing,maintained,continous,continuum,remained,persistently,continuo,nonstop,continuance,perpetual,constantly,indefinitely,
corporals,sergeants,servicemen,militaries,soldiers,uniformed,paramilitaries,civilians,bearers,lieutenants,troopers,troops,sgt,guards,battalions,patrol,ncos,uniforms,combatants,,
cpd,pcd,cpt,cps,cpb,cpl,cpn,cpsc,cpm,cpp,cpr,cpe,cph,cpf,pdd,mpd,ccd,dcd,cpj,cored,pfd
crankshaft,crankcase,crank,camshaft,engine,cylinder,piston,powertrain,motor,mechanic,motorcycle,parts,locomotive,lathe,chassis,,,,,,
crawlspace,crawl,crawler,room,floor,cavern,basement,crawlies,garage,hallway,enclosure,creeper,workspace,facility,elevator,carpet,,,,,
criteria,requirements,qualifies,eligibility,guidelines,qualifiers,qualify,objectives,specify,selection,qualities,qualifier,specificities,eligible,specifications,constitutes,constraints,nominations,,,
cronenberg,schoenberg,annenberg,weinberg,stenberg,nürnberg,nuremberg,tarantino,schindler,,,,,,,,,,,,
cruddy,crummy,crumbly,cringy,crud,sloppy,crumbled,crinkly,muddled,credulity,cringey,pompous,crappy,crinkled,clichéd,mushy,messy,droopy,cringeworthy,clumsily,dreadful
cuthbertson,cuthbert,acheson,abrahamson,dodson,eliasson,jamieson,fergusson,pattison,gregson,wolfson,eason,polson,dowson,gleeson,isaacson,edmondson,erikson,colson,gilbertson,fletcher
dachshunds,pups,dalmatians,doggies,puppies,dogs,animals,canines,dawgs,pooches,doggos,spaniels,breeds,poodles,rottweilers,doberman,rascals,pets,terriers,,
dah,deh,doh,dahi,dahan,dau,tah,daa,dae,dinh,dbh,dak,daesh,dosh,dacha,dap,daan,dac,rah,dth,daf
dawns,sunrises,daylights,darks,sunsets,sundowns,daytime,ripples,weds,eclipses,illuminates,dusk,brights,awakenings,sky,sunlit,shaded,,,,
departed,departure,deceased,goodbye,gone,exit,leaving,farewell,funeral,emigrated,eliminated,vacated,parting,forgoing,ditched,buried,,,,,
disconcerted,contradicted,deplored,discordant,discouraging,discontinuous,discombobulated,defected,disaffected,averted,bugged,disconnection,disrupted,inconstant,discolored,occurred,inconvenienced,absconded,unfinished,hampered,
disgraceful,disgracefully,disgraced,shameful,shamefully,disrespectful,disgusting,unacceptable,hideously,disdainful,filthy,pitiful,odious,disgustingly,denounced,trashed,despised,loathsome,terribly,appalled,
distinctiveness,distinctive,distinctively,uniqueness,distinctly,uniquely,distinction,characterization,distinguishing,distinct,individuality,characteristic,particularity,distinguishable,unique,distinguishes,appearance,recognizable,identifiable,,
emcee,rehearing,emc,recorded,performers,announcer,speaker,soundbite,overhearing,djs,recorder,commentate,audio,mic,broadcaster,heard,voice,jamming,,,
encoders,encode,decoders,coders,decoding,embedding,codecs,entangling,classifiers,converters,transcoding,estimators,vcrs,descriptors,encrypts,,,,,,
ennis,enniskillen,ens,mcginnis,omnis,enna,enchants,enix,enshrines,younis,entails,ons,enver,anis,enright,ennio,enes,bemis,entrench,yannis,ainsley
entrenchment,entrenching,enfranchisement,enfranchised,encirclement,enthronement,entreat,retrenchment,encumbrance,entailing,encampment,ensconced,enacting,entrainment,entrancing,enclosing,enraging,engendering,,,
ert,eet,ept,edt,erm,ett,erg,ers,erste,erc,ott,erf,erl,erh,ern,aet,ere,cet,ext,eastern,erv
explorer,exploration,exploring,discoverer,adventurer,navigator,investigator,expedition,finder,voyage,viewer,browsing,navigate,wanderer,browser,adventure,,,,,
exposure,exposed,exposé,susceptible,subjected,sensitivity,vulnerability,sensitized,doses,sensitization,vulnerable,effect,awareness,posed,covered,incidence,stimuli,,,,
