word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aas,63,ats,ams,ais,aaas,afs,ags,aps,eas,aan,amas,anas,aad,acs,aat,aos,fas,aau,naas,aal,ars
abed,63,abetting,abend,abedin,abad,aber,ead,abcd,aced,assed,wid,bernd,afd,acad,aud,dowd,wald,wend,,,
aberystwyth,63,wales,abernethy,abergavenny,cymru,clwyd,aldwych,cardiff,wrexham,carmarthen,llewelyn,blyth,corinth,altrincham,aberdare,anglesey,abernathy,flintshire,merthyr,eisteddfod,swansea
abner,63,abr,avner,abney,abram,abington,abra,abp,abbie,abi,danner,abh,abide,benner,abb,abid,fenner,abm,abt,abbr,abn
abominable,63,abomination,abhorrent,abysmal,sacrilegious,abhorred,deplorable,unbearable,damnable,intolerable,unaffordable,despicable,unforgivable,wretched,detestable,appalling,irredeemable,blasphemy,dishonorable,,
absolution,63,absolve,absolutism,absolut,absolutist,absolutly,revelations,abiding,abstention,redemption,vindication,culmination,absolutes,expiation,absconded,repentance,,,,,
absolve,63,absolution,absolut,revolve,escape,abso,solve,absolutly,absolutism,surrender,dilemma,impromptu,evocation,abstruse,abide,unity,forgave,solvable,,,
abstracted,63,abstractly,abstractions,worded,annotated,drawn,conceptualized,summed,indexed,diffused,visualized,elaborated,underlying,embodied,interfaced,undated,indicated,,,,
acapulco,63,tamaulipas,acp,cuzco,tabasco,chiapas,michoacán,agave,teotihuacan,acai,jalisco,coahuila,cusco,arapaho,acu,pachuca,nahuatl,aguayo,mesoamerica,iquique,cayetano
accomplishes,63,achieves,accomplishment,attains,succeeds,fulfills,strives,undertakes,completing,achievement,doing,efforts,progresses,,,,,,,,
adair,63,adar,nadir,altair,belair,ayr,yair,amer,tamir,eir,aar,adorn,adan,dour,soir,nasir,kiir,darrow,langmuir,adachi,adage
adequacy,63,inadequacy,inadequate,insufficient,qualms,necessities,lacking,inequity,incompleteness,inability,fragility,inclement,inferiority,insufficiently,shortcomings,insufficiency,equate,inadequately,imperfect,deficient,
adieu,63,adios,die,goodbye,adiós,rip,mourn,deceased,goodnight,farewell,eulogy,condolences,whoa,sigh,downed,obliged,amen,over,,,
adopters,63,adopts,purchasers,adoptees,adoptions,enthusiasts,consumers,backers,users,choosers,buyers,installers,customers,adoptable,acceptors,,,,,,
adr,63,adjudication,alr,adjudicator,litigation,asr,adm,appellant,arbitrator,ipr,adp,adl,anr,advocates,agr,adjudged,adjudicated,acr,atr,arbitration,clr
adversarial,63,adversaries,gans,robustness,generalization,disguising,embedding,defensively,neural,convolutional,generative,learning,unsupervised,subversive,gradients,counterrevolutionary,augment,obfuscation,overconfident,,
aggie,63,unt,agg,uga,tcu,longhorns,asu,texas,uab,baylor,tamu,agw,agger,aau,agave,agus,asst,utm,ags,dawgs,
