word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abso,abo,obo,isao,ibo,absa,abou,abs,aso,abdo,ano,apo,absolut,avo,ayo,belo,exo,ato,acco,buon,afo
agence,agee,agen,après,agers,acquaint,valence,apres,anent,ane,auteur,aan,est,allard,ance,aux,aperitif,aged,aime,aut,
aim,objective,intend,aimer,shoot,targets,seek,align,goal,targetting,intent,attempt,focuses,,,,,,,,
airlock,airtight,lock,airway,medlock,headlock,ziplock,aerated,interlock,confined,air,freezer,ventilation,airhead,watertight,ventilated,padlocked,enclosed,suffocation,,
alola,alolan,zola,alo,paola,areola,aloo,enola,mineola,imola,indianola,scola,raiola,ello,hoole,aioli,alok,lyla,aloe,lela,adela
anesthesia,anesthetic,anesthesiology,anaesthesia,anesthesiologist,anaesthetic,anesthetized,anesthetist,sedation,perioperative,analgesia,anaesthetist,surgery,postoperative,preoperative,airway,intubation,epidural,,,
applauding,praising,cheering,congratulatory,applause,boasting,appreciating,congratulating,complimenting,clapping,proudly,celebrating,congratulation,,,,,,,,
arabs,arabians,arabic,arabia,muslims,africans,arabi,bedouins,jordanians,palestinians,kuwaiti,iraqi,semitic,libyans,saudis,berbers,asians,israelis,,,
asymmetrical,asymmetric,asymmetrically,asymmetry,symmetrically,symmetrical,isometric,symmetry,unilateral,symmetric,diametrically,unidirectional,unilaterally,hemispherical,chirality,bidirectional,anisotropic,directionality,parametric,oriented,
attest,test,attestation,testing,asserting,atleast,retest,assay,atthe,pretest,testable,examination,untested,retested,attentive,versus,,,,,
augmenting,augmentation,enhancing,enhancement,supplementing,accentuating,modifying,reinforcing,encapsulating,implanting,attaching,supplementation,fusing,embellishment,,,,,,,
aureus,atreus,mrsa,cereus,staphylococcus,aurum,bacterial,staph,chartreuse,sleeve,aub,bacteria,superbug,audley,infected,aegis,sword,albrecht,auric,bacterium,osbourne
bahia,roberto,brasil,salvador,brazilian,praia,bai,buenos,brazil,brasilia,bay,baptista,alegre,lorenzo,brasília,baja,baba,lula,barba,becca,iberian
barker,bulldogs,buster,cooke,winkler,barking,bun,balfour,cock,marley,browning,albion,neighbour,daly,cartwright,sympathetic,blackburn,bearer,bully,pastoral,
baywatch,watch,bayview,iwatch,newswatch,watchlist,watcher,bay,wristwatch,viewers,stopwatch,watchmakers,watchful,viewing,bayfront,marketwatch,,,,,
befriend,friended,bestfriend,friend,unfriend,freinds,unfriended,buddies,friendships,acquainted,socialize,acquaintances,mingle,companionship,,,,,,,
bizarro,pizarro,bizzare,biro,satanic,bimbo,lazaro,mysterio,weirdo,bootlegger,blasphemer,necro,barbaric,damned,masochist,bipedal,freak,villainous,blasphemy,satanist,bilinear
bluewater,bluefish,blackwater,bluefin,headwater,whitewater,edgewater,bluefield,sweetwater,bluebird,blue,backwater,goldwater,broadwater,seawater,bayswater,blueline,drinkwater,rosewater,coldwater,waters
bullfight,bullfighting,bullfighter,gunfight,fight,bull,fistfight,brawling,dogfighting,infighting,cockfighting,shootout,altercation,battle,,,,,,,
carburetor,carburettor,carb,engine,stator,carbo,motorcycle,ventilator,radiator,carbohydrate,oxidizer,fueling,generators,turbocharger,muffler,car,carbuncle,derailleur,,,
chairmanship,chairman,chairperson,chaired,directorship,chairing,leader,committee,leadership,chairwoman,governance,role,congresses,leading,ceo,president,governing,,,,
champlain,champlin,moncton,blain,guerlain,champ,burlington,canada,niagara,quebec,dominion,montreal,ontario,acadian,laurentian,mclain,québec,montréal,,,
chinatown,chinese,cantonese,downtown,hongkong,guangzhou,tang,restaurant,chino,saloon,oriental,neighborhood,ipoh,peking,wong,nanking,boston,mandarin,shanghai,yuen,establishments
civics,citizenship,citizenry,citizens,elections,democracy,oaths,constitutions,governed,political,councils,vote,suffrage,jurisprudence,humanities,democratic,classes,studies,democratically,,
cleansed,cleaned,cleansing,bathed,purified,scrubbed,sanitized,cleared,cleaner,freshly,pureed,cleanly,cleanser,eradicating,cleanliness,finessed,unclean,,,,
cleaving,cleaver,cutting,trimming,severing,knifing,sawing,chopping,ploughing,slashing,flaying,sharpening,clamping,clipping,sniveling,culling,slaying,,,,
cleverley,knowsley,cleverly,madeley,westley,grassley,blackley,thornley,deeley,otley,clever,priestley,headley,oxley,crossley,adderley,copley,bingley,amberley,wheatley,woodley
cobwebs,cobweb,cobs,cob,webs,spiderweb,coombs,cogs,corollary,hubbub,blobs,breadcrumbs,corroborates,interwebs,cof,cooed,cos,nbsp,coots,corbis,
conflicted,troubled,quarreled,dilemmas,struggled,disagreeing,contested,differing,clashed,feuded,furrowed,uneasy,disagreement,indecision,confronted,,,,,,
connick,conny,melnick,conker,conroy,conley,connally,conyers,conaway,condit,yannick,conch,conjured,rudnick,conti,conchords,conidia,concave,concho,cont,conwy
coppa,copp,compa,copps,coppin,copa,copped,copra,scarpa,coppola,sporting,coppice,polo,coppell,rappaport,baggio,tiebreaker,conte,kicking,,
