word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aberrant,deviated,abetted,anomalous,detract,anomaly,peculiarity,abnormal,altered,aberration,defected,peculiar,mutated,flaw,differently,dodgy,improper,novelty,,,
aborted,abortive,abortion,unborn,terminated,abject,abhorred,executed,spawned,abided,scrapped,fucked,annulled,ablution,killed,,,,,,
absa,abs,abso,bua,oba,pita,abia,assa,sua,aba,iba,wana,acca,sanda,baptista,uba,bupa,baa,bia,sapa,musta
acti,actu,acto,acta,activ,actes,arti,aci,abi,act,aii,casi,flexi,ati,medi,mci,agi,cti,actuators,swi,nai
adem,ade,idem,adm,elem,siem,reem,clem,dme,ahem,adel,saleem,ame,asim,amm,aem,lem,adj,kem,hashem,
adoptions,adopting,adoptees,adoptive,adopters,orphanages,families,baptisms,fostering,babies,orphans,births,adoptable,breeders,,,,,,,
adrien,adrienne,adlai,adnan,adroit,adonis,adj,alois,adeline,ady,conor,adel,adelman,adore,adkins,didier,adorn,emile,drouin,advani,rohan
aerosol,particles,inhaled,particulates,spray,dioxide,respiratory,inhalation,nanoparticle,dust,fumes,droplets,colloid,atmosphere,gaseous,air,haze,ozone,,,
airfields,aerodromes,airports,airstrips,airbase,planes,cemetery,raf,aircraft,afb,fields,runways,stadiums,airshow,aeroplanes,luft,grounds,,,,
aloo,alo,wahoo,alola,alok,loo,baloo,albo,alor,aloft,algo,magoo,alu,loro,aloe,hoodoo,aso,aao,badoo,owo,alun
angelou,angelo,barack,poet,esau,winfrey,hbcu,louis,mlk,lalu,lillian,kalam,alu,,,,,,,,
apnea,cpap,breathing,dyspnea,snoring,respiratory,aphasia,breath,respiration,osa,airway,breathlessness,sleep,throat,apoplexy,asphyxia,,,,,
apollon,apollonia,apollo,apollonius,liman,agon,rion,alexandrian,alen,hartmann,ravin,manan,gazan,arcadian,balin,aten,platon,balan,lorin,doran,
arezzo,rizzo,izzo,terrazzo,mezzo,abruzzo,intermezzo,areola,ischia,ambrosio,berle,aretha,anzio,encino,remo,lanza,legato,bartolo,sforza,bergamo,mazza
ashe,ashen,ashley,ivy,ash,awe,asheville,serena,aria,bella,atop,alex,alison,elizabeth,bianca,josie,abby,annie,sho,alicia,jade
assignee,assign,assignation,assignment,assignable,seigneur,person,assignments,reassignment,operator,claimant,observer,reassigned,complainant,owner,transferee,officer,employee,,,
authorized,authorised,authorization,unauthorized,authenticated,permitted,recognized,enacted,acceded,allowed,verified,approve,assumed,officially,lawful,granted,,,,,
awacs,awa,awc,awad,apac,awal,acs,aac,naas,awan,acas,aas,aws,awg,slac,awb,afc,waa,auc,saarc,oac
bahl,kahl,buhl,kohl,pohl,kuhl,diehl,khl,bahr,ihl,wohl,bau,baal,whl,bah,baz,dbl,kohls,biel,bahu,dah
balms,bales,balks,balmy,waxes,fresheners,pampers,lotions,sprays,cleansers,baler,beeswax,scents,bal,balsam,gels,conditioners,cosmetics,,,
barea,bare,bana,bareilly,pitta,prema,dena,nulla,sita,shama,justa,isna,reva,dera,bega,suma,sada,sala,huma,,
barked,growled,howled,grunted,yelled,sniffed,snarled,erupted,squeaked,swore,shouted,chewed,hummed,beeped,moaned,blared,spoke,,,,
bassey,basse,rickey,bassi,basset,basso,dickey,basswood,busey,mooney,okey,tolley,sankey,bassam,basses,gailey,bassoon,bassano,bossy,bonney,
bayleigh,rayleigh,kayleigh,bayley,ashleigh,hadleigh,oakleigh,eastleigh,bayfield,baynes,fairleigh,bayswater,baytown,bayly,bayne,bayard,burwood,bayliss,bay,bayview,bayeux
bedouins,arabs,drouin,israelis,nomads,libyans,refugees,arabians,muslims,berbers,jordanians,gazans,yemenis,tribals,palestinians,saudis,tunisians,humans,syrians,,
betrayals,betrays,traitors,betrayer,scandals,deceptions,humiliations,infidelities,traitorous,defections,distrusts,wrongs,misdeeds,loyalties,intrusions,consequences,,,,,
blabbing,blabbering,blaring,bleating,babbling,gurgling,muttering,mumbling,chattering,vocalizing,grumbling,uttering,moaning,gibbering,scoffing,screeching,whimpering,mouthing,hollering,,
blanchard,hawkins,annum,lyle,blanc,bailey,leap,unchanged,bound,copeland,townsend,garde,stretched,haute,constraint,finesse,feign,,,,
blick,glick,clicking,blip,clicker,blab,blo,bleating,bloop,blart,blodgett,blag,clickable,shortcuts,blob,sneer,,,,,
bonjour,bon,sojourn,bijou,bonbon,bonar,voir,bonin,confer,bonkers,bona,bonaventure,hangout,boniface,thier,bonk,boni,discuss,adjourn,itinerant,
brabham,cobham,racing,silverstone,brawn,mclaren,corsa,bottas,sauber,brabant,motorsport,alonso,chassis,braham,sainz,honda,racer,mercedes,brazos,,
brampton,bramble,bramwell,bampton,bram,bramley,bramall,ottawa,toronto,lupton,bruce,burnaby,cbc,burlington,humber,babcock,dufferin,kimpton,edmonton,lambton,
breadcrumb,crumb,breadboard,thumbnail,bread,wallpaper,tab,footer,table,breadbasket,permalink,flyer,image,plaques,napkin,browser,template,frontpage,banner,,
brentano,brenton,brent,trento,montano,steno,silvano,benno,brentwood,rino,orono,buono,lombardo,trentino,hanno,gino,takano,sarno,damiano,cardano,berto
bristly,thinly,bristling,soundly,timidly,slavishly,cheaply,steeply,strikingly,sorely,woefully,modestly,prickly,sprightly,wrinkly,bry,fluidly,crudely,kingly,boldly,harmlessly
butchering,butchery,slaughtering,slaying,defaming,beefing,chopping,killing,culling,roasting,knifing,meat,severing,gutting,sawing,,,,,,
cadogan,coogan,grogan,cadbury,cadman,dun,cadre,cada,cgc,caddies,aston,ctb,caplan,cady,capita,advert,carob,briton,ccg,dce,caan
