word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aau,atu,aai,aao,ahu,nau,cau,amu,alu,rau,fau,aku,aou,aal,aah,wau,asu,iau,anu,agu,actu
abandoning,abandonment,leaving,ditching,dismissing,neglecting,ditched,discarded,deserted,leaver,exit,dumped,disband,dispose,,,,,,,
académie,academie,academy,auguste,ecole,école,prix,accademia,atelier,oscar,arte,akademie,louvre,isabelle,honneur,masterpiece,gogh,sorbonne,artistic,exhibition,
adequately,adequate,sufficiently,sufficient,appropriately,acceptable,satisfactory,properly,fairly,competently,suitable,reasonably,decently,reasonable,appropriate,insufficient,suitably,enough,proper,functioning,fine
agra,agrawal,uttar,cairo,nagar,delhi,ari,albany,gran,raj,lucknow,akbar,baku,mahal,bombay,indira,apgar,ist,agh,gandhi,madras
amico,amigo,amici,amicus,amity,amis,sisco,ami,amisom,poco,amicable,tyco,amiss,amiibo,tico,moco,sacco,bianco,jaco,amiable,
amin,amina,aminu,amine,amines,mao,amino,musa,ismail,karim,marcelo,diamine,mohamed,alistair,zim,faso,moreno,sampson,mora,moses,massimo
amiss,amity,amis,woe,amisom,ails,preoccupied,amit,troubled,ami,bother,amicus,suffers,amiable,angst,needless,sigh,gossip,amish,mishmash,
anatolian,anatolia,turkish,mesopotamian,sumatran,phoenician,turkey,eurasian,turks,turkic,ancient,calabrian,papuan,lydian,mycenaean,malayan,germanic,samoan,levantine,abelian,
antioquia,antipodes,antofagasta,aqui,antigone,antiquarian,antislavery,anti,iquique,americas,guayaquil,arequipa,antic,abracadabra,mesquite,tocqueville,ezequiel,aquí,maquis,provincia,chiquita
apparel,clothing,clothes,merchandise,garments,attire,shirts,wears,sportswear,wardrobe,outfit,workwear,knitwear,hoodies,merch,fashions,,,,,
appointing,appointee,commissioning,designate,appointments,establishing,hired,overseeing,placement,commanding,nomination,advisers,referred,incumbent,commissioners,,,,,,
asiana,asian,asia,asiatic,asians,asiago,laa,sona,xia,oriental,ona,afa,maa,australasian,caa,ania,alla,appa,asean,toa,aoa
astutely,intelligently,wisely,skillfully,brilliantly,astute,expertly,strikingly,elegantly,earnestly,decisively,graciously,cleverly,eloquently,tacitly,immaculately,smartly,willfully,tenaciously,slyly,exquisitely
atomized,vaporized,atomizer,ionized,fluidized,jetted,combusted,shelled,puffed,catalyzed,sprayed,oxidized,oozed,powdered,barreled,weaponized,fuelled,heated,poured,industrialized,piped
ballistic,bullets,gunshot,ammunition,projectile,caliber,firearm,bulletproof,shrapnel,shooter,gun,tactical,missile,shoot,ordnance,,,,,,
barracks,stationed,dorm,troops,dormitory,hospital,garrison,facility,base,prison,hallways,battalion,room,bunks,enlisted,infantry,bedroom,,,,
baryon,nucleon,baruch,quark,hadron,baran,proton,tachyon,pion,baru,barfield,fermion,baro,bary,neutrino,cern,boltzmann,barf,archons,neutron,
batgirl,batwoman,supergirl,hawkgirl,batman,batcave,catwoman,batmobile,bat,batwing,girl,batty,bvs,covergirl,batista,superhero,female,gotham,battier,comicbook,huntress
bike,bicycle,motorcycle,cycling,cycle,biker,pedal,motorbike,schwinn,bmx,cyclist,frame,riding,,,,,,,,
bisexual,bisexuality,heterosexual,gay,sexuality,monogamous,lover,polyamorous,heterosexuality,sexes,sexual,lesbian,sexually,pansexual,binary,queer,attracted,,,,
blocs,bloc,collectives,groupings,segregated,federations,factions,zones,groups,coalitions,swarms,regions,bloch,movements,partiers,clans,councils,cliques,borders,blocks,confederations
bolivar,bolívar,bolivarian,venezuelan,venezuela,chavez,daniel,chávez,cordero,vargas,caracas,condor,cigar,magdalena,timor,salamanca,amazonian,maduro,,,
bsb,bnb,bss,bsf,bsr,bsl,sbb,bsp,btb,bbb,bsm,bsd,mbb,bfs,cbb,msb,ssb,ibb,bst,stb,rbb
bussiness,bussing,buisness,business,profiting,retailing,busier,enterprising,busk,employing,businesspeople,biz,selling,marketing,businessperson,sba,doing,merchants,establishments,,
camorra,mafia,carabinieri,mob,mobsters,napoli,garda,andorra,mafioso,clan,gangs,criminals,posse,hooligans,ndrangheta,gangsters,caputo,lauro,goodfellas,,
caterpillar,cater,moths,caterham,jetliner,crawler,butterfly,sandstorm,deere,worm,tesla,cat,missile,pupal,pathfinder,arrows,robot,glider,,,
cavell,cavett,lovell,slidell,beall,segall,mayall,brownell,herold,maskell,cadell,woodall,capel,kell,wavell,grovel,carell,woll,nicoll,lyell,liddle
cdf,cmf,cdb,dif,cbf,cpf,cdm,sff,pcf,cdn,csf,deff,ccf,scf,cdw,cdr,cdt,dcf,cif,ldf,fund
cited,citation,referenced,authored,cité,credited,annotated,coauthored,mentioned,indicated,attributed,filed,bookmarked,note,bibliographical,retrieved,,,,,
columbiana,columbian,columbia,colombian,portlandia,augustana,mexicana,bossa,africana,colonia,georgiana,virgina,colombia,gabriela,gua,arabica,baptista,slug,jordana,phila,
concerted,occasioned,performed,maneuvered,deliberated,kneeled,orchestrated,cooperated,transacted,rehearsed,acted,partied,instrumented,worded,headlined,colluded,fared,undertaken,ticketed,ritualized,bandied
cuffed,handcuffs,pegged,stapled,cufflinks,dressed,strapped,roped,hitched,sleeved,buttoned,shouldering,sheathed,handcuffed,outfitted,tethered,stiffed,copped,,,
cumshot,cum,shot,cuming,cumming,cocked,shots,porno,fecking,upshot,banged,cocksucking,mugshot,stroking,jerked,sexed,gayporn,snorting,,,
curses,swear,swore,spell,voodoo,cussing,misery,damns,suck,blurts,vulgar,profanities,plagued,foul,insults,conjures,,,,,
deco,decoction,decode,deconstruct,decoy,decouple,opt,faux,decry,crisp,glue,coded,construct,tie,die,hook,decoder,diffuse,,,
den,din,denn,dem,dene,room,dungeon,der,trunk,denoting,denki,sham,denizen,dennings,dat,denman,dai,dena,denby,,
dess,des,desc,dest,dus,ders,dss,ess,desde,drs,desh,desa,hass,secs,ses,coms,ers,ices,uns,dass,duns
dignitary,dignities,dignify,dignitas,dig,digne,diggy,diggity,diggin,diggs,digby,digi,diggle,digg,digress,digression,prick,nationalistic,,,
dur,durr,dura,durbar,dus,durin,duro,duper,durch,durian,dua,dural,durum,dum,durning,duk,dul,durie,duras,rawr,dut
ebony,blackish,black,afro,skinned,negro,blackness,coloured,ivory,african,she,dyed,complexion,mahogany,sexy,blonde,pigmented,glamour,bodied,brunette,toned
edtech,edu,dern,educative,eds,elearning,edt,stem,technology,schooling,educ,teachers,blackboard,pedagogy,elt,tech,teachable,educators,didactic,mit,
electrolytes,electrolytic,ions,salts,solutes,potassium,hydrates,sodium,hydration,liquids,substances,cations,minerals,calcium,cells,fluids,electrodes,anions,,,
