word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aback,69,shocked,surprise,reacted,shocking,surprised,surprising,astonished,stunned,astonishment,startling,unexpected,flinched,unexpectedly,shocker,shockingly,gasped,amazed,,,
abercrombie,69,crombie,abbie,abernathy,abetted,hobie,burberry,jackets,abe,antechamber,crosbie,trouser,gables,aberystwyth,armie,appleby,abernethy,knickerbocker,coercive,clubbed,
aberration,69,aberrant,optics,abetted,refracted,refractive,ablution,deflection,irradiation,refraction,rendering,wavefront,abrasion,diffraction,glare,sharpness,magnification,effect,,,
abhorrent,69,abhorred,abhorrence,appalling,abysmal,loathsome,insulting,abomination,loathed,unpleasant,abominable,pitiful,scornful,awful,harmful,horrid,disgraceful,appallingly,,,
accelerates,69,acceleration,faster,accelerator,slows,intensifies,propelled,steadily,stimulates,driven,upswing,rapidly,advance,speedup,,,,,,,
accuser,69,accuses,accusations,allegations,defendant,abuser,alleges,perpetrator,slandered,plaintiff,victim,implicated,complainant,suspect,,,,,,,
acton,69,kensington,acre,middlesex,brent,westfield,somerville,fordham,leighton,weston,gaunt,ealing,stratford,hewitt,edmonton,indexed,marsden,sherwood,abigail,barnet,arched
ade,69,ame,ase,adem,ane,ake,ede,afe,aire,pare,adel,adie,hae,lede,adu,agee,ahe,aime,gae,hade,
aditya,69,aditi,adi,adit,adichie,amartya,adil,akshay,diya,nitty,tata,adina,adidas,priya,ist,gupta,advani,vedic,ajay,manish,antti
adrenal,69,adrenalin,adrenergic,steroidal,cortisol,endocrine,hormone,aldosterone,steroid,lipids,glands,physiological,blood,calcium,substances,glucocorticoids,neuronal,androgens,prenatal,adh,
agonizing,69,agonising,agonizingly,terrorizing,agitating,tormenting,killing,antagonizing,sacrificing,agonies,gnawing,annihilating,strangling,destroying,ravaging,fuming,aggravating,painful,exhausting,,
ailment,69,ailing,illness,palliative,sick,symptomatic,suffers,afflicted,inflamed,diseased,sickness,inflicting,exacerbated,effecting,sickly,symptom,causing,morbidity,,,
aimee,69,skylar,sarah,marguerite,lindsey,valerie,jared,rory,clair,rosalie,maddy,sara,kristine,julia,kate,vanessa,kathy,stevie,becca,tara,quentin
airstrike,69,airborne,warplanes,attack,airshow,missile,uav,bombed,airstrip,airstream,bomber,airsoft,helicopter,airman,flak,antiaircraft,detonated,aircraft,casualties,shrapnel,
airwaves,69,shortwave,radios,airtime,waves,antennas,wireless,mhz,broadcasts,transmitters,wideband,brainwaves,wavelengths,uhf,frequencies,channels,soundwave,transceivers,,,
alder,69,alden,alda,rader,aldine,linder,alger,aldi,allred,ald,aldermen,haider,aldus,loder,alper,walder,sunder,vander,mander,aldridge,albers
