word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
accrue,accrual,accursed,accomodate,accross,accoutrements,owe,accor,acceded,accounted,acct,accel,acquaint,accosted,incurred,accustom,owers,,,,
adaptor,adapter,adapts,extender,converter,adaptable,adaption,expander,accessory,actuator,exchanger,transformer,conveyor,splitter,resistor,,,,,,
adapts,adaption,adaptation,adaptive,adaptability,adaptable,adjusts,adaptors,adjustments,accustomed,fits,,,,,,,,,,
advani,adlai,cavani,advaita,adha,adnan,adcock,adroit,adkins,adonai,adu,adonis,adb,adrien,prasad,pradhan,aditya,adp,adj,antti,adi
alaba,ala,saba,elba,alaa,ababa,yaba,barba,kuba,inaba,alai,alabaster,galba,aoba,melba,toba,bamba,alb,kaba,alawite,alabang
alleyways,alleyway,alleys,passageways,streets,boulevards,alleyne,avenues,byways,gangway,trespasses,sidewalks,lanes,underground,entrails,tunnels,entrances,walkabout,roadways,,
aqa,aqap,aqi,aqsa,acq,quae,aqours,exams,abq,quiz,pmqs,examinations,questa,assessing,questioning,acquaint,tests,advanced,qualification,qua,
articular,synovial,joints,knee,cartilage,arthritic,arthroscopic,rheumatic,arthritis,lenticular,testicular,carpal,funicular,musculoskeletal,cartilaginous,arthroplasty,follicular,meniscus,rheumatology,,
ascends,transcends,ascendance,ascendant,ascendancy,ascendency,transcendent,rises,upwards,ascension,elevates,descends,ascent,upward,transcendence,,,,,,
awed,awe,wowed,humbled,exclaimed,esteemed,awestruck,marveled,raved,ravished,bragged,bemused,astonished,glorious,impressive,behold,bestowed,illustrious,admire,boasted,entranced
bacall,called,phonecall,calle,catcalls,outcall,callin,caller,baal,callender,callout,callings,caracalla,bah,uncalled,baw,,,,,
bbe,boe,sbe,tbe,bde,bba,cboe,bbb,bme,bbn,dbe,ibe,bbm,bbl,bbt,bby,bbs,bre,bbg,bie,bsb
beek,beet,beeing,garlick,bok,hock,tink,fook,brak,dink,bee,bask,bonk,taek,wook,zak,guk,henk,beetroot,ruk,
bending,bent,curving,twisting,bendable,flexing,straightening,shaping,turning,weakening,flexible,deformation,hunched,shifting,flexibility,bender,swaying,straining,,,
bengalis,bangladeshis,bengali,bangladeshi,bengal,bangladesh,bangla,rahman,mughals,punjabis,rohingyas,pakistanis,bosnians,somalis,dhaka,kolkata,ethiopians,dalits,tamils,buffaloes,tibetans
berated,insulting,criticized,scolded,bashed,bemoaned,harrassed,ridiculed,criticised,beheads,disrespectful,punished,booed,bitched,,,,,,,
bergen,voss,berg,hagen,bunker,shetland,oslo,englewood,somerville,strand,chiba,derry,bergh,,,,,,,,
bffs,faf,tbf,fif,bef,fff,gbf,friends,fof,sff,bfs,fmf,bof,freinds,bfm,foundation,bestfriend,bfp,gfs,deff,
bieber,ueber,bois,bimbo,beiber,bub,bibi,bibby,justin,bib,dylan,someone,bicker,bein,ben,brb,song,bei,beyonce,biebs,bop
biopharma,biopharmaceutical,pharmaceutical,biologics,pharma,biotech,pharm,biotechnology,biomolecular,biomedicine,therapeutics,biological,biosystems,biochem,biomaterials,biomedical,biotechnological,biomolecules,biochemical,,
boileau,martineau,bateau,cousteau,marceau,nadeau,rameau,boil,thoreau,cocteau,pollux,lafayette,laird,pourquoi,porteous,dubois,loire,picot,rousseau,marchant,voltaire
breech,bree,congenital,breen,womb,foetal,birth,caesarean,breezy,fetal,utero,foetus,amniotic,baby,fetus,contractions,forehead,breese,tendon,maternity,
bri,bris,bric,bria,brie,bru,brio,brin,brl,bre,brill,bry,brr,ibi,bruni,brs,boi,bsi,gri,brindisi,brp
brindley,brierley,brindle,brearley,brindisi,amberley,adderley,otley,bridlington,brunel,brendon,brereton,tinley,whiteley,swindell,brill,hindley,fairley,priestley,critchley,darley
bruv,bru,bov,brusque,utv,luv,giv,obv,hav,sov,helluva,lov,guv,btv,brunt,bry,brut,viv,xlv,riv,brp
cablevision,cable,invision,freeview,cctv,audiovisual,qvc,ppv,directv,periscope,hdtv,fov,footage,viewed,webcam,tivo,sctv,vevo,,,
ccm,csm,cmm,ccc,cem,icm,cbm,ctm,ccb,cim,cwm,cpm,chm,acm,ccf,ccr,cca,ccn,dcm,bcm,cvm
chisels,carves,shears,utensils,chives,lathes,cleavers,tools,saws,scythes,pliers,knifes,chivers,tooling,cutters,tinsel,shovels,carvings,,,
contend,plead,insisting,confront,argued,exist,endure,contender,alleging,appear,inhabit,contested,accomplish,convince,comprise,undergo,,,,,
convergence,converge,convergent,divergence,diverging,consensus,proximity,tilt,concluding,fusion,adaptation,collapse,contrasting,widening,theory,integration,critique,,,,
craddock,haddock,cradling,dock,braddock,drydock,crumpet,maddock,crusoe,crick,crumlin,crump,craggy,crux,cruisin,crandall,perch,cru,haydock,,
cuevas,cuervo,cuenca,cuesta,cue,navas,cuellar,cueto,havas,rivas,boons,chaves,estudios,tapas,grabs,abacha,camas,peeps,,,
