word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abhay,abram,abhi,abney,aya,aby,cathay,abid,abh,ably,abner,abou,ayan,abode,aboot,ablaze,abbie,abydos,abiding,ayam,
adorns,adornments,adoring,decorated,admires,worshippers,ornamentation,beauties,decorations,altars,ornamented,sparkles,admirers,ornate,followers,,,,,,
alai,alaa,ala,aladin,lari,loi,tani,lani,alaba,loui,alaikum,alawite,wani,shai,tali,vali,jari,aai,gai,bumi,alii
always,ever,constantly,forever,consistently,invariably,everytime,every,regardless,whenever,regularly,usually,continually,perpetually,typically,frequent,never,consistent,everyday,usual,perpetual
americans,american,america,américa,usa,californians,amerika,folks,americana,canadians,americanism,australians,easterners,foreigners,humans,murica,americano,british,ohioans,germans,
annis,annus,nellis,anis,assis,anno,anais,annika,themis,artis,anny,eris,ramis,ann,charis,bellis,grandis,tanis,omnis,oris,
aubin,albin,aub,sabin,aubert,rabin,babin,aun,lubin,auden,aucoin,philbin,maybin,aubry,auer,aubergine,bobbin,albi,aab,auc,audre
azaleas,flowers,azusa,botanical,wildflowers,marigolds,perennials,kale,daffodils,aza,blooms,azula,plants,wattles,floral,honeysuckle,azul,camellias,petals,azaria,
besant,behan,bess,besar,bexley,berle,bes,besotted,behar,berrigan,beri,ist,bevin,beka,bequeath,befell,bez,surat,ber,beh,bessemer
bingo,game,games,fuck,vote,wager,ding,ooh,right,necessarily,bullshit,reckon,exactly,huh,console,cue,binomial,playin,wah,please,
bitmap,jpeg,bit,pixel,jpg,gimp,megapixel,pictionary,screenshot,thumbnails,photograph,canvas,graphics,pic,prints,sprites,picturing,android,lcd,,
ble,blo,bluetooth,bly,device,blech,gle,bli,bleh,blare,blip,dongle,blab,blick,wearable,gadget,wirelessly,touch,,,
bovis,bovine,bov,bove,beavis,boult,calf,bozo,bods,boks,bof,bolus,boj,cow,bodie,alvis,boughs,belgian,bodine,cattle,
breakfast,meal,mornings,lunch,pancakes,toast,egg,eating,food,cereal,waffle,dinner,brunch,snack,muffin,,,,,,
bricklaying,brickwork,bricklayer,brick,bricking,constructing,brickman,brickyard,masonry,joinery,lego,potting,bricker,builders,tiling,carpentry,building,molding,,,
brunello,brunel,brunet,bruner,brussel,brillo,balotelli,donatello,brune,fiorello,brill,bruegel,llanelli,bruschetta,brundle,violoncello,capello,brio,brl,brereton,brunner
busk,busker,busied,bussing,busboy,bussy,bask,bussiness,busing,busily,gigs,busby,barter,gotta,fiddling,,,,,,
caddy,caddie,caddyshack,cady,caddo,cadre,container,basket,holder,beady,cad,roddy,cabinetry,coady,duffle,lanyard,cobble,liddy,,,
candies,sweets,chocolates,confections,snickers,snacks,mushrooms,fruits,lollipops,edibles,treats,skittles,desserts,drinks,sugars,candi,flavors,presents,,,
carnatic,tamil,viswanathan,carnal,calicut,vibrational,krishnan,kannada,indian,hindu,carnaval,guntur,raman,carmi,carnation,carnitine,nadu,vijay,carnelian,movie,dravidian
