word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
ababa,68,alaba,aba,juba,ethiopia,abaya,bamba,ethiopian,bab,barba,africa,saba,elba,abyssinia,biba,apb,uba,abad,eba,gabba,african
abandons,68,abandonment,discarded,neglects,ditched,deserted,leavers,ceases,defunct,leaving,dumped,disposes,futile,ditching,forget,disappears,misplaced,,,,
aborigines,68,aboriginals,australians,indigenous,natives,colonizers,nigerians,aussies,ancestors,colonisation,peoples,savages,negroes,coloureds,africans,inhabitants,foreigners,beings,,,
abreast,68,abt,avert,abit,abhor,tryst,abr,atleast,abp,avast,abbr,abide,empt,probst,ablution,arrears,anti,empted,abject,afield,proffered
absurdly,68,ridiculously,absurd,insanely,outrageously,bizarrely,irrationally,awfully,absurdity,weirdly,ridiculous,comically,obscenely,staggeringly,unnecessarily,ridiculousness,stupidly,disturbingly,enormously,unreasonable,exceedingly
abv,68,abb,acv,beer,avb,abm,alcohol,beverage,abt,abf,abr,booze,abh,abp,abbr,liquor,cask,wines,inbev,,
ach,68,acha,cch,cth,sch,cah,tch,ath,ack,anh,coh,acp,abh,acu,ech,cath,aah,aph,gah,acf,cph
activision,68,treyarch,ubisoft,gamer,bungie,dlc,bioware,sledgehammer,playstation,battlefront,cod,xbox,capcom,gamescom,csgo,univision,consoles,namco,gamespot,bethesda,
adage,68,phrase,verbiage,admonition,phrased,denote,aphorism,quotable,stating,nuances,assuage,dirge,emphasized,irony,inscribed,saying,adj,wording,obvious,indicate,
admires,68,admirers,admiration,appreciates,esteemed,praising,compliments,embraces,appreciation,inspires,impresses,adoring,fascinated,illustrious,,,,,,,
affirms,68,affirmation,reaffirms,confirming,approving,reaffirmation,confirmation,applauds,proclaimed,fulfills,upheld,asserted,,,,,,,,,
afghans,68,afghanistan,pashtuns,afghani,kabul,taliban,somalis,bangladeshis,syrians,macedonians,norwegians,chechens,iranians,punjabis,ethiopians,pakistanis,peruvians,bulgarians,mullahs,,
agro,68,agri,agron,agr,acro,agric,agricultural,agribusiness,agronomic,niro,agroforestry,agriculture,agricola,agl,kro,cero,boro,potro,sandro,farmer,agricole
aguilera,68,aguilar,aguirre,bouillon,carrera,anguilla,agave,sangria,ribera,agua,margarita,mexicana,bandera,tequila,burrito,blanco,gallardo,audra,patio,mexican,sherry
airtight,68,watertight,airlock,uptight,sealed,enclosed,ventilated,skintight,stored,tight,pressurized,contained,airless,confined,relaxed,enclosure,insulated,container,refrigerated,tightly,
airtime,68,screentime,airing,airwaves,time,hour,runtime,uptime,summertime,broadcasted,duration,hourly,timings,gmt,lunchtime,springtime,bedtime,gametime,,,
albans,68,hertfordshire,alba,colchester,luton,wiltshire,fairfax,kildare,burlington,hertford,augusta,berwick,cromwell,canberra,juniper,gerald,westminster,leicester,anglia,melbourne,
aldi,68,alda,alder,ald,grocery,aldine,aldus,walmart,alka,alco,supermarket,alden,alk,mcd,aldean,kroger,stores,,,,
alibaba,68,aliexpress,china,taobao,weibo,ali,beijing,fba,companies,zte,chinese,aiba,rmb,boeing,ubi,eba,toshiba,cbi,fdi,xiaomi,baa
allocating,68,allocation,accumulate,dislocating,allotted,amounting,accumulation,redistributing,assigning,partitioning,distributing,reallocation,allotment,storage,,,,,,,
altman,68,altmann,allman,altima,alt,rothman,beckman,kleinman,wellman,hillman,cashman,redman,ackerman,longman,gutman,oldman,orman,grossman,richman,woodman,stockman
altruistic,68,altruism,prosocial,philanthropic,kindness,selfish,generosity,compassionate,animalistic,reciprocity,volunteerism,philanthropy,selflessness,benevolent,generous,ethic,purposeful,individualistic,cooperatively,ethical,moralistic
amalgamated,68,merged,amalgamation,merger,combined,reorganized,consolidated,unified,subdivided,unison,unite,together,formed,fused,,,,,,,
amorphous,68,amorous,glassy,amory,amortized,aqueous,amor,amoral,porous,opaque,forcible,gelatinous,pearly,ravenous,crystallized,emphatically,erogenous,abrasive,textured,melt,condensed
annulled,68,annulment,ended,garnished,annotated,cordoned,aborted,bailed,admonished,devolved,delimited,terminated,inflicted,annular,truncated,punctuated,foisted,presided,entailed,spliced,
ano,68,anon,anos,anus,anu,ayo,aao,eine,anc,noo,abo,einen,ane,poo,anp,anh,anoxic,nao,porno,ato,ani
anthems,68,songs,anthemic,chants,hymns,lyrics,musics,sings,tunes,refrains,rhapsody,drums,flags,soundtracks,,,,,,,
antioxidants,68,oxidants,tocopherol,vitamins,polyphenols,glutathione,antibacterial,carotene,antiviral,superoxide,oxidative,anticoagulants,carotenoids,ascorbic,phenols,lipids,preservatives,supplements,nutrients,foods,
antithesis,68,anti,antithetical,opposition,opposite,oppositional,against,opposing,counterpoint,contrast,counterclockwise,countered,antidote,antibacterial,antiphon,,,,,,
antlers,68,antelopes,anthers,deer,anteater,creatures,anthro,bears,wildlings,otters,mitts,elk,sheep,antes,tusks,mammoths,animals,,,,
anu,68,ano,ani,anh,anus,nou,amu,nau,aau,aru,anp,nous,neu,anon,anf,ane,inu,anc,alu,natu,
aquaman,68,aqua,superhero,waterman,watchmen,spiderman,birdman,batman,airbender,fishman,iceman,starman,superman,antman,gotham,sandman,atlantis,aquamarine,cartman,ultraman,
arable,68,agriculturally,agricultural,countryside,agrarian,acres,crops,hedge,farm,agriculture,cultivated,farmland,overgrown,grassy,earthy,allotment,agro,grassed,,,
archetype,68,archetypal,teletype,prototypical,archenemy,lineage,archy,phenotype,moiety,type,typology,mythic,archaic,stereotype,subclass,traits,alpha,anthropomorphic,hierarchy,model,
argh,68,ugh,nigh,urgh,arg,hah,ughhh,effing,preach,darn,nagged,ughh,ranting,shhh,whinge,grumble,dammit,irks,sigh,ahh,whine
argyle,68,argyll,plymouth,devon,waterford,clive,devonshire,camilla,caledonian,konrad,somerset,corbin,dartmouth,laird,ortega,alison,geoff,liang,oldham,fitzroy,glasgow
aristocrats,68,aristocracy,plutocrats,autocrats,aristocratic,nobility,bureaucrats,royalty,princes,technocrats,noblemen,courtiers,royalists,nobles,aristotelian,elites,heirs,dictators,rulers,,
arlene,68,darlene,arles,arlette,arnie,arl,charlene,aryl,arlen,arla,arlo,jolene,arryn,arbour,arbuckle,arne,darla,arnaud,arquette,meryl,janine
armaments,68,weaponry,weapons,munitions,guns,arsenals,ordnance,firearms,armed,artillery,ammunition,missiles,gunships,rifles,equipments,,,,,,
armin,68,armen,wallin,arkin,agin,elkin,arm,cardin,godin,rodin,thorin,augustin,barkin,robbin,evin,edin,rollin,olin,hatin,matin,
arroyo,68,laguna,rancho,mariano,sewage,palo,franco,grass,rios,por,marquez,aubrey,sergio,philippine,estrada,whitman,andes,manila,runoff,creek,felipe
arun,68,aruna,arunachal,arundel,arundhati,raj,rodney,arjun,vijay,arbor,mandal,prasad,ravi,sanjay,roy,rahman,odi,prakash,chandra,rey,tidal
ashby,68,lund,clifton,burton,croft,leicester,weston,walsall,clough,thorne,dudley,settle,mayfield,drury,manor,leicestershire,chatterton,molton,,,
assyrian,68,assyria,iraqi,semitic,mesopotamian,oromo,syriac,babylonians,sunni,kurdish,judah,israeli,aaron,iraqis,eritrean,elvish,sectarian,hittites,babylon,,
ath,68,aah,anh,ats,atg,ish,atc,atta,athan,atf,ach,atty,gah,atk,att,abh,ato,atx,atb,oth,atd
atms,68,atm,banks,cashes,machines,tellers,pumps,arcades,banking,moneys,cvs,scanners,wallets,queues,withdraws,brakes,pools,bins,monies,,
atrial,68,atria,atrium,cardiac,arrhythmia,heartbeat,mitral,palpitations,anticoagulation,ath,actuaries,anr,coronary,fibrillation,afi,respiratory,aac,diastolic,murmurs,,
audacious,68,bodacious,vivacious,mendacious,phenomenally,voracious,indubitably,inauspicious,wondrous,marvellous,auspicious,precocious,exceptionally,exuberant,admirable,palpable,stunning,enviable,audacity,sensational,inordinate
auditioning,68,casting,tryouts,acting,interviewing,enlisting,rehearsing,rehearsals,recruiting,performing,applicants,debuting,joining,portraying,applying,recruitment,,,,,
audubon,68,birds,birdwatching,audra,birders,hummingbird,birdlife,auk,ornithology,goldfinch,waterfowl,plover,ducks,nature,prairie,bluebirds,roost,flyers,owls,,
aur,68,auer,arr,aud,thar,cur,rar,nar,gir,aar,aun,amr,anr,atr,har,sahib,aung,utr,pur,gar,autre
auth,68,authentication,authorization,authenticated,authorize,authorise,passwords,logon,authorisation,anonymous,privileges,sso,aut,,,,,,,,
avatars,68,humanoids,incarnations,poses,personas,likenesses,virtually,portrayals,selfies,artificial,depictions,beings,sprites,costumes,faces,gamers,silhouettes,anthropomorphic,posers,,
avenged,68,avenger,revenged,annihilated,messed,assassins,thrashed,slain,assed,enraged,betrayed,stricken,idolized,awed,wrecked,vengeance,encore,allied,,,
awesomeness,68,awesomely,awesome,greatness,coolness,glorious,spectacular,deliciousness,badass,excellency,amazing,wonderful,sensational,goodness,boastful,enthusiastic,loveliness,gloriously,marvellous,thrilled,magnificent
ayn,68,aan,wyn,alyn,dyn,lyn,ayan,anon,llyn,adn,ayr,ahn,anan,ayana,einen,ain,yon,jyn,ayo,cyan,benn
balboa,68,baloo,bal,balmoral,balearic,balustrade,balrog,balsa,balconies,balmy,bale,balsam,balham,calif,baloch,balor,carlsbad,slo,balto,balmer,balon
bambi,68,bamba,bobbi,bamber,bambino,bam,abbi,booby,hippo,babi,jambo,elmo,gobi,barb,chibi,gabi,simba,bamboo,baboon,jimbo,baba
battleships,68,warships,ships,cruisers,naval,destroyers,steamships,cannons,torpedoes,gunnery,fortifications,shipbuilding,battlecruiser,dreadnoughts,artillery,harpoons,tankers,armaments,gunships,,
bautista,68,reyes,batista,mariano,benito,jose,shortstop,clemente,bernardo,torres,joaquin,bat,gallant,batsman,cabrera,hombre,astros,pablo,slugger,padres,
bayesian,68,bayes,probabilistic,inference,probability,stochastic,likelihood,baying,estimation,statistical,gaussian,inferring,uncertainties,prediction,posterior,hypotheses,brownian,prior,modelling,,
befriended,68,friend,friended,acquainted,buddies,acquaintances,friendships,friendlier,ally,fellow,unfriended,frequented,companionship,,,,,,,,
beheading,68,beheadings,decapitated,slaying,torturing,impaled,killing,decapitation,executions,slaughtering,assassinating,besieging,massacred,slain,recapturing,,,,,,
bengaluru,68,bangalore,mysore,calcutta,chennai,hyderabad,kolkata,ahmedabad,birmingham,karnataka,bengal,pondicherry,nauru,madras,bhubaneswar,india,patna,mangalore,karachi,uluru,brisbane
bereavement,68,bereaved,grieves,grieving,funerals,mourning,deceased,death,bequest,condolences,widowed,burial,carers,,,,,,,,
bertram,68,bert,bertie,hermit,eddy,nestor,colleen,hilt,fanny,tail,ramsay,belongs,cuthbert,hardy,susan,bernhard,hound,attributed,belmont,edmund,marguerite
bff,68,faf,tbf,fff,bef,fif,friend,fof,sff,raff,gbf,foundation,bof,fro,bfm,fmf,deff,boof,bfg,basf,
bikinis,68,bikini,swimsuits,bras,swimwear,boobs,bottoms,shaves,sponges,nudes,butts,underwear,breasts,beaches,barbies,fashions,booties,mermaids,lingerie,females,
bionic,68,biologic,biotic,biodynamic,bioactive,cybernetic,biological,artificial,biometric,biota,regenerative,technic,robot,biotech,biomed,cyborg,neural,biogenic,humanoid,,
blaring,68,screeching,blart,noises,creaking,squealing,deafening,babbling,shouting,clanging,noisy,beeping,screaming,loudly,thumping,wreaking,shrieking,,,,
blurring,68,blurry,blurting,blustery,distorting,blurb,squinting,dizzying,pixelated,blindfold,lensing,blinding,blustering,obscuring,grainy,dithering,,,,,
boardroom,68,board,backroom,workroom,newsroom,lunchroom,stockroom,stateroom,storeroom,playroom,room,cubicle,headroom,boarding,chairmanship,floor,warehouse,panel,,,
bobcats,68,bearcats,wildcats,bobs,cats,bengals,grizzlies,thundercats,panthers,bucs,hornets,tigers,gators,jaguars,bruins,boys,,,,,
bok,68,boko,bock,buk,bom,boc,boh,bak,kok,bol,boz,boku,boe,boj,guk,bof,bork,bek,bosco,bor,
bolder,68,bold,bolded,steeper,boldness,bolden,firmer,boldly,boldface,blacker,sleeker,braver,fainter,purer,fucker,whiter,gentler,denser,stiffer,sharper,
bondi,68,bondo,bindi,bond,paki,goldie,balli,wani,pitti,aussie,bendigo,changi,warsi,sandi,bonny,bedi,mates,bendy,nicki,ranchi,
bonner,68,bonne,bonny,bonn,bonnard,bonney,penner,fester,bloomer,bonneville,herder,berner,spooner,meeker,pinker,harmer,wagoner,rosser,rancher,minter,kerner
bookies,68,bookmakers,wagers,bookman,bets,bettors,bookkeepers,gamblers,punters,sportsbook,lotteries,bogeys,gambling,,,,,,,,
boolean,68,bool,boo,false,conditional,logical,true,binary,boorish,negation,boohoo,logic,pro,whether,integer,checkbox,logically,prolog,factual,positive,java
bottomless,68,topless,bottomed,weightless,shirtless,groundless,boneless,shapeless,gutless,backless,bare,legless,shitless,spineless,peerless,rootless,goalless,skinless,tireless,,
bourke,68,bourque,bourdon,bough,gourley,bok,bou,thurrock,boe,thurber,brusque,bankstown,bourdain,horrocks,boeuf,thurlow,beurre,kalgoorlie,borscht,larue,
boyer,68,barlow,stab,hobbs,benson,nbsp,annals,fault,hint,moritz,whiff,skinner,inscriptions,echoes,stabber,,,,,,
bpm,68,paced,bpp,pulse,cpm,processes,timed,heartbeat,metronome,pulsing,monitoring,clocking,autonomic,hrm,wpm,systolic,runtime,hcm,rhythm,dynamics,metric
brando,68,fredo,brandi,lando,brandes,branden,ado,ferdinando,christo,fausto,franko,dumbo,brandis,riccardo,junko,flo,godfather,benigno,grillo,ramo,pino
brash,68,brah,brackish,rosh,brack,bracts,bosh,brasher,brak,tash,yash,pish,gosh,fash,boosh,brags,gish,braz,mush,nish,brazen
breads,68,breadsticks,loaves,bakers,bakery,sandwiches,breadcrumbs,flours,toasts,cheeses,pies,ovens,crackers,meats,crusts,cereals,muffins,,,,
breakfasts,68,meals,mornings,lunches,pancakes,toasts,eggs,muffins,waffles,eating,mealtimes,brunch,entrees,cereals,foods,servings,snacks,,,,
brookfield,68,brookline,brookland,linfield,brookhaven,ashfield,bayfield,butterfield,brookville,whitefield,smithfield,brook,brookwood,deerfield,marshfield,bluefield,brownfield,brookings,murrayfield,porterfield,
bsa,68,bca,bso,bsb,bst,bss,bsg,bna,bsl,bba,bsr,bsm,sra,bse,bsp,baa,bsi,bsu,cba,bsf,bfa
buena,68,bby,bon,buenos,brb,brenda,isla,boo,buenaventura,bold,byte,bbb,wiley,boris,bbe,boi,bop,bae,bao,bros,
bumpers,68,bumps,fenders,slaps,cradles,moms,bums,beaters,thumps,rubbers,strollers,babies,knocks,hammers,bras,smacks,pounding,,,,
bunches,68,buncha,handfuls,clumps,piles,stuffs,flocks,buckets,clung,lumped,sacks,tosses,stacks,handful,lots,pinches,swarms,,,,
buoyancy,68,buoyant,gravity,float,buoy,convection,diving,submersible,flotation,sinking,underwater,density,gravitation,oceanographic,wetness,posture,hydrodynamic,plunging,,,
burglars,68,burglaries,burgled,burglarized,intruders,thieves,robbers,thefts,criminals,knockers,stealers,robberies,burbs,trespassers,muggers,shoplifters,attackers,looters,,,
burundi,68,hutu,uganda,congo,lithuania,rwanda,tutsi,hutus,tutsis,,,,,,,,,,,,
businesswoman,68,businessperson,saleswoman,woman,businesspeople,business,lady,councilwoman,businessman,spokeswoman,chairwoman,madam,businesslike,hostess,biz,landlady,barmaid,employee,mrs,bussiness,
buttermilk,68,butter,buttercream,creamy,milk,butternut,yolk,buttercup,butterscotch,marmalade,buttery,custard,marshmallow,spoonfuls,creamer,vanilla,breastmilk,,,,
bypassed,68,skipped,evaded,pass,missed,cheat,circumvented,thwarted,routed,diverted,beaten,disregarded,busted,clipped,patched,,,,,,
caa,68,cae,baa,aea,cca,raa,laa,caan,saa,sia,cau,aoa,waa,maa,paa,cba,kaa,iaa,taa,sua,aiaa
caddy,68,caddie,cady,caddyshack,cadre,caddo,container,basket,holder,cad,beady,roddy,cabinets,lanyard,duffle,dandy,cobble,clubbed,,,
cade,68,cadell,inferno,bree,dante,unicorn,smoky,fabio,sherry,hugo,monster,alberto,flames,franco,amelia,sierra,gloucestershire,alligator,amour,erwin,georgian
cai,68,cair,cas,caius,mca,cis,cam,cait,caird,acm,cfa,cac,coe,cha,caisse,eco,chrome,caicos,cae,roc,caf
caledonia,68,caledonian,scottish,laird,scotia,lau,skye,fernie,scotland,muir,wallis,dillon,breton,glasgow,mcleod,fergus,lafayette,scots,argyll,maitland,
caledonian,68,caledonia,tae,glasgow,scottish,skye,breton,callum,devon,emirates,loyalist,scg,tactical,gael,faye,scotia,argyle,bain,nic,continental,belle
camelot,68,cabot,lancelot,camel,picot,bardot,merlin,godot,scot,shakespearean,capote,catapult,cat,becket,hoot,tale,ocelot,hermes,chivalry,basset,pipette
camila,68,cami,shakira,charli,hola,jamila,camilo,adriana,leila,aaliyah,cammy,stefani,britney,lola,cecilia,valentina,lorena,daniella,lorde,rihanna,cambio
campaigners,68,campaigns,activists,candidates,hopefuls,petitioners,supporters,fundraising,funders,backers,voters,lobbyists,efforts,marketers,canvassers,persuading,protestors,,,,
camry,68,camaro,car,cam,toyota,camshaft,automobile,camber,vehicle,automotive,auto,audi,autocar,lexus,corolla,chevy,seater,,,,
