word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
acknowledgements,acknowledgments,acknowledge,thanking,appreciation,credits,appreciated,welcomed,recognition,contributions,mentions,gratitude,,,,,,,,,
akg,aag,headphone,acg,korg,aeg,auditory,abg,beats,acoustic,amg,gram,atg,sounding,aks,amp,audio,agog,mic,msg,
alas,ala,unfortunates,unfortunately,suffers,sad,sadly,alaa,woe,pales,ominous,hums,sorrows,ails,bummer,needless,whimpers,sneered,spoilt,,
alright,okay,alrighty,acceptable,hey,fine,decent,fairly,good,enough,sure,well,accepted,huh,decently,understood,kinda,anymore,whoa,suitable,anyway
ambridge,amble,enbridge,tunbridge,stockbridge,banbridge,ambler,ambleside,newbridge,amway,amell,southbridge,bridge,northbridge,amx,uxbridge,stourbridge,woodbridge,amuck,elbridge,
anglophone,anglo,francophone,french,british,bilingual,language,anglais,français,francais,frenchman,englishman,portuguese,brit,ethnic,polyglot,lang,vernacular,,,
appleton,wellington,richmond,madison,harcourt,murdoch,wisconsin,weston,hare,marquette,rupert,hove,bangor,salford,huntsville,carlson,exeter,frances,petersburg,foxes,portage
arie,ari,arius,ariane,aris,astro,astrological,alie,arin,arion,janae,aric,aria,arisa,rie,antone,zodiac,star,goddess,astrology,
arndt,mundt,arnt,zandt,arnaud,arn,arnett,arlen,arnot,arrington,arb,arne,arf,arvin,arv,arp,argo,arl,arda,arnon,arround
augustus,auguste,roman,octavian,claudius,antony,emperors,tiberius,augusto,antoninus,augustan,horace,caesar,alfred,romans,alexandria,augustin,antonius,constantin,antonio,
auteurs,autres,restaurateurs,artistes,atelier,connoisseurs,toutes,fanciers,leurs,augurs,costumers,liqueurs,oeuvre,cours,hoteliers,couturier,touts,thier,,,
ayaz,yaz,ayaan,aya,ayah,ayako,naz,jaz,baz,nawaz,maz,xyz,ayan,diz,ayaka,raz,ayy,faiz,ynez,laz,yilmaz
babbling,mumbling,chattering,bantering,noises,muttering,blabbing,blaring,murmuring,vocalizing,screeching,uttering,creaking,quibbling,jabbering,whimpering,skittering,groans,,,
bahadur,rao,sahib,mounted,mirza,rang,gallantry,prasad,salman,bearer,raju,khan,qing,purana,nepali,sharma,hanged,shri,pandit,raj,bjp
bahaha,aaaah,buh,duh,hahaa,hahahah,woah,aaahhh,aaahh,ahahahaha,brah,aaah,heh,hahaha,hahahaha,hah,shhh,ahahaha,hahahahaha,oooh,hehe
benazir,benghazi,benatar,qazi,wazir,beni,qadir,pakistan,benares,karachi,benj,nazir,islamabad,nazaire,samar,bcr,afridi,nadir,rizwan,sheikh,harari
benign,abnormal,cancerous,benigno,harmless,booby,lump,disorderly,proper,obeisance,pretty,aqueous,obstruction,abnormality,vibrating,erect,bodily,pertaining,commonplace,suppressive,singular
bethune,brune,bethea,mccune,jeune,thune,bethan,blain,bethenny,beth,opportune,bethe,jaune,bethnal,bruni,hatsune,belleville,lejeune,chantilly,logue,keown
