word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
adulteress,adulterer,adulterated,adulteration,adulterous,adult,adulting,amateur,adulthood,grownups,affairs,lovers,entendres,ago,folks,illicit,ensues,cums,virginal,,
adultery,infidelity,affair,cheating,marital,intercourse,marriage,divorce,unfaithful,spouse,extramarital,fornication,lust,wife,polygamous,infidelities,sin,scandal,,,
adulthood,adults,adulting,lifelong,mature,maturity,grownups,adulteration,parenthood,twenties,transition,adolescence,upbringing,maturely,lifestyle,adulteress,life,,,,
aedes,mosquito,aeneid,aed,aegis,dengue,aeneas,cicadas,nile,aether,aeschylus,aedt,dragons,atlantis,aegon,allende,ozymandias,dart,flys,,
alfa,alpha,alfaro,alfalfa,tee,arial,macro,alphanumeric,alf,eta,fundamental,primera,bold,edgar,scala,cubic,alphabet,dom,pre,clover,fiat
amaryllis,amari,amartya,lily,chrysalis,idyll,gladiolus,marilla,thistle,wyllie,amar,mayall,amaretto,azaleas,floral,amaro,marigold,amarillo,amaru,amare,
anand,ananda,batsman,sutra,shiva,guru,lotus,raju,seth,vikram,dal,sanjay,propositional,sheila,patel,syed,chopra,shankar,janata,gujarat,gilles
anglos,britons,englanders,brits,british,anglophone,englishmen,ethnics,foreigners,easterners,asians,englishness,britains,britishness,victorians,colonials,,,,,
aot,aod,aon,aos,aoc,aop,aoe,aoi,aom,aou,aoa,ait,ott,wot,aor,sao,aoun,sot,aoki,otaku,são
armagh,ulster,lurgan,unionist,omagh,northampton,belfast,sectarian,dublin,annie,tyrone,canberra,ireland,solomon,kenton,egan,sligo,lucan,derry,roscommon,stockport
arthroscopy,arthroscopic,endoscopy,articular,knee,orthopaedic,colonoscopy,arthroplasty,osteoarthritis,surgery,laparoscopy,rheumatology,procedure,gyroscopic,endoscopic,stethoscope,synovial,joints,orthopedic,,
awesomeness,awesome,awesomely,greatness,coolness,glorious,spectacular,deliciousness,amazing,wonderful,badass,excellency,goodness,sensational,boastful,loveliness,enthusiastic,gloriously,magnificent,thrilled,marvellous
ballista,balla,calista,batista,ballina,balli,ballmer,ballou,ballinger,balle,ballerina,baller,bally,ballance,cardoso,paulista,paloma,ballin,ball,ballesteros,
balti,basti,shanti,balto,bugti,bal,tati,vashti,aditi,kuti,titi,manti,antti,niti,bhakti,balu,zuri,priti,balotelli,moti,baluchistan
barnacle,tentacle,treacle,barnaby,barnum,barnabas,barnier,plankton,barnyard,whale,crustacean,heracles,barnhart,campion,octopus,dock,body,broach,sloop,,
bashers,bashes,bashful,haters,blasters,dickheads,thugs,hatreds,basheer,screamers,shitheads,hammers,racists,scumbags,asshats,goons,,,,,
bearish,bear,feverish,bearable,bookish,boyish,antsy,gloomy,stuffy,cartoonish,breezy,slouchy,gnarly,twitchy,hellish,scruffy,ferocious,bullish,prickly,ponderous,
befall,falls,outfall,befell,freefall,bef,pitfall,footfall,becouse,behemoth,drop,befor,westfall,bew,,,,,,,
bender,bending,airbender,bent,stick,twist,unbending,futurama,episode,inverted,twister,warp,shifter,airing,sway,pun,,,,,
berisha,bera,albania,beri,beka,beria,besar,bemis,tirana,bemba,bielsa,berk,berra,besser,ber,beshear,beca,beretta,bes,besiktas,berm
bertolt,bert,berthold,berto,pennell,berta,bertin,berti,bertelsmann,axils,mikael,buttock,engel,cashel,smol,cordell,feld,barthel,welt,buell,appel
bielefeld,biel,blofeld,biebs,bijou,weidenfeld,lagerfeld,hirschfeld,biathlon,rosenfeld,bie,riedel,biro,bier,bickel,bild,bialik,biermann,bielsa,birkin,bierce
bobble,bobblehead,bumble,bob,bobbi,kimble,jiggly,gribble,blob,matter,animated,widget,boop,goble,sprite,floaty,hat,dangle,bamboozle,,
bondi,bondo,bindi,balli,pitti,bond,paki,passi,goldie,wani,pini,shearwater,aussie,calli,bedi,bendigo,warsi,ponti,sandi,jacki,
breadbasket,basket,wastebasket,bread,basketry,breadsticks,groceries,breadcrumbs,breadboard,loaves,breadwinner,hoop,kitchen,wagons,pantry,cupboard,,,,,
brexit,brexiters,brexiteers,europe,referendum,barroso,britain,bruxelles,remainers,lse,ukip,out,corbyn,emea,bbc,england,european,schengen,politics,,
briton,brit,british,brittan,englishman,britannic,britain,brito,englander,britishness,britton,brite,bloke,britt,britches,zealander,brittain,anglo,,,
bugsy,bugs,buzzy,buggy,bugbear,buggin,boney,bugger,flappy,hoppy,buggery,porky,crawlies,ticky,slippy,skippy,bugg,,,,
carrow,carrick,carrell,carron,carrol,carrigan,clow,carrington,carrefour,carrel,carrack,carr,carrey,wallow,carrickfergus,carrara,carré,carrillo,carragher,carruthers,carre
catalysts,catalytic,catalysis,catalysed,catalyzing,ligands,precursors,funnels,breakthroughs,demonstrations,electrodes,templates,syntheses,probes,converters,nanostructures,conjectures,,,,
cba,cbb,cbsa,cbbc,cbo,bca,cca,cva,cma,cbj,cbus,bba,cbl,cbm,cda,cbp,cbf,wba,iba,cbi,cboe
chums,chumps,chugs,chubs,yams,chummy,chup,shims,teems,chu,chutes,chaps,churkin,skims,chasms,chomp,tums,,,,
cilia,ciliary,flagella,cilic,organelles,protozoan,glia,organisms,mitotic,particles,lungs,cells,vacuoles,flagellum,tubules,valve,algae,unicellular,protozoa,,
clipboard,clip,clipart,clippings,chalkboard,paste,blackboard,notepad,whiteboard,tape,prompt,flipboard,keyboard,clipper,scrapbook,scribble,,,,,
colson,colman,collison,colburn,colley,colne,colwell,colvin,colville,colo,colston,dowson,colgan,acheson,rawson,hopson,leeson,colossians,col,dodson,collie
congratulation,congratulating,congratulatory,congrats,applauds,congratz,celebrated,accomplished,hailed,praises,proud,confirmation,,,,,,,,,
cre,cri,crea,pce,crier,crf,crc,crd,cde,crl,cru,cra,sre,crb,crs,creo,cpe,cfe,ree,,
czechoslovakia,czechoslovak,czechoslovakian,bohemia,czech,slovakia,yugoslavia,prague,hungary,slovak,sudetenland,communism,slovakian,croats,ussr,yugoslavian,brno,silesia,slavs,,
dalby,dally,dansby,hornby,dalziel,dalston,dalvin,weatherby,irby,denby,philby,danby,kirkby,daltrey,furby,gumby,dal,diaby,dallin,dalles,wilby
dci,ddi,dcc,cci,dcu,dca,dce,dcp,dni,dcd,dcr,cdi,dcm,pdi,coi,dcf,dcs,dcl,dccc,dli,nci
