word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aap,84,afp,aam,adp,aip,aep,iap,anp,acp,abp,aarp,alp,aaj,aai,aab,aapl,avp,aas,bap,pmp,eap
abel,84,abelian,abell,abella,cain,abellio,abelard,jacob,yang,aaron,beast,isaac,joyce,alejandro,gregor,gabriel,vega,jew,adam,jared,axle
abolish,84,abolishes,abolishment,abstain,abolition,eliminating,banish,abhor,boycott,abstention,denounce,anti,eradicate,detest,prohibit,abomination,abide,,,,
aca,84,acas,aco,acca,acs,aci,sca,acad,cma,acu,aoa,esta,eca,acb,acma,paa,taa,awa,dca,acta,cota
accelerating,84,acceleration,accelerator,slowing,faster,driven,increasing,propelling,decelerating,gradually,maneuvering,elevating,,,,,,,,,
accessing,84,accessible,getting,traversing,entering,navigating,connecting,visiting,finding,viewing,reaching,undergoing,browsing,unlocking,availing,obtaining,seeing,authorization,,,
accommodations,84,lodging,lodgings,accomodation,amenities,accommodating,rooms,cabins,reservations,suites,guests,stays,hotels,hospitality,rentals,inhospitable,dorms,,,,
accountants,84,accounting,accountancy,cpa,auditors,bookkeeping,auditing,taxpayers,accounts,financiers,businesspeople,irs,bookkeeper,businessmen,employing,professions,,,,,
accumulate,84,accumulation,aggregate,gather,calculate,amassed,allocate,sum,aggregation,spend,multiplied,accumulator,collect,distribute,averaging,,,,,,
achilles,84,homer,iliad,spartan,hector,anders,sword,odyssey,greco,hercules,mythological,spartans,troy,homeric,titan,dirk,greek,norse,aristotle,kirby,
actresses,84,actors,ladies,heroines,dolls,females,starring,sisters,portrayals,womans,daughters,showgirls,soprano,goddesses,socialites,princesses,dancers,fashionistas,acting,,
addison,84,adrenal,cortisol,brooke,gland,physiological,hormonal,nellie,edwin,ave,moody,rubbed,eminence,bella,windsor,blooded,abbot,endocrine,ewing,adrenalin,cushing
adhd,84,hyperactivity,hyperactive,adderall,disorder,sped,migraine,inattention,homework,concentrating,impulsivity,medicated,methylphenidate,dopamine,hypertension,stimulants,amphetamine,productivity,distracted,,
admirable,84,admirably,honorably,commendable,praiseworthy,respectably,honourably,favorably,commended,respectfully,applauded,agreeable,humbly,pleasing,likable,laudable,grandstanding,advisable,exemplary,indubitably,admired
adventurous,84,adventure,adventurer,exploring,daring,exciting,explorers,exploration,outward,thrill,outdoorsy,striving,expedition,challenged,ride,,,,,,
advert,84,advertisement,advertise,advertiser,ads,listing,offered,marketed,bid,classifieds,auctioned,sold,notice,infomercial,,,,,,,
afforded,84,provided,granted,obtained,given,obligated,allotted,garnered,supplied,bestowed,permitted,yielded,imposed,accursed,availed,undertaken,accompanied,envied,obliged,allowed,
aggravated,84,irritated,annoyed,angered,infuriated,complained,raged,displeasure,bothered,exasperated,pissed,angry,irritation,resented,angrily,annoyance,enraged,irritating,agitated,,
ahhh,84,ahhhh,ahh,ahhhhh,ahhhhhh,ahaha,ohhhh,ohhh,ahah,ohh,ohhhhh,ahahah,ahahaha,uhhhh,hah,ohhhhhh,shhh,uhh,uhhh,ehh,shhhh
ain,84,aina,nee,aine,aan,ana,ean,aren,assn,emin,née,aint,ren,ein,ayn,ina,notre,nacional,nur,nos,anp
ajax,84,react,javascript,api,script,dynamically,browser,summon,php,html,clicks,dash,mvc,callbacks,header,flare,plugin,sho,bing,controller,load
alarmed,84,alerted,concerned,worried,alarmingly,startled,anxiously,frightened,panicked,nervously,cautious,agitated,scared,,,,,,,,
alberto,84,arturo,mario,jorge,pablo,alfredo,alberton,waldo,alfonso,fabio,armando,marco,emilio,marcelo,antonio,mariano,ernest,roberto,aldo,isabel,alessandro
alias,84,aliases,moniker,pseudonym,aliasing,nickname,familiar,named,likeness,unnamed,ident,notoriety,indefinite,epithet,singular,renamed,referent,anonymous,synonymous,aka,
alleging,84,pleading,accusation,contending,insisting,accusing,claiming,suing,pertaining,assuming,undergoing,liaising,suspecting,causing,denying,,,,,,
alonso,84,miguel,ferrari,montoya,pedro,corsa,fernando,midfield,mclaren,bottas,javier,mcqueen,alessandro,autosport,pistons,sauber,alberto,racing,dodge,renault,ferdinand
alto,84,piccolo,saxophone,bells,altoona,atop,tone,sax,instrument,tenor,horn,mcintosh,bellowing,auditory,whistle,zip,maestro,clara,iberian,,
ama,84,ask,actively,hey,amass,elaborate,answering,informative,factual,anytime,curious,advanced,asap,openly,aka,anonymous,,,,,
ambrose,84,henry,dean,benito,dorothy,roderick,celia,davey,gavin,romero,jennie,jed,ralph,rouen,salamanca,neville,goo,herman,phillip,salvatore,mounted
ammo,84,ammunition,bullets,guns,munitions,shooting,firearms,ordnance,shotgun,shooters,weapons,rifles,armaments,reloading,gunshot,,,,,,
amos,84,caleb,rufus,bush,joel,darius,naomi,prophets,orson,ahmad,miriam,colon,mina,moses,zeke,aziz,bey,emery,erwin,nut,samson
anaheim,84,disneyland,sacramento,ducks,irvine,orlando,calif,oct,orange,socal,mannheim,disney,donnie,slo,sandiego,oakland,oroville,angels,lax,ole,
analyse,84,analyze,analysis,analyser,analytical,examine,analyte,analyzer,investigate,characterise,analytically,visualise,analyst,,,,,,,,
analysed,84,analyzed,analyses,analytical,investigated,analyser,examines,characterise,hypothesized,utilised,analytically,scrutinized,assessed,,,,,,,,
ancestor,84,ancestral,grandfather,predecessor,descendant,relatives,genealogical,ancestry,genealogy,inherited,grandparent,descendent,grandpa,parentage,lineage,grandmother,inheritor,origins,,,
anchored,84,tethered,secured,attached,fastened,hoisted,harbored,adhered,braced,moored,immersed,tended,strengthened,embarked,engendered,encircled,fortified,,,,
andreas,84,markus,andrew,andres,anton,andrey,dimitri,jesse,matteo,nikola,harald,andrés,jacob,andré,diego,dirk,antoine,luca,paolo,gabriel,
angelina,84,paula,jolie,anna,josie,alexandra,linda,lisa,maria,loretta,elsa,marie,audrey,helena,isabella,michelle,abigail,annette,connie,leopard,brad
annoy,84,annoying,annoyed,annoyance,irritated,irritating,obnoxious,infuriate,ticked,shouting,angrily,irate,raged,aggravated,harassed,threaten,annoyingly,whiny,,,
anomaly,84,anomalous,abnormality,abnormal,deviation,oddity,defect,peculiarity,irregularities,aberrant,unexpected,conjecture,abnormally,unusually,weirdness,outliers,,,,,
anthology,84,excerpt,poems,compilations,reprinted,edition,assortment,catalogue,collected,selections,quintet,poetry,essays,magazines,compiled,,,,,,
antibody,84,antibodies,antigen,igg,elisa,immunoglobulin,immune,protein,immunity,autoimmune,antigenic,assay,jab,monoclonal,mab,receptor,bacterial,immunological,gene,,
antiques,84,artefacts,antiquities,vintages,collectibles,memorabilia,heirlooms,possessions,treasures,wares,valuables,items,vases,antiquaries,furnishings,carvings,auctions,finds,decorative,souvenirs,
anyhow,84,any,anyone,either,anytime,anybody,whatever,anymore,anywho,anythin,anyday,whichever,anyways,thus,unless,anything,whatsoever,anyway,anyplace,preferably,
ape,84,primate,gorilla,monkey,chimp,chimpanzee,chimps,bonobo,creature,african,bear,orangutan,humanoid,organism,parrot,panda,,,,,
aperture,84,slits,shutter,portal,galerie,lens,uncover,doorway,drawn,penetrate,scans,glimpse,slot,rift,entry,viewer,flanked,photographic,fling,,
apostle,84,apostolic,evangelist,prophets,disciple,missionary,archangel,deacon,paul,apostate,lds,evangelistic,abraham,friar,pauline,rector,preaching,servant,archbishop,,
apostles,84,apostolic,disciples,pauline,missionaries,prophets,evangelists,peter,apes,deacons,witnesses,jude,gospels,apostates,adherents,archangels,galatians,testaments,emperors,,
appalling,84,appallingly,maddening,sickening,horrendous,disgusting,abhorrent,horrific,horrid,horribly,unbearable,hideous,disgustingly,awfulness,disgraceful,horrifically,awful,deplorable,nauseating,,
applaud,84,congratulate,praising,applause,congratulatory,proudly,cheered,congratulations,appreciative,proud,clapping,,,,,,,,,,
apprenticeship,84,apprentices,tradesman,vocational,trainee,internship,professions,training,mentoring,joining,contracting,tailoring,specialising,employing,traineeship,technician,,,,,
arbor,84,lawn,arboreal,arborist,patio,oak,grass,tree,yard,acre,grassy,garden,landscaping,ivy,turf,redwood,arboretum,vegetation,rooted,,
arrivals,84,arriving,greeted,introductions,entering,newcomers,passengers,landing,coming,births,debuts,introduced,departures,deliveries,entry,immigrated,,,,,
arteries,84,arterial,aorta,vascular,aortic,vessels,vasculature,cardiovascular,endothelial,aneurysms,anatomy,veins,hearts,atherosclerosis,circulation,strokes,lungs,circulatory,endothelium,capillaries,
asians,84,asian,asia,singaporeans,koreans,filipinos,asiatic,asiana,foreigners,malaysians,easterners,orientals,aussies,koreas,ethnic,buddhists,californians,mainlanders,arabs,westerners,pakistanis
aspire,84,aspiration,aswell,aspirational,asme,transpire,ase,asbury,ast,ascertain,asma,aspirated,ascend,astra,asc,aspirant,asce,asinine,aster,asunder,
assaults,84,attacked,violence,offenses,attacker,aggression,confrontations,intrusion,incidents,offensives,battering,offences,rapes,,,,,,,,
assemblies,84,assembled,assemblers,reassemble,assemblyman,organised,components,installations,organizers,organizing,reassembly,associations,warehouse,jumble,,,,,,,
astronauts,84,cosmonauts,spaceflight,spacecraft,spacewalk,astronautics,soyuz,passengers,nasa,crewmen,spaceship,weightlessness,pilots,space,microgravity,spacesuit,orbiting,rockets,,,
astronomical,84,astronomically,astro,astronomy,celestial,astronomers,cosmic,stellar,orbiting,optical,astrophysical,telescopes,observational,stargazing,sky,eclipsing,physical,ordinate,astrological,,
attends,84,observes,attendee,participates,occupies,receives,accompanies,invite,involves,brings,meets,attendance,undergoes,gathered,sees,serves,becomes,,,,
attire,84,clothing,outfit,dressed,clothes,apparel,fashions,wearing,suiting,wardrobe,garments,costume,uniforms,,,,,,,,
auditor,84,audit,accountant,accounting,accountancy,clerk,coroner,receipt,examiners,issuer,surveyor,assurance,cpa,treasurer,observer,jury,,,,,
authored,84,published,written,contributed,penned,cited,coauthored,credited,writings,republished,coined,blogged,authorship,excerpted,unpublished,worded,featured,occured,,,
autograph,84,signings,signed,signature,memorabilia,ticket,handwritten,signer,likeness,engraved,seller,signor,notary,envelope,poster,person,,,,,
automobiles,84,cars,vehicles,automotive,auto,sedans,motoring,automakers,limos,limousines,bmws,motorcars,chevy,roadside,limo,,,,,,
ava,84,avarice,avaya,vin,avada,vera,ave,avast,eva,lana,alla,arya,val,obv,vince,victor,eve,aug,avn,ago,vain
avalanche,84,crash,surge,blizzard,storm,snowy,landslide,boom,climbed,rescue,boulders,explosive,spike,havoc,lightning,jolt,snowpack,erupted,stumbled,,
axle,84,wheel,axel,truck,shaft,mechanic,articulated,revolves,pavement,wheelbase,joint,tractor,bearing,curly,gearbox,jin,vector,abs,,,
azerbaijan,84,azerbaijani,baku,aliyev,caucasus,kazakhstan,caspian,azeri,armenia,turkmenistan,iran,arizona,eurasia,jordanian,karabakh,kyrgyz,xinjiang,hungary,chechnya,crimea,shiraz
badger,84,creature,panda,bear,rooster,beasts,husky,weasel,wolf,penguin,toad,cow,animal,shark,monkey,mammal,ant,,,,
ballistic,84,bullets,gunshot,projectile,ammunition,caliber,firearm,bulletproof,shrapnel,shooter,tactical,gun,missile,shoot,ordnance,munitions,,,,,
banter,84,chatty,babble,chatting,conversational,converse,ranting,banal,conversation,muttering,talkative,chatter,bickering,talking,discuss,muted,,,,,
baptized,84,baptised,baptism,christened,baptismal,worshipped,birthed,blessed,canonized,ordained,sinned,incarnated,saved,bestowed,admitted,ministered,hatched,,,,
barley,84,grain,wheat,crops,grasses,cereals,beer,weed,rice,tomato,beef,potato,yeast,maize,plants,scotch,algae,,,,
