word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaronson,7,aaron,paulson,ronson,gilbertson,gilson,johanson,nathanson,edmondson,neilson,simonson,isaacson,vinson,abrahamson,samuelson,michelson,smithson,hansson,jamieson,levison,
aave,7,aav,ove,neve,ava,tove,vee,ave,hav,ihave,vav,ane,dav,aai,seve,ame,lav,weve,jove,aan,vai
abdicating,7,abducting,escaping,maneuvering,evacuating,evading,receding,appearing,abduction,fleeing,abdication,hiding,exerting,enacting,suffocating,beckoning,behaving,espousing,gagging,abd,
abductees,7,abductors,abductions,abducting,kidnappings,kidnaps,kidnappers,captors,captives,disappearances,evaders,hijacked,,,,,,,,,
abducts,7,abductors,abductions,abductees,kidnappings,kidnaps,abdicating,kidnappers,snatches,captives,escaped,captured,,,,,,,,,
abend,7,abed,abedin,aaand,bellend,abetted,abid,rind,hund,aand,bein,abad,abt,abide,aber,bcd,nbd,,,,
abiola,7,abia,abou,abra,nigerian,kabila,african,abram,abilene,monrovia,igbo,abi,abbie,iweala,abidjan,abo,abeokuta,oriole,afrique,pepa,
absentmindedly,7,forgetful,absent,mindlessly,neglectful,laziness,forgot,thoughtlessly,aimlessly,carelessly,belatedly,neglecting,haphazardly,unconsciously,forgetfulness,erratically,inattentive,unceremoniously,lazy,thoughtless,uselessly
actinides,7,plutonium,uranium,radionuclides,thorium,neutrons,strontium,isotopes,nukes,radioactivity,nuclear,atoms,nuclei,nuclides,deuterium,radium,radioactive,alloys,electrons,minerals,cadmium
activites,7,activity,activ,exercised,actives,actions,actively,merci,movements,entertain,participates,inactivity,around,sociale,routines,behave,,,,,
adaptions,7,adaptations,adapting,adaptable,adaptability,adaptors,adaptive,adjustments,editions,transformations,portrayals,adjust,revisions,variations,extensions,retelling,,,,,
adarsh,7,adar,hirsh,desh,adani,akash,adan,fateh,adachi,gurkha,arash,dosh,adha,munshi,isha,maharajah,adair,bahru,adat,manas,purdah
adcs,7,adc,apcs,monitors,dacs,alcs,analog,adm,facs,adt,sensors,dps,aac,ads,adf,dsc,statisticians,transducers,adp,marksmen,ocs
adduced,7,addled,compounded,imparted,appended,add,prefixed,extra,inflicted,aided,brought,adduct,additions,supplemented,addy,addendum,tweaked,summed,contributed,occasioned,
