word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abruzzo,abruzzi,arezzo,terrazzo,rizzo,mezzo,intermezzo,izzo,abram,sforza,uffizi,umbria,napoli,bartolo,tuscan,bologna,fiorentina,lanza,florence,fabrizio,agosto
adoration,adore,altar,adornment,adorns,indulgence,worshipping,annunciation,sacristy,edification,altarpiece,consecration,chapel,praising,venerated,adulation,,,,,
adr,adjudication,alr,adjudicator,litigation,asr,adm,ipr,anr,appellant,arbitrator,adl,adp,advocates,agr,adra,adjudicating,adjudged,appr,,
agencies,bureaus,agents,feds,offices,authorities,directorates,governmental,administrations,bureaucracies,organisations,departments,organizations,federally,programs,clients,ministries,advisers,,,
akshay,akhil,akhilesh,aditya,ashish,akil,ary,ajay,akward,akeem,akhtar,ayesha,santosh,akram,manish,acharya,kashyap,aks,abhishek,qureshi,ashy
aldine,alder,alda,bodine,alden,aldus,sardine,aldi,jardine,considine,ald,alkaline,iodine,alcide,alvi,alcalde,aldehyde,aloe,albino,,
alliant,allegiant,allianz,all,allot,allstate,allu,allister,allis,allin,allege,alludes,allston,pliant,allman,allo,alli,allez,alll,,
amounted,mattered,boasted,seemed,had,consisted,culminated,appeared,existed,took,resided,underwent,relied,spoke,exclaimed,supposed,undertook,proceeded,comprise,figured,ensued
anthology,excerpt,poems,compilations,reprinted,edition,collection,catalogue,collected,assortment,poetry,selections,essays,quintet,magazines,,,,,,
aquitaine,france,pyrenees,bordeaux,gaul,toulouse,alsace,francia,normandy,sardinia,senegal,frankish,gaulle,loire,burgundy,romanesque,auvergne,française,charlemagne,ligue,anglais
atv,atvs,vehicle,motorcycle,truck,suv,offroad,van,equipment,tractor,snowmobile,bike,engine,motorized,automobile,helicopter,chassis,riding,scooter,,
badrinath,badri,badal,badr,badshah,badu,badd,badi,bader,badoo,bhabha,bada,jabhat,badakhshan,badgley,bade,badman,badawi,badder,bhabhi,sushant
bandied,banding,scouted,symbolized,bandido,bedded,sported,worn,herded,partied,bande,gunned,heralded,flied,concerted,pinged,patrolled,formed,tacked,,
barbuda,barbosa,barba,barbadian,barboza,bara,ubud,barbe,barbaro,baroda,barabbas,barbary,baru,barbs,timbuktu,barque,barbour,barbarous,baro,sunda,
basra,basa,bas,batra,iraq,basta,birmingham,basi,baghdad,haram,iraqi,basti,ibra,bagdad,bascom,bakr,baster,baskerville,basmati,harari,mosul
