word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
afflicts,afflictions,inflicts,sufferings,ailments,woes,infliction,suffers,sufferers,troubles,affects,abrasions,disturbs,affixes,discomforts,struggles,,,,,
afrikaans,dutch,portuguese,african,germanic,zulu,language,swedish,arabic,semitic,german,welsh,french,indonesian,berber,cantonese,estonian,lang,flemish,senegalese,boer
alighted,jumped,erupted,stood,ight,ballooned,soared,combusted,emerged,appeared,parachuted,vaporized,leaped,happened,transpired,hoisted,catapulted,lighted,evacuated,,
amicably,amiably,amicable,palpably,readily,amiable,knowingly,irreconcilable,agreeably,understandably,friendly,conveniently,familiarly,graciously,candidly,astutely,lovingly,likable,indelibly,acquainted,assiduously
antidepressants,fluoxetine,depressants,ssris,zoloft,medications,ssri,bupropion,depression,monoamine,prozac,drugs,tranquilizers,citalopram,meds,depressive,sertraline,serotonin,,,
apostolate,apostate,piety,devoting,pilate,apostasy,homily,epiphany,proclaiming,humility,apolo,liturgical,preaching,apostrophe,faith,sainthood,dedicate,solemnity,apologia,devout,
aps,apcs,pps,apos,ams,pss,aas,apg,pars,apb,ags,ats,amas,pgs,apd,apm,paas,apl,apse,apf,
arista,arisa,ari,gesta,arima,kosta,aric,aris,arica,avesta,aosta,ata,arcata,arish,rubra,risa,gras,arif,arik,quanta,taffeta
assemblage,assem,biodiversity,sculptural,assembling,collectives,collection,embodiments,ecosystem,inhabitants,ensemble,section,specimens,assoc,juxtaposing,skeletons,armature,rhizomes,curating,repertoire,
australopithecus,erectus,austral,chimpanzee,hominin,dinosaur,marsupial,orangutan,anthropoid,sapiens,apes,hominid,australis,australian,kangaroo,neanderthal,chimps,human,,,
barren,deserted,devoid,empty,lifeless,uninhabited,bare,vacant,childless,emptiness,nowhere,nothing,nothingness,meaningless,lack,existent,abandoned,nothin,nonexistent,scarce,
baw,bawa,bap,maw,bew,bab,bau,baf,bwa,faw,bah,baz,bak,taw,baa,diaw,kaw,haw,bawl,waw,
beemer,balmer,bomer,roemer,beeper,beeman,rimmer,witter,beeb,simmer,yoder,beek,wilmer,yammer,hayter,starmer,ballmer,beebe,roeder,bonar,gomer
blyton,blyth,blythe,blanton,bly,hylton,littleton,britton,lytton,lleyton,blalock,tipton,overton,lynton,clanton,winterton,silverton,linton,sexton,malton,langton
boal,bol,bola,baal,waal,boll,daal,boa,bora,borstal,bolo,bor,boles,bohol,taal,sisal,stal,nial,bou,,
bodice,bodie,bovary,eurydice,bride,corset,seduce,cinderella,dress,petticoat,portraying,bosoms,dice,bode,masque,pedicels,motifs,lustrous,promiscuity,modesty,romance
braces,teeth,gums,invisalign,retainers,splints,orthodontics,incisors,dentists,abutments,implants,mouths,dentures,clenching,smiles,plasters,dental,beards,,,
braid,woven,hair,strands,yarn,knot,textile,ponytail,tangle,brunette,haired,dock,cords,tapestry,,,,,,,
bree,breen,breech,breese,breezy,sabrina,felicity,moi,bout,lauren,gael,nicole,forehead,darling,chloe,frenchman,kaitlyn,jayne,lexi,,
brownian,stochastic,gaussian,martingale,fluctuations,diffusion,randomness,volatility,probabilistic,bayesian,probability,fluctuating,turbulence,variance,deterministic,fractal,brown,ergodic,particle,entropic,
burro,burrito,burrow,burritos,burra,burr,burry,burris,burried,burrs,bucko,burrell,mingo,burrard,pollo,mexicano,burridge,pico,,,
canning,canner,jars,brewing,able,preserving,sous,ripening,bottling,harvesting,making,branching,pickling,cannery,canister,separating,canst,,,,
carlie,carley,carle,carli,karlie,rickie,carlene,tessie,carlile,hallie,janie,kerrie,auntie,mickie,zoey,cherie,dearie,scottie,hannay,joie,lambie
carves,carcasses,chisels,carvings,crafting,cleaves,carvers,knifes,forging,cutting,making,mending,moldings,sniveling,sharpening,,,,,,
channels,multichannel,feeds,cable,broadcasters,radios,broadcasts,antenna,communications,currents,transmitters,streams,airwaves,modulations,transmitting,outlets,vhf,,,,
checkups,checks,checkin,checkouts,checklists,examines,tests,inspects,examinations,checker,vitals,inspection,diagnoses,,,,,,,,
chios,chiu,enos,chiao,telos,clos,eos,menos,vamos,panos,chiro,kaos,fos,christos,cios,chives,sio,chiaroscuro,chiesa,spanos,gros
chon,choon,cho,chn,choong,chor,chok,cheon,chuen,choo,kon,choy,chou,shon,choc,chosun,lun,choe,choa,lon,cian
christy,susie,stephanie,noelle,julie,hailey,becky,lois,jason,ashley,marianne,carly,wendy,debbie,laura,kaitlyn,shay,amy,turquoise,millie,maureen
commits,committal,commitments,git,contributions,actions,github,push,slack,changelog,contributing,filed,implement,intent,,,,,,,
continues,continuation,ongoing,remained,follows,continually,proceed,persists,keepin,progresses,continuously,,,,,,,,,,
convulsion,convulsing,convulsive,seizure,electroconvulsive,epileptic,epilepsy,divulging,spasms,contusion,anticonvulsant,contagion,seizing,conjured,delirious,electroshock,consensual,concussive,,,
cradles,bumpers,trays,bolsters,holders,babys,grasps,hulls,clasps,hatches,perches,docks,nests,clings,latches,scoops,strollers,clutches,,,
crossley,westley,crossland,fairley,oxley,copley,headley,conley,seeley,colley,varley,crossman,madeley,godley,bagley,cleverley,parley,shockley,blackley,walkley,nutley
csd,csp,cse,csc,csg,scd,csw,csb,csl,csm,csk,csn,ced,ccd,cst,ched,psd,cwd,cpd,cso,css
currier,currie,curried,barbier,granger,geer,conger,mariner,lamarr,bloomer,spicer,trumper,ecr,grander,lancer,thumper,ruber,kyler,,,
dearest,dear,dearly,sweetest,sincerest,dearie,kindest,sincerely,dearer,staunchest,regards,kindly,deary,loveliest,gentlest,dearing,beloved,affectionately,lovely,dearth,
debi,deb,debby,debs,debo,gabi,deja,sebi,dez,déjà,dej,debian,babi,bobbi,bibi,albi,ambi,rabi,tobi,abbi,chibi
demarcate,demarcation,devolve,demurred,demure,demarco,delegitimize,demystify,diminish,devalue,flatten,dem,devastate,depose,demean,derisive,decile,annul,flatter,,
derm,derma,dermal,dermatology,dermis,skin,dermatological,dermatologic,dermatitis,epidermal,sebum,transdermal,cutaneous,dermot,dermatologists,epidermis,complexion,eczema,edm,der,skincare
disassembled,disassembly,reassembled,dismantling,reassembly,dissembling,assembled,deconstructed,assembly,jumbled,dismembered,,,,,,,,,,
ditch,ditching,drain,dump,tuck,shovel,trench,dirt,shed,sink,washout,trickle,drainage,,,,,,,,
dogshit,horseshit,chickenshit,apeshit,batshit,crap,yuck,shittiest,insulting,pissed,disgusting,blatantly,shtick,rubbish,disgraceful,shitload,pitiful,ridiculous,bullshit,drivel,
dorsally,dorsal,ventrally,differentially,notionally,radially,tangentially,implicitly,anatomically,preferentially,procedurally,outwardly,knowingly,distally,intrinsically,posteriorly,superficially,singularly,laterally,conceptually,sorely
draxler,drexler,drucker,drax,drescher,dreier,drl,drexel,dreher,strickler,wexler,statler,strasser,dra,schuller,dreyer,stadler,geller,edler,dru,darrel
eadie,eady,ead,caddie,jodie,bodie,eazy,eason,beady,dandy,edd,dowdy,dede,doody,easley,roddy,coady,edie,raed,eby,eave
eastern,east,easternmost,eastward,easterners,est,erm,oriental,northeast,eek,ago,european,ert,eastside,oversea,etc,ehs,wed,eastport,,
ecstasy,mdma,drug,psychedelic,rave,amphetamine,ether,molly,psychoactive,erotic,sensations,substances,illicit,emetic,pills,trance,amusement,jizz,,,
eep,elp,eap,ecp,edp,eee,ees,eef,epp,eed,lep,eeo,eet,esp,aep,tep,erp,eer,cep,jep,mep
electronic,electronically,electronica,computerized,electro,digitally,wired,handheld,digital,computerised,electric,conductive,analog,technological,microelectronic,electromagnetic,electrically,ebook,gadgets,electromechanical,
emption,preemption,embargo,contraption,emanation,presumption,allows,emphatically,imply,emplacement,gumption,emanating,emblazoned,embodiment,ironically,embodies,thereby,arbitrary,emulation,,
encounters,confrontations,experiences,sightings,phenomena,acquaintance,ordeals,journeys,interacts,enemies,escapades,situations,presences,occurrences,confronting,adventures,creatures,,,,
energizing,energising,energetic,energizer,energie,energy,energetically,empowering,invigorating,powering,reawakening,empowerment,unleashing,reinvigorate,,,,,,,
entrusts,trust,trustful,assures,envied,trusty,secures,adherent,trustworthiness,assurances,ensures,trustworthy,confidences,entail,intrust,,,,,,
