word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaronson,aarons,paulson,gilbertson,abrahamson,ronson,gilson,nathanson,johanson,edmondson,simonson,levison,isaacson,hansson,neilson,samuelson,michelson,vinson,mattson,smithson,
accompanies,accompaniment,supporting,involved,surrounding,attends,associated,aiding,companion,participates,cooperates,adjoining,assisting,accomplice,,,,,,,
adequacy,inadequacy,inadequate,insufficient,qualms,incompleteness,lacking,necessities,inequity,inability,fragility,inclement,impossibilities,inferiority,insufficiently,shortcomings,insufficiency,inadequately,imperfect,incompetency,
aea,eaa,aei,aee,aera,aec,caa,aem,eua,cea,eia,aep,ena,mea,gea,eea,easa,aer,aia,aoa,fea
allerton,anderton,emerton,pinkerton,allred,allston,all,allman,allee,allister,alloa,allegan,allotments,atherton,allium,allo,allis,alle,allstar,allright,allll
altitudes,elevation,heights,hypoxia,climb,mountains,higher,mountaineering,atmosphere,tall,airborne,lifts,elevated,range,highest,,,,,,
ansonia,anson,gastonia,brasilia,vidalia,ionia,lydia,pedroia,harrisburg,henrico,brasília,sania,colonia,christiania,melia,cassia,lidia,hicksville,cadiz,rosalia,vania
antifungal,antiviral,antibacterial,antimicrobial,fungicides,anticoagulant,antitumor,antiseptic,anticonvulsant,antimalarial,antioxidant,anti,anticancer,fungal,antihistamine,antitoxin,inhibits,,,,
appetites,hungry,cravings,eating,munchies,munching,hungers,eaters,mouthfuls,tastes,desires,consuming,craving,yearnings,indulges,savoring,,,,,
appr,appl,appa,appt,abr,spr,acr,phr,atr,apprehend,appellant,amr,prr,appy,arr,agr,abbr,pgr,afr,appraisers,avr
ararat,arata,ara,murat,arak,arash,hazrat,borat,virat,aragorn,arad,arakan,hayat,rahat,aram,gujrat,araya,gort,aral,barat,
arouse,arlette,arod,arrington,arup,aro,arquette,aron,trouser,arf,argos,arnaud,crouse,arne,arnot,aru,aryl,scouse,aryeh,,
atticus,attica,mockingbird,potus,attic,loftus,faustus,janus,jefferson,mockingjay,caius,hocus,germanicus,barack,spartacus,martinus,cicero,camus,confederate,thanos,
backlash,outrage,reacted,triggered,flinched,booed,resented,cries,slammed,tilting,shocking,boycott,outcry,outraged,angry,protested,aback,,,,
baileys,pounders,turners,parkers,sweets,fosters,brits,watsons,hardys,stewarts,morgans,restrains,brats,robinsons,puddings,knockers,taylors,cocks,bakers,boies,
bearer,attendant,carries,servant,bringer,holder,carrier,entrusted,deliverer,levied,erected,herald,companion,person,engender,duty,caretaker,,,,
bengaluru,bangalore,mysore,calcutta,chennai,hyderabad,kolkata,ahmedabad,birmingham,bengal,karnataka,pondicherry,nauru,madras,bhubaneswar,india,uluru,mangalore,nellore,taluk,patna
bezels,watches,bevel,behemoths,displays,bespoke,designs,befits,desktops,frames,behooves,beset,eyes,adornments,railings,bespectacled,screws,bez,eyebrows,,
bfi,bpi,bfc,cbi,bni,bfa,bsi,british,bfr,bri,bfs,bfm,cfi,bff,bbe,bui,mib,fii,bdi,gbi,bef
bipartisanship,bipartisan,partisanship,bicameral,nonpartisan,legislative,politicians,politically,legislators,lobbying,politicking,legislatures,coalitions,bickering,politics,legislating,legislatively,policymaking,democrats,lawmakers,statesmanship
botham,botha,bothwell,bothy,both,bothell,oram,willam,two,southam,dual,hallam,witham,northam,langham,ludlam,twomey,gillam,higham,allman,hexham
