word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abscesses,infections,sores,superbugs,ailments,swellings,sepsis,cysts,bacteria,ulcers,scabs,osteomyelitis,pus,throats,stomachs,acne,aches,sinuses,exacerbates,pathologies,
affleck,afoul,affront,afflicted,afp,affray,actors,afew,aff,afzal,afaik,afore,afo,afa,flacco,affirm,affine,affable,afi,,
aird,air,aad,ard,ead,aire,airborne,aud,asad,aedt,aerated,sould,afd,airdrie,sund,acd,wud,ald,ahd,airy,
akihabara,akihito,uehara,shibuya,akiba,akechi,shinohara,akiyama,niigata,shibata,hibiki,benihana,akuma,osaka,hayabusa,uchiha,ginebra,gojira,niebuhr,hira,tohoku
alarcon,garcon,garçon,alacrity,alaric,ala,aladin,corcoran,alastor,lariat,alakazam,alachua,serrano,alabaster,alastair,alaba,alvaro,galan,alen,lazaro,lar
alex,alexandra,alexander,aleksandr,alexi,alexandre,alejandro,alec,heather,aiden,lena,matteo,izzy,lexie,lauren,ellie,simon,alexey,adam,human,alexis
aol,internet,aor,online,url,com,aon,web,www,america,aod,modem,american,anonymous,broadband,aot,cyberspace,google,aop,aos,
bathed,showered,cleaned,bathe,washed,pampered,lathered,groomed,cleansed,soaking,brushed,cleansing,scrubbed,massaged,,,,,,,
beaufort,southern,sienna,namib,villiers,isle,sam,glamorgan,wren,quivering,sandcastle,southeast,embarks,hyannis,southeastern,southernmost,,,,,
bismol,bisphenol,bis,tranquilizer,biss,sorbitol,bistro,bisecting,propofol,bish,analgesic,bismuth,bissell,drug,klonopin,bil,laxative,norepinephrine,butyl,sedatives,
blazed,stoned,sparked,smoked,cracked,flashed,bong,sighted,baked,dabbed,smokin,beamed,alight,high,exposed,fiery,tinned,,,,
bonsai,bon,tree,boning,plant,shrub,spruce,bona,foliage,wooden,bonbon,bonito,coniferous,maple,bonita,pine,ornamental,wood,,,
bpt,bpp,bbt,bpd,tbt,pct,bps,bpc,ptt,bst,bct,bnt,abt,dbt,bpl,ppt,pmt,bott,tct,ibt,blt
broil,broiler,brom,broun,brooch,broached,broth,broccoli,brome,chicken,broder,bro,utensil,grill,brok,brut,oven,,,,
bronzed,bronzer,pigmented,broached,sculptured,freckled,graced,alloyed,dwarfed,beaded,bristled,shaded,brightened,painted,buffed,led,robed,,,,
bruton,mouton,brunson,brunner,bryon,brereton,broun,brunt,brun,brunton,bryden,brennen,briony,crompton,bristow,bru,brundage,brecon,brum,bruner,
burckhardt,eckhardt,burkhart,burdett,buchholz,burkhalter,burkhardt,burchard,bukhari,buchwald,goldschmidt,burch,berndt,lippert,burchell,bechdel,marquardt,buch,burlingame,burdette,eckhart
burkhalter,burkhardt,bueller,burch,burkhart,burchard,bur,buehler,burks,burgher,bucher,buber,schlosser,kleiner,burckhardt,kercher,burg,burleigh,unter,schiller,
caliper,calibre,measuring,calculator,cal,analyzer,calibrate,calorimeter,comparator,profiler,scraper,digitizer,odometer,calibration,checker,multimeter,chronometer,tester,numerator,,
casseroles,cooking,recipes,appetizers,dishes,cookbooks,dinners,pizzas,bakes,omelets,leftovers,homemade,desserts,ovens,stews,food,cassavetes,,,,
civilizations,civ,civilisations,civilizational,empires,ancient,humanity,polities,planets,civilizing,colonies,mesopotamia,persia,pyramids,plato,civilised,aliens,,,,
clumped,clumping,clattered,bunched,clogged,clamored,squished,puffed,slurred,littered,crump,plunked,messy,bloated,cluttered,sloshed,sprinkled,,,,
cnet,cnt,cnbc,noot,technology,nbt,network,cnd,nnn,nct,cnp,niet,cne,cny,cnn,nst,tech,twitter,cst,connected,
comfortable,comfortably,comfort,comfy,relaxed,lounging,wearing,resting,casual,cozy,discomfort,shoe,accommodating,acceptable,fit,cushion,enjoyable,accustomed,,,
commandments,leviticus,scriptural,obedience,proverbs,precepts,vows,laws,edict,scripture,swears,bible,thou,honor,rule,religion,encourage,obey,prayer,,
compromised,breached,hacked,tampered,suspicious,betrayed,undermined,infiltrated,blackmailed,exploited,disclosed,encrypted,fraudulently,cheated,implicated,spoofed,secured,fraudulent,wiretapped,cautioned,
contamination,contaminated,contaminants,tainted,sanitary,decontaminated,uncontaminated,pollute,containing,precautions,decontamination,hygiene,polluted,sterile,disinfected,impurities,leakage,,,,
convulsing,convulsion,convulsive,seizure,electroconvulsive,divulging,spiking,kindling,scaring,epileptic,seizing,tripping,spasms,craziness,conjuring,surging,bursting,delirious,,,
crossbreeding,interbreeding,inbreeding,breeding,crossovers,inbred,crosslinking,genetically,recombination,hybridization,speciation,heterozygous,genetic,adopted,genotypes,cross,breeder,purebred,,,
dale,dalek,daley,daphne,tod,dem,dire,doo,danny,der,aston,dal,dennis,curd,della,gawd,karen,wil,doi,,
dca,dcc,dda,dce,dci,dcr,dcp,dcu,dcl,dcf,dcm,daa,dcs,dcd,dccc,cca,uda,dma,dla,cda,dct
dewine,dewayne,undine,dewi,opine,dew,dewitt,valine,dewy,betaine,perine,dewhurst,oline,serpentine,nadine,claudine,domine,cline,jeanine,romine,
diller,dilley,dill,dilly,dilworth,diligent,dilla,dillard,dillinger,dilip,diluent,seeger,dilettante,pickler,diluting,dillingham,flagler,dil,diligence,dilution,lill
disagree,disagreeable,disagreement,contradict,opposed,contradiction,agreeing,argue,conflicting,unpopular,contrary,contradictory,controversial,,,,,,,,
doobie,dooby,doogie,doozy,doody,dookie,doodle,doo,dobie,heebie,doon,doop,dood,doofus,doolittle,dooley,hobie,boobie,doof,booby,
dopant,doped,dopey,pant,dop,dok,doled,doh,doest,android,did,dozed,flippant,donk,dox,doy,dolph,dorks,wear,,
dressmaking,dressmaker,fashioning,dresses,sewed,making,tailoring,hairdressing,gowns,makings,seamstresses,crafting,watchmaking,costuming,choreographing,,,,,,
drips,drippings,drops,drippy,spills,droplets,droppings,trickles,pours,puddles,sprays,leaks,fluids,wets,vapours,thirst,boils,raindrops,,,
dse,dsa,sde,dsi,dsd,dss,dsr,dsg,dsw,sse,dsb,dsn,des,dde,dhe,dsu,dsp,dte,dbe,das,gse
dworkin,workin,worker,dws,dyn,workman,dwp,cardin,darin,work,dwain,laborer,dsn,dsw,dwelt,dnp,godin,linkin,burnin,,
edi,eci,eti,eri,edin,ede,edn,edie,eda,dri,edp,edw,evi,edd,edr,edx,sei,aei,edf,esi,edt
electromagnet,electromagnetic,electromagnetism,magnetic,magnets,electromechanical,magnetometer,magnetized,emf,geomagnetic,magnetically,ferromagnetic,electrically,electrodynamics,magnetism,workaday,magnetization,electro,,,
enunciated,enviable,remarked,annotated,realized,emphasized,ensconced,appreciated,entailed,worded,acknowledging,appreciable,granted,recognised,regarded,mentioned,noticed,accented,accosted,,
excavating,excavators,digging,excavation,diggings,exhumation,caving,unearthing,exhume,extolling,burrowing,shoveling,exploration,quarrying,prospecting,shovels,,,,,
fella,dude,fellatio,felled,bloke,homie,guy,lad,fucker,mans,gentleman,bro,badass,male,someone,dang,wank,,,,
flannel,warm,flannery,sweater,sleepwear,jacket,apparel,clothing,clothed,blanket,outerwear,jeans,shirt,warmth,frock,nightwear,wardrobe,cardigan,hoody,flaunt,
