word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abilities,capabilities,able,skills,capacities,capable,inability,allows,feats,prowess,talents,disabilities,powers,traits,strengths,dexterity,possibilities,can,,,
abortive,aborting,abject,abhorred,abortion,unborn,ablution,abhorrent,abomination,umbilical,abided,abysmal,preggo,conceived,abrasive,,,,,,
abstracting,abstractly,abstractions,conceptualizing,underlying,outlining,specifying,assuming,representations,indexing,wording,conceptualization,visualizing,analyzing,metaphorical,chronicling,illustrative,,,,
adjacency,graph,vertices,adjoins,edges,graphical,topology,delineation,triangles,layout,adjoint,adj,diagram,representations,polyhedra,shapes,adjudicate,hexagons,branching,structuring,
adoring,adorning,adornment,adulation,enticing,indulging,clamouring,liking,alluring,arousing,adorably,delighting,admiring,tasteful,pleasuring,tantalising,favoring,,,,
agis,agi,ags,agus,eis,artis,gsi,asis,gais,agp,gris,aga,seis,agr,agc,sgi,ois,agri,agf,agl,agin
ail,uil,ill,ailsa,aal,aip,ailes,acl,ifl,nil,aul,ait,intl,kil,ailment,ull,fml,aight,aik,,
amalgam,amalgamate,toothpaste,teeth,gingival,magnesium,elixir,fluoride,timber,gum,mercury,mouth,fillings,enamel,plaster,saliva,materials,dental,plaque,,
anatole,anatoly,tortola,anadolu,kristol,anabel,anata,tule,nole,anant,extol,nitrile,etoile,ana,naturel,odile,tol,anarkali,petiole,anat,pringle
angier,angie,roper,lodger,granger,spicer,mather,coker,owler,famer,angela,rosier,ivor,mosher,spooner,rother,ager,shafter,sterner,lamarr,doer
armors,armories,armour,armoury,armorial,armaments,helmets,vests,weaponry,wares,outfits,weapons,tanks,cloths,gear,wields,swords,protectors,,,
auctions,auctioneers,bids,bidders,bidding,offers,classifieds,sellers,ebay,marketplace,selling,sale,bargains,listings,,,,,,,
aurora,auroras,auroral,aura,rockies,celeste,stellar,denver,luz,nebula,alaska,lightning,barrie,heroes,erin,orb,alice,plasma,northern,olga,anchorage
begonias,begotten,begone,beggs,beguile,begley,begum,begovic,bega,begat,beguiling,begg,bellflower,flowers,bts,genus,peppers,,,,
bendtner,bendix,bittner,bended,bendy,benteke,benda,bendigo,bent,bendable,vintner,hessler,spangler,edler,passu,bentinck,flexible,biller,,,
benedict,benedictus,benediction,benedictine,ben,brotherhood,bernard,dominic,papal,magnus,monk,pope,xander,benjamin,papa,christoph,borg,brother,ibn,knighted,bjorn
bernalillo,bernal,bern,jaramillo,bernadette,bernabeu,bernays,camarillo,bernadotte,bernabéu,sinaloa,bernini,umatilla,sandinista,berners,bernat,quintanilla,bernoulli,morello,rialto,
biggar,bigg,biggs,biggy,bigge,biggins,biggin,biggies,biggles,lugar,big,duggar,bigamy,ungar,bigwig,elgar,bight,giant,,,
boardgame,game,games,monopoly,minigame,tabletop,play,chessboard,backgammon,scrabble,chess,wargame,board,solitaire,gameplay,puzzle,mahjong,,,,
bodega,bodegas,bottega,borrego,tredegar,cienega,bordello,boda,pendejo,aldean,deg,bode,valdemar,bodkin,bosco,nega,honeydew,gallego,bga,embarcadero,
bonne,bonny,bonner,bonney,fille,basse,bonnard,brazile,bonn,bene,texte,forde,spate,bide,passe,bon,weare,berne,moone,bosse,carpe
burdon,jordon,burge,burley,burk,buble,burd,bublé,bass,bub,bure,bubby,burl,buxton,burdett,bursar,bur,bursa,,,
buries,burying,burials,tombstones,coffins,caskets,cremated,grieves,funerals,mortuary,memorializing,gravestones,graveyards,interred,cemeteries,embalming,headstones,undertakers,urns,repose,
butkus,butz,but,butyrate,bute,butlins,butyl,buk,buti,sotu,leverkusen,butane,wilks,player,ibaka,beka,btu,boykin,buka,tykes,
calabrese,calibre,calzone,cala,rovere,calumet,stile,italian,tartare,bauble,calabash,calatrava,normale,calcareous,calvi,calamari,grosse,reale,caliente,calico,calista
cardigans,sweaters,knickers,clothes,knitwear,wearers,scarves,dressed,apparel,flannels,leggings,fashions,blouses,chucks,girlies,frock,shirts,clothing,wardrobe,,
centenarian,centurion,octogenarian,pensioner,bicentennial,oldest,cent,longevity,century,anniversaries,grandpa,centrist,old,senior,centaur,elderly,grandfather,bicentenary,,,
chalks,chalkboard,chalky,pencils,blanks,mats,sponges,markers,trays,crayons,dots,jugs,sashes,paints,gloss,tiles,marbles,carbonates,,,
check,checkin,checker,checkup,checkout,spellcheck,checklist,uncheck,inspected,look,crosscheck,ensure,soundcheck,examine,checkmark,test,,,,,
choosers,chooses,choosen,choses,pickers,choices,suitors,picked,decider,adopters,selection,pleasers,comers,takers,,,,,,,
columnist,column,correspondent,pundit,journalist,blogger,commentator,editorials,journalistic,yorker,articled,opinion,quoted,punditry,reportedly,contributor,essayist,reporter,,,
confound,causing,causal,effect,harm,contrived,correlates,cond,causation,infer,blaming,predisposed,consequent,affected,culprit,diagnose,concomitant,,,,
confucian,confucianism,confucius,concubine,taoism,contemplative,chinese,taoist,buddhist,conservatism,connotation,daoist,conscientious,ideological,wei,consummation,contemplation,construed,monk,concur,conceit
conveniently,convenient,convenience,usefully,straightforwardly,concisely,helpfully,discreetly,readily,handily,optionally,inexpensively,logically,neatly,compactly,advantageously,easily,cleanly,tenaciously,elegantly,efficiently
corrosion,corroding,corrosive,electrochemical,metals,rusting,alloys,chemical,pitting,stainless,deterioration,chloride,coatings,electrochemistry,copper,galvanizing,,,,,
cyclase,cyclization,cyclo,cyclin,cyclic,cysteine,cyclonic,tricyclic,clamp,signaling,norepinephrine,congestive,calmodulin,cyclamen,inhibiting,polycyclic,atpase,cytosol,excitatory,cyclical,
danske,dansk,danish,danke,denmark,dansby,danes,dans,fiske,dake,dirksen,scandinavian,danse,icke,deutsches,dsk,euros,danson,spake,finke,dkk
dantonio,dano,danton,dando,danone,danko,danni,dancin,danville,dannii,dandenong,danby,toto,danza,dandelion,tino,deano,tono,manolo,benno,danner
davi,divi,savi,navi,dav,davin,mavi,javi,ovi,alvi,calvi,dahi,dacca,vivi,naqvi,trevi,dvi,jovi,obvi,rajavi,davina
david,dave,davide,samuel,davido,davidoff,davey,jacob,jonathan,dan,donnie,dmitry,george,beth,adolf,joshua,dai,daddy,miguel,henrik,
delicacies,oeuvres,flavours,appetizers,gastronomic,entrees,food,confections,tasting,edible,gourmet,flavourings,delish,appetizing,flavors,gastronomy,delectable,desserts,,,
detention,detained,arrest,detainment,detainees,jail,imprisonment,restrain,incarcerated,custody,apprehension,,,,,,,,,,
dme,tme,lme,bme,dmi,dfe,wme,dmu,dfm,dmm,dpm,seme,asme,dmo,dmd,dmp,dma,dmg,mde,dem,dms
doddle,dodds,litle,colle,mable,wile,olle,nickle,rile,dingle,dole,ogle,teale,hurtle,winkle,sidle,mickle,dodie,rickles,seele,
