word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aggressiveness,aggressive,aggression,agressive,aggressively,viciousness,ruthlessness,violent,hostility,meanness,harshness,raging,temper,vulgarity,defensiveness,incivility,hostile,agitation,fierceness,violence,
aguero,agüero,goalscorer,firmino,bruyne,giggs,guardiola,goalkeeper,benitez,fut,cruyff,midfielder,falcao,rapport,soccer,fellaini,beckham,cristiano,footballers,agger,
alasdair,alastair,ala,alastor,alistair,lansdowne,alas,alaric,alan,alabaster,alaa,scots,aladin,samuel,alfie,lansdown,alacrity,ellesmere,callum,galadriel,aidan
algal,alga,algae,microalgae,seaweed,diatoms,cyanobacteria,chlorella,phytoplankton,kelp,plants,alcan,aloe,spirulina,chlorophyll,algo,ferns,aquatic,,,
alita,alia,alisa,alito,alissa,alii,alina,lata,aliya,etta,aliso,violetta,dita,mineta,nita,anata,atalanta,ali,traviata,peralta,orta
alok,alo,alk,deok,ook,aloo,mook,aloft,fok,alon,alor,alway,kook,alka,chook,lik,lek,albo,alu,forsook,alola
alphabet,alphabetic,alphabetical,alphabetized,alphabetically,symbol,abc,hindi,lettering,initials,keyboards,char,acronym,eine,kanji,letterhead,cyrillic,abcs,vowel,,
alphanumeric,alpha,numeral,unicode,barcode,notation,ascii,numbered,uppercase,numeric,superscript,alphabetic,digits,bold,asterisk,encoding,numerical,alfa,utf,,
amps,amplifiers,amped,amperage,ohms,systems,amply,ampere,acids,armys,volts,ags,tubes,subs,equipments,harmonics,asses,aps,ampersand,,
analyser,analyzer,analyse,analyzes,analytical,analyte,profiler,analysis,tester,sniffer,spectrometer,extractor,detector,,,,,,,,
annihilate,annihilator,annihilation,destroy,obliterate,destruction,devastate,extinguish,nuke,explodes,detonate,obliteration,,,,,,,,,
apologies,apologizes,apologise,sorry,excused,regards,mistakes,forgives,regret,retorted,pardon,amends,,,,,,,,,
asha,ashanti,jain,asa,jai,akash,wicket,ina,neha,sri,shea,saha,kala,shabana,asana,sara,jana,shri,aka,lisa,sai
asymmetries,asymmetric,asymmetrical,asymmetrically,polarities,directionality,reversals,symmetrically,unilateral,symmetry,misalignment,symmetrical,imbalances,handedness,leanings,alignments,anisotropy,lopsided,hemispheres,,
bangladesh,bangladeshi,dhaka,bangladeshis,bangla,rahman,bengal,chittagong,bengalis,bengali,rohingya,afghanistan,brahmaputra,maryland,bulgaria,baltimore,kolkata,rbi,bnb,ghosh,bas
battered,smacked,shaken,smashed,beaten,bruised,wrecked,knocked,slapped,pounded,abused,stomped,pummeled,flung,hammered,slammed,banged,struck,blasted,punched,
beefed,beefy,herded,creamed,pastured,milked,cranked,tendered,butchered,chickened,gunned,cowed,dogged,peppered,firmed,meaty,breasted,bucked,,,
bergamo,berg,bergamot,bergstrom,berge,bergh,bergson,renamo,bergdorf,bergkamp,berglund,maggio,bergin,mezzo,duomo,sorrento,turin,napoli,galliano,abruzzo,venice
bharata,bharati,bharat,sita,vedanta,bana,reliance,bhushan,bhakti,bharti,ramana,shrestha,sena,enlighten,shruti,shri,geeta,shweta,dwarka,kavya,bha
binomial,binational,factorial,combinatorial,binary,mathematically,combinatorics,multiple,proportion,numerically,combinations,counting,double,binned,probability,bingo,numerical,multiplicative,,,
biographical,biographies,biographer,autobiographical,vita,autobiography,profiles,occupation,vitae,born,bios,histories,persons,portrait,lives,founder,,,,,
biomechanics,biomechanical,kinematics,musculoskeletal,biophysics,bioengineering,physio,mechanics,biophysical,ergonomics,biology,anatomy,biomed,electromechanical,physiology,mechanically,biodynamic,kinesiology,physiologic,musculature,biomedical
biometrics,fingerprint,authentication,identifications,identifiable,profiling,identities,security,identifies,verification,bionics,passports,passwords,characterization,scanners,,,,,,
blockchains,bitcoin,cryptocurrencies,cryptocurrency,ethereum,crypto,solidity,monero,btc,cryptography,ledgers,keychains,eth,satoshi,ico,decentralized,altcoins,consensus,wallets,,
bloomberg,reuters,nyc,businessweek,nyu,finance,nytimes,stock,yorker,gotham,world,twitter,newswire,nyt,cities,printable,huffpost,nasdaq,trump,spitzer,
braves,atlanta,astros,padres,pennants,baseball,phillies,cubs,nats,hawks,mlb,inning,yankees,bulldogs,rbis,marlins,georgia,sox,sluggers,cobbs,
bullhead,bullhorn,bankhead,blockhead,hothead,bull,egghead,hammerhead,riverhead,bullitt,copperhead,bullard,buckhead,bonehead,leatherhead,beachhead,bullfrog,woodhead,buller,airhead,bullseye
butterball,butterfield,snowball,buttery,buttercup,butter,screwball,butternut,hairball,cannonball,gumball,curveball,butterscotch,dodgeball,meatball,mothballs,,,,,
cacao,cocoa,chocolate,coco,chocolat,coconut,fruit,mushrooms,cactus,confection,chocolatier,choco,cabbage,cola,yeast,pork,avocado,barley,,,
cally,calli,callen,callow,phoney,calle,callaghan,callin,calloway,callan,callous,calliope,calla,called,killy,callisto,callaway,callender,callander,callously,
carcinogenic,carcinogen,carcinogenesis,oncogenic,carcinoma,neoplastic,mutagenic,cancer,neoplasia,precancerous,tumorigenesis,toxicological,cancerous,allergenic,oncogenes,cytotoxicity,biogenic,transgenic,,,
cascades,cascadia,canyons,evergreens,hillsides,tresses,staircases,prairies,biomes,natures,beckons,gorges,nests,hops,peaks,grays,booms,buttes,,,
casus,caso,casing,modus,casi,cas,conus,cascading,casings,scene,casca,caus,casco,mortis,cluster,limbo,contexts,casebook,deus,firmament,caspar
cayman,caribbean,hurley,chartered,kong,kenneth,keys,offshore,jack,bonaire,caroline,jamaica,kuala,mackenzie,porsche,langley,valet,cnd,rican,kingston,palms
ceta,cet,ceti,cetus,feta,cette,cita,cera,cept,ceuta,lata,quanta,cea,gata,nita,cest,mineta,cep,muta,celta,ced
chaffetz,chaffee,moffett,chaz,weitz,chafee,paltz,chaff,stutz,lutz,chauffeur,hofmann,hafez,chazz,chamfered,schutz,chapple,chauncey,chapeau,chamonix,nantz
charges,chargé,fees,billing,overcharged,expenses,surcharges,payments,accusation,uncharged,tariff,chargeable,owe,rates,amounts,prosecutions,paying,,,,
chrisman,carman,chris,chipman,kleinman,ashman,ryman,redman,buckman,osterman,perryman,shuman,furman,gillman,peterman,godman,gutman,tilman,bushman,cashman,weissman
continents,subcontinent,oceans,pangaea,earth,worlds,worldwide,mountains,universes,biomes,africa,territories,pangea,islands,equator,planets,asia,tectonics,,,
cordless,contactless,corded,rootless,unplugging,keyless,armless,appliances,driverless,portable,featureless,wireless,paperless,rechargeable,handheld,leafless,phones,painless,convenience,remote,
