word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
acta,act,acto,actu,acti,actes,assa,sta,paca,maa,forma,coda,anta,association,rata,aga,cama,sca,raa,,
aesthetics,aesthetically,appearance,beauty,attractiveness,artistic,esthetic,visually,cosmetic,beautification,stylistic,beautifying,looks,pretty,prettiness,artistically,scenic,tasteful,,,
alluvium,trivium,all,allusive,allude,unum,alluvial,allium,allu,epithelium,novum,alleluia,allianz,whole,xlvii,allure,allin,infinitum,allo,,
anas,anais,nass,anan,unas,anak,aas,anat,saps,ananias,uns,anis,noes,annas,nss,migs,ams,ais,nts,,
appetit,appétit,appetizer,appetising,appetizing,eat,meal,entree,apposite,dine,hungry,dinner,indulge,food,omelette,foretaste,appreciative,,,,
archaea,archean,bacterium,pangaea,prokaryotic,microbial,protozoan,yeast,methane,bacterial,astrobiology,bacteria,organisms,microorganisms,microbes,eukaryotic,protozoa,atp,prokaryotes,molecular,plankton
armbar,arm,handlebar,bar,rebar,crossbar,toolbar,armband,armature,spacebar,sandbar,armpit,armbruster,minibar,armrest,crowbar,,,,,
badakhshan,darshan,ladakh,badshah,kishan,roshan,shah,baloch,dushanbe,bagram,badri,bandhan,uttarakhand,badrinath,balochistan,badal,karabakh,bagan,badajoz,arakan,baluchistan
banged,pounded,sexed,smacked,fucked,laid,cocked,slammed,slapped,bumped,beaten,hammered,popped,battered,played,tackled,groped,knocked,cracked,,
barristers,lawyers,solicitors,courtrooms,litigants,jurists,counsels,magistrates,lawyering,juries,bartenders,prosecutions,bankers,firms,chambers,bailiffs,juris,,,,
bartels,bartle,bartlet,barthel,barty,barts,bartley,bartoli,lapels,niels,cowles,barter,bushels,hamels,bartram,fels,bartow,dalles,nicklas,barthes,
bassline,bass,drumline,line,bassist,hairline,waterline,beeline,dateline,centerline,treeline,touchline,bloodline,blueline,wireline,driveline,beltline,highline,,,
beheading,beheadings,decapitating,killing,impaled,torturing,slaying,decapitation,executions,assassinating,besieging,slaughtering,massacred,guillotined,slain,recapturing,,,,,
bhagwati,bharti,bhagwan,bhagavad,bhagavan,bhi,bhajan,modi,aggarwal,bhabhi,bharati,bhatti,aishwarya,chaudhuri,bhargava,bhagat,samajwadi,alhaji,guwahati,bhakti,dasgupta
bibb,bibby,bibi,bib,biba,babb,chubb,pbb,biff,tibbs,biffy,bimbo,bip,rabb,birrell,dobbs,bilk,gibb,bickle,bicol,
biographer,biographical,biographies,autobiography,autobiographical,historian,memoirs,vita,obituary,nonfiction,born,portrait,biopic,histories,occupation,vitae,,,,,
bois,boisterous,bros,snapped,dubois,bloke,tho,thugs,boo,bruh,bop,tree,jpg,pimps,dude,shit,brb,bob,boi,,
bombings,bombs,blasts,attacks,bombers,explosions,detonates,explosives,detonations,bombarded,violence,slams,bombardments,,,,,,,,
bottlers,bottles,drinkers,bottlenose,distillers,flasks,drunks,casks,thirsty,winer,growlers,vintners,jugs,sprayers,beers,liquors,,,,,
branham,branford,benham,branco,needham,branning,braham,brann,wenham,newham,langham,rackham,feltham,brannan,lanham,brannon,branko,shoreham,denham,kirkham,bonham
brewpub,brewhouse,brews,brewery,pub,brewin,brewer,brunch,beers,microbrewery,tavern,growler,grubhub,coffeehouse,,,,,,,
