word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aboot,afoot,abiding,smoot,abram,abodes,froot,ablaze,abounded,abhay,amuck,sloot,avowed,abit,awash,scoot,abq,,,,
acrylate,acrylic,methacrylate,acrylamide,carboxylate,acolyte,acumen,glue,acrylonitrile,sealant,acetate,copolymer,pmma,additive,acrostic,adhesive,topical,polycarbonate,polymer,acetyl,
apostrophe,autocorrect,punctuation,misspell,abbreviate,parenthesis,punctuate,misspellings,hyphen,parlance,exclamation,spell,semicolon,affixes,uppercase,aphasia,,,,,
aruba,aru,arb,aro,florida,argos,arv,caribbean,arugula,arora,ardern,arf,arriba,arbour,arpa,barbuda,arup,aron,caribe,arusha,bahamas
auctioning,bidding,auctioneer,bids,selling,bidders,biding,offering,sellers,haggling,listing,sale,bartering,reselling,,,,,,,
bab,babi,baf,babb,bnb,abb,babin,bub,babri,bap,dab,apb,kab,aab,gab,mbb,btb,diab,baw,rab,
bedfellows,eachother,bedchamber,coexisting,togethers,allying,bickering,uniting,jointly,clashing,compatriots,pairings,roommates,goodfellow,matchup,cooperating,bffs,buddies,,,
benched,bencher,laid,rostered,lumped,tasked,labored,hired,dicked,elbowed,recruited,benchmarked,stiffed,erected,cranked,tendered,heaped,,,,
beverage,drink,soda,drinkable,seltzer,beer,alcohol,liquids,hydrating,brew,drinkin,carbonated,refreshment,tea,cola,sipping,,,,,
boris,borisov,boo,boards,bram,rom,vector,bea,tobias,ben,bjorn,claudio,mab,british,bob,outlook,buena,nils,col,sato,
bosporus,bosphorus,bodrum,bostwick,constantinople,boros,trabzonspor,istanbul,bofors,,,,,,,,,,,,
bourdieu,bourdain,depardieu,bourque,boudreau,foucault,bourdon,jourdain,boudreaux,bou,bouvier,couturier,chirac,auteur,bourke,baudelaire,sarkozy,deneuve,oeuvre,bourgeoisie,bleu
buona,buono,bueno,buon,bellona,ilona,oona,loona,buen,poona,cardona,drona,zona,benno,buell,bua,winona,carina,bassano,ventana,arno
cadiz,cádiz,seville,españa,espana,iberian,asturias,toledo,iberia,gibraltar,spain,wrexham,spaniard,andalusia,scarborough,mediterranean,sherry,malaga,trafalgar,armada,
cantrell,cottrell,canter,cantwell,candela,cantu,canny,cannula,royall,canst,canard,canfield,cano,canaveral,cannoli,noll,can,cana,terrill,sherrill,rell
canyons,canyonlands,valleys,ravines,landscapes,gorge,staircases,cliffs,arches,cascades,hikes,mesas,mountains,caverns,biomes,hills,stairways,scenic,sandstones,meanders,
carrying,bringing,transporting,carriage,delivering,holding,wearing,handing,equipping,hauling,taking,containing,handling,armed,lifting,conveying,,,,,
cbj,cpj,cbb,jbj,bjs,cba,cbbc,boj,cbf,cbo,sjs,bij,cbl,bmj,cbp,cbm,cbus,cboe,cbi,icj,cbr
celtics,boston,lakers,bruins,tatum,hoops,nba,knicks,nbl,kyrie,pistons,horford,wizards,fenway,bostonians,basketball,clippers,bucks,lebrons,,
cgmp,gmp,cgm,cnp,sgp,ncp,gtp,lgm,mgp,cge,cbp,cmp,agp,gpp,cmg,pcp,cpg,cgc,pgm,nrp,nip
chalking,chalky,chalkboard,marking,cueing,dashing,dotting,glossing,hooking,crowing,indicating,blanking,flouting,cowering,graphing,tacking,ramping,instilling,,,
