word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
adaptive,adaptation,adaptability,adapting,adaptable,adaption,evolving,adjust,evolutionary,intelligent,advanced,tunable,inhabit,,,,,,,,
adept,intimidating,elite,assisted,tactician,lear,prowess,enhanced,novice,mage,accustomed,scrub,equip,facilitates,shadow,skilled,expeditionary,inclined,emerge,intuitive,
admired,admiration,praised,esteemed,complimented,honored,revered,admirers,respected,illustrious,lauded,regarded,appreciation,applauded,renowned,,,,,,
allegation,alleges,accusation,accusing,slandered,alluding,accuser,indictment,implicated,fraud,controversy,,,,,,,,,,
andri,andi,andra,andro,andris,sori,andor,ander,sheri,andheri,andie,andrus,andriy,anda,inari,zari,andries,lari,dori,andere,beri
angular,angularjs,typescript,ngc,react,browser,ionic,module,header,api,observable,directive,framework,html,component,mvc,plugin,node,frontend,console,npm
annika,anika,monika,anni,angelika,anny,anka,mallika,veronika,mikki,ann,marika,anna,anelka,donk,dominika,ani,panik,neko,vikki,
anthropocene,anthropogenic,anthropologie,anthro,paleocene,anthropomorphic,anthropomorphism,environment,humanity,ecosystem,earthlings,environmentalists,iucn,eocene,anthropoid,humankind,permaculture,endangering,environmentally,carbon,
apa,apo,apac,essay,apologists,aps,apg,arguments,analysis,ppa,apj,apna,apra,pdf,association,citing,appa,advanced,paa,psa,
architecturally,architectural,artistically,aesthetically,spatially,architecture,institutionally,stylistically,poetically,concretely,artfully,facade,topologically,thematically,axially,optically,anatomically,industrially,thermally,,
athol,atholl,atthe,nichol,athan,atlee,atherton,atwood,atwater,atul,atkin,ath,atleast,withal,athos,atla,attwood,ahold,atrocity,atte,atleti
austen,darcy,sensibility,prejudice,emma,newton,browning,dickens,jane,wuthering,kant,character,duchess,trollope,regency,woolf,sherlock,victorian,fanny,backbone,ibsen
austrians,austria,austro,habsburgs,germans,wieners,foreigners,vienna,einsteins,josef,hungarians,europeans,viennese,waltz,swiss,eduard,franz,graz,,,
autumn,fall,autumnal,seasonal,winter,seasons,dusk,october,summer,spring,pumpkin,seasonally,sept,sunset,foliage,sky,seasonality,evening,halloween,ash,
awakens,awakes,awoken,awakening,wakeup,rise,waking,woken,wakefulness,wakey,emerge,induce,conscious,,,,,,,,
axel,axle,bjorn,prince,lars,curly,albert,alessandro,jared,lever,axelrod,björn,bernard,henrik,jens,harald,hyun,rafael,rene,guillaume,alf
badminton,tournament,pong,competition,sporting,doubles,playing,compete,snooker,bowling,racket,game,duel,hurling,competitive,tennis,sportsman,handball,,,
bae,baek,baer,baelish,bei,bam,bby,pretty,hee,bts,bea,brit,bly,btn,wiley,beau,onto,hai,drone,bai,boo
banned,prohibited,forbade,outlawed,banished,sanctioned,allowed,boycotted,removed,blocked,suspended,kicked,abolished,illegal,punished,,,,,,
bartlett,beale,purcell,dove,hanson,wallis,micah,edith,wilton,stamford,weston,heron,padma,octave,somerville,,,,,,
bathtub,tub,bath,bathhouse,bathroom,bathwater,bather,shower,bathes,bathrobe,aquarium,tube,bed,,,,,,,,
benford,langford,bennie,linford,branford,samford,hansford,buford,bamford,ben,woodford,ilford,blackford,bennington,benj,gilford,orford,kingsford,dunford,benefice,benham
beto,bete,betis,betide,bett,betcha,bet,plano,beti,bette,bettis,betz,betel,beter,dato,spano,texas,betta,buena,betsey,
bipod,birks,biped,gun,bipedal,tripod,bibby,pod,biko,bickle,legged,birrell,bild,sidearm,pistols,biffy,weapon,firearm,bijou,,
bitte,litte,bit,bitty,witte,torte,ette,mitte,nite,gente,gott,lette,ente,bie,bittner,lotte,schulte,nett,bott,vite,
brahmana,brahman,brahma,brahmin,vedic,samsara,brahmaputra,arjuna,gita,vedas,raga,brahimi,dharma,sanskrit,asanas,purana,thana,hindu,shankar,nagarjuna,
burdensome,burdened,bothersome,exhausting,daunting,stressful,troublesome,ponderous,troubling,suffer,grueling,hurtful,stringently,worryingly,difficult,bother,costly,hardship,,,
burford,harford,bueller,burks,buford,bub,buchman,buell,buxton,haverford,burley,horford,buchan,buk,burleigh,buxom,burling,buc,burg,bulmer,
busters,knockers,suckers,boosters,banksters,stealers,bouncers,wheelers,blunderbuss,wreckers,jokers,squeezes,brutes,pushers,blasters,cannonballs,pranksters,busting,sweepers,capers,
cbm,bbm,cmm,cbb,cvm,bcm,ccm,cbp,cbf,cem,csm,btm,pcm,lbm,brm,cpm,cim,cbl,cbbc,dcm,ecm
cellini,cellino,rimini,termini,cari,celle,domini,cella,agi,testi,cellular,marchi,irani,handi,combi,nadi,ceri,kamini,poi,balli,ocelli
centigrade,centimetre,centra,andrade,centimeter,cento,centrum,cent,centrifugal,centripetal,centric,centcom,centaur,centro,centipede,semicircle,centroid,quarterdeck,merica,semicircular,centring
chipman,chipper,carman,woodman,chrisman,buckman,blackman,waxman,cadman,roseman,beeman,stoneman,brickman,perryman,ashman,beckman,glassman,beckerman,zeman,hackman,boardman
citywide,countywide,countrywide,sitewide,systemwide,urban,neighborhood,wide,locally,cityscape,westside,city,townhomes,neighboring,municipally,residential,sprawl,locals,interurban,,
closings,closures,closes,ends,shutting,closers,foreclose,goodbyes,shutdowns,terminations,endings,discontinuing,concludes,finales,,,,,,,
clovis,clackamas,clematis,clowes,clos,claud,clevedon,cleve,cletus,claxton,claes,laevis,claiborne,clemons,clemence,clarita,plessis,clemmons,clods,clotted,clave
coincident,coincidental,coincide,coincidence,alike,coincidentally,correlate,familiar,correlative,occurs,identically,incidentally,concomitantly,predictably,ensuing,resembling,plausible,,,,
comfortably,comfortable,comfort,comfy,happily,relaxed,accommodated,satisfactory,lounging,fitful,discomfort,wearing,accustomed,sensible,suitable,pleasurable,,,,,
conservator,conservatorship,conservatories,restorer,preserver,conserving,appraiser,consignor,fixer,curator,preservationists,concentrator,excavator,saver,repairer,artificer,steward,assessor,conservancy,,
coulter,immune,cells,lymphocyte,immunological,leukocytes,cellular,lyte,monocytes,cll,siegel,cytometry,spleen,bram,ion,immuno,colloidal,swollen,,,
cowper,cower,hipper,chipper,cropper,cowling,popper,capper,cowed,nutter,beeper,bopper,fitter,tapper,crapper,herder,tripper,kisser,clapper,,
crispness,crisp,crisply,sharpness,crispy,smoothness,crisper,freshness,roughness,quality,vividness,soundness,firmness,blurry,clearness,robustness,ripeness,dense,fineness,swiftness,
daly,erin,thy,pere,niall,irish,clare,gilmore,aura,meredith,fitzgerald,barker,vinnie,shiny,ronan,rte,hari,gael,twinkle,ryan,hai
dcu,ddu,dceu,dcc,dci,dcf,dca,ccu,dbu,dau,dcr,dsu,dccc,dcp,cdu,dce,dcl,dru,dcm,dcs,dcd
debutante,debutant,debut,début,rookie,governess,heroine,bride,lady,temptress,heiress,banister,marchioness,newcomer,countess,spinster,deviant,,,,
deccan,decca,maharashtra,bangalore,naveen,rajan,carnatic,bombay,indira,krishnan,hyderabad,indore,nadu,madhya,karan,sindh,jana,bajaj,tns,narain,bsnl
deffo,deff,def,defo,fof,defcon,ffffff,fifo,fyi,faf,defi,dfo,deft,defile,fff,defused,for,defame,affront,iffy,dif
defused,doused,defrauded,recused,deforested,spent,deface,defiling,deflected,overused,misused,refocused,purposed,utilized,flouted,diffused,,,,,
depreciated,depreciation,overvalued,deprecating,degenerated,deprives,undervalued,devalued,degrades,used,deprecation,dwindled,dismal,deteriorated,downgraded,expended,,,,,
