word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
accumulation,accumulates,allocating,amounting,averaging,collecting,allocation,accoutrements,invested,possessions,accumulator,deposits,aggregate,amassed,gaining,accounted,,,,,
adding,additions,invited,interested,introduced,connect,plus,done,new,joined,accepted,additional,ringing,existing,,,,,,,
adjourn,adjournment,sojourn,paused,interruption,postpone,delaying,postponement,interrupted,rejoin,pausing,distraction,,,,,,,,,
airlines,airliners,flights,aircraft,planes,airplanes,aviation,flying,carriers,airports,airways,skies,travel,passengers,united,inflight,,,,,
albacore,albanese,alba,albatross,pelagic,tuna,glencore,firth,alban,omega,gyre,albarn,albay,cod,fish,marine,oceanic,abalone,grain,larval,
alienated,alienation,disturbed,deviated,discontented,marginalized,deranged,revolted,creeped,detested,conflicted,distressed,dismayed,exiled,demonized,soured,mistreated,,,,
anchor,anchorman,hook,attached,tend,banner,anchorages,contend,href,knots,fasten,straps,justify,tether,mooring,,,,,,
arguable,arbitrarily,appreciable,enviable,affable,indelible,assumed,evident,indisputably,given,avaliable,debatable,conceivably,unequivocally,verifiable,quotable,indefatigable,argued,implies,capable,stated
babymetal,fullmetal,gunmetal,metallica,bandai,metal,shinee,deftones,slipknot,berserk,bands,oricon,weeb,aerosmith,emo,gorillaz,boyband,kerrang,anime,mobo,slayer
barbarians,roman,barbs,barbaric,beasts,barbary,saxons,barbarossa,barbarous,swords,warmongers,romans,vikings,barbara,barred,legions,battle,mongols,barbarism,,
barricade,barring,barr,barra,barrack,barro,defend,guardrail,wall,storming,barris,fortifications,aggro,guarding,fence,vandalism,parapet,blockaded,,,
baseline,basic,basis,foundational,preliminary,fundamental,continuum,base,standard,mainline,basal,primer,foundations,establish,underlying,substrate,premise,consistent,primary,,
beckham,becks,zlatan,footballer,beckley,lampard,guardiola,chelsea,soccer,mourinho,drogba,pogba,fifa,beckman,salah,arsenal,beckon,midfielder,beckford,,
behring,behr,behrens,bew,gehrig,beh,becouse,behn,behemoth,bereft,beset,befor,bein,bes,bespoke,bezel,ber,bef,becuase,besmirch,besson
borrowing,borrowings,lending,loaning,borrowers,repaying,owing,dealing,financing,buying,leasing,,,,,,,,,,
bps,bss,bpp,bbs,dbs,bfs,bms,bpc,bpt,bhs,bns,bds,brs,bks,bpd,pss,baps,buss,bsb,sps,bsp
