word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
akhenaten,tutankhamun,ancient,akkadian,achaemenid,cuneiform,agamemnon,akhilesh,amenhotep,ashkelon,athene,egyptians,uneaten,akon,sennacherib,hittite,aten,assyria,pharaoh,akhtar,amarna
amidala,amida,amid,amide,marsala,amidships,katara,muda,mila,grewal,sultana,nuala,masala,amina,mudra,hatha,dama,malika,tola,abella,milla
apologise,apologizing,apology,sorry,apologetically,forgives,apologetic,rebuking,regret,shaming,misgivings,excused,,,,,,,,,
attributable,attributing,retributive,given,distributable,arguable,ascribed,accusatory,consequence,liable,provided,redistributive,perpetuated,underlying,punishable,attributions,impartial,evidence,,,
avl,avn,abl,avp,avm,avr,avx,spl,avc,adl,oml,vla,apl,aapl,agl,arl,vil,aul,appl,mmol,avs
bawled,sobbing,cried,devastated,wept,weeping,heartbroken,tears,sadness,distraught,teary,sobs,tearful,sighed,,,,,,,
belied,believed,beleaguered,convinced,believability,beleive,told,believable,witnessed,believin,belive,actualized,proved,supposed,asserted,speculated,,,,,
bgp,peering,bdp,routing,bga,bcp,dgp,bwi,packet,isp,blip,bgr,bpp,bsp,bgs,internet,igp,vpns,route,forwarding,tgp
biafran,biafra,biba,bir,biro,bima,biron,africa,birt,birr,bibi,bia,bian,mustafi,biko,bijan,obafemi,bilson,nigerian,birkenhead,bicol
biennially,biennial,perennially,annual,yearly,annually,annualized,seasonally,periodically,cyclically,quarterly,yearlong,bimonthly,longitudinally,yearling,biannual,periodicity,years,cyclical,variously,
bladders,pees,kidneys,urine,pisses,urinary,urinals,stomachs,diapers,restrooms,urinating,wets,cystitis,bras,incontinence,penises,catheters,utis,pads,,
bottas,rosberg,vettel,scuderia,bott,raikkonen,sauber,ferrari,motorsport,autosport,motogp,ecclestone,alonso,hulkenberg,sainz,bugatti,schumacher,ricciardo,brabham,fia,
bushehr,bushel,dreher,bush,esher,shir,bushido,har,fuehrer,hashemi,zohar,danaher,kher,shar,feh,boehringer,uehara,ohr,bushell,,
calm,calmness,calmer,peaceful,relax,calmly,peacefully,chill,serene,reassure,soothe,quiet,peacefulness,tranquility,tranquillity,,,,,,
caplan,scanlan,capon,dolan,capstan,coughlan,raglan,conlan,rylan,caprica,cap,aslan,gamelan,boylan,caprice,bolan,mylan,capp,carrigan,ruslan,capistrano
carabao,baobab,cara,taobao,kebab,caraway,kakao,coco,maracaibo,naboo,carapace,barbaro,sunbae,caro,bago,bao,chobani,choo,bano,chibok,sebastião
carat,karat,jewelry,gemstone,diamond,cara,bead,jewellery,necklace,birthstone,stone,bangle,bling,jewels,beaut,earring,chert,fabergé,,,
chieh,chih,chie,chien,chiu,chiao,shih,chi,khe,shae,yeoh,xie,zhe,chia,tuh,chide,yhe,sie,loh,kee,chicha
chug,chub,drink,chute,chummy,gulping,chump,chup,shug,chuffed,chock,drank,churned,chul,chum,spigot,boog,jigger,,,
citizenry,citizens,citizenship,personhood,civics,inhabitants,naturalization,voter,populace,residents,civilians,persons,naturalisation,participation,townspeople,personifies,individuals,,,,
