word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
achievers,achieves,achievement,accomplishments,attainments,accomplished,underachievers,successes,motivators,mvps,accolade,attained,geniuses,,,,,,,,
adjoins,adjoint,adj,enjoin,joins,adjacency,adjudicate,adverbs,adhesions,admixtures,conjunction,admonitions,junctions,adkins,admonishes,adn,adjudged,ades,conjugations,,
ajo,aja,jono,avo,aso,aro,jao,abo,aji,ako,ato,alo,ajaccio,acco,ajc,jacko,jiao,jacobo,ayo,iko,udo
allyn,allyson,ally,allyl,wenn,leann,liken,winn,cyn,awn,ginn,franklyn,toon,caryn,brynn,trin,aan,comeon,,,
amalgamated,merged,amalgamation,merger,combined,reorganized,consolidated,unified,together,subdivided,formed,unite,unifies,unison,fused,,,,,,
ambleside,amble,waterside,ambridge,amoy,ambler,amersham,ainslie,bankside,ambi,amway,humberside,wayside,amenity,amenable,burnside,amery,parkside,amuses,,
americanus,americano,american,africanus,americus,americana,america,annus,americans,aau,americanism,americanized,altus,studious,américa,onus,amerika,conus,novus,reedus,
anklets,ankles,bracelets,finials,bunions,abuts,earring,laces,footers,eyeglasses,statuettes,adornments,mallets,feet,teats,toes,these,corsets,juts,,
apportionment,apportion,reapportionment,allocation,proportion,counts,summing,tallying,quantity,calculations,appartment,division,appellation,accumulated,amounting,quantifying,,,,,
apricot,fruit,artichoke,liquorice,après,pears,chocolat,peaches,cherries,apples,celery,delicacies,donut,plums,produce,cantaloupe,prunus,,,,
aspired,inspired,sophistication,reminiscent,stylized,aspirational,sophisticated,unexpired,aficionados,ambitious,transpired,eclectic,enthused,inspiration,styled,expressive,memorable,evokes,homage,inventive,ascendant
assent,consent,pursuant,granted,approval,courtesy,complying,duly,approve,obeyed,allowing,unanimously,agreeing,permission,respecting,,,,,,
assortment,assorted,variety,supplies,collection,bunch,samplers,inventory,lots,stocked,items,quantities,packaged,combinations,specimens,samples,varied,handfuls,accessories,selections,
ayman,hyman,ayat,wyman,anjem,amir,ayatollah,anon,ayan,usman,einem,rehman,ayah,mohamed,ayaan,anbar,aamir,ayaz,imam,ayoub,mohammad
barron,humphrey,fey,yoon,carnegie,baron,madeline,gal,wat,cohen,jared,mater,cadet,gran,tre,scholastic,holden,grin,stud,quad,fallon
beattie,beaty,beate,hattie,bettie,beata,dottie,beatrix,mattie,nettie,beaton,cutty,beatriz,beatin,lettie,fairlie,rollie,lottie,matchy,beatiful,lovey
beswick,keswick,bexley,becton,bess,bewick,bez,berri,beresford,berm,befell,chiswick,bex,beca,berea,bessel,bespoke,beryl,bevan,bec,bexhill
bilayer,multilayer,layer,multilayered,monolayer,bicolor,layering,kingslayer,bilal,barrier,laminated,bilinear,substrate,shield,outer,interfaces,membrane,surface,coated,,
boatyard,boathouse,barnyard,boat,farmyard,ledyard,stockyards,lumberyard,boaters,yards,boatloads,waterfront,docks,appleyard,riverboat,schoolyard,shipyard,junkyard,,,
boomerang,boom,boomer,boomtown,boomin,blaster,bouncer,twister,bombastic,flinging,bounces,thumper,bamboozle,busting,swings,hurray,,,,,
buchman,bucher,buk,tuchman,buch,nachman,fleischman,burford,bueller,buchan,bub,buford,burks,buxom,buell,bux,buber,burly,burley,burbank,burak
bureau,bureaucracies,bureaux,bureaucrat,agency,bureaucratic,btb,directorate,bin,fbi,brigade,dob,precinct,mib,brooklyn,bib,board,,,,
capt,captain,captor,commander,sgt,captioned,officer,seaman,ship,capsized,pirate,admiral,sailor,crewmates,captaincy,,,,,,
chafee,chaffee,chafe,chamfered,chace,chazelle,chaffetz,chaff,chasse,jefe,hafeez,chae,chauffeur,rife,chapeau,chale,chaste,cha,chap,faire,cheever
chewed,biting,eaten,chewy,chewable,swallowed,toothed,licked,mouth,groaned,preyed,gobbling,growled,destroyed,,,,,,,
chucking,balling,kicking,flinging,chuckling,jigging,busting,crapping,rebounding,putting,bucking,picking,crunching,slitting,cocking,goofing,,,,,
cmos,cmo,transistors,mosfets,vlsi,microelectronic,semiconductor,electronics,tecmo,silicon,intel,sensors,avionics,overclocking,analog,oscillators,oxide,vco,,,
concentrated,concentration,focused,diluted,centred,dedicated,disperse,focussed,condensed,poured,emphasis,compounded,centered,distilled,,,,,,,
congdon,conger,avedon,cong,graydon,maldon,congreve,rendon,glendon,conglomeration,chardon,hendon,congregated,congealed,haddon,congee,cobden,maddon,langston,lindon,congestive
conspiring,perspiring,convening,constituting,conspirators,concurring,conniving,contending,conspiratorial,con,confers,plea,conspiracy,motives,confounded,causing,,,,,
