word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaf,aff,atf,aif,asf,adf,acf,apf,mnf,abf,aau,afl,amf,anf,maf,iaf,taf,laf,arf,afc,faf
affirmative,yes,affirmatively,yep,certainly,absolutely,yup,sure,indeed,correct,positively,yess,totally,yessss,necessarily,yea,undoubtedly,true,yesssss,definitely,whether
aftra,aftr,aft,aftab,otra,fera,finra,sfa,rara,fta,rfra,lora,afton,fla,fwa,stra,freda,afi,rfa,merchandiser,acta
amherst,umass,buffalo,northampton,hampshire,massachusetts,dartmouth,hadley,winchester,lexington,boston,arlington,yarmouth,mellon,andover,whitman,eugene,unh,pickering,ash,berkshire
angulo,mello,ingo,derulo,anguilla,piso,rigo,bolo,catalano,giglio,ange,cordero,pilar,ello,rolo,bago,rollo,pio,rivero,iko,camilo
armys,armies,troops,militaries,soldiers,regiments,servicemen,amps,armas,garrisons,artillery,generals,afs,polices,enlisted,usaf,armes,infantry,orgs,,
barometers,barometric,thermometers,measures,chronometer,indicators,charting,sensors,forecasts,monitoring,speedometer,instrumentation,magnetometer,pollsters,meters,gauges,calibrations,,,,
bbn,bcn,btn,bbb,bnb,bbt,bbl,tbn,bsn,bbs,bbe,bbm,bln,bbg,cbb,bein,btb,cbn,bsb,benn,bby
beet,beetroot,beek,filet,cabbage,alfalfa,vegetable,currant,beeing,brisket,bee,veg,veggie,deere,oat,crop,teat,beans,spinach,,
believin,belie,beleive,beleaguered,belive,believability,believing,real,believable,movin,relived,pretend,really,havin,believer,realist,,,,,
benares,soares,benes,meares,antares,benatar,benavides,benner,bens,benidorm,horas,pires,benicio,benj,bennington,benoni,sellars,bonar,bors,benitez,
bhim,rahim,fahim,achim,whim,bhm,brahimi,bho,bharti,bhai,blam,bhalla,bhi,bhabha,blom,bhd,blip,bhabhi,bhangra,bhavan,blab
bibliography,bibliographic,references,cite,sources,citations,bibliographical,publications,cité,resources,papers,archive,library,books,texts,writings,,,,,
biosafety,biosecurity,biohazard,biopharmaceutical,precautionary,bioterrorism,biodegradable,biosystems,biological,biotech,biomedicine,quarantine,precautions,bioscience,lifesaving,bioreactor,biopharma,biotechnology,biofilm,bioavailability,
borg,borger,borges,borgen,forth,borgia,canonical,spock,monk,swarm,voyager,bjorn,heathen,genetic,planck,type,beacon,peg,trek,replicator,phage
brannan,brannon,kennan,brann,brannigan,branson,branford,shannan,benn,ginn,branco,vann,hernan,hannon,kannan,tiernan,bran,heenan,branca,branham,branning
broadsides,broads,broadsheet,broadens,broadsword,broadly,broadwater,ironside,wide,broadstairs,westwards,broadview,ships,sides,broader,wideman,,,,,
brr,brrr,brs,brl,brp,brc,brd,btr,bfr,brm,bsr,bri,bru,bre,rrr,bmr,bor,brier,gbr,brt,brz
burnell,burnet,burrell,burney,amell,cordell,revell,wardell,burnie,bushell,nowell,maskell,burne,pennell,knell,bothell,waddell,wetherell,burnish,cassell,bedell
bushfire,wildfire,fires,campfire,bushland,firefighters,burning,burnings,arson,flame,misfires,mediafire,firefight,torched,,,,,,,
carrera,carrel,carrara,carré,carrefour,camaro,carrell,claro,carre,carrasco,carrol,carrington,capra,carron,carranza,car,carr,ciera,carrey,carragher,mercedes
cell,cellular,celled,intracellular,room,cello,nucleus,subcellular,tissue,multicellular,molecule,intercellular,neurons,sheet,marrow,mitotic,cella,lab,human,plant,
chandos,chandeliers,channon,chanda,chaney,chancing,channing,channa,chand,chanson,chandi,chan,watling,goblets,chanukah,chanel,chania,chandigarh,edwardes,spires,
ciera,ciel,kiera,cielo,ciro,ribera,cie,veera,frontera,citra,cera,bandera,carrera,cilla,cere,ciara,meera,zara,circe,shira,señora
clapboard,clapper,clap,washboard,claptrap,floorboard,clapp,switchboard,soundboard,plasterboard,chalkboard,fingerboard,pegboard,clapham,signboard,thump,springboard,breadboard,,,
cletus,stratus,crassus,fletch,clos,seta,baucus,tellus,croesus,camus,clattenburg,platypus,clam,flotus,cloture,sett,crispus,wretch,epictetus,clovis,setu
cohesion,cohesive,cohesiveness,coherency,coherence,adhesion,togetherness,consolidating,cof,structuring,bonding,connective,corollary,correlating,organized,collating,separation,alignment,couse,cogent,covalent
comte,comtesse,marquise,marquis,marquess,burgundy,aristocratic,coterie,monsieur,theorie,liege,classier,pere,baronial,jules,french,choudary,ancien,cote,toutes,luxury
conciliatory,conciliation,conciliar,contrivance,irreconcilable,contrition,contrive,coercive,concurred,agreeing,lenient,deliberation,conceding,consternation,consequential,disagreement,concurrence,bickering,reciprocating,,
coxswain,rowing,cox,swimmer,sportsman,rower,coxe,olympian,wod,judo,competing,paddle,sculls,billiard,exertion,aquatics,kettlebell,dinghy,,,
crespi,crespo,creswell,crisco,corsi,cris,lippi,crenshaw,tedeschi,crescendo,breslin,cri,creo,cressida,cres,papi,tedesco,cru,conti,brescia,crema
croydon,norwood,surrey,purley,beale,dundee,blackburn,crawley,birmingham,bromley,memphis,chorley,bertie,guildford,abingdon,lancashire,waverley,southwark,garland,clapham,ipswich
curdling,curd,squishing,smothering,hurdling,oozing,slagging,wracking,culled,engulfing,slurring,crunching,ruffling,spouting,tangling,hulking,gurgling,cackling,,,
