word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abt,78,abit,abp,abb,abh,abm,abg,aut,abr,abf,abs,adt,aat,abl,abi,ast,ait,appt,abo,bbt,abreast
abusers,78,abuse,abusive,victims,rapists,accusers,victimized,mistreatment,perpetrators,sufferers,mistreated,scumbags,offenders,assailants,torturers,,,,,,
accommodating,78,accomodate,accomodation,accommodative,accommodations,lounging,occupancy,amenities,welcoming,inhospitable,seating,comfortably,occupants,beckoning,accruing,sitting,loitering,,,,
accomplishing,78,achieving,doing,completing,succeeding,attempting,accomplishment,utilizing,proceeding,attaining,undertaking,culminating,endeavoring,motivating,garnering,,,,,,
accumulating,78,accumulator,amounting,accumulation,spends,gaining,expending,multiplying,increasing,accruing,allocating,totaling,calculating,compounding,stockpiling,accoutrements,,,,,
aclu,78,activist,acl,anarcho,antifa,anarchists,activism,naacp,protesting,liberals,acls,splc,libtards,leftist,protesters,oppressed,solidarity,,,,
activating,78,activation,reactivating,activator,enabling,actively,authorizing,induce,enacting,deactivating,commencing,initiate,,,,,,,,,
additives,78,chemicals,additions,substances,compounds,supplements,mixing,formulations,adducts,coatings,ingredients,enhances,powders,solvents,mixtures,sweeteners,reagents,,,,
adopts,78,adoptions,adoptive,adoptees,adopter,adoptable,rescues,accepted,fostered,embraces,acceptance,stray,breeder,,,,,,,,
adverts,78,advertisements,advertises,advertiser,ads,campaigns,commercials,infomercials,marketed,classifieds,offers,billboards,promotional,images,notices,,,,,,
advisable,78,suitably,suggested,suitability,preferable,practicable,admirably,favourably,foreseeable,considerate,admissible,suitable,advises,allowable,likeable,worthwhile,recommended,preferably,likable,desirable,
affirmation,78,affirming,reaffirming,reaffirmation,confirming,affinities,applauding,acknowledging,signifying,confirmation,approving,fulfilling,praising,exclaiming,afferent,manifestation,,,,,
affleck,78,affront,afoul,afflicted,afp,aff,actors,affray,afore,afzal,flacco,afa,affirm,affable,afaik,afi,affine,affliction,afresh,aniston,
aggregation,78,aggregate,aggregator,grouping,accumulate,groupings,agg,sums,gathers,averaging,segregating,agglomeration,subgroup,,,,,,,,
ahem,78,ahh,uhm,ahhh,ahah,ahm,ahe,ahhhh,ohh,ahaha,ahhhhh,uhh,ahahah,ahahaha,hah,ohhhh,ahhhhhh,ohhh,thereby,hehe,whoah
alain,78,alaina,gilles,yves,roland,alexandre,patrice,alan,michel,christophe,alistair,alvaro,sean,thierry,jacques,bam,luc,rohan,rene,terrence,roy
albanian,78,albania,serbian,yemeni,indonesian,tirana,iranian,croatian,ethnic,balkan,estonian,indian,norwegian,gaelic,ismail,germanic,afghani,persian,kosovo,romanian,
algerian,78,algeria,algiers,moroccan,berber,arabs,islamist,saharan,ethiopian,turkish,alger,frenchman,libyan,emir,african,kuwaiti,afghan,eurasian,pakistani,,
alistair,78,iain,allan,desmond,ian,alasdair,callum,alan,malcolm,ali,aiden,andrew,antony,isla,andreas,damian,asher,alison,albeit,alastair,anders
alkaline,78,alkali,alkalinity,alchemical,chemical,acidic,soda,alkyl,bicarbonate,ingredients,hydroxide,substances,fluoride,acid,oxidative,electrolyte,aliphatic,carbonated,sodium,,
alum,78,alumna,alm,alumnae,alu,alk,alg,alc,alchemy,calum,alp,alb,aluminium,academical,auf,arum,aly,alder,classmate,,
amassed,78,collected,accumulated,gathered,multitude,hoarded,strewn,hundreds,crowded,massed,quantities,packed,piled,emptied,lots,garnered,tons,,,,
amherst,78,umass,buffalo,northampton,hampshire,massachusetts,dartmouth,hadley,winchester,lexington,arlington,yarmouth,boston,mellon,andover,whitman,pickering,eugene,berkshire,ash,collingwood
andrei,78,andrey,alexei,romanian,andre,dmitri,vladimir,nikita,andrew,marius,dimitri,tallinn,damian,marty,estonian,pavel,jonas,pere,andré,reggie,vinnie
andré,78,andre,andreu,andree,andrej,edouard,izzy,frank,maurice,kevin,andrei,antoine,andreessen,andrew,alexandre,andreas,ivo,homme,dimitri,elise,andretti
angst,78,angsty,angrier,angriest,anxious,sigh,emotional,melancholy,agony,agitated,lament,upset,sadness,feels,worry,jealous,smug,anguished,gloom,angry,panic
annapolis,78,maryland,chesapeake,baltimore,arundel,calvert,pasadena,naval,potomac,severn,regatta,dunbar,cruisers,delmarva,admiralty,terrapins,terps,,,,
annette,78,doris,mandy,marie,maria,denise,tina,noelle,lei,wanda,kathy,kayla,evelyn,amanda,angelina,erika,holly,lois,jayne,elise,maría
annum,78,extent,lease,allotted,occupies,gain,contraction,sprung,accruing,yield,suppose,reckon,prevailing,tend,owe,arising,due,holding,abbreviation,pastoral,justify
antidote,78,remedy,cure,escaping,anti,overcome,antitoxin,counteract,antipathy,antithesis,poisoned,solution,antifreeze,suppressant,averted,mitigating,antioxidant,,,,
antiquities,78,artefacts,ancient,antiques,artifacts,archeological,statues,relics,treasures,finds,specimens,antiquaries,archaeological,monuments,collecting,memorabilia,excavated,archaeology,collectibles,,
anus,78,anal,ano,rectum,anu,ass,butthole,rectal,butt,anon,penis,sphincter,vagina,phallus,bowel,urethra,buttocks,stool,animus,hemorrhoids,genitals
aol,78,internet,aor,online,url,aon,com,www,web,america,modem,aod,cyberspace,anonymous,broadband,aot,american,aos,lan,websites,
apathy,78,apathetic,pessimism,indifference,despair,weariness,disheartening,pessimist,disillusionment,unhappiness,dullness,futility,insignificance,indifferent,discontent,cynical,gloom,pessimistic,unsympathetic,sadness,blah
