word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
akhilesh,akhil,ganesh,akshay,ramesh,akhtar,umesh,akram,sahil,abhi,akash,khushi,akil,rajesh,manish,harish,khas,kash,akhenaten,allah,aisha
alamogordo,alamo,gordo,alameda,alamos,alamitos,murdo,albuquerque,nardo,silverado,burrito,durango,juarez,folsom,antofagasta,unm,carlito,juárez,,,
algorithmic,algorithms,computationally,computational,computation,computable,computerized,procedural,compute,formalised,mathematically,theoretic,combinatorial,compositional,predictive,formulae,arithmetical,automaton,,,
ami,amis,amit,amie,amity,amici,mis,amico,amiss,mei,amisom,isa,aaa,amicus,moi,awe,esa,adept,mai,adi,aim
anatolia,anatolian,turkey,mesopotamia,aegean,ancient,mediterranean,ankara,barbarians,civilization,titan,hip,sierra,gods,tomato,pangea,troy,byzantine,lowland,vikings,constantinople
armen,armin,arsen,assen,armisen,carden,arm,arne,fren,armond,guten,wallen,gripen,christiansen,hellen,eren,johnsen,herren,barden,aan,
astonishing,astonishingly,amazed,amazement,remarkably,astonished,astonishment,remarkable,amazingly,startling,spectacular,astounded,stunning,extraordinary,impressive,miraculous,incredible,marvellous,startlingly,amazing,spectacularly
atkinson,robson,cuthbert,wilcox,robinson,hopper,brodie,hotspur,hodgson,threaded,simpson,burgess,huff,hurst,yates,crisp,payne,sampson,patty,huffington,cubitt
awal,awl,awa,waal,awad,awol,awan,taal,awash,awacs,woa,woul,waa,nial,wol,weal,awh,tral,stal,worl,
ballrooms,dances,venues,waltzes,saloon,palaces,parlors,choreography,gymnasiums,choreographed,banquets,nightclubs,hallways,waltzing,ceremonies,balconies,dancefloor,,,,
barkin,bark,howlin,hatin,agin,hopin,charmin,armin,barkeep,tarin,takin,nitin,ridin,rodin,lapin,jamin,sein,huntin,ragin,knockin,
beas,beals,bes,bead,raees,bfs,beavis,beacuse,webs,bbs,bons,buenas,bobs,benes,baris,abcs,dotes,betas,,,
bedchamber,bed,bedroomed,bedbug,bedsheet,bedside,bedroom,housemate,bedlam,bedfellows,bedspread,bedridden,chambre,bedtime,household,,,,,,
braz,brach,baz,brac,raz,brash,taz,boz,roz,brak,brasher,brazos,kaz,chaz,brack,faz,riz,brazier,tanz,maz,rez
burdened,burdensome,suffered,anguished,loaded,stressful,daunted,deprived,fatigued,hampered,wearied,afflicted,struggled,depleted,weariness,heaped,,,,,
cambodians,cambodian,cambodia,khmer,kenyans,syrians,buddhists,norwegians,malaysians,peruvians,haitians,venezuelans,filipinos,asians,ethiopians,mongolians,macedonians,jamaicans,indonesians,papuans,guatemalans
centro,center,centre,centroid,central,centra,centrale,centralized,centrally,cento,centric,centrum,multicenter,centrepiece,cent,,,,,,
chili,chilies,chilli,spicy,peppers,spice,capsicum,burrito,food,chiles,cactus,beef,mushroom,tacos,beans,flavor,mexican,,,,
cinema,cinemas,film,cinematographic,theaters,theatres,movies,cine,filmmaking,screen,screenings,théâtre,cinemark,projector,showings,cinematography,,,,,
clerc,clc,clr,kroc,clic,rac,crc,brac,cls,clk,cur,clp,enc,mrc,cesc,clt,cle,grc,clu,cld,starc
clinches,clinching,clincher,clench,bouts,hitches,punched,clung,grapples,tilts,fist,fights,knockouts,pinches,perches,holders,,,,,
coached,trained,taught,supervised,tutored,guided,practiced,mentored,trainer,instructed,captained,refereed,hired,assists,commanded,sported,teammate,,,,
cody,cowboy,nick,colton,toby,eric,kaitlyn,blaine,presley,nicole,sean,felipe,jase,collin,caleb,tuna,richie,amanda,cameron,nate,
concrete,cement,slab,concretely,mortar,pour,constructions,materials,flour,tile,stone,carpet,blocks,plaster,constructing,framework,paste,basement,,,
coy,coyly,cosy,coby,coo,coty,coz,hoy,poy,mey,cty,thay,woy,coley,greeny,tey,moy,coady,coh,cog,
credulity,credulous,credibly,craziness,ridiculousness,incredulity,ludicrous,incredulous,gullible,cruddy,crazies,preposterous,silliness,nefarious,creds,delusional,exaggerated,crummy,mockery,absurdities,credence
daily,everyday,today,day,todays,dailymotion,regularly,daytime,morning,weekday,yesterday,anyday,nowadays,dailey,monday,frequently,routine,periodically,,,
danceable,danced,loveable,choreographed,beatable,dancefloor,likeable,marriageable,allowable,dancer,rhythmically,breakdancing,playable,flashdance,maneuverable,wearable,doable,choreographer,,,
deers,deering,steers,ungulates,birches,sheeps,dales,antlers,natures,fawns,bows,utes,maples,hunters,apaches,leopards,mules,animals,venison,,
deification,deified,deism,deign,dei,actualization,secularization,glorification,deist,transforming,edification,redefining,personification,denoting,signification,devoting,vilification,doctrine,sanctification,politicization,
dermot,dermott,derma,dervish,derk,marmot,dermal,derm,derp,derick,der,derren,derwin,deriding,dermatitis,derpy,dermis,dera,derwent,,
deterioration,deteriorating,degradation,decaying,disrepair,degraded,worsening,aging,weakened,condition,degeneration,severity,preservation,rusting,diminishing,,,,,,
diatribes,ailments,slurs,detracts,euphemisms,indignities,ridicules,shits,mouthfuls,transgressions,insults,diarrhea,words,histrionics,profanities,peeves,aphorisms,bores,pathologies,connotations,
dissipation,dissipating,damping,dampness,distancing,dampening,passivity,disavowing,disaffection,disengage,slowness,diffusivity,disillusion,turbulence,,,,,,,
douglas,doug,douglass,dougie,dougal,dougan,duke,grady,cary,,,,,,,,,,,,
dousing,doing,utilize,dozing,using,overuse,doin,misusing,rousing,involving,dedicating,tidy,doings,defusing,couse,doling,,,,,
