word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abbreviations,71,abbreviated,acronyms,notations,terminology,wording,epithets,jargon,asterisks,designations,nomenclature,affixes,phrases,underscores,initials,identifiers,extensions,,,,
accomplices,71,culpable,suspects,perpetrator,culprit,assailants,conspired,implicated,accompanies,culpability,intricacies,wrongdoers,incriminating,accusatory,absolved,informants,accompli,victims,,,
accra,71,ghana,ghanaian,acc,afra,acca,nkrumah,africa,kumasi,asante,ashanti,atlanta,drc,abuja,biafra,african,abubakar,afrique,ivoire,ecowas,
acosta,71,acumen,aco,acad,acp,acura,acuna,acog,acorn,coote,acb,acro,celta,acolyte,puente,acs,suarez,acf,acyl,aca,coot
acquittal,71,acquit,verdict,conviction,exculpatory,defendant,absolved,rebuttal,appellant,adjudicated,exonerated,incrimination,exoneration,disputing,punish,concede,convicted,accomplices,,,
acupuncture,71,acupuncturist,acupressure,homeopathic,chiropractic,treatments,homeopathy,botox,acu,procedure,medicine,puncture,ayurveda,tang,aco,osteoarthritis,massage,physicians,acp,healing,health
adc,71,adcs,dac,aac,monitor,analog,auc,adm,adt,avc,apc,asc,antic,pdc,adb,dsc,ddc,otc,adp,franc,src
adi,71,adit,adie,adil,dai,adina,dun,adidas,adipose,abu,aditi,ahmad,adios,dei,aditya,dia,adic,abdul,dal,dona,din
adjusts,71,adjustment,adjustable,adapts,readjusting,tightens,adjuster,readjustment,accommodates,alters,,,,,,,,,,,
admins,71,administrators,administration,moderators,administrative,officials,administers,users,managers,authorities,administrated,governing,staffs,officers,postings,caretakers,,,,,
adp,71,alp,adb,adm,adt,aap,arp,acp,adn,adf,pdp,afp,adl,agp,anp,abp,sdp,ddp,adv,dpp,avp
adv,71,adj,products,adp,ditto,ago,hahahaha,div,hav,adverb,online,browse,adm,buy,excellent,sponsored,adn,adjudged,active,agreed,
aerosol,71,particles,inhaled,particulates,dioxide,spray,respiratory,inhalation,nanoparticle,fumes,dust,droplets,gaseous,atmosphere,haze,ozone,pollute,,,,
aftermarket,71,afterall,oem,dealership,automotive,aftercare,after,afterburner,upmarket,dealer,afterward,parts,aftershave,override,external,afterwards,manufactures,offroad,,,
aggregated,71,aggregation,gathered,aggregator,summed,accumulated,grouped,totalled,segregating,comprised,compounded,tallied,averaged,granulated,,,,,,,
alienate,71,alienation,detest,deviate,resent,unwanted,detract,irritate,demoralize,demonize,furor,humiliate,marginalize,terrorize,situate,judgmental,invalidate,despise,,,
alphabetically,71,alphabetical,alphabetic,alphabetized,alphabet,sorted,assorted,numbered,chronologically,organized,lists,index,cataloged,chronological,orderly,,,,,,
amer,71,amr,ame,amery,ameer,ameri,ammar,amro,ager,omer,amn,ams,amen,amb,ameen,amm,emer,amg,ambler,wester,ater
ammonium,71,ammonia,nitrogen,ammon,pandemonium,amn,ammo,anion,fertilizer,amon,nitrate,urea,gammon,ammonite,substance,cyanide,assn,nitrite,amm,saline,
amour,71,amours,loves,amor,lover,beloved,amorous,passionate,bout,faithful,awe,amore,sweetheart,adores,hearted,luv,poetic,,,,
anakin,71,darth,vader,jedi,skywalker,anak,sith,palpatine,chewbacca,kylo,thrawn,lightsaber,wookiee,starwars,dooku,droids,chewie,leia,airbender,wookie,ana
andi,71,andie,andri,anda,ando,ani,ori,andthe,andriy,andra,andheri,buti,ander,thei,idi,suri,peri,alli,niki,andro,didi
annuities,71,actuarial,pensions,iras,insurers,retirements,actuaries,savings,investments,superannuation,annul,insuring,gratuities,beneficiaries,premiums,dividends,trusts,,,,
anvil,71,nevil,hammer,anoint,advil,blacksmith,cavil,ankh,ore,uncivil,brute,wrenching,metal,mortar,grit,nought,slag,ano,,,
anzac,71,gallipoli,raaf,australian,flinders,wartime,infantry,aus,armour,servicemen,battalions,commemoration,logie,griffith,abrams,besieged,aussie,soldier,wilfred,zealand,
apprehensive,71,fearful,apprehending,anxious,nervously,worrying,nervous,uneasy,obsessive,hesitant,frightened,apprehension,cautious,hesitating,anxieties,complacency,,,,,
aquino,71,paulo,philippine,marcos,antonio,gilles,rene,aquinas,quezon,agustin,robin,nape,pam,waldo,pious,ramos,vidal,philosophers,ferrer,luzon,sin
argos,71,argonauts,argon,arvo,argosy,aegis,aro,arno,aru,arouse,arx,arras,arnaud,arrington,arbour,arbroath,arxiv,athos,arnett,,
arjun,71,arjuna,raju,jain,hyun,jai,sanjay,zeke,arun,dev,arya,abel,rodrigo,vijay,alessandro,jia,amir,cowboy,roderick,guillaume,vikram
armament,71,weaponry,weapons,munitions,armed,ordnance,artillery,guns,ammunition,firearm,missiles,gunnery,arsenals,rifles,wielding,weaponized,,,,,
aron,71,arron,aronson,arnon,arn,arno,alon,arion,aro,daron,akon,raton,maron,caron,aran,aeon,tarn,fanon,eron,amon,arnot
ascribed,71,attributed,assigned,bestowed,given,accrued,allotted,entrusted,inscribed,belonged,provided,brought,due,obliged,equated,dedication,afforded,imprinted,expressed,,
assent,71,consent,pursuant,approve,granted,complying,courtesy,duly,obeyed,approval,unanimously,allowing,agreeing,respecting,permission,,,,,,
assn,71,asst,adn,asn,assoc,ass,attn,aan,atn,asan,amn,ain,ahn,assuage,awn,nsn,uan,atf,ana,assed,
astra,71,asta,aster,ast,asda,aspires,xtra,astarte,asti,asma,citra,aswell,asmara,astana,asquith,astray,asme,atta,astm,asgard,
asu,71,aau,arizona,atu,usu,isu,msu,ssu,aku,asi,apu,sdsu,hsu,aggies,ksu,alu,gsu,csu,unlv,smu,asx
ata,71,atta,atar,faa,taa,atavistic,atal,mota,tra,ataxia,aka,atc,eta,gata,arc,tak,nta,ats,atma,tia,ate
athenian,71,athens,greeks,hellenic,greece,spartan,sparta,aristotle,attica,archaic,acropolis,peloponnesian,odyssey,socrates,parthenon,hellenistic,agora,iliad,adonis,,
atrocity,71,ferocity,inhumanity,abhorrent,brutality,inhumane,horrific,atonement,sickening,massacred,cruelty,hatred,abhorred,disgust,suffered,appalling,mistreatment,barbarity,horrifying,genocide,
atwood,71,attwood,inwood,homewood,oakwood,wildwood,smallwood,isherwood,atwater,atk,northwood,blackwood,starwood,pinewood,goodwood,kingwood,glenwood,athol,lakewood,heywood,atherton
auctioned,71,auctioneer,sold,bidding,bidder,offered,bids,bargained,saleable,liquidated,listing,unsold,solicited,resold,,,,,,,
authorisation,71,authorising,authorizing,authorization,authentication,naturalisation,devising,issuing,instituting,granting,realisation,recognised,enactment,ratifying,,,,,,,
avec,71,ave,avert,aven,aver,auc,avc,tac,conc,eac,choc,aec,acetic,antic,tec,franc,rac,aoc,thicc,fac,dic
babysit,71,babysitting,babysitter,babysat,childcare,kiddo,nanny,babies,daycare,childrens,sitter,kiddie,infant,kiddies,toddlers,staffed,attendant,,,,
backdoor,71,trapdoor,backstabbing,backroom,backpage,backtrack,backgammon,backfire,backend,backside,backstabber,backhand,backlinks,backstop,keyhole,backline,hiding,door,,,
backfired,71,backtracked,setbacks,backsliding,misfired,hindsight,blundered,plummeted,botched,backdated,reverted,backhanded,booed,fired,rebuked,,,,,,
bagels,71,pickles,bagley,pretzels,toasters,baggies,cheez,bushels,baguettes,breads,cheeseburgers,sandwiches,skewers,doughnuts,cheddar,snack,bagot,groceries,hamburger,granola,
balconies,71,balustrades,bal,patios,promenade,buildings,poolside,surrounding,bungalows,balks,exteriors,escalators,amenities,porches,neighborhoods,bleachers,ceilings,playgrounds,,,
banco,71,bank,bancorp,banker,banking,banca,bbb,rmb,database,bnb,buena,eubank,btb,roberto,ubs,banque,barclays,fcb,,,
bantu,71,banta,bannu,african,tutu,bani,bantam,rasta,bano,zulu,banna,zimbabwean,timbuktu,dinka,bana,safari,bongo,kenyatta,banu,,
barbour,71,arbour,barfield,barb,barbe,barba,barmy,barham,barwick,barbra,barbarous,barc,barcroft,bamber,barbary,barnaby,bary,barbosa,barbadian,barman,
bastille,71,basquiat,paris,bas,parisian,baskin,cirque,bastogne,soleil,baste,boulogne,libertine,baster,mitterrand,bastien,algiers,france,cézanne,seine,bastian,
beaming,71,radiating,glowing,wink,twinkle,waving,showcased,brightly,illuminated,highlight,emitting,aimed,gazed,gleaming,,,,,,,
belligerent,71,belligerence,intimidation,militaristic,bellow,armed,vigilant,threat,guard,attacked,shouting,assailant,bellowing,recruited,menacing,threaten,provoked,intimidate,jammer,alert,
benin,71,nigerian,burkina,dahomey,yoruba,faso,gabon,ivoire,togo,nigeria,edo,guinea,africa,achebe,abou,tunisia,ecowas,loire,berne,bening,beni
benn,71,ben,benno,bennet,hann,bennie,bein,dann,btn,benning,linn,beng,bene,hannon,yon,ginn,benner,henn,brann,donn,
betts,71,bette,bettis,bettie,betis,betz,letts,bettina,bott,potts,betta,betcha,lott,boggs,betsey,gott,betwixt,britt,notts,thots,
bibles,71,scriptures,biblical,testaments,gospels,scriptural,texts,proverbs,breads,readings,manuscripts,documents,quran,tomes,verses,kjv,wallets,esv,torah,,
bigots,71,bigoted,bigotry,homophobes,racists,faggots,homophobic,prejudices,libtards,niggers,fags,haters,dickheads,offends,hatreds,gays,slurs,hypocrites,,,
biopic,71,documentary,footage,portrait,docu,miniseries,biota,onscreen,movie,portrayal,photoshoot,videotaped,biographer,audiovisual,film,vita,montage,dramatized,backdrop,pic,
bleached,71,whitened,bleating,blotted,blighted,blemished,stained,blotches,bloated,colorized,blotchy,dyed,washed,discoloured,bluish,photoshopped,,,,,
bleaching,71,bleating,whitening,staining,blotting,oxidizing,yellowing,whiter,colouring,scrubbing,brightening,purifying,bleacher,trimming,bluish,,,,,,
bleeds,71,hemorrhaging,bleedin,bruises,bloody,hemorrhage,bleeder,haemorrhage,nosebleed,blood,suffers,cries,tearing,,,,,,,,
blondie,71,blond,blonde,punky,herbie,cutie,lemony,flowery,hallie,pattie,wolfie,birdie,scottie,lofty,rickie,whitey,girlie,jazzy,nellie,,
bloods,71,bloodstains,transfusions,bloody,lifeblood,lifes,livers,irons,bloodstream,reds,bos,bloodstained,evs,bloodbath,bleeds,erythrocytes,serums,bloodhounds,dubs,,
bloomfield,71,township,dubois,humber,,,,,,,,,,,,,,,,,
blot,71,assays,blotch,blab,antibodies,blt,blotchy,antigen,immunofluorescence,serum,cdna,blotter,blip,lab,blob,biomarkers,,,,,
bode,71,bod,bodie,boda,boden,lode,bodine,dede,linde,gide,boe,tude,donde,gude,bord,bde,cede,snide,mende,,
boer,71,dutch,transvaal,breed,grazing,eater,bull,african,animal,kruger,calf,afrikaans,goats,qing,beef,lucerne,slug,shepherd,boks,,
boggling,71,bogged,wriggling,bogue,baffling,bugging,bogey,muddled,boggy,enigmatic,ruffling,puzzling,furrowed,jarring,wiggling,bungling,bonkers,bewildering,riddled,,
bolivian,71,bolivia,morales,paz,andes,pueblo,latino,andean,peruvian,chilean,javier,mendoza,argentine,ignacio,tanzanian,quechua,paraguayan,incan,hispanic,,
bookmark,71,bookmarking,browsing,postmark,ebook,bookshelf,nook,bookend,booklist,paging,toc,bookish,tagging,checkmark,ook,hyperlink,scroll,tome,,,
bookstores,71,bookshops,booksellers,stores,storefronts,bookshelves,retails,paperbacks,shops,bookselling,superstore,retailers,publishers,boutiques,drugstores,supermarket,,,,,
boos,71,boo,booo,boobies,boog,boohoo,boosh,booz,boof,boobs,booboo,boorish,boor,shits,boogaloo,boop,bois,boogers,,,
botanic,71,botanical,botany,flora,botanist,floral,horticultural,plant,gardens,flowering,herbarium,vegetation,garden,arboretum,horticulture,,,,,,
boundless,71,limitless,matchless,seamless,unbounded,dimensionless,ceaseless,borderless,goalless,effortless,weightless,lossless,shapeless,priceless,faultless,groundless,deathless,spotless,peerless,painless,lawless
bourgeoisie,71,bourgeois,capitalists,imperialist,peasant,classier,capitalistic,comrade,affluent,classism,peasantry,aristocracy,leninist,marxist,classist,wealthier,wealthy,mariage,,,
bowles,71,bowls,bowler,bowlby,coates,bowes,tosses,qbs,keyes,dishing,bale,parkes,fellowes,wiles,jets,givens,lanes,,,,
bowser,71,bows,mario,bowker,bower,platformer,nintendo,sakurai,games,villager,stewie,splatoon,amiibo,squidward,darth,spooner,smash,arrows,skylanders,,
boycotting,71,protesting,denouncing,hypocrisy,abolishing,banning,booing,disgusted,hating,outrage,disregarding,dissenting,bigoted,revolting,,,,,,,
braced,71,propped,strengthened,wrought,hoisted,bracketed,fastened,prepared,fortified,constructed,secured,rigged,mounted,bolstered,wielded,clenched,erected,equipped,poised,,
brentwood,71,lynnwood,brent,beechwood,ravenswood,maplewood,lakewood,kenwood,linwood,hazelwood,hopwood,brenton,edgewood,harewood,pinewood,rockwood,ridgewood,birchwood,kirkwood,lockwood,springwood
broadened,71,broad,broadly,thickened,widened,deepened,intensified,lengthened,lightened,levelled,expanded,,,,,,,,,,
bromwich,71,albion,brom,birmingham,robbie,robson,beverley,shirley,walsall,lbs,midlands,sbb,baden,barnaby,buckingham,barnsley,britain,hereford,bob,bro,bromsgrove
brooch,71,hooch,broil,broach,broun,mooch,bracelet,bronze,froch,broch,cloche,jewellery,brocade,bro,pendant,brough,brogues,bron,,,
bryson,71,tomes,gustav,laughed,audiobooks,memoir,frequented,ebook,appalachian,wandered,nook,explorer,attended,travelogue,nonfiction,strolled,navigated,toured,autobiographical,bookworm,
bsc,71,bachelors,baccalaureate,mbbs,bsn,undergraduate,biochemistry,bss,bba,biomedical,bsb,postgraduate,degree,breadth,sci,studies,bst,bsd,sciences,bib,
buckinghamshire,71,bedfordshire,oxfordshire,wycombe,bucks,chiltern,berkshire,shropshire,wiltshire,northamptonshire,buckingham,aylesbury,middlesex,hampshire,luton,dorchester,newcombe,leighton,worcester,bullingdon,hertfordshire
bulging,71,swollen,bloat,swelling,hunched,bulky,sagging,pounding,leans,cramping,inflated,overflowing,squirming,deforming,stretched,,,,,,
bulletins,71,bulletin,notices,newsletters,announcements,alerts,advisories,notifications,reminders,gazette,calendars,notifies,messages,newspapers,proclamations,broadcasts,agendas,mailings,notifying,,
bunting,71,bunty,bunter,bungle,bun,bunnings,tooting,bunton,bund,bunnies,bung,bundy,bunge,locust,basting,bunny,rabbits,ducking,,,
burials,71,interred,buries,burying,coffins,gravestones,graveyards,mortuary,tombs,corpses,cemeteries,tombstones,funerary,interment,remains,funerals,grave,,,,
burners,71,burning,stoves,flamethrowers,cookers,heaters,burnings,furnaces,blowers,burnin,loaders,incinerators,ovens,roasters,extinguishers,sear,grinders,,,,
byproduct,71,produc,product,prod,produces,byline,additives,byob,ingredients,pro,goods,concoction,bys,procure,supplement,commercially,powder,chemically,byfuglien,,
bystanders,71,strangers,onlookers,passers,pedestrians,spectators,passersby,occupiers,volunteers,townspeople,responders,endangers,observers,eachother,intruders,stewards,rescuers,gathering,vigilantes,,
cabal,71,jackal,factional,magus,legion,minions,ghoul,baal,hijack,grimoire,cabot,doom,scum,lore,heretics,archon,factions,warlock,enemy,,
cabrera,71,cabral,cabana,cabello,cabeza,caballero,cabrillo,cabell,bautista,cabrini,beltran,valverde,shortstop,santoro,capra,santino,pilar,sterner,caballo,,
cadre,71,caddy,coterie,cad,sacre,caddie,cady,adjutant,directorate,cadman,jure,gare,commander,corps,staffed,delegations,steward,clique,condone,,
campground,71,camping,campsites,camped,campers,recreation,glamping,lodging,tent,encampment,reservations,accommodations,airbnb,outdoors,cabins,,,,,,
