word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aachen,51,antwerp,bonn,aix,brussels,milano,dresden,frankish,liege,trier,munich,rome,marcel,messina,karlsruhe,rhine,frankfurt,toulouse,madrid,cologne,prague
abn,51,abb,aan,anz,abt,adn,abg,asn,atn,abm,avn,abp,abr,assn,anc,abl,acn,abner,amn,abf,abq
abrasions,51,abrasive,injures,wounds,afflictions,bruises,scratches,perforations,contusions,ailments,sores,injuries,afflicts,lacerations,infringes,scrapes,aberrations,,,,
aced,51,coed,acer,acd,acetic,assed,abed,aud,vide,acad,eds,ave,asad,tabled,ead,bettered,vied,coeducational,,,
acetylcholine,51,cholinergic,neurotransmitter,neuronal,nicotine,ache,atropine,cochlear,choline,mouse,opioid,anticholinergic,drug,nerve,synaptic,histamine,neurons,adrenal,analgesic,menopausal,
aco,51,aca,sco,acog,aci,coo,acs,acu,aao,acco,acp,cmo,abo,pao,acas,tco,ppo,acing,cco,pso,acq
actives,51,actively,inactive,activex,activity,activated,exercised,statuses,current,activites,autos,actions,agers,overactive,eines,associated,activators,livings,purports,,
adherent,51,adhered,adherence,attached,compliant,committed,trusted,conforming,faithful,aligned,ensured,commitments,bonded,insisted,accordance,agreeing,inveterate,,,,
adulation,51,adoring,enacting,imitating,portraying,adjudication,admonition,demonstration,adorning,approbation,imitation,executing,articulation,performing,insisting,adjudicating,modulating,experimentation,representing,,
advantaged,51,advantageous,benefitted,advantageously,disadvantaged,facilitates,envied,enhanced,discounted,prefered,gainful,bested,leveraged,optimized,afforded,aided,outclassed,privileged,,,
adverbs,51,adverbial,adj,adjudicate,adjectival,verbs,idioms,predicates,adjoins,adjectives,grammar,admonish,affixes,syntax,ads,semantics,passive,assumes,clauses,,
afm,51,afp,abm,mem,aam,asm,apm,aff,eam,spm,fim,microscopy,adm,affixed,clicking,aum,acm,sem,afd,stm,
