word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaas,39,aaa,aas,aaaa,ats,ais,eas,vas,ags,abcs,amas,aaaand,aos,ams,ecs,acs,dais,arcs,amis,afs,aps
aaf,39,aff,atf,aif,asf,adf,acf,mnf,aau,afl,amf,anf,maf,taf,iaf,abf,arf,afc,apf,naf,faf
abdulla,39,abdul,abdel,lalla,adil,nala,laila,atla,abdulaziz,arielle,bul,yola,adl,lela,hilal,kla,mula,abul,lal,lpl,marla
abet,39,abed,abit,ait,abt,smt,fet,gat,eet,aet,coe,leet,asst,adt,applet,wut,aut,chit,,,
abhi,39,abi,bhi,abh,abhay,mahi,bhabhi,abou,abit,sachi,sahi,aarti,sbi,abid,abhishek,ani,abp,rahi,abt,aami,aish
abington,39,abner,ashington,abingdon,worthington,abney,newington,donington,southington,carrington,pennington,abram,etherington,abp,abou,abq,abbeville,abode,wallington,abbie,abra
aborting,39,abortive,abortion,terminating,abject,unborn,termination,abolishing,abrogation,miscarriage,dying,conception,proceeding,ablution,abrogate,annulled,,,,,
abounded,39,impounded,propounded,resounded,apprehended,abject,flowed,garnered,inundated,abided,evaporated,captured,harbored,abrogation,splashed,appeased,erupted,,,,
abscesses,39,infections,sores,ailments,sepsis,cysts,bacteria,ulcers,superbugs,scabs,pus,stomachs,acne,aches,sinuses,throats,exacerbates,boils,mrsa,germs,
accutane,39,acne,sunscreen,tretinoin,acc,aspirin,retinoic,moisturizer,corticosteroids,medications,skincare,inaugurate,accel,drug,accusatory,retinol,ibuprofen,acad,neutrogena,rogaine,
acf,39,aff,acb,atf,acp,adf,abf,saf,asf,aaf,acd,aif,anf,ccf,faf,acg,amf,acr,acn,maf,tcf
ached,39,hurts,painful,pains,suffered,sore,strained,discomfort,winced,achingly,exhausted,agony,swollen,bruised,painfully,,,,,,
acolyte,39,lyte,acrylic,analyte,acumen,ack,colloidal,acyl,acrylate,aqueous,acrimonious,slime,aco,anionic,goo,molten,molecule,assay,acp,colloid,
acquiesced,39,acquiescence,conversing,acquisitive,accorded,talked,discussing,conferring,acquainted,inquiring,agreeing,addressed,contended,confronted,accruing,convo,questioned,,,,
