word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abusers,abuse,victims,abusive,rapists,accusers,victimized,mistreatment,perpetrators,sufferers,mistreated,scumbags,torturers,sadists,offenders,,,,,,
affidavits,documents,perjury,depositions,allegation,affirmations,filings,testifies,afp,statements,convictions,accusations,abrogated,evidences,prosecutions,for,indictments,alleges,hearings,,
afl,vfl,league,afc,wafl,footy,aaf,xfl,nflpa,athletic,premiership,cfl,usl,unions,aus,nrl,ufa,sanfl,leaguers,footballers,
alternating,alternation,varying,alternately,intermittent,opposing,interchanging,recurring,alt,switching,alternative,repeating,simultaneous,staggered,intermittently,auxiliary,ongoing,,,,
ambler,amble,amb,rambler,amer,amery,ambo,ambridge,ammar,ambi,amm,amoy,amway,amboy,ambleside,amuck,amr,amba,ambit,,
andriy,andi,andie,andra,andri,andropov,ily,andries,ory,andrus,androgyny,andro,ery,andthe,ander,aly,anda,yuriy,andris,andrzej,and
apertures,slits,holes,doorways,penetrates,lenses,portals,entrances,gazes,enclosures,etchings,scenes,displacements,scans,doors,beams,draws,yards,gaped,perforations,
armand,alexandre,royale,vincent,jules,emile,christine,roc,tristan,lionel,marquise,julien,maurice,claude,robert,antilles,olivier,andre,comte,émile,rohan
asexuality,asexual,asexually,transexual,bisexuality,mating,sexuality,sodomy,psychosexual,sexual,monogamous,heterosexuality,homosexuality,transsexual,sex,sexually,lovers,eroticism,polyamorous,celibacy,
astrakhan,astragalus,aslan,mongol,ankh,asgard,astana,khan,khorasan,ascendant,asuna,astbury,caspian,ast,mongolia,asik,mongolian,astern,gymkhana,horde,
astral,trance,ascendance,aster,ethereal,ascetic,waking,psychedelic,psychical,astound,cosmic,vibration,ambient,ast,hypnotic,etheric,pineal,austral,dreaming,ascendant,ascend
atomic,atoms,proton,element,radioactive,orbital,subatomic,ion,helium,elemental,nuclear,electron,molecular,matter,quantum,neutron,,,,,
attitudinal,attitudes,appreciative,attentiveness,morale,considerate,liking,attentive,sentiment,praising,niceness,attributing,expectancy,positivity,willingness,affirming,responsiveness,gratefulness,behavioural,,
avp,avn,evp,avl,abp,avm,avb,avc,svp,avr,cvp,aap,avx,arp,adp,avo,avi,agp,avs,eep,anp
bandera,bandura,bandra,bande,bandung,bando,ribera,bandidos,frontera,bandon,ciera,bandied,bandar,biller,carrera,aguilera,bandhan,banda,,,
