word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aiming,shoot,targetting,pointing,targeting,sniping,shooters,focusing,reaching,hitting,attacking,recoil,strafing,marksmanship,jabbing,ranging,,,,,
alexandrian,alexandria,augustan,hellenistic,apollon,agon,archon,arcadian,gazan,antoninus,virginian,omnia,semitic,terran,antony,lydian,arian,legions,arthurian,egyptian,augustus
anglo,anglophone,british,englishman,brit,englishness,arab,briton,ethnic,england,ell,accents,welsh,vernacular,asian,englander,germanic,efl,english,,
archduke,habsburg,austrian,franz,austro,austria,jakob,sultan,florian,gibbons,rudolf,viceroy,elise,pistol,swiss,sarajevo,arden,baron,ferdinand,,
ashraf,assaf,ashwin,ashram,asif,ashfield,ashish,ashur,asf,ashburn,ashcroft,iaf,ashworth,asaf,zafar,hussain,isaf,aswan,arif,ashman,atif
attesting,attestation,testing,asserting,tested,certifying,verifying,testers,ascertaining,proficiency,assertions,retested,assuring,examination,untested,,,,,,
authorial,authoring,authorship,stylistically,wrote,literate,oration,writting,professorial,verbiage,rhetorical,wordy,wording,genial,inscribed,contributory,poetical,libelous,,,
autopsies,postmortem,biopsies,corpses,deaths,deceased,cadavers,investigations,coroners,necropsy,inquests,grieves,coffins,murders,dies,embalming,corpse,buries,funerals,morgue,
avr,avro,avn,abr,avc,avner,avl,avm,vir,avi,avp,atr,agr,avx,avs,appr,ater,cvr,btr,avram,amr
awaits,waits,coming,pending,anticipation,patiently,upcoming,meantime,impending,longed,hurry,waitin,shortly,anticipated,ready,,,,,,
babied,bab,bated,baud,baz,babi,bakr,bcd,baw,balad,raed,babri,baader,bnd,vied,daubed,fabien,badd,abad,bap,
barbera,barber,barberton,pollo,barbershop,penna,salad,pica,guido,basil,marinara,gusta,olive,cultivated,arabica,fruit,tapia,chopped,focaccia,crop,
barwick,chadwick,marwick,barcroft,swanwick,fenwick,hawick,renwick,barbour,southwick,hardwick,barfield,pickwick,barc,bewick,lerwick,barham,barbican,alnwick,barwon,prestwick
