word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abcnews,19,abc,abcs,abcd,headlines,foxnews,prnewswire,announcements,australia,worldnews,bbc,cnbc,news,bbn,breitbart,ans,lbw,bce,ben,newsroom,aus
abhay,19,abram,abhi,aya,abney,aby,cathay,ably,abh,abid,abner,abou,abode,ablaze,abbie,abiding,aboot,ayan,abingdon,abydos,abbi
absa,19,abs,abso,bua,oba,pita,abia,aba,sua,bia,iba,baa,acca,wana,bana,acta,mita,sapa,uba,aga,sta
absolving,19,absolution,striving,absconding,abiding,absolut,escaping,absolutism,culminating,evoking,venturing,abso,absolutly,undoing,exasperating,accomplishing,overcoming,receding,,,
accessions,19,selections,admissions,acquiring,entry,collections,designations,catalogue,arrivals,retrieval,declarations,acquisitions,contributions,applicants,dispositions,enrollments,holdings,acceptances,,,
ackley,19,coakley,ack,hockley,acker,dunkley,ilkley,ackroyd,ackerman,acuity,hinckley,acp,acad,achy,ackman,acorn,annesley,merkley,acqua,eakin,abbie
acquisitive,19,inquisitive,acquiescence,acquaint,acquiesced,accusative,stipulate,ascribed,fulfill,arguable,posited,reflexive,corresponds,prompted,contend,inductive,equivocation,signifying,accruing,corrective,
adamantium,19,adamantine,adamant,atomic,wolverine,thorium,augment,mutant,armor,deuterium,boron,stryker,asgardian,antimatter,brute,bone,marvel,kryptonite,plutonium,palladium,proton
adoptable,19,adopt,exchangeable,adoptive,adopter,adaptable,changeable,adoptee,transferable,interchangeable,adoption,loveable,usable,acceptance,electable,replaceable,marketable,,,,
adware,19,adblock,spyware,malware,ads,adwords,adsense,advertisements,shareware,spamming,advertising,ransomware,netware,malwarebytes,edgware,vmware,advertisers,spam,phishing,scamming,
aerie,19,aer,aera,lurie,rae,airlie,aerial,rue,ayr,aether,birdie,durie,norrie,keira,aviary,aerated,petrie,maire,avarice,aeolian,altair
aerobatic,19,acrobatic,soaring,aerobic,rocketing,flying,aero,hopping,aerodynamically,ballooning,gliding,aeroplane,airborne,flyin,acrobats,flight,flinging,manoeuvring,parachuting,,
afg,19,afp,aag,afa,aff,afs,atg,afo,afd,abg,apg,afe,afr,asg,agw,ffg,agg,affront,acg,agog,aeg
