word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abrahamic,abraham,rabbinic,semitic,talmudic,jew,muslim,rabbinical,religious,judean,jewish,gentile,israelite,abbasid,islamic,atheistic,judaism,abelian,protestant,apostolic,
actualization,actualized,realisation,actuality,idealization,realization,formalization,personification,conceptualization,becoming,realizing,formalizing,legitimation,realness,idealized,realist,imagining,internalization,,,
adat,adit,ada,adt,anat,aat,amat,aut,était,adan,adas,abit,doit,ast,adage,iat,aust,ait,ata,gat,erat
administration,administrative,administrators,administering,management,admins,administrated,governing,departments,authorities,officials,government,governance,presidency,organization,,,,,,
adorning,adornment,adoring,decorated,decoration,ornamentation,portraying,beautifying,symbolizing,adjudicating,ornamented,depicting,embellishment,enchanting,worshipping,,,,,,
adviser,advisor,advising,advisory,advisement,aide,assisting,assistants,guidance,assistance,appoint,aiding,counsellor,associate,,,,,,,
akkadian,akkad,ancient,semitic,cuneiform,mesopotamian,akhenaten,egyptian,archaeological,inscriptions,babylonian,sumerian,persian,archeological,hittites,antiquity,arab,archaic,antediluvian,elvish,civilization
angelo,giovanni,angel,giacomo,alfredo,vincenzo,stefano,kolo,vito,barolo,marcello,antonio,archangel,lucio,alex,luca,enzo,olive,lorenzo,angelou,
archetypes,archetypal,types,archenemy,personalities,mythologies,teletype,stereotypes,lineages,morphologies,cards,hierarchies,archy,prototypical,tropes,styles,nicknames,metamorphoses,variants,concepts,
articled,republished,mentioned,worded,elaborated,published,abstracted,edition,educated,contented,journalistic,happend,paged,trended,itemized,written,papered,summed,compounded,phrased,coursed
articulations,articulating,gestural,uttering,orations,mannerisms,mouths,gesturing,ligatures,inflections,languishing,assiduously,utterances,adulation,caricatures,,,,,,
bacardi,bacca,cocktail,bac,mojito,baklava,babi,chilli,baca,tequila,buenos,barbosa,bab,balsamic,bordello,cardi,drinks,burrito,mariano,,
beit,settle,joshua,din,fist,israeli,congregation,shush,torah,bin,gaza,bethlehem,eyal,sect,amid,hut,moses,kibbutz,ditch,devote,sheila
besson,berenson,persson,bef,berke,behn,jansson,bereft,bex,bessel,becton,befall,berk,befor,bew,becaus,olsson,besser,caisson,bezel,behr
bibby,bibb,bubby,nobby,bickle,gibby,stubby,biffy,bimbo,babby,dobby,birks,bick,bibi,bickley,chubby,biped,bibs,bicker,bilge,bixby
billed,billeted,charged,paid,billing,incurred,accounted,tolled,termed,owed,tasked,enrolled,provided,spent,appropriated,addressed,claimed,allotted,supplied,credited,
blacked,blackballed,blacker,blackout,blackness,blacklisted,blackened,blanked,blackie,fainted,dark,blackish,blindfolded,blurred,bloodied,darkened,,,,,
breslau,breslin,brescia,blau,dessau,bris,berlin,bru,borscht,bruck,hapsburg,kossuth,bruxelles,duisburg,brs,breitling,strassburg,esi,wiesbaden,riesling,bri
bushman,bushmaster,bushcraft,blackman,wildman,woodsman,tribesman,bushy,bushland,bush,herdsman,headman,herdman,bagman,shuman,deadman,churchman,outdoorsman,chrisman,,
calderon,calderón,cortes,guillermo,salazar,domingo,felipe,cortés,,,,,,,,,,,,,
cavaliere,cavalier,phillipe,cortese,emanuele,corden,calvino,royalty,charles,presidente,natale,rovere,davide,cesare,falcone,knighted,regale,cecile,alessandro,napolitano,
caves,caverns,cavers,tunnels,karst,grottoes,subterranean,crypts,depths,limestones,valleys,passageways,seeps,stalagmites,rooms,catacombs,entrails,,,,
circuits,circuitry,schematics,electronics,circuitous,wiring,interconnections,transistors,resistors,electrodes,conducting,oscillators,workings,components,wires,ohms,outlets,,,,
