word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abramson,44,jacobson,abrams,swanson,danielson,pierson,martinson,dennison,woodson,hickson,arion,magnuson,hendrickson,brannon,hutson,adamson,dickenson,michaelson,alon,davison,tilton
acca,44,acc,aca,accc,acco,acct,accu,eca,soca,aga,fca,accra,sca,acas,sta,iba,accrue,acb,cma,accor,acta
adt,44,aut,adit,adp,amt,aat,adn,abt,ast,aust,adm,adl,adat,adf,ptt,ait,adb,adc,aet,aught,appt
aeration,44,aerated,oxygenation,filtration,inhalation,effluent,ventilation,foaming,aspirated,breathing,ventilated,fermenting,evaporation,operating,anoxic,inflating,airlock,suffocation,purifying,oxidizing,
aftershocks,44,shocks,earthquakes,after,meltdowns,ruptures,quakes,shockwaves,seismic,electroshock,upheavals,afterwards,calamities,aftereffects,afterward,shaking,afterglow,thunderstorms,explosions,,
agassi,44,nadal,tennis,federer,racquet,agassiz,djokovic,ginsburg,ganassi,roddick,azarenka,agi,zverev,sampras,laver,mickelson,berdych,henman,nowitzki,golfer,
agassiz,44,agassi,agate,aga,agincourt,abbotsford,aggie,algonquin,agg,okanagan,agc,acadia,agp,athabasca,agin,agus,agb,agave,agm,assiniboine,
aip,44,iap,ait,aap,ais,acp,afp,aipac,aic,ail,aig,abp,aii,alp,idp,aiims,aik,adp,aib,aish,fip
akita,44,okita,zita,sarita,akiba,akiko,benita,akiyama,niigata,ogata,akio,bonita,sunita,nita,akuma,murata,kaito,ryota,juanita,hinata,aku
akon,44,ako,aron,alon,ikon,koon,keon,kwon,timon,daron,sion,buon,arion,aku,aeon,anon,fon,amon,oxon,cheon,charon
allin,44,alli,all,allo,allot,aller,allman,allu,thein,allis,allred,asin,alle,alll,allston,evenin,allll,brin,edin,allez,
aloysius,44,alonzo,antonius,alois,alphonse,saint,alphonso,alcides,alum,pius,aloof,theodosius,alby,flavius,angelus,feliciano,aldus,albers,augustin,athanasius,aquinas
altair,44,nadir,nasir,altai,altaf,kiir,alta,adair,augur,tamir,eir,azur,ajar,flir,corsair,ager,belair,nasri,azar,atar,grander
anbar,44,ansar,rebar,bar,ansari,sandbar,anja,aqaba,akhbar,ankh,fubar,anc,cinnabar,ayr,anubis,nob,ansa,einer,minibar,nicobar,
anglian,44,anglia,arcadian,englishman,hibernian,cumbrian,norfolk,elizabethan,briton,asian,anglo,suffolk,australian,british,aan,norwich,singaporean,augustan,jacobean,eurasian,fenian
annoyances,44,irritations,irritating,annoyed,annoying,frustrations,peeves,irritated,annoys,gripes,bothers,whines,irks,frustrating,exasperated,hassles,complaints,annoyingly,infuriates,,
annul,44,annulment,annular,annuity,anny,cease,hiatus,ended,annihilate,inculcate,indefinite,anni,parting,withhold,depart,breakup,diminish,resign,,,
antiaircraft,44,aircraft,airstrikes,anti,airborne,airplanes,uavs,aeronautics,antiwar,aviation,planes,atc,warplanes,uav,dogfight,missiles,airframe,evasion,helicopters,,
apg,44,apgar,pag,aps,aag,apb,apm,agg,acg,abg,apc,cag,amg,apl,atg,apd,apa,ppg,afg,aph,apo
aphorism,44,quotation,proverbial,argument,sayings,paraphrase,apotheosis,idiom,saying,pedantic,adage,phrasing,hyperbole,metaphor,quoting,pragmatic,irony,platitudes,,,
aplenty,44,suitably,endlessly,skilful,keenly,flexibly,decidedly,admirably,willfully,manifestly,relent,arguably,worthwhile,catchy,vividly,avidly,satisfactorily,vitally,happily,earnestly,divalent
ararat,44,ara,arata,murat,arash,arak,hazrat,borat,virat,aragorn,hayat,aram,arad,gujrat,arakan,aral,baccarat,aramis,rohit,azar,
archeologists,44,archaeologists,archeology,paleontologists,archaeology,archaeological,anthropologists,geologists,historian,archeological,cavers,archivists,excavations,ancients,researchers,egyptologist,palaeontologist,scientists,,,
asami,44,sammi,komi,minami,nanami,asari,mami,rashmi,yami,gummi,tumi,tatami,yumi,mikami,asano,kumi,sabi,yomi,manami,umi,hashmi
aspartame,44,aspartate,aspartic,sweetener,soda,astin,carbs,aspire,ascorbic,asta,beverage,pepsi,cola,aftertaste,ast,sorbitol,carbohydrate,asparagus,caffeine,,
assimilating,44,instigating,assimilation,intimidates,instilling,enacting,colonizing,instituting,inaugurating,insinuating,intimation,assassinating,acculturation,instigation,adulation,inhabiting,imparting,assize,,,
attractively,44,attractive,attractiveness,handsomely,tastefully,pleasingly,desirable,aesthetically,suitably,prettily,tasteful,gorgeously,conspicuously,charmingly,soundly,favorably,adorably,likable,admirably,pretty,handsome
auch,44,nach,rach,euch,lech,aut,buch,wich,kuch,wench,ault,auk,auc,dich,hench,creech,eich,natch,auld,fisch,auer
austral,44,australasia,australis,australasian,aus,oceanic,aust,australia,aussie,oceania,australian,astral,sydney,continent,austell,zealand,austro,adelaide,antarctic,australopithecus,
