word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
accompanist,instrumentalist,chorister,musicianship,composer,orchestra,musicologist,soloists,impresario,instrument,virtuoso,musically,accomplice,accompaniment,cellist,rehearsing,busker,arranger,concertmaster,,
afra,afr,afa,afrika,accra,afp,afrique,afo,afrin,fera,afridi,afe,defra,abra,afrikaner,aff,rfra,afs,fpa,affront,african
airspace,faa,skies,air,area,airways,airborne,space,airflow,flight,traffic,spatial,territory,aviation,airports,aeronautics,midair,zones,expanses,corridor,
alloys,metals,ingots,elements,metallic,stainless,materials,metallurgical,steel,titanium,armor,corrosion,components,armory,machines,welds,shiny,,,,
almonds,nuts,walnuts,hazelnuts,pistachios,fruits,doughnuts,chestnuts,cereals,peanuts,figs,pecans,snack,sausages,olives,persimmons,foods,coconuts,bananas,,
amateurism,amateur,amateurish,foolishness,hobbyists,fooling,fake,disgracing,idiots,foolhardy,pretending,nonsense,uneducated,mistaking,elitist,attempt,fakery,fanboys,,,
antiquity,ancient,archaeology,archaeological,archeology,prehistory,historically,archeological,anciently,prehistoric,roman,archaeologists,archaic,historical,civilization,romans,archeologists,classics,origin,,
arboreal,arbor,arborist,wooded,tree,timbered,tropical,forested,anatomically,trunk,oak,vegetation,outdoorsy,spruce,deciduous,vegetative,dexterous,brachial,wooden,,
arirang,garang,ari,aright,sarong,arik,asian,rattan,arion,sarang,arora,rinpoche,arish,tak,prang,aping,arif,aric,ryong,razak,ang
asb,asf,asg,asc,aab,abb,asw,nasb,sab,asp,asv,abbs,atb,asn,ssb,asx,asvab,agb,asm,acb,aub
assailant,assail,attacker,assassin,attack,perpetrator,agressive,assuage,vigilante,aggressor,ass,antagonized,armed,militant,bashing,assaulting,combatant,person,,,
assizes,asses,assailants,assuaged,assed,defendants,assem,assoc,executions,authorizes,assimilating,appellants,assn,indictments,authorities,magistrates,executed,,,,
attributions,citations,credits,attributing,authorship,sources,identities,blames,referencing,acknowledgments,contributions,corroboration,citing,owing,discrediting,,,,,,
ayyy,ayy,yay,yoy,wayyy,yyyy,goody,yey,likey,wayyyy,tey,waaay,bby,muy,ity,airy,ably,appy,something,peasy,wayyyyy
bahru,bahu,bahr,baru,batu,bau,bhanu,basu,kaoru,suru,meru,dhu,bapu,aru,dru,bakri,uru,mithril,badu,balu,gru
baro,barolo,barbaro,baru,barco,bara,bayo,barba,barb,rato,barometric,damo,bary,hallo,rivero,rayo,barfield,aro,bardo,kayo,bago
beller,belle,bellerin,grander,bellew,baer,bellerive,duffer,buckler,baber,rosier,heartbreaker,eller,sterner,bair,bustier,minter,screamer,bluer,milner,
bendy,bended,bendix,pinky,twisty,bent,bendable,pinkie,springy,pokey,quilty,boney,bonny,shifty,wily,spanky,stumpy,porky,,,
bialik,biko,bleek,bilk,biatch,isak,bibi,bih,anelka,birk,bil,bijou,biro,klerk,bicolor,biel,bilal,bir,ilk,bila,bia
biggies,biggs,biggy,biggles,bigge,big,bigwigs,biggin,bigly,baggies,biggar,bigg,biggins,bigass,giant,huge,bigtime,bigamy,,,
bilingualism,bilinguals,multilingualism,language,multilingual,monolingual,trilingual,linguistic,polyglot,duolingo,lang,spanish,lingua,french,lingual,sublingual,ethnically,linguistically,translation,,
bodies,embody,torsos,bodily,corpses,organs,objects,corpse,beings,flesh,bones,insides,skins,corpo,stomachs,entities,tissues,subjects,legs,,
bornstein,borns,rothstein,thorstein,feldstein,borno,silverstein,eisenstein,rubinstein,milstein,born,birthed,rosenstein,rubenstein,sangster,birthright,friedberg,hammerstein,edelstein,metternich,finkelstein
bridport,bridlington,bridgnorth,bridgwater,bridgman,fairport,brunt,bridled,bridie,northport,freeport,westport,brimstone,bridging,port,brixham,devonport,brimming,brindley,brinton,brixton
bureaucrat,bureaucratic,bureaucracies,bureau,secretary,technocrat,aristocrat,autocrat,councilor,governess,bureaux,banker,boss,official,overseer,politician,inspector,,,,
buyout,selloff,acquires,buyback,takeovers,liquidating,buyer,buyin,acquisition,deal,buys,divestment,sellout,liquidation,merger,offer,,,,,
canadians,canada,français,americans,francais,trudeau,ontarians,cbc,toronto,ontario,australians,acadian,transcanada,canucks,americas,eskimos,vancouver,cnd,québécois,,
cancer,malignancy,tumor,oncology,carcinoma,neoplastic,tumours,cancerous,malignant,neoplasms,neoplasia,metastasis,chemo,precancerous,neoplasm,carcinogenesis,,,,,
candidly,candid,pleasingly,amiably,candied,truthful,graciously,amicably,tastefully,personable,dearly,astutely,adorably,tenaciously,palpably,tacitly,charitably,lovingly,tactful,likable,attractively
carwyn,colwyn,carmarthen,gwyn,berwyn,alwyn,carmarthenshire,carvin,elwyn,bronwyn,carman,carville,caron,carnarvon,carvel,carnell,rhys,carnelian,carmona,carsten,gwynedd
celebrates,celebration,commemorate,festivities,proudly,commemoration,enjoys,honored,proud,appreciation,congratulations,occasion,praising,,,,,,,,
cen,ced,ccn,cena,ceb,cet,cel,cenk,cep,cem,csn,icn,cec,cdn,cpn,cei,ern,cer,acn,cesc,ecn
chameleon,chaperon,creature,chasm,lizard,chimp,chap,cheetah,chump,chamorro,chaperone,spider,monkey,chamois,chakra,chapbook,chimpanzee,ape,chazelle,,
cobain,nirvana,mcbain,corgan,grunge,coheed,cocteau,corvallis,slipknot,incubus,frontman,korn,,,,,,,,,
colonies,colonists,colonization,colonial,colonizing,colonizers,colonialism,colonise,colonisation,colonialists,empires,organisms,colonia,colon,,,,,,,
colonists,colonies,colonizers,settlers,colonization,colonize,colon,colonial,colonise,inhabitants,colón,dwellers,colonialists,natives,,,,,,,
colorway,color,colorful,colour,colourful,colorfully,rgb,chroma,multicoloured,apparel,colourpop,tricolor,colorized,bicolor,tricolour,multicolor,,,,,
comandante,comanche,coman,diario,armadillo,comatose,loco,centro,hispanic,obrador,designated,cinco,carlos,cuadrado,mexican,claro,commander,vuelta,incommunicado,loreto,
comex,carex,rox,hdx,dox,gox,vex,nex,comer,edx,simplex,fxx,aphex,myx,comely,dux,mox,pex,thanx,comeon,jaxx
comicbook,comic,artbook,comicon,photobook,book,superhero,sketchbook,storybook,comix,webcomic,hardcover,illustrated,rulebook,batman,funko,lookbook,marvel,sourcebook,graphic,
comoros,como,comox,cómo,comon,boutros,consulates,comorbidity,comorbidities,,,,,,,,,,,,
companionship,companions,intimacy,buddies,platonic,befriending,relationships,mating,friendships,comradeship,mates,friend,monogamous,accompanying,mingling,solitude,cohabiting,,,,
conga,cong,congestive,coda,gua,congee,conger,nada,busta,gras,pda,percussion,conglomeration,bongo,congruent,orga,banging,mga,congreve,congealed,flog
cordero,corder,cordelia,quiero,cordial,corden,cordes,otero,fiero,antero,angulo,teodoro,cordy,gregorio,cordell,christos,ciro,carlos,cordoned,hombre,
critters,creatures,animals,fauna,birds,squirrels,pets,bunnies,rodents,rabbits,pests,mammals,predators,hamsters,walruses,shrews,carnivores,fowls,chipmunks,,
croll,droll,stoll,knoll,mccoll,foll,crux,crom,scroll,crock,crease,croom,crud,crier,crump,crass,cray,crothers,creak,,
csos,csw,csp,gso,csx,nso,oos,csc,coos,esso,rso,cpo,csb,cse,oso,csk,soc,cios,cco,csl,
cur,curr,cursus,cer,cursor,pur,utr,cursive,thr,clr,cull,curvy,str,cul,mur,censer,cust,nar,cura,aur,circ
curd,curdled,lard,custard,ferd,cheddar,turd,milk,culled,burd,gird,cush,cereal,cud,gerd,tummy,cheese,spud,,,
czechs,czechoslovak,czechoslovakian,bohemians,slovenes,slovaks,ukrainians,serbians,dominicans,czechoslovakia,romanians,foreigners,norwegians,moravians,croatians,bohemia,belgians,bavarians,prague,russians,
debts,owe,debtors,creditors,repayments,obligations,owers,expenses,borrowings,deficits,loans,repay,accounts,indebted,credit,,,,,,
defections,defectors,defecting,desertions,traitors,betrayals,betrays,deserters,dissenters,deviates,factions,secessionists,detractors,rebelling,,,,,,,
deluge,flooding,floods,rains,rainstorm,inundated,soaked,downpour,delude,drenched,rainy,waterlogged,runoff,torrential,,,,,,,
deluged,inundated,swamped,waterlogged,flooded,soaked,dredged,leaked,gutted,wrecked,engulfed,seeped,wreaked,flooding,gouged,wetted,clogged,obliterated,overflowed,spilled,
demonstrable,demonstrably,demonstrator,demonstrative,capable,presentable,tenable,palpable,inexhaustible,marketable,definable,malleable,avaliable,extensible,impregnable,affable,unavoidable,allowable,tangible,quantifiable,indelible
dialectic,dialectical,dialectal,strawman,argumentation,dialect,theory,dialogic,polemic,paradoxical,rationality,theoretic,analogical,argued,argument,arguement,ideology,argumentative,methodical,,
dippy,dip,flippy,raspy,dipper,slippy,minty,tippy,peppy,dipshit,hoppy,chippy,zippy,diplo,skippy,trippy,sippy,derpy,,,
educators,teachers,educating,professors,teach,administrators,educational,learners,lecturers,instructor,schoolteachers,education,profs,schoolers,,,,,,,
envy,envious,jealous,jealousy,jealously,ambition,imagined,ironic,fortunate,desire,entitled,covet,extravagant,admire,obsessed,cursed,indulge,,,,
established,establishes,inaugurated,introduced,establishment,proclaimed,commenced,constituted,debuted,founded,instituted,formed,begun,initiated,constructed,officially,created,assumed,appointed,,
estimate,estimations,underestimating,approximate,estimable,approx,overestimating,assume,estimator,calculation,guess,determine,calculated,amount,,,,,,,
estimated,assumed,estimations,calculated,estimable,expected,approximated,observed,underestimating,forecasted,predicted,accounted,guessed,indicated,presumed,,,,,,
exc,excl,extrinsic,exh,exo,ext,exa,excimer,exhort,exp,exum,exudes,extolled,exec,exim,exerts,exalt,exclaim,expe,etc,expend
fairbank,fairport,greenbank,fairhaven,fairleigh,fairburn,fairview,rosebank,fairplay,fairclough,fairweather,maybank,fair,fairley,fairmont,banks,fairbairn,meadowbank,fairground,fairtrade,millbank
fanciful,imaginative,fancies,whimsical,imagination,fanciest,imaginatively,fantasist,amusing,speculative,absurd,fantasizes,mercifully,illusory,fictitious,whimsy,envisioned,imaginary,disbelief,,
ferg,ferd,garg,feld,fergie,fetters,ffg,fer,gorg,ferro,virg,fehr,felder,burg,ferber,feck,krg,frg,ferb,fermin,
fetching,grabbing,getting,obtaining,catching,snatching,scooping,hooking,retrieving,collect,finding,gathering,reaching,receiving,,,,,,,
fig,figural,figgis,figure,figment,ficus,figurine,figo,fruit,fir,figuration,mushroom,peach,fran,tree,fred,felicia,scene,,,
florid,fluoridated,florent,floridian,floured,fomented,fluoride,sordid,florist,florets,flaccid,flor,frilled,flouted,floris,favorited,sneed,flore,sprung,calcareous,
followed,followings,followin,tracked,followers,pursued,continues,trailed,chased,traversed,along,proceeded,stalked,watched,continuation,obeyed,,,,,
