word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aamir,aami,ymir,aam,aarti,aaj,aang,aadmi,aap,anim,abhi,rang,ayman,airbender,ameer,atul,aur,aand,aiff,ajay,aadhaar
abstract,abstractly,conclusions,sensing,papers,summary,computational,publication,none,deterministic,concluding,extend,optimization,analysis,stochastic,proceedings,advanced,,,,
affairs,affaires,relations,dealings,intercourse,administrations,flirtations,scandals,lovers,arrangements,relationships,matters,affections,engagements,advertisements,interests,adultery,hookups,interrelationships,,
alfred,auguste,alf,albrecht,attributed,albert,alec,wessex,joshua,austro,damien,annie,abdul,arthur,batman,augustus,alan,ton,adi,august,alvin
alternatively,alternately,furthermore,conversely,essentially,otherwise,likewise,also,instead,alternative,moreover,basically,either,additionally,nominally,rather,optionally,relatively,typically,ostensibly,consequently
america,américa,american,americans,usa,amerika,americana,murica,americanism,worldwide,continent,countries,americano,atlantic,australia,africa,world,europe,california,brazil,
antigen,antigenic,antibody,antibodies,epitope,elisa,protein,assay,molecule,ligand,serum,adjuvant,enzyme,immunological,receptor,immunoassay,autoimmune,hla,,,
aoyama,oyama,yokoyama,toriyama,wanyama,aoki,maruyama,sugiyama,kageyama,fukuyama,aizawa,aoba,otsuka,oya,ozaki,aoi,akagi,sakura,aot,othman,okabe
appellations,appetizers,wines,adornments,apportion,tastings,occasions,appraisals,appel,appetising,delicacies,indulgences,connotations,oeuvres,appreciable,appeasing,dedicates,concoctions,homages,appellants,
arran,arn,arras,arron,conran,arryn,loran,arri,arris,arda,arlen,arbus,horan,arbroath,arnt,argan,arbour,arwen,arl,ardor,
asd,autism,asl,ald,autistic,aad,ast,asperger,asda,asn,acd,aud,ead,atd,abcd,afd,retardation,aand,infancy,asr,
aspinall,sorrel,hemphill,aslam,sherrill,astringent,capel,astley,aspirational,lovell,aster,rowell,purnell,cockerill,naturel,aslan,ashleigh,angell,starling,aspiration,cadell
barratt,barrick,barras,barrack,barr,barris,hiatt,barros,barringer,barro,barroso,barracuda,bst,barroom,barring,barricade,granit,bort,lockett,attribute,
beginner,newbie,novice,noob,beginning,beggin,newbies,starting,learner,starter,inexperienced,rookie,tutorial,newcomer,familiarizing,amateur,,,,,
birds,animals,pigeons,parrots,creatures,fowls,seabirds,chickens,birders,snowbirds,ducks,hummingbirds,ravens,fauna,birdies,terns,birdlife,seagulls,songbirds,,
blends,mixes,blenders,mixtures,mixed,varieties,combines,mixers,intermixed,smoothies,mixology,mixup,,,,,,,,,
blimp,airship,blimey,balloon,blip,blob,float,blam,boop,glider,alighting,meteor,buoyant,bloop,ballooning,parachute,bouncy,levitated,lighter,,
bradycardia,tachycardia,brady,arrhythmia,heartbeat,ekg,palpitations,syncope,ecg,diastolic,bpm,pacemaker,electrocardiogram,physiologic,conduction,hypotension,cardiac,vagal,fibrillation,,
braiding,knotting,combing,weaving,threading,stringing,hooking,mending,tying,rigging,coiling,finishing,tangling,stitching,lacing,gearing,mooring,patterning,,,
brier,brie,brr,bry,grier,bri,briar,brining,brrr,brule,brill,bruni,brin,brut,bre,breyer,briny,saltier,breaux,brundage,
btl,bpl,bsl,tbl,lbl,brl,bnl,bbl,ptl,btb,btr,btn,dbl,bta,bto,rbl,btm,ttl,bil,bul,mbl
caithness,cairngorms,cairn,saith,cait,scotland,harkness,caisson,caird,furness,caiaphas,muirhead,firth,salmond,celtic,gath,sooth,caius,wemyss,scottish,cair
canio,cano,canto,cantu,can,cannoli,cand,cana,canby,vario,canter,carpio,canny,canova,americano,sono,candor,canis,tinto,canisius,
cartes,cart,carta,cartons,cartier,carti,cartwheels,wares,asses,carty,filles,purports,cartridges,après,cartographic,ques,,,,,
cep,cept,cem,jep,ceb,epp,kep,ecp,cec,cet,cen,ceu,eep,ced,cef,cer,csp,capp,cel,cip,cei
chaz,chazz,chez,yaz,naz,jez,chas,baz,haz,caz,taz,boz,raz,shiz,jaz,sez,kaz,catz,chap,maz,tanz
chronic,chronically,chronicling,diseased,existing,recurring,regularly,ongoing,medicated,constantly,afflicted,permanent,longtime,ailing,frequent,maintained,perpetual,enduring,continually,regular,lifelong
clergyman,clergy,reverend,priest,vicar,cleric,rector,chaplain,prelate,pastor,theologians,bishop,organist,preacher,religious,archdeacon,,,,,
comport,compl,compatriot,comp,rappaport,port,eurosport,comped,compa,import,comptes,commish,commun,sporting,talksport,viewport,esport,comm,cargo,,
condenses,condensation,condenser,condensate,condescension,conde,condescend,condé,pours,collapsing,cools,emphases,consolidates,distillation,oozes,fluids,,,,,
confers,convenes,convener,conferencing,conflates,concurring,convos,infers,conspiring,contrive,conceding,confidants,concurrence,conversing,con,,,,,,
contender,opponent,contest,contend,win,candidate,competitor,convince,competition,argued,tiebreaker,competitively,qualifier,competing,conceded,challengers,rivals,challenge,,,
cratered,crater,wrecked,impacted,eroded,harmed,dented,erupted,marred,damaged,suffered,bruised,implanted,chipped,punctured,wounded,blasted,effected,ravaged,,
creeps,creepers,creepin,creepy,creepiness,creepier,creepily,stalkers,creepiest,shudders,crawls,perverts,freaks,jolting,obsessions,crawlers,,,,,
croissant,florissant,croquettes,omelette,creme,tart,biscuit,dessert,crux,food,waffle,foist,chocolat,pastry,bisque,crème,baguette,crocker,bread,terroir,
cultivation,cultivating,culturing,growing,planting,horticulture,gardening,cultivators,produce,growers,cultivable,farming,horticultural,,,,,,,,
cupcake,cake,fruitcake,dessert,cheesecake,beefcake,baked,hotcakes,pancake,sweets,frosting,cakey,shortcake,festive,,,,,,,
cut,cutter,sliced,slashed,haircut,mutilate,cutaway,clipping,trimmed,scissors,slitting,cuttings,uncut,chop,wound,,,,,,
dandelion,daffodil,dangles,bellflower,candelaria,flower,danton,sedge,plant,sunflower,honeydew,grass,dandy,bloom,dantonio,danza,scallions,,,,
darmian,darian,darnell,darlin,darrin,darien,darrel,daron,darden,darshan,dar,darin,darcey,darn,darley,daria,darl,darya,darwen,dari,dard
daughtry,devoe,crooner,beyonce,dawg,jagger,guitarists,devious,fergie,performer,noughties,music,cowboy,dazzler,nashville,dio,guitars,skynyrd,weezer,minaj,frontman
debased,debasement,degenerated,based,debenture,distilled,deduced,pureed,depose,deprecating,degrade,ded,deplored,decamped,demarcated,,,,,,
