word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
afore,afew,aforesaid,afoot,afaik,affray,afire,for,abounds,afoul,afresh,affront,afield,therefrom,afflicted,elsewhere,affinities,such,affable,forgoing,onto
ags,agis,agr,agp,gss,aga,aas,ngs,agc,agw,sgs,agf,agl,gbs,gms,agg,agb,migs,aps,ais,agm
albury,albee,ashbury,asbury,aldridge,alcott,alderson,almora,sunbury,alwyn,astbury,alvey,alby,alcala,westbury,amesbury,alger,alva,alyce,norbury,alcoa
allegiant,alliant,allianz,alleghany,all,allegri,alludes,allister,allstate,allis,perianth,allegra,allot,allston,alluvium,allege,allusion,pliant,elegiac,allu,
alternation,alternating,alter,interchanging,deviating,transposed,varying,alternative,differently,variations,opposite,substitution,inversion,,,,,,,,
analytes,assays,analytical,substances,reagents,solutes,spectrometry,laboratories,serums,analyse,analyzers,metabolites,concentrations,molecules,analyzes,formulations,immunoassay,dilutes,labs,,
anarkali,anadolu,anil,ananya,anak,manali,unni,anabel,khalili,kili,ani,kalani,hubli,akali,puli,anaya,anadarko,yuli,anais,elli,ana
angelique,angeline,angelika,angeli,angelico,angelic,angelis,angell,emmanuelle,evangeline,veronique,jacqueline,francie,evelyne,angelus,angel,edie,francesca,jeanie,cardi,cecile
apse,incase,aps,pse,suse,paise,lise,gose,prise,apace,apiece,ple,esse,apc,après,paes,ange,apg,bene,pne,apm
arched,angled,archway,vertical,erected,curved,architectural,unfolded,shaded,arche,vertically,attributed,archi,archy,elevated,archrival,circled,,,,
artesian,artesia,arte,ossian,arteta,elysian,arty,artemisia,artem,artagnan,arcadian,artsy,acheson,artis,artifice,artistic,artisan,artful,artisanal,arti,
aspartate,aspartic,aspartame,ast,asta,aspirate,glutamate,ascertain,astin,lactate,asp,asn,acetate,reactant,aswell,aspiration,nmda,arginine,asx,assay,asf
assurance,assure,guarantees,ensures,reassure,reassurance,safeguards,assertion,trusted,,,,,,,,,,,,
atmospheres,atmospherics,gases,weathers,environments,vapours,skies,gass,breezes,meteorological,vapors,aromas,environs,earths,mists,thermals,airs,odors,,,
authorization,authorizing,authorisation,authorising,authentication,privileges,auth,permission,unauthorized,reauthorize,access,authority,granting,,,,,,,,
aww,awww,awwww,awwwww,awh,cute,ftw,wooo,ewww,ooooh,awe,hehe,hahaha,great,waaaaay,thw,whew,sooooo,woah,whoa,wow
baga,bago,bagman,bata,bagh,bagan,bossa,soba,bag,basa,bagger,langa,bagchi,bagot,bagong,baggie,sala,bagram,chicka,baptista,
battlers,battle,fights,brawlers,fighters,skirmishers,battlegrounds,battlements,combatants,clashing,combats,competitors,skirmishes,,,,,,,,
beaches,coasts,shorelines,coastline,islands,sand,shore,coastal,beachfront,ocean,beachwear,seashore,seaside,trails,sandbanks,,,,,,
beatified,beatification,canonized,venerated,sanctified,beatific,cloistered,eulogized,consecrated,canonization,honored,christened,worshipped,crucified,revered,signified,pacified,transplanted,sainthood,bestowed,personified
birthday,birthdate,born,bday,births,person,biography,anniversaries,year,age,number,username,member,people,calendar,size,friends,country,date,user,
borelli,borel,corelli,casella,morelli,boren,antonelli,balotelli,bartoli,castelli,crowell,bore,lamela,borer,segall,donatella,martinelli,marchetti,spinelli,bedell,bbl
bourgeois,bourgeoisie,comrade,capitalist,richer,peasant,wealthy,bolshevik,contemporaries,classier,inhabitant,imperialist,marxist,moi,monsieur,affluent,industrious,maid,leninist,,
bretons,brittany,normans,basques,gauls,mages,scandinavians,berbers,romanians,aboriginals,pagans,carthaginians,arabians,celts,inhabitants,templars,virginians,frankish,herders,moroccans,
bugaboo,bugbear,billabong,okubo,bugsy,bug,badoo,ichabod,peekaboo,bugti,buggin,beelzebub,hobgoblin,naboo,adobo,hayabusa,walkabout,baobab,bugg,buggy,boingo
burgoyne,gargoyle,buccaneer,buchan,buoy,burgle,gorgon,pirate,lyne,burberry,burwood,bulwark,gascoyne,vivienne,burgin,buccleuch,buchman,bueno,pitcairn,neptune,
capps,cap,capper,epps,cappy,copps,capris,capa,capon,opps,popp,cep,capstone,capstan,caput,capillaries,baps,,,,
casket,coffin,funeral,grave,corpse,interred,burial,repose,gown,burying,hearse,buries,grieved,mourning,throne,undertaker,,,,,
cebu,cebuano,barangay,philippines,manila,leyte,mindanao,visayas,primate,columbus,filipino,apollo,guam,pear,mateo,monkeys,gibbons,cypress,aquino,salim,
celebrations,festivities,celebrating,commemorations,ceremonies,commemorating,occasions,traditions,gatherings,festive,festivals,celebratory,,,,,,,,,
chimpanzees,chimps,chimp,macaques,primates,apes,hominids,monkeys,orangutans,bonobos,baboons,gorillas,giraffes,animals,chameleons,chichen,,,,,
cjd,javad,cpj,cbj,ced,scd,jad,jfc,cwd,djt,jarod,ecd,pcd,sjs,jbj,jre,cpd,cdi,ucmj,jakob,jer
cornyn,wyn,corned,steyn,llyn,cathryn,ayn,cornel,cornwell,caen,hain,lyn,taryn,cornhill,corny,dyn,merlyn,cahn,cowen,jermyn,
covet,covetous,covetousness,lavish,luxuriant,luxury,luxe,beaut,valorous,envied,luxuriate,accessorize,glamourous,clothe,richer,,,,,,
