word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
absolute,98,extremely,abs,awe,utterly,pure,advanced,outright,superb,absolutly,anti,aka,upright,entirely,immense,flawless,implying,attributed,literal,basic,
abuse,98,abusive,abusers,mistreatment,mistreating,battering,assaulting,beatings,damaging,maltreatment,victimized,violence,cruelty,beating,smacking,accuse,,,,,
academic,98,academia,academical,academically,scholarly,academician,scientific,university,educational,professorial,scholars,collegiate,study,mathematical,studien,intercollegiate,undergraduate,,,,
academy,98,académie,academie,armory,academia,assistant,oscar,school,training,association,architectural,athletic,collage,accademia,ata,curriculum,academics,classes,,,
accepted,98,acceptance,invited,welcomed,recognized,acknowledged,offered,suitable,admitted,understood,approve,vouch,acceptable,allowed,fulfilled,submitted,valid,done,,,
accident,98,collided,incident,accidently,crash,accidental,injury,injured,accidentally,collision,mishap,slipped,casualties,spilled,wreck,mistake,skidded,,,,
accurate,98,accurately,accuracy,inaccurate,correctly,precision,exact,true,inaccurately,correct,precise,correctness,verified,incorrect,truthful,exactly,properly,precisely,consistent,incorrectly,fact
achieve,98,accomplish,attain,achievement,succeed,attainment,achiever,strive,accomplishment,attainable,,,,,,,,,,,
actor,98,acting,starring,actress,celeb,entertainer,performer,politician,occupation,casting,dramatist,man,comedian,celebrity,player,agent,businessman,drama,musician,,
acts,98,enacted,actions,acta,legislation,edicts,akka,actu,bills,actes,legislate,statutes,motions,operandi,theatrical,,,,,,
adam,98,adama,genesis,ace,adamu,aaron,ann,eden,ark,adams,archangel,ass,caleb,noah,luke,alex,abraham,albert,ari,arthur,ashley
adding,98,additions,inviting,interested,connect,introduced,plus,done,accepted,joined,new,vouch,ringing,additional,existing,,,,,,
admit,98,admission,admittance,accept,confess,belong,acceptance,apply,plead,declaring,submission,inviting,entry,disclose,,,,,,,
adults,98,adulthood,adulting,individuals,grownups,folks,couples,residents,novices,adulteration,undergraduates,seniors,eachother,mortals,humans,evenings,newcomers,civilians,spouses,persons,
advance,98,advancement,proceed,progresses,ahead,pursue,assist,continue,accelerate,improve,push,forward,enhance,pass,accomplish,,,,,,
advanced,98,advancement,progresses,eine,proceed,extensive,ongoing,assisted,aka,absolute,newer,augmented,approaches,finish,viii,,,,,,
advertising,98,advertisements,advertiser,adverts,ads,marketing,marketed,promotional,commercials,promoting,branding,infomercial,billboards,sponsoring,,,,,,,
affairs,98,affaires,relations,dealings,intercourse,administrations,affections,scandals,arrangements,flirts,engagements,lovers,relationships,matters,advertisements,adultery,hookups,interests,flings,,
affect,98,affectation,affective,emotion,feelings,mood,effect,emotional,feel,effecting,sentiment,upset,emotionally,sadness,,,,,,,
affected,98,effected,impacted,damaged,suffered,effecting,harmed,afflicted,concerned,treated,disturbed,diseased,influenced,exacerbated,saddened,,,,,,
afford,98,affordability,spend,affordably,rent,budgeted,borrow,financially,incomes,paying,affordable,earn,richer,inhabit,invest,raise,wealth,owning,,,
afraid,98,fearful,scared,fearing,frightened,terrified,fright,scary,scare,scaredy,scarier,nervously,fearfully,frightening,terrifies,wary,,,,,
afternoon,98,midday,morning,saturday,noon,evening,weekend,daytime,yesterday,weekday,wed,thursday,monday,momentarily,sunday,,,,,,
agencies,98,bureaus,agents,feds,offices,authorities,governmental,administrations,directorates,bureaucracies,organisations,departments,federally,organizations,ministries,clients,advisers,programs,,,
agents,98,agency,realtors,operatives,newsagents,assistants,brokers,sellers,advisers,beings,negotiators,authorities,salespeople,buyers,assets,administrators,,,,,
ages,98,years,aged,older,agers,birthdays,eighty,oldest,lifespans,ageless,elderly,underage,olden,ago,ageist,sizes,,,,,
aircraft,98,aviation,airplane,planes,airliner,aerospace,aeroplanes,aeronautical,flying,airlines,cessna,aeronautics,flight,antiaircraft,uav,,,,,,
alcohol,98,booze,drinking,alcoholic,alcoholism,liquor,drunkenness,beer,ethanol,beverages,vodka,drunken,whiskey,drunk,rum,,,,,,
alex,98,alexandra,alexander,aleksandr,alexi,alexandre,alejandro,alec,aiden,heather,lena,matteo,izzy,lexie,ellie,alexey,lauren,alexis,simon,adam,annie
allowing,98,permitted,letting,accepting,enabling,intending,having,allowable,accommodate,undergoing,forbidding,granted,permissible,permission,denying,possessing,providing,restricting,,,
allows,98,permitted,enables,accommodates,allowable,able,granted,facilitates,suitable,restricts,permissible,can,provides,tolerate,,,,,,,
alternative,98,alternate,alt,alternatively,unconventional,instead,option,opposite,conventional,hybrid,differently,conversely,possibilities,artificial,alternately,opposed,substitute,,,,
amazon,98,amazonas,kindle,prime,bestseller,order,aws,retailer,alexa,great,purchase,america,cloud,catalog,amazonia,ecommerce,awh,checkout,google,product,
ancient,98,antiquity,anciently,archaic,archeological,archaeological,antique,ago,prehistoric,excavated,civilization,old,archaeology,ancestral,egyptian,historically,unearthed,primitive,,,
andrew,98,andy,andres,andreas,andrés,archibald,derrick,aaron,matt,drew,andrey,antoine,jonathan,luca,nathan,andré,buchanan,simon,matthew,,
angry,98,angered,angrily,enraged,pissed,raged,furious,rage,infuriated,displeasure,irritated,aggrieved,unhappy,aggravated,agitated,annoyed,outraged,,,,
anniversary,98,commemoration,commemorating,celebration,celebrates,milestone,commemorative,occasion,bicentennial,remembering,yearly,retrospective,,,,,,,,,
answers,98,question,solutions,responses,solved,asked,responds,help,riddles,faqs,replies,answerable,,,,,,,,,
anybody,98,anyone,whoever,somebody,any,someone,anymore,whomever,anything,anytime,whether,anyhow,everybody,either,whatsoever,whatever,anyway,literally,anywho,ever,
anywhere,98,wherever,somewhere,someplace,everywhere,anyplace,anything,anytime,anyone,whereabouts,any,whatsoever,whenever,here,either,around,nowhere,throughout,situated,whichever,slightest
apartment,98,sublet,appartment,rent,dorm,residences,furnished,rental,abode,bedroom,reside,condo,amenities,rooming,flatmate,lease,,,,,
appeal,98,appellate,petition,advocates,objection,plea,upheld,petitioned,urging,petitioners,trial,pleadings,overturned,,,,,,,,
appearance,98,attractiveness,looks,appears,aesthetics,cosmetic,presentable,attractive,aesthetically,depiction,characterization,face,coloration,likeness,impression,visually,beauty,,,,
applications,98,applied,uses,apps,software,solutions,applicability,programs,technologies,functionalities,applicants,utilises,opportunities,applicators,usages,applicable,,,,,
applied,98,applicable,application,utilized,submitted,admitted,applicant,formulated,attended,accumulated,applicator,employed,studied,exerted,reapplied,treated,applicability,,,,
appointed,98,designate,appointee,hired,established,commissioned,entrusted,oversaw,appointments,referred,imposed,assigned,introduced,elected,bestowed,allotted,inaugurated,,,,
appropriate,98,appropriateness,suitable,appropriately,respectful,proper,inappropriate,acceptable,properly,suitably,respectfully,respectable,kindly,honorably,reasonable,allowed,nicely,fairly,harmless,respectably,
approved,98,approval,endorsed,accepted,ratified,verified,confirmed,approvingly,authorized,finalized,conformed,validated,sanctioned,recognized,supported,acknowledged,completed,,,,
approximately,98,roughly,nearly,practically,relatively,fairly,approx,essentially,thus,reasonably,almost,thoroughly,vaguely,notably,technically,narrowly,moderately,closely,near,approximate,such
argument,98,argue,argumentative,argumentation,arguement,debating,arg,reason,fallacy,contention,refute,reasoning,rebuttal,polemic,disagreement,,,,,,
armed,98,wielding,gun,unarmed,armament,firearm,weapon,weaponized,concealed,weaponry,carried,pistol,,,,,,,,,
arrest,98,detention,detained,apprehension,jail,restrain,detainment,bail,police,imprisonment,apprehended,indictment,,,,,,,,,
arrested,98,detained,jailed,apprehended,detention,policed,caught,restrain,suspected,blotter,nabbed,suspended,incarcerated,indicted,confiscated,,,,,,
articles,98,publications,blog,contents,resources,news,magazine,essays,topic,writings,archive,sites,unknown,headlines,entries,advice,editorials,information,,,
artists,98,artistes,art,musicians,artistry,painters,performers,artworks,gallery,composers,creators,people,artistic,music,sculptors,rappers,authors,,,,
arts,98,artistic,artists,artworks,artsy,artistry,culture,music,literature,arte,gallery,academics,creativity,kunst,theatre,architecture,drama,entertainments,sculpture,,
asia,98,asiatic,asian,asians,asiana,eurasia,continent,asean,oversea,australasian,subcontinent,oriental,australasia,japan,worldwide,airasia,regions,alaska,countries,oceania,asiago
asian,98,asians,asiatic,asiana,asia,eurasian,oriental,arab,australasian,ethnic,chinese,singaporean,filipino,thai,african,japanese,ancient,indo,aan,foreigner,oceanic
aside,98,except,besides,notwithstanding,excluding,disregard,extra,unrelated,allow,aforementioned,arrange,beside,unless,spared,anyway,such,nonetheless,whatever,,,
assembly,98,assemble,assembler,reassembled,assemblyman,reassembly,instructions,disassembled,assem,setup,compiling,machine,organizing,components,,,,,,,
assets,98,holdings,funds,property,belongings,possessions,components,valuables,textures,objects,inventory,portfolios,wallet,artworks,files,armory,investments,wealth,buildings,estate,
assistance,98,assisting,aiding,helping,helpful,aide,helpings,support,assistive,helpline,helpers,providing,,,,,,,,,
assistant,98,aide,assisting,auxiliary,assistance,associate,adviser,aiding,attendants,accompanying,assistive,receptionist,agent,,,,,,,,
assume,98,assumption,suppose,take,imply,obviously,guessing,presumed,expect,consider,comprise,given,depending,rely,assign,,,,,,
attacks,98,attackers,assaults,bombings,threats,incidents,raids,cyberattacks,offensives,intrusions,violence,detonates,harass,hacked,bombs,adversaries,,,,,
