word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aadmi,45,aami,aai,aap,mmi,aiims,pti,cmi,aadhaar,aam,medi,agi,aamir,asi,aisi,cbi,edi,mci,aci,adm,abhi
abattoir,45,ration,abate,eater,hungry,aba,feeding,dine,abd,scraper,avenging,reinforced,butchery,meal,abacus,appetizer,chock,utensil,,,
abbess,45,abbey,nuns,abbot,monk,countess,theresa,monastic,saint,monastery,priestess,convent,therese,mary,constance,patroness,martha,empress,augsburg,,
abcs,45,abc,abcd,alphabets,bbs,aps,abcnews,childrens,aaas,alphas,bfs,bras,beacons,amps,soaps,acs,eines,amas,webs,bobs,
abidjan,45,abou,abbeville,abid,afrique,abi,ivoire,bojan,abilene,ouagadougou,abram,abuja,abydos,afridi,ivorian,abide,dijon,abp,bijan,bemidji,abia
ableton,45,daw,midi,synth,traktor,vst,audacity,akai,garageband,remixing,ablett,reverb,programmable,gui,apt,mastering,djing,autotune,edm,drums,
abp,45,abt,abb,abm,afp,abg,abr,abh,bap,abf,abo,abi,acp,sbp,abit,abbr,avp,abs,abl,aap,bip
abstention,45,abstain,abstinence,abstinent,absconding,abating,omitting,abolishing,suppression,seclusion,banishing,eliminating,abolishment,refraining,cessation,exclusion,abolishes,,,,
accede,45,accrue,recede,accosted,accustom,puede,acces,accompli,accel,acco,accross,accursed,accomodate,ange,assed,impede,acquaint,assuage,,,
accrual,45,accrue,accursed,accomodate,accosted,accounted,acct,accoutrements,acceded,owe,incurred,issuance,dealings,accumulating,billed,due,assuage,,,,
accusative,45,accusatory,causative,antecedent,corrective,arguable,associative,accrued,stating,adj,referential,verb,occurring,putative,given,acquisitive,accosted,adjectival,plaintive,expressing,
achiever,45,achieve,achievement,accomplishment,accomplishes,attainder,motivator,perfectionist,attain,prouder,attainment,ambitious,,,,,,,,,
acquaint,45,acquiesce,acquisitive,assuage,equate,accrue,solve,corresponds,acqua,qui,agence,familiarise,acquiescence,relates,accross,assoc,piquant,aqours,,,
acrobats,45,acrobatics,aerobatics,movements,acro,somersaults,exerts,trampolines,hamstrings,armbands,locomotion,gymnastics,bouncing,arms,exertions,athletic,kneels,gliders,,,
actuary,45,actuarial,actu,calculations,annuities,statisticians,accounting,numismatic,statuary,casio,mathematicians,martingale,calculators,acct,calculating,actuation,accountancy,calc,,,
adagio,45,ado,maggio,adage,sono,opera,alphonso,arpeggios,overture,dimaggio,musical,reggio,fugue,orchestra,musica,agosto,alla,americano,vivaldi,ago,onstage
admonition,45,admonished,admonishment,adjudged,adjudicating,admonishes,adjudication,stating,adulation,instituted,adjournment,adage,proclamation,admissibility,denoting,admissible,remark,,,,
adolphus,45,adolphe,adolph,gustavus,adolfo,adolf,jacobus,aldous,angelus,justus,illus,augustin,auguste,emmaus,nikolaus,crispus,frederico,christus,mateus,albertus,benedictus
