word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aerodrome,airfield,airport,runway,fai,aeronautical,airstrip,aviation,raf,hangar,ground,skies,airbase,aeronautics,faa,aircraft,wif,,,,
affections,affectionate,loves,lovers,kisses,embraces,caresses,adores,sweethearts,cuddles,liking,admires,hugging,feelings,romantics,crushes,,,,,
antibody,antibodies,antigen,igg,elisa,immune,immunoglobulin,protein,antigenic,immunoassay,immunity,autoimmune,assay,serological,jab,immunogenicity,mab,globulin,epitope,,
anvil,nevil,hammer,cavil,anoint,advil,blacksmith,ankh,uncivil,ore,metal,brute,wrenching,mortar,nought,grit,weapon,hexes,slag,,
apical,anterior,stemmed,pinnacle,distal,topping,tubular,bottom,anatomical,peaked,end,basal,root,topographical,axial,stacked,ascending,uppermost,underside,shoulder,
aspartame,aspartate,aspartic,sweetener,soda,sorbitol,astin,ascorbic,sucralose,asta,carbs,beverage,aspire,cola,pepsi,aftertaste,ast,wholemeal,sugar,splenda,
assessors,assessee,evaluators,raters,surveyors,appraisers,assesses,valuers,assessments,adjusters,analyzers,examiners,conservators,auditors,,,,,,,
atalanta,ata,alita,vallarta,taranto,motta,atavistic,atacama,atal,torre,scarlatti,naples,alcantara,gaeta,pinta,palermo,giancarlo,borgata,portobello,kelantan,bergamo
augur,auger,artur,augie,aught,augment,aug,augh,altair,accor,abdur,auteur,ater,jour,imager,ager,barnier,archon,augustin,,
authoritarians,authoritarianism,dictators,dictatorial,dictatorships,oppressive,autocratic,tyrants,regimes,plutocrats,leftists,repressions,autocrats,ideologies,tyranny,oppressions,intimidation,undemocratic,,,
bape,bap,baze,pape,tepe,bapu,hdpe,dope,lope,supe,mope,taupe,bate,pye,vape,lupe,baka,baw,loupe,bah,
barriers,obstacles,blockages,roadblocks,prevents,fences,gaps,blockades,boundaries,hurdles,hindrances,restrictions,inhibitions,obstructions,hinders,walls,,,,,
batten,batt,batty,otten,carsten,bate,bated,wooten,patten,baht,atten,batson,fatten,mitten,dosent,set,battier,bbt,billet,,
beeb,beebe,beelzebub,jib,bnb,bee,beeing,bab,mobb,btb,cbb,gib,rbb,tib,bib,hob,brb,mbb,bbb,ibb,apb
betrayed,betrayal,cheated,betrayer,traitor,sinned,compromised,rebelled,traitorous,distrusted,tricked,disgraced,hacked,breached,beaten,abused,scorned,,,,
blaenau,bleu,blanton,bru,blenheim,bligh,marleau,abreu,bla,blythe,maclaren,blantyre,blalock,klaas,beaulieu,blarney,blazin,blac,cunliffe,blois,blais
bleeping,malware,cve,spyware,hackers,malwarebytes,ransomware,compromised,ddos,obfuscated,phishing,hacking,kaspersky,antivirus,botnet,cryptography,eavesdropping,encrypted,cybersecurity,,
bombardments,bombarded,bombs,attacks,sieges,blasts,bombing,hordes,barrages,hammering,artillery,bombers,overruns,explosions,inscriptions,,,,,,
broadleaf,broad,greenleaf,broadmoor,cloverleaf,broadwater,broadsheet,broadview,leaf,broadbent,broadhead,broadside,broadhurst,broadsword,broaden,broadchurch,broadcom,broadwell,broadly,,
brum,brm,baum,bream,brom,crum,frum,brung,brill,bru,arum,brim,brome,swum,brut,brumby,batum,brunt,daum,pomp,brixham
burrs,burr,burrowing,burros,burra,burris,burry,burried,digs,punches,burritos,holes,slugs,slates,rounds,pricks,grinds,,,,
ccd,pcd,camera,csd,ced,cpd,cctv,cud,tcd,scid,photographic,cyd,crd,ccs,vid,dcd,bcd,cct,acd,ecd,
chaperon,chaperone,chameleon,hsp,chap,protein,axon,heat,phonon,chafe,prion,chapbook,host,bear,warmer,cryo,terran,human,,,
chivalrous,chivalry,chivalric,chiding,chic,imposing,traitorous,gentlemanly,humiliating,chiming,chiselled,duelling,barbarous,honor,fistful,rampant,virility,machismo,swashbuckling,scurrilous,gallantly
chor,chon,ster,chur,cho,shor,chr,leer,hor,choon,cor,chok,kor,choc,rosier,cer,ccr,chol,chou,ther,chode
clapp,claptrap,clapper,clapham,clap,clapboard,sipp,bopp,boop,rump,shap,tapp,lapp,chap,sapp,popp,thorp,scarp,hipp,,
clevedon,cleve,azevedo,clacton,clod,clegg,clop,nuffield,cleburne,clwyd,clough,clovis,lindon,clotted,clemmons,cloke,cloven,clovelly,caledon,,
coahuila,cortez,cochise,cayetano,taos,acapulco,coan,alamo,,,,,,,,,,,,,
coats,overcoats,raincoats,waistcoats,jackets,undercoat,topcoat,paints,coates,uncoated,dressed,coatings,warmth,outerwear,redcoats,fleeces,,,,,
colgan,cogan,colvin,colgate,fagan,lagan,colson,eagan,colley,wogan,argan,colburn,kogan,kegan,rogan,colborne,colne,colwyn,hagan,colman,donegan
commonly,typically,often,usually,frequently,popularly,generally,commonplace,widely,routinely,traditionally,regularly,usual,frequent,typical,very,increasingly,normally,occasionally,famously,conventionally
concessionary,concessional,concession,concessionaire,providing,diversionary,specials,reserved,precluded,impermissible,guarantor,contingent,guaranteeing,handout,supplementary,delegated,depositary,restrictions,intermediary,procure,
congressionally,legislatively,congressional,constitutionally,congress,liberally,electorally,democratically,conservatively,congressmen,judicially,fiscally,patently,legislative,ideologically,institutionally,verbally,medically,avowedly,purportedly,editorially
convinces,persuaded,believes,encourages,tricked,urged,detected,knows,told,figured,excitedly,insists,evident,,,,,,,,
cosplays,cosplaying,cosplayers,costumes,outfits,disguise,clothes,masquerading,reenacting,corsets,conjuring,fashioning,avatars,cosponsors,,,,,,,
damp,dampness,moisture,dry,dampen,humid,dampier,moist,damper,wet,dryness,sweaty,humidity,wetness,drenched,,,,,,
daunting,grueling,gruelling,troubling,struggling,difficult,exhausting,painstaking,burdening,maddening,cumbersome,complicated,perplexing,burdensome,hesitating,pondering,,,,,
ddl,dcl,dda,dbl,ddp,dol,ddi,ddu,dls,ddc,ddd,ddb,dla,pdl,dlp,drl,dsl,dfl,mdl,dlr,adl
decimated,obliterated,decelerated,destroyed,decamped,killed,decapitated,annihilated,perished,stomped,imploded,defamed,massacred,wrecked,degenerated,slaughtered,decried,decimation,destructed,,
delaney,conor,mckenna,tyrone,irish,becky,patrick,shannon,swift,malone,sean,shamrock,waterford,potion,dominique,fitzy,dwyer,keane,connolly,casey,mathias
demote,demotion,demolish,demotic,demoralize,riddance,demolishes,downsize,removal,detest,demoed,disgrace,vacate,eliminated,rid,deleting,bye,reverting,,,
deripaska,dera,damask,derna,derick,derk,derision,tsipras,tapa,demean,derozan,dermot,dela,derpy,derangement,,,,,,
disrespect,disrespectful,disrespectfully,disrepute,disreputable,disservice,distasteful,dissed,detract,denounces,disgraced,detest,disparaging,insulted,dissuaded,decency,,,,,
donte,donde,donne,nite,tete,donk,mote,dono,donned,donny,doit,tête,ente,litte,abate,rete,donut,notte,gente,dort,ette
dtp,dtt,tdp,dtm,ttp,dtr,dtc,dtd,dts,dtf,dth,dtg,ptp,dte,dpp,dta,utp,pdp,dti,ntp,tmp
duomo,duo,duos,duolingo,dual,duong,paradiso,ultimo,bello,diplo,maestro,classico,primo,duopoly,duodenum,grado,duet,claudio,musso,bolero,double
ecstacy,eustace,ecc,ecs,ecce,ecco,eck,ecr,ecm,eca,metastable,choc,euc,tastic,ecto,ecp,esc,cosmic,ecf,ecstasy,ecmo
eet,ert,eed,ett,eee,ept,ees,iet,edt,cet,eep,eec,aet,eef,eek,eer,een,est,eit,eea,aest
egged,chickened,hatched,dished,farmed,eggy,shelled,salted,breaded,kitted,balled,layed,creamed,cheesed,celled,buttered,rayed,pecked,,,
eggshells,eggs,seashells,shells,bombshells,tortoiseshell,yolks,eggplants,hens,hatches,clamshell,pillowcases,eggers,mollusks,slates,eggy,,,,,
ensnared,snared,entrapped,captured,entrenched,caught,trapped,engendered,enamored,grabbed,rescued,enjoined,enticed,entailed,encroached,harnessed,entombed,entangled,bound,,
entrees,entrée,meals,dines,dining,delicacies,toppings,dinners,munchies,menus,food,eat,appetizers,servings,cuisines,lunches,mealtimes,,,,
equip,equipe,equipment,harness,carrying,equiv,geared,provided,encumbered,accessories,equitably,outfitted,bringing,adjust,loadout,wield,,,,,
estes,estee,esters,estée,estero,estelle,esteban,estela,estevez,estella,estefan,odes,sommers,tames,harts,pleasants,valens,niles,yas,,
euronews,worldnews,euronext,europeans,eurosceptic,headlines,europe,prnewswire,news,europol,newsmagazine,article,euromillions,uefa,eurogamer,reuters,newsgroup,eur,euro,eurosport,
excellence,excellent,excelled,exemplary,outstanding,exceptional,excellently,superb,quality,exceptionally,excellency,flawless,award,perfection,integrity,excell,finest,exquisite,great,honor,
fireworks,festivities,firecrackers,sparklers,celebrations,pyrotechnics,flashing,fires,festive,explosions,fireballs,erupted,sparkles,balloons,,,,,,,
folk,folkways,folklife,folksy,folkloric,natives,townsfolk,folklore,traditional,peoples,womenfolk,indie,improvised,folktale,beings,performers,kinfolk,menfolk,various,fiddle,
fwa,fsa,fws,flw,fpa,afa,fwc,fwiw,fba,bwa,ufw,sfa,faw,twa,foa,fhwa,fha,pwa,ewa,fwd,rwa
gaspar,gaspard,gasper,gasp,señor,kantar,frater,parr,machar,senor,viera,confessor,kopitar,cordero,picador,pickard,obrador,grander,pitter,mirador,vitale
gatherings,gathering,congregate,meetups,celebrations,attendees,outings,occasions,festivities,partying,attending,organizers,celebrating,rallies,meetings,,,,,,
geeta,geet,geetha,geena,gita,gata,mamata,ekta,patta,yuta,gee,lata,janta,banta,datta,gazeta,chita,jota,hatta,matata,sista
glaser,laser,glasser,glamor,glazier,refractor,blasé,glas,gleaner,brower,magnifier,sasser,glaucous,gloster,stargazer,gls,glazing,blase,lauer,geer,
glendale,pasadena,phoenix,greenfield,burnley,queens,denver,gerry,chuck,gma,arizona,gina,burbank,gca,gaa,aga,gva,,,,
gooch,gook,creech,goog,goold,goop,goon,poch,thatch,goober,kitch,gooey,goof,kuch,goo,hench,guh,buch,wich,auch,noch
grimaced,sighed,suffered,groaned,grumbled,ached,scowled,pained,discomfort,struggled,festering,yawned,cringed,painful,moaned,longed,winced,,,,
