word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
any,anyone,anything,anybody,either,anythin,anyhow,whichever,anytime,anywho,whether,slightest,anymore,anyday,whatsoever,unless,anyplace,such,ever,whatever,
arroyo,laguna,rancho,mariano,sewage,grass,palo,franco,rios,por,marquez,aubrey,manila,sergio,estrada,whitman,andes,creek,philippine,runoff,felipe
aspirin,nsaids,aspirate,salicylate,analgesic,anticoagulants,prostaglandin,drug,medications,acetaminophen,ibuprofen,painkillers,platelet,warfarin,pharmaceutical,salicylic,,,,,
assed,ass,assuaged,arsed,asshat,assize,accosted,hatted,abetted,butted,souled,goddamned,mannered,asswipe,ahed,felt,usted,articulated,assoc,gunned,
audiologist,audiology,doctor,hearing,neurologist,otolaryngology,musicologist,aural,deafness,hearer,ear,optometrist,physician,ophthalmologist,cochlea,toxicologist,podiatrist,dermatologists,sound,,
azkaban,kanban,balaban,theban,kuban,hoban,azaria,azov,azazel,azhar,eban,azar,zoltan,aza,azzam,azam,,,,,
bang,banger,bangin,boom,banga,thump,blast,pounding,bullet,slap,popped,cum,exploding,ding,gunshot,shoot,shebang,,,,
basquiat,bastille,bas,baster,bascom,bastien,baste,baskin,basterds,bastian,montesquieu,basie,impressionist,bastrop,baskerville,sartre,bast,basta,bauhaus,truffaut,duchamp
bauman,neuman,baumann,baume,baum,bau,naumann,baud,baur,bakshi,baucus,babin,bauhaus,hanuman,bausch,babson,babb,baw,frauen,baumgartner,hauser
beetroot,beet,beek,vegetable,foodstuff,bee,filet,veggie,cabbage,beehive,food,veg,deere,basil,celery,pumpkin,sprout,plant,cantaloupe,,
biomolecular,biomolecules,macromolecular,molecular,biochemical,molecules,macromolecules,intermolecular,biophysics,biochem,biological,intramolecular,biochemistry,bioscience,dna,protein,biopharma,biophysical,nucleic,,
bolognese,italian,bozo,balinese,borini,farnese,albanese,british,bolo,boro,piedmontese,bolzano,bosco,venetian,lasagna,bolan,galician,russian,pasta,bolero,italiano
bowmen,bow,foremen,archers,bowker,marksmen,bowness,men,bowers,footmen,englishmen,headman,doormen,tribesmen,bowditch,bannermen,countrymen,northmen,workmen,,
bramley,batley,bramall,bingley,brambles,blakeley,bramwell,beesley,blackley,woolley,bram,bottomley,beckley,brampton,gridley,bartley,sulley,burghley,rawley,brantley,
brawn,brawny,braff,brava,brack,brauer,brasher,brazen,brazier,hewn,brash,bra,sown,hawn,braxton,bravado,braised,mown,elwin,brah,braz
caf,caffe,cfc,cafe,cfa,fai,jfc,café,efc,ffc,fcf,raf,caffeinated,sfa,fac,ccf,raff,federation,caffeine,pfc,
capability,ability,capable,able,capacities,competence,enabling,allows,qualities,can,competency,skill,inability,adaptability,readiness,competent,,,,,
captioning,captions,captors,picture,text,image,pose,headline,entitles,jpg,screencap,portraying,gif,title,capturing,subject,,,,,
caudal,sacral,navel,pedicel,anatomical,backside,vertebrae,caul,tummy,abyssal,pedicle,torso,gouda,clitoral,tail,sphincter,pediment,belly,bowel,sacrum,pelvic
chatillon,chattel,massillon,carillon,dhillon,chatfield,chatsworth,limon,chatswood,capitaine,cordon,bonjour,chat,beckons,partiers,groupon,bonnard,maginot,chatto,,
chromosomal,chromosome,cytogenetic,chromatin,karyotype,meiosis,genome,meiotic,cytometry,genomic,ribosomal,haploid,genetics,autosomal,diploid,mitosis,dna,translocations,cytology,,
citizen,citizenry,citizenship,person,inhabitant,voter,civilian,user,resident,civic,human,personifies,someone,pedestrian,immigrant,consumer,populace,customer,,,
clamor,clamour,clump,clymer,cling,clerestory,clinker,claro,clack,clink,clarion,clr,cluttered,clout,clingy,clumping,clef,,,,
coils,windings,iuds,strands,strings,magnets,fluids,plugs,wires,ohms,winding,inductors,throats,electromagnets,cylinders,spins,fittings,needles,,,
colley,copley,colville,conley,dingley,collet,colson,woolley,rowley,nutley,coll,macauley,whiteley,collis,colle,townley,collett,farley,collie,colburn,dooley
compilations,compiled,remixes,anthology,mixes,releases,mixtapes,rarities,covers,various,includes,collected,downloadable,unreleased,discography,miscellaneous,remix,discs,,,
conjured,conjoined,summoned,conjurer,contrived,consensual,cursed,contorted,concocted,convulsed,coerced,entombed,inflicted,aroused,bound,constituting,fleshed,conned,,,
coote,coot,cooter,corte,coit,smote,coutts,cooties,cooed,grote,coosa,cogent,cooch,hoyt,moot,coord,cort,hoot,,,
coruscant,cor,corvus,coriolis,centauri,cos,cosmonaut,coronet,coriolanus,corot,darth,corsair,starship,cosmo,coon,planetary,coulomb,copernicus,courant,cossack,horus
counts,tally,counters,numbered,uncounted,quantities,countable,headcount,totals,measures,amounts,records,countin,,,,,,,,
coupled,couplings,paired,combined,together,relates,simultaneously,duet,attached,simultaneous,synced,intertwined,collaborated,jointly,corresponds,concomitant,interrelated,,,,
craft,making,crafty,crafters,handcraft,makers,craftspeople,homemade,creating,artisans,carve,schoolcraft,makings,weaving,handmade,,,,,,
craziness,crazies,crazily,crazier,insane,ridiculousness,weirdness,insanely,crazed,insanity,madness,freakishly,credulous,bizarre,chaos,hysterical,absurdity,freakish,maniacally,,
