word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abbottabad,abbott,islamabad,khyber,peshawar,pakistan,karachi,,,,,,,,,,,,,,
abridged,unabridged,abbreviate,extended,unedited,narrated,excerpted,spliced,paraphrased,formatted,truncated,reciting,comprehended,ablutions,staggered,decoded,presented,implied,worded,,
acceptably,acceptability,agreeably,agreeable,suitably,acceptable,accept,suitable,favourably,respectably,agreeableness,allowable,sufficiently,likable,understandably,validly,reasonable,respectfully,,,
agger,agg,agr,agw,grainger,agm,agc,hogg,aga,agp,agh,alger,agus,agf,agb,ogg,luger,agitator,giggs,stanger,snigger
airhead,egghead,air,butthead,headed,showerhead,warhead,pothead,hothead,header,fathead,bonehead,godhead,skinhead,beachhead,blockhead,airlock,loggerhead,airflow,,
alawites,alai,arabs,alaba,sunnis,muslims,arabians,ala,aladin,abbasid,darwish,shias,aladdin,phoenicians,bedouins,berbers,alaa,houthis,yemenis,,
alcohol,booze,drinking,alcoholic,alcoholism,liquor,drunkenness,beer,ethanol,beverages,vodka,drunken,drunk,whiskey,rum,,,,,,
alleged,allegedly,accusations,accused,rumored,allegations,reportedly,supposedly,documented,speculated,prosecuted,claimed,implicated,asserted,supposed,rumours,,,,,
analytics,analysis,analyzing,metrics,analyst,analytical,data,analysing,statistician,insights,monitoring,graph,analytica,aggregators,,,,,,,
annales,editions,annalise,almanacs,periodicals,chapters,annandale,bugles,documents,annabel,appendices,rosales,canons,texts,ailes,catalogue,manuscripts,scruples,treatises,journals,hols
ano,anos,anon,aao,anus,anu,ayo,einen,anc,noo,abo,ania,eine,anp,anoxic,animo,anh,poo,ane,nao,porno
antipathy,anti,psychopathy,antisocial,antivenom,sociopathic,antichrist,anticompetitive,antidote,hatred,antitoxin,antithesis,antithetical,against,empathy,antiphon,opposing,psychopath,enmity,psychopathic,conscience
arias,vocal,aria,cappella,soprano,sings,tenor,cecilia,villas,singers,divas,choral,repertoire,choruses,operatic,vocalist,alfonso,hoarse,lara,ago,
arkham,rocksteady,batman,gotham,ark,dunham,joker,riddler,assassins,catwoman,superhero,dishonored,hitman,shazam,batmobile,watchmen,shooter,avenge,bethesda,sandman,metropolis
assert,assertion,assertively,assertive,test,attest,assess,testing,prove,insisted,assertiveness,ensure,testify,believe,,,,,,,
asthma,asthmatics,allergy,allergic,respiratory,wheezing,health,airways,inhaled,medical,bronchial,inhalers,anaphylaxis,inflammation,breathing,hypersensitivity,volcano,atopic,,,
atmospherics,atmospheres,ambient,environments,shadows,sensations,clouds,breezes,chills,meteorological,skies,earthly,weathers,phenomena,mists,scenes,aerodynamics,vapors,,,
barges,pontoons,boats,waterways,docks,steamships,harpoons,ships,afloat,floats,boatloads,riverboat,tugboats,steamboats,boaters,,,,,,
bequeathed,inherited,gave,bequest,tribute,generous,donated,benefactor,posthumous,obliged,deceased,endowed,wrought,remembered,willed,bestowed,fetched,gift,,,
birdies,birdy,birding,birders,birdwatching,birdhouse,garlands,rackets,herons,fowles,flyers,basketry,parrots,lovebirds,birdlife,doves,falconry,hens,,,
boatswain,dwain,boatman,boat,boater,gawain,boathouse,rowboat,boatload,barged,riverboat,boatyard,rowed,sailboat,seaworthy,skippered,pontoons,nautical,,,
bool,boolean,boo,true,truely,false,boohoo,boor,belial,truer,bol,liesl,booo,yolo,bul,factual,hol,belive,bil,reall,brl
bow,archery,bowness,arrows,ranged,archer,wah,bowmen,bowtie,stick,shoot,projectile,bowker,hee,weapon,sacred,,,,,
brca,brc,breast,cancers,brs,genetic,bria,brr,bric,brea,bre,oncology,mammary,brl,dna,bri,brp,bra,chemo,,
bridgewater,bridger,bridgwater,drinkwater,bridgeman,rosewater,edgewater,bridgegate,bridgend,broadwater,stillwater,coldwater,bluewater,bayswater,goldwater,clearwater,bridged,sweetwater,whitewater,bridgestone,tidewater
butterfield,butterball,deerfield,butterworth,brookfield,stanfield,linfield,hayfield,bluefield,bayfield,banfield,belfield,cornfield,goldfield,lingfield,barfield,holyfield,edgefield,brownfield,southfield,smithfield
cagle,nagle,cag,gaggle,cagr,dangle,cgl,gal,daigle,mangle,diggle,cga,cahill,siggy,glug,wriggle,nig,cengage,goo,pag,cavalcade
cantwell,cant,norwell,cantrell,haswell,toff,canfield,canst,atwell,harwell,carswell,cantt,kidwell,canmore,canter,shotwell,cornwell,bothwell,cannock,sitwell,
cardona,cardano,cardenas,bellona,carden,cárdenas,ballina,cardoso,cardin,buona,cardozo,ilona,carina,oona,zona,concertina,loona,cabana,drona,campana,bandon
caseload,casework,casebook,caseworker,loads,case,truckload,workload,casement,boatload,burden,encase,loadings,offloaded,,,,,,,
catt,dott,catty,patt,ett,litt,cait,vict,tyt,cate,cath,nett,cat,hitt,catton,cit,bott,pct,kitt,fect,teat
cenozoic,mesozoic,fossiliferous,miocene,dinosaur,eocene,paleozoic,prehistoric,fossils,devonian,pliocene,neogene,jurassic,paleontological,paleocene,tectonic,cretaceous,carboniferous,paleontology,,
centurylink,century,metrolink,comcast,uplink,xfinity,modem,broadband,systemwide,translink,gigabit,klink,downlink,hyperlink,nextel,twc,belkin,centrelink,wireline,telecom,
