word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abel,abelian,abell,abellio,abella,abelard,cain,jacob,aaron,yang,beast,isaac,him,adam,joyce,gabriel,jew,alejandro,vega,jared,gregor
adiabatic,thermodynamically,adic,hamiltonian,thermostatic,subatomic,energetic,hypothermic,aliphatic,dynamical,alchemy,vibrational,evaporative,thermodynamic,cooled,exothermic,sedative,radiative,catalyzed,gaseous,understatement
adjudged,adjudication,adjudicating,admonition,admonished,prejudge,adjudicator,admonishment,misjudged,adjoined,admissible,accosted,adj,judged,adulation,,,,,,
albert,albertus,alberti,albrecht,antonio,albertsons,albertine,albertville,alf,arthur,axel,anthony,antónio,adam,alfred,ernie,oscar,auguste,angeles,,
antar,antara,anta,antares,tomar,kantar,itar,machar,ahmar,estar,ajar,anteater,attar,samar,phar,antero,hadar,ante,kamar,antalya,kadar
anto,antero,ante,ato,eto,anthro,oto,anta,pato,ando,mago,paco,acco,napo,afo,mato,ajo,allo,benno,ingo,ado
apollonius,apollon,polonius,apollonia,apollo,augustan,hamlet,antonius,demetrius,claudius,seneca,gregor,horatio,jerome,gaius,gregorio,romeo,silas,fresenius,alexandrian,
argentinean,argentine,argentinian,argentina,latino,ecuadorian,paraguayan,guatemalan,nicaraguan,panamanian,spaniard,californian,trinidadian,zimbabwean,brazilian,uruguayan,catalonian,chicagoan,salvadoran,,
arlington,mclean,alexandria,potomac,newark,ace,uta,newcastle,bronx,canberra,chester,norfolk,somerville,amherst,ave,jacksonville,springfield,tunbridge,quincy,dallas,garrison
ayoub,ayub,you,ayy,youn,your,youself,ayo,aab,yous,anbar,yousuf,anibal,einen,dweeb,yow,nob,anon,ayaz,,
becerra,beca,bera,berra,bexar,beria,ber,bechdel,becasue,beka,berri,beira,behr,behar,besar,berk,berm,cera,becouse,bez,hacer
berhad,besar,bhd,beh,malaysia,ber,bes,besiktas,bew,penang,bera,berm,lumpur,selangor,bep,kedah,behar,becouse,malaysian,behr,kuala
besser,becher,bess,behr,bessemer,bez,prosser,ber,behrens,berm,bessel,musser,berra,bevel,besar,becouse,bere,berri,bezel,bera,
birmingham,midlands,bangalore,alabama,baltimore,boston,oakland,bromwich,belfast,chamberlain,brisbane,aston,basra,uab,wolverhampton,baptist,worcester,lbw,tampa,cardiff,walsall
borden,durden,werden,bosley,boucher,boaz,bodie,bozak,bolan,overburden,steel,borate,boden,bozos,bourg,boz,bode,bodley,bosque,brookdale,
bored,boredom,tired,lazy,blah,tiring,relaxing,played,uninterested,busy,empty,inactive,curious,dull,chill,mundane,entertain,drunk,idle,weariness,
