word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abrahamson,3,johanson,abrahams,isaacson,smithson,acheson,samuelson,paulson,albertson,eason,cuthbertson,michelson,wolfson,janson,jamieson,gilbertson,magnusson,edmondson,parson,vinson,
abseiling,3,climbing,abs,exerting,lifting,acrobatic,awning,invigorating,trampling,surmounting,strengthening,hoisting,abstruse,elevating,suspending,parachuting,galloping,upholding,belay,falling,
acclimatization,3,acclimation,acclimate,conditioning,sublimation,assimilating,dissipating,adapting,energetic,metabolism,ventilating,endurance,homeostasis,warmup,cooling,adaptation,oxygenation,nourishment,assimilation,,
achaemenid,3,persia,khamenei,persians,zoroastrian,emperor,akhenaten,assyria,antiquity,acropolis,ancient,iran,aeschylus,parthian,khomeini,justinian,akkadian,mycenaean,demigods,,
acrylamide,3,acrylate,polyamide,acrylic,amide,acrylonitrile,acetylene,polymer,ethanol,acr,starch,amphetamine,bromide,acolyte,acme,tablespoon,ingredient,chemicals,carbon,polysaccharide,
acrylonitrile,3,nitrile,acrylic,acrylamide,acrylate,silicone,nitride,citrine,polymer,anionic,acetyl,rubber,polyurethane,pan,acumen,generic,resins,materials,ingredient,solvent,
acti,3,actu,acta,acto,aci,arti,activ,abi,actes,act,aii,ati,medi,flexi,mci,agi,actuator,nai,asi,cti,casi
acupuncturist,3,acupuncture,acupressure,therapist,chiropractor,practitioner,physiotherapist,psychotherapist,doctor,physicians,treatments,aco,dermatologists,massages,instructor,,,,,,
adiós,3,adios,adieu,dios,adi,aao,ago,todos,ado,hoo,aah,adie,amen,existent,nao,aloft,afoot,celebrating,adore,apropos,amiss
administrated,3,overseen,administrative,administers,admins,oversaw,administration,administrator,governed,managed,appointed,supervising,moderated,,,,,,,,
admonishment,3,admonishing,admonition,admonishes,adjudication,adjudged,insulting,denounce,adjudicating,accusing,ridiculing,indignation,embittered,remark,patronizing,adjournment,alluding,alleges,,,
agis,3,agi,ags,agus,eis,artis,gris,aga,gsi,asis,agp,agr,seis,agc,sgi,agri,ois,gais,agl,gds,ais
agnus,3,agni,agn,antoninus,agin,agh,agus,snus,agnew,magnus,alexandrian,ags,agrippa,agw,agi,saint,ngc,judas,odin,agron,aeneas
ahp,3,aha,prioritization,hud,hcp,ahh,ahm,ahs,ahi,assessing,hos,ehr,methodologies,improvement,hhs,hmp,ahold,indicators,hierarchy,aho,evaluating
ajman,3,ajmer,ajar,ajmal,shuman,jarman,zaman,aja,numan,jackman,ekman,usman,juma,ajit,ryman,ajc,orman,ajay,karam,ashman,yaman
albay,3,alba,alban,albanese,ary,albarn,albano,albatross,albacore,asiatic,indonesian,jetty,macey,bushy,cebu,asian,leafy,borneo,indonesia,muy,fir
aldebaran,3,aldean,desdemona,doan,alderaan,alon,yandex,adn,tredegar,mordecai,aran,valdemar,aten,bodega,debora,dayan,adan,alcazar,aldeburgh,alun,xan
alie,3,aline,alia,ali,alii,alittle,aime,nelle,alina,lue,ane,aliya,ange,alif,lene,alisa,lauren,alister,germane,amie,lise
alighieri,3,alii,fanatics,ligurian,bernini,puccini,purists,fieri,alibis,lovers,bulgari,italian,gregorian,rimini,allegri,entourage,ali,gianluigi,genoa,alister,houdini
alkanes,3,hydrocarbons,alkenes,alkyl,oils,petroleum,petrochemicals,lubricants,alcan,fuels,ethane,solvents,propane,gasoline,molecules,aliphatic,kerosene,gases,vocs,,
allllll,3,alllll,all,alll,everything,everyone,allll,allot,everybody,alot,loooong,every,everthing,allways,fuck,everywhere,lol,allude,allu,,
allover,3,everywhere,over,all,throughout,everyone,allways,allot,everything,everthing,allude,everybody,overarching,across,every,entire,overground,alluvial,,,
alongwith,3,along,alongside,besides,beside,accompanying,together,involving,likewise,adjacent,aside,meanwhile,ensuing,such,sometime,with,consisting,upon,additionally,,
alor,3,alr,alo,alon,alun,zor,tabor,andor,alok,flor,alper,oor,alu,noor,alb,stor,aloo,alger,alway,alder,ler
alvar,3,alva,alves,tovar,alvis,var,arvin,alvi,hvar,alwyn,alcide,alm,alcove,albin,elvin,sivan,galvin,alger,alois,alcon,
amagi,3,amani,akagi,maggi,kogi,amaya,nagi,amano,yagi,amaterasu,amado,amato,lagi,yugi,amana,amalia,negi,usagi,miyagi,suga,jogi
amedeo,3,amo,ame,ambrosio,americano,amadeo,accede,benedetto,ade,ambo,mio,anselmo,eno,amerigo,ado,puede,amer,diageo,ando,abo,amoled
americus,3,americorps,americanus,amuses,ameri,ameer,amu,amer,baucus,emerick,amuck,amerika,ambler,billerica,arminius,octavius,ambrosius,amr,amb,amon,
amerigo,3,ameri,americano,amerika,amg,americas,ameritrade,amerindian,amway,ame,amigo,american,amro,amer,amo,amedeo,americana,asiago,arpaio,ambrosio,
ammons,3,emmons,ammonites,timmons,ammar,amon,amma,amm,symons,amuses,ams,ambo,amb,ameer,ammonium,amer,amethyst,clemmons,amery,,
anciently,3,ancient,classically,biblically,intellectually,natively,implicitly,evolutionarily,knowingly,archaic,poetically,religiously,historically,antiquity,morphologically,exceedingly,excavated,intelligently,ethnically,intricately,
andri,3,andi,andra,andro,ander,andor,sori,sheri,andris,andie,andrus,anda,andriy,andheri,dori,geri,jiri,perri,keri,inari,giri
anthill,3,uphill,ant,underhill,foothill,thornhill,hills,anthea,molehill,maryhill,cornhill,rosehill,crawling,cahill,ante,greenhill,hillside,anta,antti,,
antivenom,3,venom,antidote,antitoxin,antibacterial,anticoagulant,anti,antipathy,antiviral,daggers,antitumor,antithesis,vein,antichrist,poison,antifungal,antic,viper,antiseptic,,
apiary,3,apis,apia,api,beekeeping,apiece,bee,hoary,beekeeper,mead,beeing,voir,hive,aviary,pinter,widget,honey,beehive,topiary,cometary,
apolipoprotein,3,lipoprotein,hdl,cholesterol,lipid,ldl,protein,apo,atherosclerotic,apoptotic,glycoprotein,amyloid,triglyceride,polypeptide,statin,apolitical,biomarker,carbohydrate,,,
appliqué,3,applique,acrylic,lacquer,embellishment,fabric,craft,decorate,exterior,ply,decorative,bling,blend,cosmetic,appl,wrapping,mesh,material,glaze,patterned,frame
arakawa,3,araki,yukawa,ishikawa,arakan,arak,hosokawa,ara,arashi,arai,arata,yoshikawa,aramark,aramco,kyoko,akuma,arapahoe,araya,kitsune,aram,tamaki
arber,3,arb,umber,arbour,arby,arbus,farber,ardor,buber,arbiter,haber,arf,heber,arron,tauber,jaber,arras,camber,nber,arl,albers
arborist,3,arbor,landscaper,woodworker,arboreal,tree,woodcutter,lumbering,lumberjack,handyman,woodsman,roofer,landscaping,gardener,forestry,sapling,yarder,sawmill,wooded,,
arbus,3,arb,albus,arber,arbour,arris,argos,arran,arv,arf,arx,arp,arbutus,arvid,arxiv,arn,arq,arda,arbiter,argon,aron
ardern,3,argos,tasman,arrington,auckland,aru,zealand,arran,kiwi,aruba,arwen,otago,arndt,arbour,gisborne,aotearoa,tamaki,arnaud,alderney,arnott,arnhem
arla,3,darla,arl,arlo,arlene,aryl,marla,arra,orla,arfa,atla,ulla,arles,rela,nala,arda,vela,nila,perla,arpa,kyla
armaan,3,arman,alderaan,kanaan,arma,armin,armani,arm,armageddon,arminian,rattan,armond,canaan,naan,adnan,armas,atman,amun,iman,ratan,bataan
armonk,3,plonk,arm,cronk,ack,rak,armin,armond,aronson,arman,nok,smoak,arik,armistead,gronk,hock,aleck,auk,fink,armie,
arrowverse,3,arrow,gotham,inhumans,superman,korra,superhero,twd,smallville,series,thawne,whedon,comic,aang,supernatural,thrones,savitar,batman,storybrooke,avengers,
asexually,3,asexual,asexuality,transexual,mating,reproduction,intercourse,recombination,reproduce,monogamous,sexually,experimentally,breeding,biologically,procreation,sterility,sexual,meiosis,ascetic,erogenous,
asthmatics,3,asthma,inhalers,sufferers,allergens,medicines,agonists,wheezes,allergic,allergies,ents,airways,respiratory,boogers,corticosteroids,blockers,atopic,noses,,,
aubergines,3,auberge,nectarines,croissants,romaine,longines,peonies,autres,emmeline,grapes,albertine,fillets,raisins,aubry,tarts,bouillon,florissant,auvergne,pastries,,
audre,3,audra,aude,ordre,autre,deidre,auden,aurea,autry,aubert,aubergine,aubry,clair,fleur,aubin,aud,ault,marie,mardi,renee,
aveda,3,avenida,tilda,ave,rueda,avedon,gilda,avesta,lauda,rada,avada,ramada,rhoda,frida,giada,glenda,alda,vanda,magda,ronda,colada
avium,3,avia,aviary,avis,avian,avi,omnium,avram,avro,airframe,avni,avn,avionics,solarium,dji,avril,airport,aircraft,ark,avc,avner
