word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
absolutely,certainly,totally,yes,sure,definitely,thoroughly,undoubtedly,necessarily,indeed,affirmatively,whatsoever,completely,surely,literally,affirmative,entirely,importantly,yep,perfectly,technically
agony,anguish,painful,suffer,misery,struggle,painfully,pain,aching,hurts,sufferings,sorrow,plight,despair,discomfort,,,,,,
airbnb,hosting,accomodation,rental,hostel,guesting,renting,abode,guesthouse,rooming,staying,guests,camping,accommodations,housing,housemates,airfare,,,,
albania,albanian,tirana,norway,kosovo,berisha,faso,balkans,pueblo,,,,,,,,,,,,
alda,ald,alder,aldi,asda,aldine,aldus,alka,boda,seda,alcoa,rada,hoda,alpa,alden,yada,arda,nida,aled,,
alte,alten,alt,althea,alle,altus,kleine,welle,aire,altmann,tage,asse,ille,gute,arche,ange,ante,ane,olde,ade,
amt,adt,amg,mmt,aat,amh,amat,amn,aut,amm,ams,ait,cmt,adit,pmt,amf,aught,ame,amr,aet,mgt
antagonize,antagonism,agonize,confrontation,terrorize,agressive,threaten,agitating,brutalize,aggrandizement,annihilating,confrontational,kill,attacking,obliterate,provokes,weaponize,,,,
arakan,arak,araki,aran,arakawa,hakan,ara,ararat,arashi,arash,arata,makan,aral,urdu,aram,aragorn,aramark,araya,arai,aramis,
atomics,atoms,orbitals,protons,elements,tabs,neutrons,decays,molecules,ices,photons,electrons,melts,ores,lites,elementals,webs,ion,bloods,,
avoca,avocado,avo,esca,evra,baca,avc,avram,beca,avia,oca,finca,avarice,anca,fresca,toca,avro,macca,acca,branca,
awesomely,wonderfully,awesomeness,fantastically,excellently,brilliantly,fabulously,awesome,spectacularly,immaculately,splendidly,tremendously,gloriously,superbly,defiantly,sublimely,supremely,outstandingly,terrifically,interestingly,hilariously
banderas,bandidos,bandra,sicario,movie,bandied,godfather,bandura,guerrillas,cordero,starring,bandon,bande,starlet,goodfellas,mobsters,rockstars,bando,,,
batching,batchelor,chunking,mixing,lumping,looping,grouping,bagging,bunching,processing,stacking,binning,pooling,chaining,buffering,combing,bisecting,amounting,picking,,
beanie,beanies,hoodie,hat,beane,beano,hoody,beanbag,plushie,bean,dickie,sweater,fashionable,hanky,fleece,headwear,bootie,pinkie,funko,,
belvedere,belvidere,belvoir,belcher,belfry,belgravia,belfort,belmore,belford,belsen,belgrave,belden,bel,belmar,belfield,belge,belen,berardi,belair,belding,andere
bevin,bevan,bevis,havin,nevin,tevin,bev,berea,colvin,ervin,carvin,bevy,behan,arvin,beshear,elvin,becouse,berrigan,lavin,berks,
bhutto,musharraf,pakistan,hillary,bjp,pakistanis,modi,mandela,melania,islamabad,pakistani,,,,,,,,,,
blanc,blancs,blanch,blanche,passe,finesse,french,grape,haute,passé,passant,sans,rouge,isabelle,fille,quite,clair,blond,finer,white,
bleacher,bleating,blatant,blucher,endzone,bleary,scrimmage,stadium,bleached,bloke,bucher,gridiron,fieldhouse,backyard,gymnasium,sidelines,,,,,
bloor,bloop,blooper,blo,blois,blob,bleary,blodgett,bly,voir,bluer,bloat,bleu,blofeld,bleeker,blam,bla,blass,bleh,,
boondocks,boondoggle,boonies,boonville,boons,yuppies,peeps,weenies,sitcoms,niggas,cartoons,simpsons,toots,gump,wastelands,vague,jackasses,boogaloo,goonies,thugs,
bourdain,jourdain,gourmand,bourdieu,gourmet,foodie,bourdon,restaurateur,bourguignon,chef,eat,boulanger,cuisine,bourque,terroir,dinner,jourdan,eater,sedaris,savoury,bouillon
bullen,bulle,buller,carden,hellen,killen,friesen,westen,brenden,bolden,cowen,bull,bullhorn,branden,minden,pullen,alten,milken,bullitt,bullring,wallen
busyness,busy,fullness,crowded,weariness,busybody,stressful,idleness,preoccupied,workload,congested,lateness,hectic,eagerness,alertness,downtime,neediness,rushing,quietness,richness,
campeche,campana,campanella,campion,campinas,campagne,campa,campesinos,campy,camphor,campanile,,,,,,,,,,
campylobacter,helicobacter,campy,bacteria,salmonella,bacterial,listeria,pylori,gastroenteritis,campagna,camphor,diarrhea,legionella,coli,febrile,vibrio,foodborne,campion,microorganisms,broth,bacterium
celebs,celeb,celebrities,celebes,actors,pornstars,kardashian,entertainers,showbiz,hollywood,famous,influencers,entertainment,stardom,starring,photographers,famers,aniston,,,
cockerill,cockerell,cockerel,cocker,cockatoo,cock,cocksucker,fowl,cockle,parrot,bird,rooster,cockrell,cockfighting,cocke,emeril,,,,,
complexities,complicated,complicates,perplexity,complex,difficulties,intricate,peculiarities,difficult,uncertainties,predicaments,conundrums,intricately,struggles,conjectures,absurdities,troublesome,potentialities,,,
complicates,complies,complexities,conundrums,difficulties,complicated,inconveniences,troublesome,hassles,confuses,difficult,fumbling,interferences,confusions,contingencies,intricacies,messy,counterintuitive,,,
compo,compositor,compose,compl,compositing,combo,compa,complicate,composition,comp,interposed,conducive,compatriot,mix,combine,comity,com,compile,,,
conduct,violation,manner,disciplinary,respecting,behaviour,discipline,misconduct,enforcing,sportsmanship,conductance,behave,honour,violating,beating,offenses,,,,,
constructs,constructions,constructors,built,constructive,structures,constructivism,creating,workings,crafted,sprucing,makings,,,,,,,,,
