word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
biological,96,biologically,biomedical,biologic,biology,biochemical,biotic,biol,genetic,biophysical,bioscience,physiological,genetically,biomedicine,bodily,biomolecular,biomed,biologists,bioactive,botanical,
bite,96,biter,chew,mouthful,eats,lick,mouth,prey,nibbling,bit,claw,fangs,,,,,,,,,
blast,96,explosion,bomb,explodes,blaster,detonated,explosive,bombing,burst,,,,,,,,,,,,
blocked,96,blockaded,blockage,interfered,restricted,unblock,inhibited,forbade,blocker,prohibited,roadblock,obscured,,,,,,,,,
bloody,96,bloodbath,blood,bleed,violent,bloodiest,bloodshed,battered,severed,ferocious,stained,violently,shaken,snarling,bloodstained,bruise,,,,,
blues,96,bluesy,chelsea,bluest,colors,bass,chromatic,guitar,blu,soul,bluish,coloured,clapton,psychedelic,muddy,guitars,,,,,
boards,96,scoreboard,boarders,skateboards,seaboard,panels,boardrooms,committees,whiteboards,boarding,shipboard,chessboard,surfboards,floorboards,inboard,tables,switchboard,,,,
boats,96,sailboats,canoes,ships,waterways,vessels,motorboat,yachts,sailing,watercraft,boaters,gunboats,riverboat,houseboat,barges,kayaks,,,,,
bold,96,bolded,boldly,bolder,boldface,boldness,boldt,vibrant,forceful,bolden,frantically,spearheaded,boom,typed,stacked,brave,sleek,yell,fluent,overwhelmingly,
bonds,96,bondholders,bondsman,trusts,assets,bridges,molecules,attaches,bondage,ledgers,investments,securities,covalent,treasury,structures,packs,relations,,,,
bones,96,skeletons,skulls,bony,skeletal,bodies,fossils,ribs,boneless,calcium,carcasses,remains,flesh,teeth,corpse,femur,,,,,
boom,96,thump,surge,exploding,boomin,boomerang,burst,roared,bold,ding,loudly,brb,bang,blast,yell,boomer,brah,,,,
boots,96,footwear,booties,shoes,greaves,bootstraps,kicks,crocs,sneakers,uggs,cleats,outfits,socks,leathers,bootie,slippers,,,,,
borders,96,boundaries,walls,borderless,edges,borderland,fences,lines,territories,coasts,flanks,borderers,migrant,frontiers,outskirts,sides,,,,,
boundaries,96,borders,bounds,limits,outskirts,perimeter,frontiers,confines,barriers,extent,edges,walls,territorial,outlines,outer,,,,,,
bow,96,archery,arrows,ranged,archer,bowtie,wah,stick,bowness,projectile,shoot,hee,bowker,weapon,sacred,header,,,,,
boxes,96,mailboxes,crates,shoebox,containers,letterbox,parcels,cartons,frames,cubes,unboxing,bins,cardboard,toolbox,envelopes,vault,packing,baskets,,,
brands,96,companies,manufactures,shops,products,manufacturers,trademarks,stores,suppliers,retailers,sponsors,rebranded,apparel,designs,flavours,buys,,,,,
brave,96,bravely,bravery,braver,courageous,fearless,courage,courageously,daring,proud,afraid,fearlessly,braveheart,bold,cowardly,eager,awake,risked,inspire,,
breast,96,mammary,boobs,chest,nipples,bra,breastplate,breastmilk,tits,chested,breastfeed,mammogram,pink,bras,mastectomy,breastfed,mammography,,,,
breathe,96,breaths,exhale,breather,inhale,relax,breathless,gasping,chill,breathy,inhabit,sniff,conscious,,,,,,,,
breathing,96,breath,inhaling,respiratory,exhaling,respiration,ventilating,gasping,inhalation,sniffing,meditating,ventilation,lungs,panting,,,,,,,
brick,96,brickwork,lego,blocks,bricklayer,bricklaying,masonry,granite,bricking,brickyard,tile,wall,brickman,flintstone,frame,sand,,,,,
brooklyn,96,nyc,boston,flatbush,bureau,neighborhoods,brunswick,manhattan,yorkers,boroughs,williamsburg,benjamin,queens,baltimore,chelsea,berlin,bbl,abc,coney,,
bruce,96,springsteen,naomi,batman,hulk,brucellosis,bob,chelsea,calvin,robbie,trenton,rafael,alfred,bryan,livingstone,barbara,brampton,darryl,barak,robert,roberto
bull,96,bullfighter,cattle,buller,animal,bulli,bullfighting,bully,bullcrap,calf,bullfrog,bovine,cow,bulldog,bullish,bullfight,pitbull,bulldozer,bear,beast,
burned,96,burnished,ignited,charred,scalded,burnings,scarred,damaged,flamed,destroyed,hurt,heated,wounded,scorched,torched,harmed,incinerated,,,,
butt,96,butts,ass,buttocks,anal,booty,butthead,butthole,bum,backside,dat,butthurt,rear,thong,pant,asshat,asshole,toilet,tha,,
calendar,96,schedule,event,agenda,calender,happenings,meetings,upcoming,activities,shows,dates,gallery,reservation,holidays,announcements,,,,,,
cameras,96,camcorders,photographing,dslrs,photographic,dslr,webcams,equipments,cams,photographers,cctv,photography,gadgets,videography,imaging,electronics,printers,devices,,,
cameron,96,tory,cam,seymour,cody,dillon,eureka,cass,drake,brit,clarke,colin,harper,grace,cammy,kristina,mazda,timothy,chloe,,
candy,96,sweets,lollipop,snack,snickers,chocolate,caramel,confection,candyman,reese,sugar,fruit,sugary,dessert,gummy,flavors,mushrooms,,,,
cant,96,couldnt,canst,couldn,unable,doesnt,cantt,wont,inability,isnt,incapable,impossible,unattainable,able,allowed,tht,,,,,
cape,96,caped,capetown,capel,caper,peninsula,coastal,template,sails,tail,cliffs,african,bony,feather,bay,mont,safari,moors,crab,,
carrier,96,ship,transporter,carries,cargo,transports,freighter,bearer,carriage,navigator,aboard,haul,vehicle,shipper,container,courier,fleet,,,,
carter,96,carteret,cartersville,,,,,,,,,,,,,,,,,,
categories,96,categorized,categorised,subcategory,catalog,classifications,categorical,subcategories,directory,types,classifieds,departments,categorization,genres,classed,,,,,,
celebration,96,celebrating,festivities,commemoration,occasion,commemorate,ceremony,celebratory,festive,congratulatory,procession,festival,party,,,,,,,,
celebrity,96,celeb,celebs,fame,famous,starred,superstar,celebes,entertainer,stardom,glamour,hollywood,kardashian,starlet,entertainment,pornstar,tabloid,,,,
cents,96,pennies,dollars,shillings,coinage,coins,decimal,amounts,dimes,currency,bit,usd,halves,monetary,quarters,monies,,,,,
centuries,96,millennia,decades,millennium,years,eras,lengthy,millenium,trillions,thousand,lifetimes,oldest,timeless,centenary,historically,generations,yearlong,eternal,billion,,
certificate,96,cert,certification,certifying,certifies,diploma,exam,accreditation,credentials,accrediting,chartered,designation,course,ssl,qualifies,,,,,,
challenging,96,difficulty,difficult,tough,hard,demanding,overcoming,obstacles,struggle,hurdles,defying,stimulating,attempting,,,,,,,,
chaos,96,chaotic,turmoil,mayhem,mess,craziness,havoc,scramble,instability,catastrophe,panic,turbulent,doom,crazies,swirling,darkness,chao,complexity,anarchy,messy,
characteristics,96,qualities,traits,characterization,characterizes,characterise,characterisation,personality,character,attributes,phenotypes,appearance,abilities,,,,,,,,
checks,96,checker,cheques,checkup,checkbook,checkin,checklist,chequers,checkouts,inspected,tests,,,,,,,,,,
chelsea,96,blues,arsenal,ucl,soccer,stamford,spencer,toni,premiership,squad,boston,nycfc,rebecca,bayern,clintons,ashley,mourinho,fulham,paulo,borough,terry
chemistry,96,chem,chemist,chemical,science,biochemistry,molecules,chemie,spectroscopy,physicochemical,substances,geochemistry,reagents,electrochemical,stoichiometry,isotopes,acid,,,,
chip,96,microchip,chipset,semiconductor,intel,chippy,microchipped,bit,pcie,silicon,wafer,soc,chop,machine,card,mmm,,,,,
choosing,96,choice,deciding,selecting,choses,decisions,considering,preferences,indecision,opting,selection,preferring,,,,,,,,,
christians,96,christianity,christ,believers,religions,evangelicals,pagans,atheists,religious,christianized,churches,sinners,jesus,theologians,denominations,worshippers,baptists,theology,,,
churches,96,religions,places,christianity,cathedrals,congregations,religious,buildings,chapels,ecclesiastical,denominations,churchgoers,pews,christians,worship,cities,parishes,gallery,,,
cited,96,citation,referenced,authored,annotated,credited,attributed,indicated,filed,bookmarked,mentioned,bibliography,coauthored,retrieved,attribution,,,,,,
claiming,96,claimant,exclaim,declaring,proclaim,alleging,possessing,undergoing,gaining,letting,unclaimed,owning,valuing,denying,liaising,,,,,,
classical,96,classics,classically,baroque,classicism,conventional,repertoire,neoclassical,classicist,traditional,orchestral,classico,violin,beethoven,modern,concerto,genre,rhapsody,ancient,symphony,
classified,96,listed,classifieds,categorised,categorized,undisclosed,announced,constituted,unclassified,interested,catalogued,classifies,filed,considered,described,disclosed,partied,offered,graded,,
clay,96,ceramics,kaolin,bentonite,soil,shale,mineral,mud,pottery,benton,stone,salt,mat,mantle,solids,brick,material,sand,,,
cleveland,96,ohio,browns,cuyahoga,akron,cavaliers,mayfield,columbus,denver,buckeye,houston,detroit,cavs,willoughby,wiener,hove,lebron,cincinnati,dorsey,honolulu,pasadena
clip,96,clippings,clipboard,clipart,replay,paste,clipper,cut,sample,snippets,hack,scrap,suspend,montage,attach,cropped,facilitate,highlight,,,
cnn,96,npr,convolutional,pictures,convoluted,wow,convolution,captions,nnn,imaged,context,nyt,hbo,cnbc,feature,article,ign,huffpost,footage,reuters,
coaches,96,trainers,instructors,managers,team,rosters,officials,squads,presenters,administrators,assists,mentors,announcers,governors,tutors,schedules,athletes,assistants,,,
coaching,96,training,practice,mentoring,instructing,supervising,tutoring,lessons,guiding,teaching,consulting,trainings,trainer,administering,facilitating,practising,,,,,
coat,96,overcoat,waistcoat,raincoat,jacket,undercoat,dressed,topcoat,warmth,turncoat,outfit,clothed,outerwear,chilled,garment,,,,,,
coins,96,coinage,mints,cents,tokens,bitcoins,wallets,quarters,currencies,collectibles,pennies,games,dollars,cards,monies,numismatic,collecting,euros,,,
collaboration,96,collaborating,collaborative,collaborators,collaboratively,cooperation,collab,together,coordinating,cooperate,teamwork,partnerships,partnering,,,,,,,,
colleagues,96,coworkers,collaborators,subordinates,contemporaries,workmates,teammates,folks,staffers,attendants,profs,teamwork,acquaintances,peers,guests,roommates,others,businesspeople,individuals,,
collect,96,collectable,collection,collectible,gather,collector,grab,accumulate,fetch,amassed,catch,pulls,harvest,,,,,,,,
collective,96,collectively,grouped,collectivity,gathered,flock,communal,bunch,swarmed,groupie,unite,crowd,together,individually,,,,,,,
colleges,96,universities,institutions,campus,academics,education,students,collegiate,schools,degrees,cities,alumni,scholarships,courses,conferences,dorms,states,websites,,,
column,96,columnist,col,table,columnar,piece,novel,chapter,cell,frame,colum,figure,coefficients,file,jacket,human,header,shelf,room,,
commerce,96,merchants,mercantile,ecommerce,goods,bazaar,retail,shopping,economic,marketplace,retailing,merchandising,trade,wares,purchases,merchandise,furnishing,shoppe,commercial,,
commit,96,committal,commitments,put,implement,git,declare,adhere,pledge,intent,agreeing,push,insist,imperative,screw,,,,,,
commonwealth,96,massachusetts,colonial,icc,commons,kentucky,jurisdictions,charlestown,virginia,capital,allocated,anglican,cromwell,mcc,cbc,mass,statewide,parliament,chesapeake,cavalier,
communist,96,communism,communistic,commies,comrade,marxist,soviet,marxism,stalinist,capitalist,socialist,bolshevik,leftist,cpc,leninist,comintern,marx,,,,
compensation,96,compensate,remuneration,pays,incentive,payout,bonus,repay,wage,rewarded,earn,repayment,compensatory,,,,,,,,
complaint,96,complain,complainant,dissatisfaction,irritated,complainers,grievances,annoyed,annoyance,concern,accuse,whining,criticized,trouble,,,,,,,
component,96,parts,react,constituent,element,prop,solder,unit,module,substance,piece,asset,interface,frame,panel,appliance,subunit,,,,
composed,96,composition,consisting,comprises,compositional,orchestrated,constituted,therefore,formulated,refined,devised,undertook,,,,,,,,,
composition,96,compositional,composing,consisting,comprises,formulation,proportions,pieces,mix,concentrations,composite,composer,compo,contents,artistry,mixture,,,,,
comprehensive,96,comprehensively,extensive,thorough,vast,definitive,complete,exhaustive,widespread,general,advanced,knowledgeable,thoroughness,systematic,handbook,fully,encompasses,mastered,various,expansive,detailed
computers,96,computing,laptops,microcomputers,computerised,pcs,desktops,computerized,electronics,supercomputers,hardware,workstations,microprocessors,machines,computerworld,cpus,processors,,,,
con,96,cond,contr,contingency,cont,convention,conc,conspired,constituting,concur,concocted,construed,condit,concoction,conman,,,,,,
concentration,96,concentrating,focusing,dilution,absorption,composition,compounding,inhibition,absorbance,diffusion,intake,proportions,emphasis,dissolving,,,,,,,
concepts,96,conceptual,conceptualization,notions,conceptualize,conceptually,ideas,ideation,conceptions,possibilities,principles,themes,theoretical,thinkers,metaphors,approaches,,,,,
concerning,96,regarding,pertaining,questionable,worrying,affecting,notably,troubling,disturbed,worryingly,alarmed,bothering,impending,alleging,dismay,inappropriate,thereby,,,,
concluded,96,ended,finished,finale,completed,finalized,resulted,conclusion,culmination,outcome,endings,accomplished,completion,,,,,,,,
connect,96,meet,connection,relate,talk,reconnect,engage,interact,join,communicate,linked,attach,collaborate,contact,hangout,,,,,,
connections,96,connecting,relations,connectors,networks,interconnections,interconnectedness,interrelationships,connectedness,interconnected,relating,reconnecting,relationships,connectivity,linkages,ties,,,,,
consent,96,permission,assent,allowing,permitted,consensual,willingness,urging,authority,approval,acknowledge,obeying,possessing,restraint,authorization,,,,,,
conservation,96,conserves,conservationists,iucn,conservancy,preservation,preserve,endangered,environment,sustainable,wildlife,sustaining,endangerment,cites,sustainability,,,,,,
considerable,96,considerably,much,significantly,substantial,vastly,numerous,significant,largely,markedly,substantially,heavily,greatly,quite,dramatically,immense,widely,enormously,notably,increasingly,several
consideration,96,considering,considerate,nomination,suitability,regard,proposition,proposes,advocated,suggested,constitutes,concern,eligible,intentions,selected,,,,,,
conspiracy,96,conspirators,conspiratorial,illuminati,deception,conspiring,tinfoil,ponzi,speculation,suspicions,suspiciously,disinformation,hoax,paranoia,wiretapping,ufo,suspicious,,,,
constitutional,96,constitutionality,constitutionalism,constitutions,constitutionally,constitutionalist,unconstitutional,amendment,judicial,legislative,constitute,democracy,rights,unconstitutionally,electoral,parliamentary,federalism,governed,judiciary,,
constructed,96,built,crafted,established,manufactured,concocted,constructions,undertaken,engineered,laid,procured,engendered,labored,constructive,conceived,erected,poured,wrought,,,
consumption,96,consuming,consumer,spends,consummation,eating,usage,expenditure,ingesting,sipping,overconsumption,households,purchases,mouthful,frequented,,,,,,
contribute,96,contribution,participate,donate,donation,submit,join,volunteer,give,submissions,support,petition,,,,,,,,,
contribution,96,contributing,donation,contributor,donated,participation,beneficiary,supporter,participates,submissions,contributory,donor,commitments,,,,,,,,
contributions,96,contributing,donations,donated,participations,contributors,credited,submissions,beneficiaries,supporter,signatures,donors,users,additions,,,,,,,
controversy,96,controversial,dispute,controversially,debated,allegations,contentious,disagreement,scandal,problematic,misconduct,trouble,outrage,contends,incident,disagreeing,,,,,
conventional,96,conventionally,traditional,unconventional,traditionally,ordinary,regular,modern,typical,classical,alternative,traditionalist,usual,mainstream,vernacular,customary,proper,naturalistic,commonly,hybrid,naturally
conversations,96,discussing,convos,conversing,convo,dialogue,talking,chatting,conversational,discussion,discourse,dialogs,,,,,,,,,
convince,96,persuade,argued,believe,insists,convincingly,reasoned,plead,persuasion,accept,contend,debating,,,,,,,,,
cooper,96,cooperstown,cooperating,coop,cooperative,richardson,foster,imp,specialized,dependant,quaker,charlie,cameo,fellow,independent,gfc,buddy,coterie,cooped,,
cooperation,96,cooperatively,cooperating,cooperative,collaboration,coop,coordinating,collaborating,coordination,collaborative,together,consortia,cooped,involvement,,,,,,,
cop,96,policeman,officer,police,constabulary,patrol,enforcer,uniformed,constable,detective,copier,enforcement,trooper,,,,,,,,
copper,96,metals,coppery,silver,cus,brass,nickel,metallic,minerals,zinc,iron,coil,copperfield,bronze,lead,wire,cuoco,oro,corrosion,,
corp,96,corporation,corps,incorporate,inc,corporates,llc,chartered,entity,incorporation,shareholder,firms,coo,sec,ltd,enterprises,,,,,
corps,96,corp,corpsman,cadets,corporation,council,marines,troop,cadres,loc,rotc,delegate,cav,commons,officer,ccc,confederation,charter,ooc,,
corruption,96,corrupt,bribery,bribes,corruptly,corruptible,scandal,fraud,misconduct,integrity,bureaucracy,crimes,cheating,abuses,,,,,,,
cotton,96,textiles,fabrics,cloth,fibers,shirts,garments,rags,towels,texture,clothing,humid,cottonwood,material,crops,socks,,,,,
counting,96,tallying,calculating,numbered,counters,enumeration,quantity,numerals,countable,calculation,integers,uncounted,quantifying,,,,,,,,
counts,96,tally,counters,numbered,quantities,countable,headcount,uncounted,totals,measures,amounts,accounted,,,,,,,,,
couples,96,spouses,pairs,lovers,boyfriends,eachother,marital,pairings,newlyweds,relationships,jointly,marries,married,marriages,folks,intimacy,swingers,adults,,,
courage,96,courageous,bravery,courageously,brave,fearlessness,cowardice,afraid,daring,confidence,heroism,overcame,fear,coward,fearless,wisdom,humility,inspirational,bravely,,
craft,96,making,crafty,crafters,handcrafted,makers,artisans,homemade,carve,creating,craftspeople,makings,weaving,creations,woodwork,,,,,,
creates,96,creations,makes,creators,makers,createspace,crafted,makings,recreated,establishes,handmade,manufacture,,,,,,,,,
credits,96,crédit,acknowledgements,attribution,citations,owing,sources,acclaim,crew,contributed,points,payments,creditable,compositions,complete,,,,,,
creek,96,stream,tributary,flowing,waterfall,watercourse,rivers,gullies,sediment,hike,grass,wadi,chesapeake,piss,waterways,canyon,watershed,,,,
