word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abdel,74,abd,abdi,abdo,abdur,adel,abdulla,abdallah,abdu,adil,navel,mikael,abdelkader,bul,abul,evel,martel,ciel,abou,atal,alex
abode,74,reside,dwelling,housed,dwell,residence,housing,inhabiting,appartment,staying,apartment,resident,letting,household,,,,,,,
abomination,74,abominable,abhorrent,abhorred,abysmal,appalling,evil,blasphemy,abject,hell,damnation,abortive,abide,abolish,blasphemous,wretched,abhorrence,sacrilegious,,,
abstracts,74,conclusions,proceedings,concluding,papers,abstractions,analyses,summary,publication,festschrift,abstractly,reprinted,manuscript,untitled,theses,contents,symposia,,,,
abundantly,74,abundant,ardently,lavishly,intensively,generously,vitally,tremendously,severally,spectacularly,dramatically,uncommonly,strikingly,productively,powerfully,fabulously,wisely,passionately,exceedingly,excellently,gainfully
acer,74,ace,aceh,chromebooks,laptop,leer,pixels,slider,desktop,gateway,touchscreen,netbook,corsair,palm,ces,components,samsung,computers,,,
acknowledgment,74,acknowledgement,acknowledge,thanking,appreciation,mentions,honoring,commendation,recognition,commended,accrued,credited,appreciative,commemorated,,,,,,,
acs,74,acb,acd,acas,acp,acn,acr,aci,scs,aco,aas,acg,aca,acls,acing,aps,ams,ats,ais,ags,acu
acutely,74,acute,intensively,incidentally,immediate,transiently,outwardly,awfully,sorely,intravenously,implicitly,immediately,adversely,sharply,explicitly,extremely,aptly,prematurely,dramatically,unconsciously,sensitively
adaptable,74,adaptability,adapted,changeable,adaptive,adaption,tunable,customizable,extensible,capable,interchangeable,expandable,customisable,configurable,amenable,suitable,exchangeable,allowable,,,
adhered,74,adherent,glued,committed,attached,conformed,ensured,bonded,tacked,insisted,vowed,aligned,sticking,laid,adherence,coated,maintained,,,,
adherents,74,proponents,believers,protestants,worshippers,witnesses,disciples,devotees,congregations,followers,worshipers,religionists,sects,dissenters,cultists,enthusiasts,theologians,calvinists,brethren,,
adhering,74,adhesive,adhesion,attaching,glue,gluing,clinging,sticking,adherent,bonding,adorning,affixed,sticky,attaches,placing,,,,,,
adjutant,74,officer,corporal,brigadier,servicemen,uniformed,guardsman,sergeant,sgt,commandant,troop,cadres,admiral,cadets,soldier,reinforcements,troopers,paramilitaries,guards,deputy,army
adoration,74,adore,altar,adorning,adornment,indulgence,worshipping,annunciation,consecration,sacristy,edification,altarpiece,chapel,praising,venerated,,,,,,
advancements,74,advances,progresses,enhancements,upgrades,progressions,increasing,improvements,achievements,enhancing,growths,improving,accomplishments,,,,,,,,
affectionately,74,kindly,intimately,dearly,particularly,affectionate,lovingly,fondly,gladly,gently,warmly,expressly,behalf,sincerely,especially,caressed,nicely,embrace,colloquially,joyfully,regards
affiliations,74,associations,affiliated,memberships,partners,organizations,organisations,members,involvements,consortia,alliances,associated,joins,agreements,partnerships,,,,,,
affliction,74,afflicting,infliction,inflicting,ailments,abrasion,symptomatic,diseased,affront,suffering,affected,illness,sufferer,,,,,,,,
aggravating,74,infuriating,aggravation,irritating,frustrating,frustrated,annoyed,irritated,frustration,aggrieved,annoyance,annoying,maddening,bitching,annoys,,,,,,
aguero,74,agüero,goalscorer,firmino,bruyne,giggs,guardiola,goalkeeper,benitez,fut,midfielder,falcao,cruyff,rapport,fellaini,cristiano,beckham,footballers,soccer,figueroa,
alexei,74,nikolai,aleksandr,russian,pavel,andrey,natasha,mikhail,elsa,vladimir,nikita,sergei,andrei,comrade,alexey,russians,dmitry,soyuz,oleg,tsar,bolshevik
alia,74,alisa,ali,alii,ela,alissa,alina,aliya,alita,alie,dalia,alana,alisha,leva,alaa,lexa,bana,tana,leila,roya,hala
allotment,74,allot,allocating,weeding,alleviation,planting,all,sowing,alluding,easement,arable,piling,alluvial,lawn,farming,garden,nourishment,,,,
alluded,74,allusion,exuded,all,implied,allege,mentioned,purported,allegation,allot,provided,expressed,hinted,denuded,alliterative,included,disclosed,,,,
alta,74,altai,altaf,altair,alpine,altamont,alla,altamira,cora,aria,arched,ata,olds,val,ave,alma,sierra,ana,altadena,alto,adi
altercation,74,clashes,confrontation,brawl,incident,infighting,quarrel,fistfight,fights,confronted,attacked,squabbling,arguing,confrontational,contentious,,,,,,
alters,74,alteration,alternation,manipulates,adjusts,changed,altera,deviates,modifying,edits,affects,amending,adapts,changers,,,,,,,
amounting,74,accumulating,quantity,totaling,totalling,summing,multiplying,cashing,compounding,dosage,repaying,limiting,increasing,expending,gaining,maximizing,calculating,,,,
amplification,74,amplifying,amplifies,amplifier,amp,amply,intensification,broadcasting,vilification,audience,propagating,amped,demonstrating,enhancement,loudness,emitting,hearing,,,,
amplifiers,74,amp,amplified,instruments,amplifies,electronics,equipment,preamp,amplification,loudspeakers,instrumentation,analog,amply,guitars,tubes,amped,,,,,
ams,74,amsa,amr,aas,ims,amg,amas,aps,amn,ame,amm,ais,ats,amb,amt,mms,ags,acs,oms,amf,eas
amuse,74,amok,douse,bemused,ambling,adoring,amusement,ambiance,amen,amusing,ameliorate,giggle,enjoys,ridicule,entertain,inaugurating,rousing,curious,parody,,
ancients,74,antiquity,olden,anciently,archaic,civilisations,classics,antique,old,archeologists,civilizations,ago,epics,historically,earths,archeological,immortals,chariots,,,
angelic,74,angel,ángel,angelus,angell,angelika,angelique,etheric,angeli,angeline,satanic,angelico,starry,archangel,heavenly,angelis,fantastical,anthemic,godlike,beatific,
antisocial,74,psychosocial,offending,sociopathic,antipathy,sociopath,aggression,anti,prosocial,antisemitic,behaviour,aggressors,socially,assholes,psychopaths,supremacist,shaming,delinquents,,,
anxieties,74,fears,anxious,nervousness,worries,unease,jitters,fearful,nervous,nervously,uneasy,concerns,phobias,frightened,apprehensive,dreading,stresses,,,,
appleton,74,wellington,harcourt,madison,richmond,murdoch,weston,hare,wisconsin,marquette,rupert,hove,bangor,salford,huntsville,carlson,exeter,frances,petersburg,foxes,portage
approvals,74,approves,authorizes,unapproved,compliance,consents,complying,ratified,authorised,confirmations,authorizations,indications,regulations,permitting,acceptances,approvingly,criteria,,,,
aps,74,apcs,pps,ams,apos,pss,aas,apg,pars,ags,ats,apb,pgs,apd,amas,apm,acs,apl,pas,ais,
