word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aachen,antwerp,bonn,aix,brussels,milano,frankish,dresden,liege,rome,munich,trier,karlsruhe,marcel,messina,madrid,frankfurt,rhine,toulouse,prague,cologne
actuation,actuated,actuators,sensing,modulating,electromechanical,motion,damping,motility,flexibility,activator,haptic,actively,automation,vibration,mechanization,transacting,articulation,control,,
antonella,antonelli,arabella,luella,nadella,mariella,antoni,paella,gabriella,anton,antone,antonia,marcella,annabella,lola,faustina,varela,nutella,antoninus,estella,mikaela
appropriating,appropriation,repudiating,imparting,approbation,pretending,ingratiating,infringing,perpetuating,denying,appreciable,impersonating,repudiation,alleging,appeasing,inaugurating,improprieties,disregarding,constituting,misappropriated,possessing
aristocracy,aristocratic,nobility,aristocrats,elites,royalty,nobles,peerage,princes,affluent,inheritors,noblemen,royalists,estate,heirs,plutocrats,peasants,dynasties,dictators,feudal,
arming,armature,wielding,armament,weaponry,firearms,gunning,armes,weapons,marksmanship,armas,aiming,shooting,,,,,,,,
aronson,aron,arnon,arron,arnot,arno,arn,arion,alon,fanon,caron,bardon,raton,aro,fron,tallon,daron,eron,oxon,bouton,akon
artificial,artificially,artificiality,fake,automatic,unnatural,synthetic,simulated,fictitious,automatically,synthetically,inanimate,pretend,faux,imaginary,analogue,actual,alternative,automated,,
asterix,asx,asterisk,aster,paix,asis,asch,stix,astound,ast,topix,xlix,aspx,asc,enix,asinine,xerxes,astin,pheonix,,
astronomer,scientist,astronomy,astrophysicist,geologist,physicist,astronomical,cosmologists,meteorologist,telescope,mathematician,botanist,astronaut,astrologer,doctor,occupation,,,,,
basingstoke,basing,basinger,basin,hampshire,parkes,teesside,gateshead,stevenage,portrush,chatsworth,clapham,lambeth,blackheath,commissioning,loftus,altrincham,edgbaston,glossop,folkestone,parkhead
bihar,bihari,patna,pradesh,nadu,gujarat,bjp,bengal,ganga,indiana,jharkhand,patnaik,panchayat,bharatiya,hindus,uttar,rajasthan,odisha,mandir,ganges,
birrell,birr,bilton,sorrell,biron,birt,bir,birks,biro,harrell,bibb,tyrrell,birger,birkin,bilk,bijou,murrell,worrell,turrell,bier,
bodyweight,body,weights,bodybuilding,bodywork,flyweight,weightlifting,weigh,bantamweight,physique,barbell,counterweight,embody,bodybuilder,fitness,lifting,,,,,
bongos,bonzo,bongs,bonito,amigos,bonkers,bons,bonk,instruments,bojangles,marimba,bonobos,bonita,bonhams,baggies,bonsai,mongo,banda,,,
bonifacio,bonito,porfirio,aguinaldo,bonafide,bona,bon,palacio,bonilla,bonaire,figueroa,boning,benicio,boniface,bonaventure,pinafore,californication,rizal,boni,bonita,bonino
brac,brach,bracts,braz,brack,rac,brava,brak,brc,barc,bra,brash,pec,brasher,tac,braque,frac,wac,brazier,malic,brae
brasileiro,brazilian,brasil,brasilia,brasília,brazil,ribeiro,gerais,brazile,portuguese,janeiro,palmeiras,paulo,oliveira,paulinho,rio,robinho,bolsonaro,brad,adriano,
catered,served,caterer,feasted,sandwiched,eaten,dined,lunched,grilled,dished,souped,sated,provided,breaded,occasioned,banquet,,,,,
champa,champ,choa,asia,vietnam,gaya,vientiane,champion,liao,chun,xia,chou,sina,stang,choo,asiatic,disha,asiana,,,
cheated,cheater,dishonest,cheatin,betrayed,fooled,tampered,tricked,deceitful,dishonestly,busted,hacked,unfaithful,lied,goofed,robbed,manipulated,,,,
choreographing,choreographic,choreo,choreography,chore,performing,dancing,rehearsing,choreographer,entrancing,dressmaking,practising,dancers,performative,,,,,,,
cob,cobs,cobo,cof,ctb,cobweb,ceb,cbb,cog,coc,kob,cobwebs,csb,coby,ccb,coi,crb,cou,coulomb,cib,coombs
colleen,eileen,danielle,claire,emily,momma,gretchen,jett,dianne,kim,beth,brenda,isabel,jessica,darling,mei,nicole,lauren,suzy,claudia,edith
contradicted,contradictory,contravened,contradiction,incorrect,disagrees,incorrectly,contraindicated,wrongly,discordant,inconsistencies,disagreeable,conflicting,,,,,,,,
copse,cops,coppice,bude,cocke,yorke,ouse,shite,bale,constable,rooke,colne,cabe,bede,shae,grahame,scenes,keele,jpg,odie,
cornetto,amaretto,corned,stiletto,cornet,palmetto,cornette,ricotta,stilettos,corne,martini,venetian,cornbread,pimento,frito,cornhole,cornflower,cane,cornelia,,
corwin,sherwin,kerwin,corley,coburn,corr,cob,corson,coburg,corin,corral,corsair,cori,cohan,cor,coho,corina,cohn,cogent,couse,coh
crampton,crompton,crampons,claxton,stoughton,crippen,fitton,skipton,marston,orpington,crean,bunton,linton,stretton,banton,crittenden,calton,warrenton,brunton,silverton,shepperton
cultura,cultural,culture,culturally,cultured,memoria,arte,kultur,cultic,museo,novela,musica,subculture,galeria,cultivates,artistic,moderna,studia,teatro,,
cypriot,cyprus,nicosia,limassol,crimea,crimean,peninsula,donetsk,crete,hellenic,,,,,,,,,,,
