word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abia,abi,abra,aby,ania,abo,abiola,avia,absa,sandia,abou,africana,abm,seria,abba,abbi,abaya,abn,sania,abp,abb
absent,absence,absentee,missing,absentia,omitted,absenteeism,neglecting,neglectful,lack,late,disappeared,forgot,vanished,absentmindedly,excluded,,,,,
admit,admission,accept,admittance,confess,belong,apply,acceptance,declaring,plead,entry,invite,allow,submission,,,,,,,
albanians,albania,ethnics,georgians,macedonians,kosovo,yemeni,tirana,indians,turks,indonesians,iranian,estonians,gypsies,ethnicities,hungarians,italians,afghani,,,
altair,nadir,altai,nasir,altaf,kiir,augur,alta,tamir,adair,eir,azur,flir,ajar,ater,baltar,corsair,belair,owler,sapir,azar
altmann,altman,beckmann,altima,bachmann,alt,ackermann,alten,altus,alte,althea,altho,heymann,herrmann,haussmann,helpmann,luhrmann,altuve,bertelsmann,altrincham,eichmann
aluminium,aluminum,alumina,metals,alm,alf,alg,alc,magnesium,alchemical,silicon,acid,alloys,materials,alp,ale,trough,copper,alum,ald,
aoc,aom,aon,aoa,omc,aou,aot,aod,aor,aop,aos,opc,aoi,otc,oca,osc,obc,ocs,aoe,aoun,oic
arma,armas,arman,arm,armes,ars,dayz,armee,raa,armie,armaan,armature,army,rata,assa,akm,armys,wargaming,,,
arrowhead,chiefs,riverhead,arrows,spearhead,tailgate,mariota,packers,raiders,quarterback,moorhead,bows,lambeau,letterhead,broncos,buckhead,tebow,woodhead,,,
assem,assembling,assembly,assemblage,assoc,assize,mortem,ass,assuage,reassembly,associating,consisting,ahem,inscribed,einem,,,,,,
authorize,authorise,authorization,authorisation,reauthorize,authenticate,ratify,auth,authentication,naturalize,allow,unauthorized,requesting,,,,,,,,
balmer,baltar,baler,beemer,balmy,balm,bomer,lorimer,balk,bale,balcombe,balsam,simmer,balham,balfe,yammer,reimer,gummer,gander,bal,emmer
barossa,barbarossa,fossa,barolo,austro,baro,barmy,barwon,barbour,bara,yarra,baroda,barometric,barcroft,barbaro,austrian,barham,barbell,barc,barbarous,trobe
bellas,butters,buenas,elles,bras,harts,casas,bellagio,spas,meyers,natures,birches,beas,bellatrix,bernards,wows,betas,belladonna,tings,brs,
bioinformatics,genomics,bioscience,informatics,genomes,biomolecules,biotechnological,biomedicine,proteomics,dna,biostatistics,biologists,biomolecular,biotech,microarrays,biosystems,ncbi,proteome,,,
boast,boastful,bombast,gloating,giddy,praise,bountiful,brag,elated,bourn,hooray,applauded,glorious,celebrated,clapping,bawl,,,,,
bombed,bombing,detonated,exploded,bombarded,bomber,attacked,blasts,destroyed,explosion,engulfed,nuked,smashed,blew,,,,,,,
bottleneck,cpu,workload,scalability,underperforming,throughput,lagging,multicore,slower,roadblocks,inefficiently,streamlining,demanding,gpu,hardware,paralleling,benchmark,scarcity,overload,hurrying,
brags,braving,ggs,brak,brah,brash,boasts,fags,bras,nags,prides,grosses,dang,betters,wags,,,,,,
breathtakingly,breathtaking,stunningly,astoundingly,magnificently,astonishingly,spectacularly,marvellously,unimaginably,exquisitely,stupendous,extraordinarily,incredibly,astounding,breathlessly,tantalizingly,sublimely,amazingly,unimaginable,tremendously,magnificent
browder,brower,browed,brow,pager,tagger,broward,gander,broder,bugler,rosier,leer,saunter,harasser,biter,hatter,granger,bugger,tedder,mouser,
bubbling,bubbly,bubbler,bursting,popping,boiling,foaming,oozing,spurting,puffing,straining,spilling,inflated,floating,sparkling,poking,,,,,
buggery,buggered,bugging,buggy,buggin,dodgy,warty,worryingly,scanty,patchy,wormy,bogue,loopy,ridicule,boggy,marshy,crappy,,,,
cannon,cannonball,canons,gun,artillery,gunpowder,gunshot,shot,firearm,gunnery,armament,weapon,rocket,gunboat,bombard,,,,,,
cao,calcium,cav,franco,col,cac,cow,dong,cas,gia,ccl,cau,limestone,sho,cai,coco,cha,duc,georges,oxide,civic
carefully,careful,delicately,deliberately,readily,closely,properly,easily,wisely,carefull,intently,gently,thoroughly,somehow,cautious,importantly,firmly,proper,typically,intimately,effortlessly
castelo,castello,castel,castelli,castell,castellano,castellan,casterly,castellanos,angulo,sandro,arlo,borgo,mello,casted,shilo,angelo,pisano,nicolo,danilo,kolo
cautionary,caution,warned,caveat,forewarned,careful,warnings,cautiously,cautious,risk,considerations,disclaimed,precautions,harmful,,,,,,,
cayce,dyce,alyce,fordyce,noyce,cac,cawley,caxton,causa,caen,cahill,cayo,caja,cahn,cawdor,caw,cagle,dacre,caufield,cavanaugh,cajun
chairing,chair,chairmen,sitting,chairmanship,seater,seating,role,governing,chairwoman,armchair,furnishing,chairperson,presiding,furniture,,,,,,
checkmark,check,checker,postmark,checklist,checkbook,checkerboard,marked,checkbox,markings,marker,bookmark,checksum,checkout,,,,,,,
cheekbones,cheeks,facial,faces,complexion,facially,lips,jawline,facings,contoured,plump,nosed,portraits,shouldered,ridges,,,,,,
chipsets,chips,toolset,hardware,processors,motherboards,intel,cpus,bits,packages,computers,interconnects,datasheet,dataset,microprocessors,microchips,sets,kernels,drivers,,
