word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
accompaniment,accompany,auxiliary,supporting,instrumental,supplementary,aiding,supplemented,arrangements,compositions,cappella,supplemental,companion,interlude,providing,instrument,,,,,
ahh,ahhh,ahhhh,ahah,ahahah,ahhhhh,ahaha,ohh,ahhhhhh,ahahaha,ohhhh,hah,ehh,uhh,ohhh,ahahahaha,uhhhh,ehhhh,ohhhhh,ohhhhhh,ahem
amiibo,nintendo,funko,amigo,toys,plushie,wii,botw,games,mario,figurine,skylanders,animatronic,wiiu,samus,splatoon,merchandise,pikachu,amico,,
amputations,amputees,amputated,prosthetics,limbs,prostheses,wounds,mutilations,extremities,penises,surgeries,implants,shavings,kidneys,shoelaces,,,,,,
announce,announcement,reveal,notifies,say,tell,confirms,notifying,signaled,stating,commence,notification,alert,indicate,heard,deliver,disclose,,,,
appeased,appeasement,releasing,sealed,revealed,apprised,decease,surrendered,wrapped,relieved,apprehended,contained,deemed,smothered,liberated,leaked,loosened,abounded,,,
avram,abram,ahram,akram,engram,bartram,avraham,byram,garam,avni,avner,scram,avro,avril,ashram,ram,avium,abbr,avn,avr,sriram
axl,axs,axils,trl,axa,avl,zeppelin,acl,axe,apl,aerosmith,zell,shl,bands,ral,axes,awl,zither,kerrang,crüe,adl
bartow,bartz,barty,bartel,barth,bartsch,barto,bartram,billow,bartoli,barthel,barthes,bartlet,baw,bartle,bartley,trow,bart,bartolo,bartok,
baser,base,basemen,bases,bur,stoner,baseband,baseboard,planter,grander,boner,houser,nester,bahar,bluer,basal,basic,humeral,,,
basketball,nba,fiba,hoops,bball,sixers,nbl,dunk,lakers,mycareer,sports,rebounds,shaquille,knicks,basket,layups,backcourt,,,,
bathrooms,restrooms,toilets,shower,baths,interiors,toiletries,washrooms,rooms,urinals,bedrooms,kitchens,hallways,lavatories,,,,,,,
bellerin,beller,corin,kante,shirin,belle,bellew,belleville,bellend,midfielder,bellerive,firmino,rapport,wenger,ibra,lallana,chelsea,ibrahimovic,player,qpr,
bias,unbiased,fairness,imbalance,unfair,discrimination,perspective,unfairness,leans,opposing,ignorant,favoritism,ideological,accusing,contrast,assumptions,skewing,,,,
biosensors,sensors,sensing,biomolecules,assays,biosystems,biotech,microarrays,biomaterials,biomarker,antibodies,biomolecular,nanotechnology,biopharma,immunoassay,bioengineering,analytes,oligonucleotides,enzymes,,
bip,bif,bep,bic,biv,bib,bih,pbp,bia,bil,bpp,biff,cip,abp,bcp,bibi,bie,bis,ibp,tbp,hbp
byes,byers,aways,frees,trims,banns,gos,byelection,throughs,dims,beens,dess,minuses,eliminates,stiles,gbs,copes,spars,goings,nees,
caillou,bleu,caius,meilleur,marleau,labeouf,caird,cai,mulhouse,cait,corneille,cair,tulloch,caisse,galilei,camillus,cru,guillory,clamour,caisson,cotillard
calorie,caloric,calorific,kcal,carbohydrate,nutrition,calorimeter,calorimetry,myfitnesspal,food,sustenance,carbs,energy,fat,malnutrition,weight,diet,body,,,
candle,candlelight,candlestick,scent,candlelit,scented,fragrance,candler,smell,vase,wax,incense,flame,bulb,toy,perfume,,,,,
canonically,canonical,semantically,intrinsically,classically,singularly,logically,knowingly,procedurally,notionally,patently,symbolically,medially,diagonally,metaphysically,implicitly,coherently,optionally,rationally,poetically,manifestly
charmander,callander,melander,charm,oleander,salander,charmian,philander,charmin,flower,lemongrass,phoebe,linnaeus,charizard,shrubs,narcissus,myrtle,wallander,chrysanthemum,plant,pikachu
cleaners,cleanings,cleaning,housekeepers,sweepers,scrubbers,janitors,brooms,cleanups,cleansers,laundries,purifiers,washers,removers,janitorial,cleanses,,,,,
colonialist,colonialism,colonist,colonial,colonizer,imperialist,colonization,traditionalist,imperialism,postcolonial,colonisation,globalist,colonies,colonized,decolonization,nationalistic,imperialistic,colonised,,,
conceptualizing,conceptualization,conceptual,conceptually,concepts,theorizing,thinking,defining,comprehending,notion,theorising,characterizing,understanding,envisioning,realizing,ideation,formulating,symbolizing,,,
confiscate,confiscation,liberate,remove,dismantle,emancipate,extricate,destroy,expel,removal,detach,evict,evacuate,surrender,confine,relinquish,,,,,
constable,policeman,officer,constabulary,inspector,cop,magistrate,policing,solicitor,sergeant,councillor,detective,patrolled,precinct,commissioned,bearer,,,,,
creed,creedence,motto,locke,kick,composed,ezio,christian,compass,rocky,faith,sins,micah,allegiance,luca,nirvana,rational,reckon,doctrines,tonic,
crustacean,prawn,lobster,shrimp,crab,crayfish,invertebrates,carapace,plankton,copepods,arthropod,organism,seafood,zooplankton,crustal,creature,,,,,
deception,deceit,deceive,lies,fooled,deceiver,deceptive,fraud,liar,deceptively,deceitful,disguise,,,,,,,,,
delighting,savoring,delightful,joyous,relishing,indulging,enticing,enjoying,deliciousness,enjoyment,rewarding,joyously,gratifying,pleasure,joyful,savouring,enchanting,ravishing,,,
demographic,demographically,demography,populations,demographers,ethnicity,inhabitants,populace,census,age,populated,subpopulation,ethnic,minority,manpower,birthrate,majority,,,,
detainment,detaining,detention,arresting,detainee,restrains,seclusion,imprisonment,restraints,detriment,imprisoning,confinement,,,,,,,,,
difficulties,problems,difficult,trouble,challenges,struggles,obstacles,problematic,hassles,frustrations,woes,troublesome,dilemmas,hardships,inconveniences,,,,,,
dinesh,ramesh,dini,ganesh,rajesh,daesh,dineen,dinh,umesh,dinkins,din,sheesh,dinna,curry,arish,devdas,dinka,anish,dinsdale,dink,
disapproved,disproved,displeased,unapproved,dispelled,disallowed,dissented,disagreed,spurned,unsupportive,disapproval,rejects,dissuaded,defunded,opposed,,,,,,
discards,disposed,liquidate,emptied,trashing,dismantles,liquidators,bombarding,hoards,defunding,resold,scrapped,,,,,,,,,
distinguish,distinguishes,differentiate,distinguishable,recognise,identify,distinction,recognize,identifies,differ,characterize,determine,identification,,,,,,,,
ditka,dik,minka,dita,kamchatka,tika,minnetonka,anka,tonka,diya,malka,sobotka,dinka,alka,dominika,sendak,dek,lika,vika,nootka,derk
