word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaaaah,25,aaaah,aaah,aaaaand,aaahhh,aaahh,aaaaaand,ahhh,aaaaa,waaaay,heh,ahaha,ahhhhh,aahh,ahhhh,muh,woah,aaand,shhhhh,awh,duh
aarti,25,aat,kirti,abhi,aami,akash,aditi,ajit,aadhaar,amrit,aamir,aai,aur,aap,antti,ani,aaj,rohit,ayat,tantric,anjali
abbreviate,25,abbreviation,abject,abridged,autocorrect,punctuate,affixes,obviate,italicized,rephrase,expelling,apostrophe,wording,denote,exclamation,correcting,exemplify,eine,italics,,
abid,25,abides,abi,omid,abydos,abner,abbi,abram,aby,abhi,abney,ibid,abbie,abou,abedin,abhay,abit,abend,,,
abies,25,aby,trees,saplings,firs,twigs,forests,bushes,spruce,foresters,wooded,conifers,evergreens,pines,vegetation,dens,tresses,maples,berries,woodland,
accentuating,25,accented,emphasizing,enhancing,emphasising,insinuating,imposing,inaugurating,enriching,augmenting,appearing,modulating,adoring,extenuating,,,,,,,
accross,25,accrue,accosted,accustom,accomodate,accompli,acquaint,bout,accursed,accel,accompanies,accede,attaching,accumulating,achy,aight,kross,,,,
acro,25,acr,agro,acrobat,acrid,coro,aco,tyro,ciro,cero,acco,puro,acumen,duro,acp,vero,acrobatic,accor,roro,acl,
acv,25,vinegar,abv,acb,cider,aav,acs,cmv,acf,gav,acr,asv,rav,hcv,pcv,acp,csv,acd,hsv,acyclovir,achy
adelman,25,edelman,spelman,adkins,adelson,adonis,adrienne,adel,adorn,adcock,adj,adrien,adha,adore,adrift,adv,adnan,adeline,ady,adroit,adu
africana,25,african,afro,africanus,arabica,africa,abia,aja,afrika,rasta,mexicana,afrobeat,golda,jordana,arab,black,exotica,asiana,amina,wilma,
afrikaners,25,afrika,africans,boers,afr,zulus,germans,zealanders,zimbabweans,prussians,racists,coloureds,afrikaans,nazis,negroes,afra,kkk,bushmen,transvaal,,
afterburner,25,afterglow,burner,afterall,backburner,intercooler,aftermarket,after,overheat,flamethrower,radeon,afterward,overclocking,aftershock,aftertaste,afterwards,aftereffects,aftercare,ignition,aftershave,
afterparty,25,afterall,after,partying,afterward,afterwards,aftercare,gatherings,afterglow,afterschool,aftertaste,afterword,afterthought,multiparty,gathering,partygoers,extravaganza,,,,
afters,25,afterward,afterwards,afterall,aftercare,aftermath,formers,afterparty,afterword,afterthought,followings,aftereffects,afterschool,epilogue,beyond,finishes,exs,aftershave,aftermarket,,
agathe,25,olathe,agape,athene,tighe,devine,prather,fite,laverne,gisele,baratheon,glynne,orphan,erin,loathe,aghast,dyche,tye,izzie,devotee,morphe
ahm,25,ehm,ohm,ahem,aha,hcm,ahh,ahi,ahn,thm,ahmet,hsm,hom,ahe,ahah,aho,mah,oth,aam,uhm,
airlie,25,airy,airdrie,aire,airey,wyllie,baillie,aird,mellie,sallie,underlie,air,aerie,birdie,augie,airasia,arcy,untie,aussie,amalie,lillie
alamein,25,alam,alamos,battlefield,alamo,rommel,anzac,wwii,osama,alameda,apace,militants,ordnance,fallujah,ramparts,alamitos,ulama,,,,
albacore,25,alba,albanese,albatross,pelagic,tuna,firth,alban,omega,cod,glencore,fishermen,albarn,oceanic,abalone,gyre,larval,buoy,grain,shaft,marine
aliya,25,alina,alisha,alia,aya,loya,diya,alissa,aly,aliyah,enya,alisa,illya,olya,ilya,siya,alii,asya,aaliyah,aline,riya
allium,25,garlic,allotments,allin,allo,onions,scallions,allis,all,vegetables,herb,allred,alli,turnip,allure,alluvium,allu,allister,mycelium,,
amalgamate,25,amalgam,ligand,proximate,vulgate,inaugurate,epitomizes,elixir,solvent,methyl,toothpaste,additive,amanita,vibrational,antigen,mercury,agar,gingival,inanimate,containing,
amare,25,amari,amaro,amar,amaru,falcone,rote,amartya,rolfe,antone,amarna,mele,amaretto,amarillo,marte,linke,durante,natale,bale,carbone,mone
amn,25,adn,amon,amr,aan,amzn,ams,agen,amg,amm,amb,ame,asn,ahn,amt,aln,assn,amer,mln,amh,arn
amun,25,amon,amu,alun,amur,ameen,tarun,ammon,amn,geun,amo,amuses,aoun,osun,kaun,thun,varun,iman,amer,daun,kyun
anaemic,25,anemic,anaemia,anemia,anaerobic,blood,haemoglobin,ailment,redness,anoxic,anathema,anaesthetic,transfusion,sicken,septic,haemorrhage,heme,hemoglobin,rbc,ana,atopic
anaesthetist,25,anesthetist,anaesthetic,anaesthesia,anesthesiologist,anesthetized,anesthesia,anesthetic,anesthesiology,anatomist,catheter,paramedic,physician,ventilator,perioperative,surgeon,ana,anaphylaxis,,,
angriest,25,angrier,aggrieved,enraged,angst,raging,angrily,infuriated,aggravating,angry,angering,ranting,riled,terrorizing,angsty,tirade,,,,,
anissa,25,anika,carissa,orissa,ayla,anja,anka,anjali,ansari,anis,anushka,anoka,anil,anise,anish,aya,ania,ayana,anouk,ansa,
anr,25,atr,anc,anp,amr,alr,aar,anh,onr,acr,anu,abr,anf,afr,ano,ayr,einer,ansar,ther,aur,adr
antero,25,anto,xero,ante,otero,antares,anthro,anteater,quiero,anthea,cordero,antelope,antetokounmpo,andres,indio,antenatal,antar,ant,primo,potro,
anthropocene,25,anthropogenic,anthropologie,anthro,anthropomorphic,paleocene,ecosystem,humanity,environmentalists,earthlings,environment,eocene,iucn,anthropomorphism,humankind,endangering,environmentally,permaculture,deforestation,carbon,
anticlimactic,25,climactic,underwhelming,uneventful,disappointing,predictable,cliché,frustrating,disappointments,plodding,disappoints,overwhelms,unsatisfying,tedious,skipped,clichéd,cliche,letdown,unexpected,disinterested,
antisense,25,anti,mrna,nucleic,exon,rna,antiviral,oligonucleotide,transcription,mrnas,antitumor,transcriptional,alt,antibodies,sans,antidote,encoded,introns,gene,,
antonis,25,antoni,antonius,anton,antoninus,antonin,antone,antonov,ramis,yannis,tanis,artis,janis,antes,antonio,nellis,takis,kurtis,pieters,ibis,annis
anyhoo,25,anywho,anythin,hoo,any,anyplace,anyone,anyday,anyhow,boohoo,anybody,ooh,woohoo,oho,loo,whoo,anymore,hangout,anytime,anything,
anza,25,ancona,panza,ansa,anz,anc,anzio,anja,lanza,ariza,erza,anka,monza,anfield,ansell,ania,sza,aya,maza,senza,ano
apollonius,25,apollon,polonius,apollo,apollonia,hamlet,augustan,demetrius,antonius,seneca,claudius,gregor,horatio,jerome,gaius,gregorio,romeo,silas,cornelius,johannes,
appetit,25,appétit,appetizer,appetizing,appetising,dine,entree,meal,hungry,eat,indulge,omelette,appreciative,delicacy,dinner,feast,entrée,,,,
appraising,25,appraisal,appraiser,valuation,evaluating,valuing,reappraisal,appeasing,evaluation,assessing,appreciating,valuable,evaluative,scrutinizing,accruing,,,,,,
arai,25,araki,ara,rui,sarai,kami,arashi,ichi,paki,kani,arad,aoi,iri,aramis,nani,aram,fujii,agi,umi,oni,aru
arcuate,25,eventuate,arce,arc,arcane,arclight,arcy,arcata,actuate,arco,agence,aura,arcana,arca,aptly,arched,fixture,insinuate,tad,,
armbar,25,arm,handlebar,bar,crossbar,rebar,toolbar,armband,armature,armpit,sandbar,crowbar,minibar,armrest,forearm,biceps,,,,,
armidale,25,armitage,australasia,wagga,bendigo,australia,arm,armistead,armie,adelaide,arnhem,anzac,rabbitohs,australasian,goulburn,gympie,aus,australis,armadale,anz,
armistead,25,armitage,arm,armond,armin,armature,armbruster,armas,armie,armisen,armagnac,armband,rhoads,armidale,armonk,ironclad,arround,arminian,trod,,
arryn,25,arran,oberyn,arlene,arras,arron,arl,arris,arn,arda,arbour,arrears,ayr,arv,targaryen,arles,arwen,arr,ardor,aru,
arup,25,aru,jessup,uup,arp,northup,getup,arouse,aro,ary,shoup,arb,arpa,arum,pinup,arod,aron,arf,arl,holdup,rau
asana,25,asano,asa,yoga,ramana,asada,asan,raga,nanna,hosanna,sanskrit,sapna,samsara,panna,sunna,sna,yogis,khanna,ananda,buddhist,
aseptic,25,ineptitude,sceptic,inept,ascertain,skeptic,sceptical,inflamed,aswell,asymptomatic,antigenic,aspiration,skeptical,septic,repulsed,aspirated,supt,sterile,rubbish,astound,
askari,25,asker,asks,askin,giri,sayuri,aske,owari,questionnaire,dori,wondered,askance,ikari,gauri,rai,askew,sethi,shuri,,,
astrodome,25,superdome,skydome,astroworld,thunderdome,stadium,ballpark,dome,astro,venue,arena,amphitheater,astroturf,grandstand,bellagio,estadio,bleachers,stadia,amphitheatre,,
astrolabe,25,astro,starbase,labs,blab,astrophotography,astrophysical,astronomical,centauri,astrobiology,cosmos,astronomy,gaia,iau,observatory,equatorial,gulab,astrologer,starry,moonbase,
astronomically,25,astronomical,scientifically,optically,mathematically,gravitationally,magically,religiously,medically,exceedingly,strikingly,radially,ordinarily,enormously,spiritually,inversely,romantically,reputedly,roughly,energetically,absurdly
asuncion,25,asura,andalusia,astana,asin,asc,aslan,aso,ascetic,asif,asuka,asta,asuna,asunder,asn,aspersions,astound,aswan,osasuna,asya,asoka
atman,25,atma,devan,kanan,avn,boban,iman,phan,taran,naan,raman,uman,bethan,dewan,xuan,jaan,mohammedan,atm,arman,roan,dhan
attar,25,atta,iftar,atr,sattar,atk,atc,onstar,tartar,instar,atty,aster,ati,atwater,atleast,jetstar,atla,atx,baltar,atti,ats
attleboro,25,brattleboro,atterbury,boston,tufts,atwood,atta,owensboro,atwater,atleast,attwood,atb,newburyport,atc,attn,atherton,attenborough,atreus,atkin,ats,foxboro
