word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
accidently,64,accidentally,accidental,unintentionally,carelessly,incidentally,improperly,accident,inadvertently,mistakenly,stupidly,recklessly,embarrassingly,foolishly,negligently,wrongfully,inappropriately,unnecessarily,erroneously,awfully,mishap
accusers,64,accuses,accusations,allegations,abusers,defendants,alleges,slandered,victims,perpetrators,complainants,plaintiffs,claimants,rapists,,,,,,,
ack,64,acker,ick,fak,eck,reck,uck,aleck,rak,donk,acp,chock,atk,fuk,ach,tok,erick,dank,pik,ackley,hock
acronyms,64,abbreviations,symbols,alphabets,notations,terminology,anagrams,prefixes,slogans,usages,affixes,logos,applications,abbreviated,organisations,agencies,nicknames,asterisks,,,
adaptability,64,adaptable,adapting,adaptive,adaptation,adaption,suitability,capabilities,flexibility,resilient,capable,adjust,repeatability,ability,predictability,changeable,,,,,
adapters,64,adaptors,converters,connectors,accessories,extenders,plugs,devices,fittings,filters,adapts,amplifiers,couplers,outlets,fasteners,resistors,displays,splitters,,,
adderall,64,amphetamine,stimulants,adhd,drug,ritalin,addled,benadryl,medicated,medication,addams,meds,adder,agonist,doping,add,,,,,
adheres,64,adherent,sticking,attaches,adhesion,adherence,conforms,adhesive,aligns,maintains,sticky,secures,clinging,ensures,withstands,bonding,fulfills,attached,,,
admissible,64,permissible,allowed,permitted,transmissible,authorised,advisable,admissibility,allowable,avowed,supplied,impermissible,suitable,eligible,authorized,lawful,granted,stipulated,provided,,
aetna,64,aet,etna,trina,attn,ean,erna,etta,edn,alina,gretna,aera,brittney,alena,aest,ett,reyna,enna,vena,tryna,alanna
aggressiveness,64,aggressive,aggression,agressive,aggressively,ruthlessness,viciousness,violent,hostility,meanness,harshness,raging,temper,vulgarity,agitation,hostile,defensiveness,menacing,boldness,rudeness,
ahold,64,ahed,ahh,witold,aho,auld,ahn,hol,aha,ahd,ahem,hag,ahm,ould,atleast,oth,shalt,ahhh,ahah,holl,
airlift,64,airborne,flight,lift,operation,transports,flown,airworthiness,air,airspace,medevac,unloading,helipad,soaring,liftoff,aerial,aviation,,,,
aitken,64,aiken,aik,aitchison,ait,aiko,attwood,mccracken,aish,kilpatrick,aileen,hearken,aic,aisling,aikman,eakin,ilk,ailey,atk,tuk,aisha
alamos,64,alamo,alam,alameda,albuquerque,alamitos,texas,alamogordo,alamein,brazos,plano,austin,amarillo,pecos,shenandoah,ponderosa,texans,bronco,lobos,galveston,dallas
alana,64,alanna,alan,alaa,alia,shana,alanis,raya,taya,yana,wala,kaya,rona,aja,alanine,sana,laa,leva,leona,lipa,
ales,64,brews,ipas,beers,alcohols,aleks,pints,malts,kegs,millers,breweries,mares,alen,pubs,ices,mists,alms,inns,,,
allegorical,64,allegory,categorical,categorically,allusion,all,alliterative,types,categorized,alluded,category,mixed,subtypes,categorised,dichotomy,diverse,genres,,,,
alluvial,64,fluvial,all,convivial,allotments,allways,jovial,allot,allred,river,allude,waterways,allu,flowing,allegorical,allegany,allusive,allo,alluvium,,
amarillo,64,amaro,amartya,carrillo,texas,amari,alamo,southwestern,amare,amaru,amaretto,garza,dallas,abilene,doral,portillo,dfw,amar,alamos,brillo,amaryllis
amigo,64,amico,amity,bongo,gringo,forego,amiibo,tengo,lugo,amis,jago,amici,vigo,gogo,pago,amicable,amiss,ami,friendly,amicus,
amis,64,ami,amiss,amit,amie,amity,amiens,amisom,ais,amico,ams,amicus,ayes,dais,aas,eas,sirs,amigos,doss,alis,amici
amyloid,64,amyloidosis,alzheimer,prion,protein,amylase,amyotrophic,peptides,neurodegenerative,insulin,molecular,fibrils,jelly,arthritis,biomolecules,diploid,dementia,,,,
anode,64,diode,electrode,cathode,anion,anodized,kermode,anker,ano,recode,erodes,anoxic,electrochemical,battery,receptacle,anvil,,,,,
ansi,64,anis,anim,nisi,anil,noi,ansa,aisi,ati,posi,aqi,nomi,scsi,anc,ansari,anish,ane,aussi,nsi,lsi,
apical,64,anterior,stemmed,pinnacle,distal,topping,tubular,anatomical,peaked,basal,axial,topographical,underside,stacked,ascending,root,uppermost,convex,bottom,cylindrical,
apo,64,pso,apa,abo,plo,pio,org,fao,apoc,epo,apb,abso,apolo,apg,aco,pao,plos,ido,amo,ato,
apparition,64,manifestation,haunted,credence,reappearance,conjuring,premonition,mystifying,appeasing,effigy,illusion,hallucination,appearing,illusory,sighting,phenomenon,ghost,apprised,superstitious,ghostly,
appetites,64,cravings,hungry,eating,munchies,munching,eaters,tastes,desires,craving,consuming,indulging,hunger,mouthfuls,entrees,satiety,,,,,
appetizer,64,appetizing,appetit,appétit,appetising,entree,platter,dinner,sauce,meal,omelette,appeasing,delicacy,toppings,recipe,dessert,catered,dine,servings,potluck,
arafat,64,palestinian,palestinians,palestine,intifada,abbas,bethlehem,azrael,mideast,zionist,gaza,netanyahu,mubarak,haaretz,sixers,ramallah,tsarnaev,likud,isreal,,
argon,64,argonne,argo,argan,arf,arn,arxiv,gas,argonaut,aron,arp,arx,arg,arron,ligon,arb,arnot,arnon,arbuthnot,,
